,date,county,state,fips,cases,deaths
38062,2020-04-06,Waushara,Wisconsin,55137.0,1,0.0
40604,2020-04-07,Waushara,Wisconsin,55137.0,1,0.0
43176,2020-04-08,Waushara,Wisconsin,55137.0,1,0.0
45774,2020-04-09,Waushara,Wisconsin,55137.0,2,0.0
48403,2020-04-10,Waushara,Wisconsin,55137.0,2,0.0
51064,2020-04-11,Waushara,Wisconsin,55137.0,2,0.0
53741,2020-04-12,Waushara,Wisconsin,55137.0,2,0.0
56432,2020-04-13,Waushara,Wisconsin,55137.0,2,0.0
59140,2020-04-14,Waushara,Wisconsin,55137.0,2,0.0
61859,2020-04-15,Waushara,Wisconsin,55137.0,2,0.0
64592,2020-04-16,Waushara,Wisconsin,55137.0,2,0.0
67340,2020-04-17,Waushara,Wisconsin,55137.0,2,0.0
70102,2020-04-18,Waushara,Wisconsin,55137.0,2,0.0
72871,2020-04-19,Waushara,Wisconsin,55137.0,2,0.0
75647,2020-04-20,Waushara,Wisconsin,55137.0,2,0.0
78430,2020-04-21,Waushara,Wisconsin,55137.0,2,0.0
81223,2020-04-22,Waushara,Wisconsin,55137.0,2,0.0
84024,2020-04-23,Waushara,Wisconsin,55137.0,2,0.0
86832,2020-04-24,Waushara,Wisconsin,55137.0,2,0.0
89648,2020-04-25,Waushara,Wisconsin,55137.0,2,0.0
92466,2020-04-26,Waushara,Wisconsin,55137.0,2,0.0
95296,2020-04-27,Waushara,Wisconsin,55137.0,2,0.0
98141,2020-04-28,Waushara,Wisconsin,55137.0,2,0.0
100991,2020-04-29,Waushara,Wisconsin,55137.0,2,0.0
103846,2020-04-30,Waushara,Wisconsin,55137.0,2,0.0
106711,2020-05-01,Waushara,Wisconsin,55137.0,2,0.0
109580,2020-05-02,Waushara,Wisconsin,55137.0,2,0.0
112455,2020-05-03,Waushara,Wisconsin,55137.0,2,0.0
115338,2020-05-04,Waushara,Wisconsin,55137.0,2,0.0
118297,2020-05-05,Waushara,Wisconsin,55137.0,4,0.0
121263,2020-05-06,Waushara,Wisconsin,55137.0,4,0.0
124243,2020-05-07,Waushara,Wisconsin,55137.0,4,0.0
127228,2020-05-08,Waushara,Wisconsin,55137.0,4,0.0
130218,2020-05-09,Waushara,Wisconsin,55137.0,4,0.0
133208,2020-05-10,Waushara,Wisconsin,55137.0,4,0.0
136198,2020-05-11,Waushara,Wisconsin,55137.0,4,0.0
139189,2020-05-12,Waushara,Wisconsin,55137.0,4,0.0
142185,2020-05-13,Waushara,Wisconsin,55137.0,4,0.0
145184,2020-05-14,Waushara,Wisconsin,55137.0,4,0.0
148187,2020-05-15,Waushara,Wisconsin,55137.0,5,0.0
151196,2020-05-16,Waushara,Wisconsin,55137.0,5,0.0
154208,2020-05-17,Waushara,Wisconsin,55137.0,5,0.0
157224,2020-05-18,Waushara,Wisconsin,55137.0,7,0.0
160248,2020-05-19,Waushara,Wisconsin,55137.0,7,0.0
163276,2020-05-20,Waushara,Wisconsin,55137.0,7,0.0
166307,2020-05-21,Waushara,Wisconsin,55137.0,7,0.0
169343,2020-05-22,Waushara,Wisconsin,55137.0,7,0.0
172384,2020-05-23,Waushara,Wisconsin,55137.0,7,0.0
175427,2020-05-24,Waushara,Wisconsin,55137.0,8,0.0
178472,2020-05-25,Waushara,Wisconsin,55137.0,8,0.0
181516,2020-05-26,Waushara,Wisconsin,55137.0,8,0.0
184567,2020-05-27,Waushara,Wisconsin,55137.0,8,0.0
187624,2020-05-28,Waushara,Wisconsin,55137.0,8,0.0
190688,2020-05-29,Waushara,Wisconsin,55137.0,8,0.0
193754,2020-05-30,Waushara,Wisconsin,55137.0,8,0.0
196824,2020-05-31,Waushara,Wisconsin,55137.0,8,0.0
199897,2020-06-01,Waushara,Wisconsin,55137.0,8,0.0
202973,2020-06-02,Waushara,Wisconsin,55137.0,8,0.0
206052,2020-06-03,Waushara,Wisconsin,55137.0,10,0.0
209134,2020-06-04,Waushara,Wisconsin,55137.0,9,0.0
212219,2020-06-05,Waushara,Wisconsin,55137.0,10,0.0
215306,2020-06-06,Waushara,Wisconsin,55137.0,10,0.0
218396,2020-06-07,Waushara,Wisconsin,55137.0,10,0.0
221488,2020-06-08,Waushara,Wisconsin,55137.0,10,0.0
224584,2020-06-09,Waushara,Wisconsin,55137.0,13,0.0
227685,2020-06-10,Waushara,Wisconsin,55137.0,13,0.0
230789,2020-06-11,Waushara,Wisconsin,55137.0,14,0.0
233894,2020-06-12,Waushara,Wisconsin,55137.0,16,0.0
237001,2020-06-13,Waushara,Wisconsin,55137.0,16,0.0
240109,2020-06-14,Waushara,Wisconsin,55137.0,16,0.0
243220,2020-06-15,Waushara,Wisconsin,55137.0,16,0.0
246333,2020-06-16,Waushara,Wisconsin,55137.0,20,0.0
249445,2020-06-17,Waushara,Wisconsin,55137.0,19,0.0
252560,2020-06-18,Waushara,Wisconsin,55137.0,18,0.0
255679,2020-06-19,Waushara,Wisconsin,55137.0,19,0.0
258806,2020-06-20,Waushara,Wisconsin,55137.0,20,0.0
261933,2020-06-21,Waushara,Wisconsin,55137.0,20,0.0
265062,2020-06-22,Waushara,Wisconsin,55137.0,20,0.0
268191,2020-06-23,Waushara,Wisconsin,55137.0,20,0.0
271325,2020-06-24,Waushara,Wisconsin,55137.0,20,0.0
274465,2020-06-25,Waushara,Wisconsin,55137.0,20,0.0
277613,2020-06-26,Waushara,Wisconsin,55137.0,20,0.0
280761,2020-06-27,Waushara,Wisconsin,55137.0,21,0.0
283907,2020-06-28,Waushara,Wisconsin,55137.0,23,0.0
287053,2020-06-29,Waushara,Wisconsin,55137.0,23,0.0
290203,2020-06-30,Waushara,Wisconsin,55137.0,25,0.0
293356,2020-07-01,Waushara,Wisconsin,55137.0,29,0.0
296511,2020-07-02,Waushara,Wisconsin,55137.0,31,0.0
299673,2020-07-03,Waushara,Wisconsin,55137.0,32,0.0
302837,2020-07-04,Waushara,Wisconsin,55137.0,34,0.0
306001,2020-07-05,Waushara,Wisconsin,55137.0,33,0.0
309170,2020-07-06,Waushara,Wisconsin,55137.0,33,0.0
312339,2020-07-07,Waushara,Wisconsin,55137.0,34,0.0
315514,2020-07-08,Waushara,Wisconsin,55137.0,36,0.0
318687,2020-07-09,Waushara,Wisconsin,55137.0,38,0.0
321866,2020-07-10,Waushara,Wisconsin,55137.0,41,0.0
325047,2020-07-11,Waushara,Wisconsin,55137.0,43,0.0
328233,2020-07-12,Waushara,Wisconsin,55137.0,44,0.0
331419,2020-07-13,Waushara,Wisconsin,55137.0,45,0.0
334612,2020-07-14,Waushara,Wisconsin,55137.0,47,0.0
337807,2020-07-15,Waushara,Wisconsin,55137.0,48,0.0
341003,2020-07-16,Waushara,Wisconsin,55137.0,49,0.0
344202,2020-07-17,Waushara,Wisconsin,55137.0,50,0.0
347402,2020-07-18,Waushara,Wisconsin,55137.0,51,0.0
350603,2020-07-19,Waushara,Wisconsin,55137.0,52,0.0
353805,2020-07-20,Waushara,Wisconsin,55137.0,52,0.0
357008,2020-07-21,Waushara,Wisconsin,55137.0,56,0.0
360213,2020-07-22,Waushara,Wisconsin,55137.0,57,0.0
363419,2020-07-23,Waushara,Wisconsin,55137.0,58,0.0
366626,2020-07-24,Waushara,Wisconsin,55137.0,59,0.0
369836,2020-07-25,Waushara,Wisconsin,55137.0,62,0.0
373048,2020-07-26,Waushara,Wisconsin,55137.0,69,0.0
376262,2020-07-27,Waushara,Wisconsin,55137.0,77,0.0
379478,2020-07-28,Waushara,Wisconsin,55137.0,86,0.0
382695,2020-07-29,Waushara,Wisconsin,55137.0,89,0.0
385913,2020-07-30,Waushara,Wisconsin,55137.0,95,0.0
389130,2020-07-31,Waushara,Wisconsin,55137.0,99,0.0
392347,2020-08-01,Waushara,Wisconsin,55137.0,100,0.0
395563,2020-08-02,Waushara,Wisconsin,55137.0,106,0.0
398779,2020-08-03,Waushara,Wisconsin,55137.0,107,0.0
401995,2020-08-04,Waushara,Wisconsin,55137.0,109,0.0
405213,2020-08-05,Waushara,Wisconsin,55137.0,112,0.0
408433,2020-08-06,Waushara,Wisconsin,55137.0,112,0.0
411652,2020-08-07,Waushara,Wisconsin,55137.0,114,1.0
414872,2020-08-08,Waushara,Wisconsin,55137.0,115,1.0
418093,2020-08-09,Waushara,Wisconsin,55137.0,116,1.0
421314,2020-08-10,Waushara,Wisconsin,55137.0,120,1.0
424535,2020-08-11,Waushara,Wisconsin,55137.0,120,1.0
427759,2020-08-12,Waushara,Wisconsin,55137.0,120,1.0
430987,2020-08-13,Waushara,Wisconsin,55137.0,122,1.0
434212,2020-08-14,Waushara,Wisconsin,55137.0,122,1.0
437438,2020-08-15,Waushara,Wisconsin,55137.0,127,1.0
440664,2020-08-16,Waushara,Wisconsin,55137.0,128,1.0
443890,2020-08-17,Waushara,Wisconsin,55137.0,128,1.0
447117,2020-08-18,Waushara,Wisconsin,55137.0,128,1.0
450345,2020-08-19,Waushara,Wisconsin,55137.0,128,1.0
453573,2020-08-20,Waushara,Wisconsin,55137.0,128,1.0
456801,2020-08-21,Waushara,Wisconsin,55137.0,132,1.0
460028,2020-08-22,Waushara,Wisconsin,55137.0,133,1.0
463257,2020-08-23,Waushara,Wisconsin,55137.0,133,1.0
466486,2020-08-24,Waushara,Wisconsin,55137.0,135,1.0
469715,2020-08-25,Waushara,Wisconsin,55137.0,135,1.0
472947,2020-08-26,Waushara,Wisconsin,55137.0,139,1.0
476180,2020-08-27,Waushara,Wisconsin,55137.0,142,2.0
479413,2020-08-28,Waushara,Wisconsin,55137.0,147,2.0
482647,2020-08-29,Waushara,Wisconsin,55137.0,152,2.0
485882,2020-08-30,Waushara,Wisconsin,55137.0,154,2.0
489115,2020-08-31,Waushara,Wisconsin,55137.0,154,2.0
492348,2020-09-01,Waushara,Wisconsin,55137.0,164,2.0
495582,2020-09-02,Waushara,Wisconsin,55137.0,167,2.0
498815,2020-09-03,Waushara,Wisconsin,55137.0,168,2.0
502049,2020-09-04,Waushara,Wisconsin,55137.0,182,2.0
505283,2020-09-05,Waushara,Wisconsin,55137.0,185,2.0
508515,2020-09-06,Waushara,Wisconsin,55137.0,192,2.0
511748,2020-09-07,Waushara,Wisconsin,55137.0,200,2.0
514981,2020-09-08,Waushara,Wisconsin,55137.0,204,2.0
518216,2020-09-09,Waushara,Wisconsin,55137.0,206,2.0
521453,2020-09-10,Waushara,Wisconsin,55137.0,215,2.0
524689,2020-09-11,Waushara,Wisconsin,55137.0,226,2.0
527925,2020-09-12,Waushara,Wisconsin,55137.0,233,2.0
531162,2020-09-13,Waushara,Wisconsin,55137.0,237,2.0
534397,2020-09-14,Waushara,Wisconsin,55137.0,242,2.0
537633,2020-09-15,Waushara,Wisconsin,55137.0,247,2.0
540870,2020-09-16,Waushara,Wisconsin,55137.0,250,2.0
544106,2020-09-17,Waushara,Wisconsin,55137.0,255,2.0
547343,2020-09-18,Waushara,Wisconsin,55137.0,265,2.0
550582,2020-09-19,Waushara,Wisconsin,55137.0,272,2.0
553821,2020-09-20,Waushara,Wisconsin,55137.0,277,2.0
557058,2020-09-21,Waushara,Wisconsin,55137.0,282,2.0
560294,2020-09-22,Waushara,Wisconsin,55137.0,290,2.0
563533,2020-09-23,Waushara,Wisconsin,55137.0,295,2.0
566774,2020-09-24,Waushara,Wisconsin,55137.0,309,2.0
570015,2020-09-25,Waushara,Wisconsin,55137.0,326,2.0
573257,2020-09-26,Waushara,Wisconsin,55137.0,337,2.0
576501,2020-09-27,Waushara,Wisconsin,55137.0,354,2.0
579742,2020-09-28,Waushara,Wisconsin,55137.0,364,2.0
582981,2020-09-29,Waushara,Wisconsin,55137.0,378,2.0
586221,2020-09-30,Waushara,Wisconsin,55137.0,391,3.0
589462,2020-10-01,Waushara,Wisconsin,55137.0,419,3.0
592702,2020-10-02,Waushara,Wisconsin,55137.0,425,3.0
595944,2020-10-03,Waushara,Wisconsin,55137.0,445,3.0
599187,2020-10-04,Waushara,Wisconsin,55137.0,455,3.0
602430,2020-10-05,Waushara,Wisconsin,55137.0,478,3.0
605672,2020-10-06,Waushara,Wisconsin,55137.0,488,3.0
608915,2020-10-07,Waushara,Wisconsin,55137.0,506,3.0
612157,2020-10-08,Waushara,Wisconsin,55137.0,531,3.0
615398,2020-10-09,Waushara,Wisconsin,55137.0,568,3.0
618640,2020-10-10,Waushara,Wisconsin,55137.0,583,3.0
621883,2020-10-11,Waushara,Wisconsin,55137.0,603,3.0
625126,2020-10-12,Waushara,Wisconsin,55137.0,630,3.0
628369,2020-10-13,Waushara,Wisconsin,55137.0,646,3.0
631613,2020-10-14,Waushara,Wisconsin,55137.0,660,3.0
634858,2020-10-15,Waushara,Wisconsin,55137.0,718,3.0
638103,2020-10-16,Waushara,Wisconsin,55137.0,750,3.0
641350,2020-10-17,Waushara,Wisconsin,55137.0,750,3.0
644598,2020-10-18,Waushara,Wisconsin,55137.0,750,3.0
647843,2020-10-19,Waushara,Wisconsin,55137.0,797,3.0
651087,2020-10-20,Waushara,Wisconsin,55137.0,828,3.0
654332,2020-10-21,Waushara,Wisconsin,55137.0,848,4.0
657577,2020-10-22,Waushara,Wisconsin,55137.0,877,4.0
660821,2020-10-23,Waushara,Wisconsin,55137.0,915,5.0
664065,2020-10-24,Waushara,Wisconsin,55137.0,953,5.0
667310,2020-10-25,Waushara,Wisconsin,55137.0,970,5.0
670553,2020-10-26,Waushara,Wisconsin,55137.0,988,5.0
673795,2020-10-27,Waushara,Wisconsin,55137.0,1017,5.0
677038,2020-10-28,Waushara,Wisconsin,55137.0,1033,5.0
680281,2020-10-29,Waushara,Wisconsin,55137.0,1059,5.0
683524,2020-10-30,Waushara,Wisconsin,55137.0,1073,5.0
686768,2020-10-31,Waushara,Wisconsin,55137.0,1104,5.0
690013,2020-11-01,Waushara,Wisconsin,55137.0,1120,5.0
693256,2020-11-02,Waushara,Wisconsin,55137.0,1128,5.0
696498,2020-11-03,Waushara,Wisconsin,55137.0,1318,5.0
699742,2020-11-04,Waushara,Wisconsin,55137.0,1400,5.0
702985,2020-11-05,Waushara,Wisconsin,55137.0,1440,5.0
706228,2020-11-06,Waushara,Wisconsin,55137.0,1456,5.0
709472,2020-11-07,Waushara,Wisconsin,55137.0,1477,5.0
712716,2020-11-08,Waushara,Wisconsin,55137.0,1491,5.0
715960,2020-11-09,Waushara,Wisconsin,55137.0,1503,5.0
719203,2020-11-10,Waushara,Wisconsin,55137.0,1524,6.0
722446,2020-11-11,Waushara,Wisconsin,55137.0,1538,6.0
725689,2020-11-12,Waushara,Wisconsin,55137.0,1566,6.0
728932,2020-11-13,Waushara,Wisconsin,55137.0,1592,6.0
732177,2020-11-14,Waushara,Wisconsin,55137.0,1610,6.0
735423,2020-11-15,Waushara,Wisconsin,55137.0,1628,6.0
738667,2020-11-16,Waushara,Wisconsin,55137.0,1641,6.0
741914,2020-11-17,Waushara,Wisconsin,55137.0,1657,7.0
745161,2020-11-18,Waushara,Wisconsin,55137.0,1681,7.0
748407,2020-11-19,Waushara,Wisconsin,55137.0,1700,7.0
751653,2020-11-20,Waushara,Wisconsin,55137.0,1713,7.0
754899,2020-11-21,Waushara,Wisconsin,55137.0,1722,7.0
758146,2020-11-22,Waushara,Wisconsin,55137.0,1730,7.0
761391,2020-11-23,Waushara,Wisconsin,55137.0,1743,7.0
764636,2020-11-24,Waushara,Wisconsin,55137.0,1762,7.0
767881,2020-11-25,Waushara,Wisconsin,55137.0,1782,8.0
771127,2020-11-26,Waushara,Wisconsin,55137.0,1792,8.0
774372,2020-11-27,Waushara,Wisconsin,55137.0,1792,8.0
777617,2020-11-28,Waushara,Wisconsin,55137.0,1800,9.0
780863,2020-11-29,Waushara,Wisconsin,55137.0,1814,10.0
784108,2020-11-30,Waushara,Wisconsin,55137.0,1823,10.0
787352,2020-12-01,Waushara,Wisconsin,55137.0,1833,10.0
790597,2020-12-02,Waushara,Wisconsin,55137.0,1837,10.0
793842,2020-12-03,Waushara,Wisconsin,55137.0,1853,10.0
797087,2020-12-04,Waushara,Wisconsin,55137.0,1867,10.0
800332,2020-12-05,Waushara,Wisconsin,55137.0,1887,11.0
803577,2020-12-06,Waushara,Wisconsin,55137.0,1895,11.0
806822,2020-12-07,Waushara,Wisconsin,55137.0,1896,12.0
810067,2020-12-08,Waushara,Wisconsin,55137.0,1906,12.0
813311,2020-12-09,Waushara,Wisconsin,55137.0,1912,13.0
816557,2020-12-10,Waushara,Wisconsin,55137.0,1920,13.0
819803,2020-12-11,Waushara,Wisconsin,55137.0,1928,13.0
823049,2020-12-12,Waushara,Wisconsin,55137.0,1940,14.0
826296,2020-12-13,Waushara,Wisconsin,55137.0,1950,14.0
829542,2020-12-14,Waushara,Wisconsin,55137.0,1950,14.0
832789,2020-12-15,Waushara,Wisconsin,55137.0,1960,14.0
836035,2020-12-16,Waushara,Wisconsin,55137.0,1969,14.0
839280,2020-12-17,Waushara,Wisconsin,55137.0,1975,14.0
842525,2020-12-18,Waushara,Wisconsin,55137.0,1982,15.0
845771,2020-12-19,Waushara,Wisconsin,55137.0,1994,15.0
849016,2020-12-20,Waushara,Wisconsin,55137.0,2004,15.0
852261,2020-12-21,Waushara,Wisconsin,55137.0,2012,15.0
855506,2020-12-22,Waushara,Wisconsin,55137.0,2022,15.0
858751,2020-12-23,Waushara,Wisconsin,55137.0,2024,15.0
861996,2020-12-24,Waushara,Wisconsin,55137.0,2029,15.0
865241,2020-12-25,Waushara,Wisconsin,55137.0,2035,15.0
868486,2020-12-26,Waushara,Wisconsin,55137.0,2035,15.0
871731,2020-12-27,Waushara,Wisconsin,55137.0,2044,15.0
874976,2020-12-28,Waushara,Wisconsin,55137.0,2044,15.0
878221,2020-12-29,Waushara,Wisconsin,55137.0,2046,15.0
881466,2020-12-30,Waushara,Wisconsin,55137.0,2052,18.0
884711,2020-12-31,Waushara,Wisconsin,55137.0,2067,18.0
887956,2021-01-01,Waushara,Wisconsin,55137.0,2071,18.0
891203,2021-01-02,Waushara,Wisconsin,55137.0,2075,18.0
894449,2021-01-03,Waushara,Wisconsin,55137.0,2082,18.0
897695,2021-01-04,Waushara,Wisconsin,55137.0,2086,18.0
900940,2021-01-05,Waushara,Wisconsin,55137.0,2091,20.0
904185,2021-01-06,Waushara,Wisconsin,55137.0,2101,20.0
907431,2021-01-07,Waushara,Wisconsin,55137.0,2110,20.0
910676,2021-01-08,Waushara,Wisconsin,55137.0,2119,20.0
913921,2021-01-09,Waushara,Wisconsin,55137.0,2132,21.0
917166,2021-01-10,Waushara,Wisconsin,55137.0,2144,21.0
920411,2021-01-11,Waushara,Wisconsin,55137.0,2144,21.0
923656,2021-01-12,Waushara,Wisconsin,55137.0,2163,24.0
926902,2021-01-13,Waushara,Wisconsin,55137.0,2178,24.0
930147,2021-01-14,Waushara,Wisconsin,55137.0,2185,24.0
933392,2021-01-15,Waushara,Wisconsin,55137.0,2191,24.0
936637,2021-01-16,Waushara,Wisconsin,55137.0,2198,26.0
939882,2021-01-17,Waushara,Wisconsin,55137.0,2203,26.0
943127,2021-01-18,Waushara,Wisconsin,55137.0,2210,26.0
946374,2021-01-19,Waushara,Wisconsin,55137.0,2218,26.0
949620,2021-01-20,Waushara,Wisconsin,55137.0,2222,26.0
952865,2021-01-21,Waushara,Wisconsin,55137.0,2240,26.0
956110,2021-01-22,Waushara,Wisconsin,55137.0,2249,26.0
959356,2021-01-23,Waushara,Wisconsin,55137.0,2266,26.0
962601,2021-01-24,Waushara,Wisconsin,55137.0,2272,26.0
965846,2021-01-25,Waushara,Wisconsin,55137.0,2274,26.0
969090,2021-01-26,Waushara,Wisconsin,55137.0,2277,27.0
972335,2021-01-27,Waushara,Wisconsin,55137.0,2286,27.0
975580,2021-01-28,Waushara,Wisconsin,55137.0,2294,27.0
978825,2021-01-29,Waushara,Wisconsin,55137.0,2300,27.0
982071,2021-01-30,Waushara,Wisconsin,55137.0,2307,27.0
985318,2021-01-31,Waushara,Wisconsin,55137.0,2308,27.0
988565,2021-02-01,Waushara,Wisconsin,55137.0,2308,28.0
991811,2021-02-02,Waushara,Wisconsin,55137.0,2314,28.0
995057,2021-02-03,Waushara,Wisconsin,55137.0,2330,29.0
998303,2021-02-04,Waushara,Wisconsin,55137.0,2334,30.0
1001549,2021-02-05,Waushara,Wisconsin,55137.0,2337,31.0
1004795,2021-02-06,Waushara,Wisconsin,55137.0,2342,31.0
1008041,2021-02-07,Waushara,Wisconsin,55137.0,2345,31.0
1011287,2021-02-08,Waushara,Wisconsin,55137.0,2350,31.0
1014532,2021-02-09,Waushara,Wisconsin,55137.0,2367,31.0
1017777,2021-02-10,Waushara,Wisconsin,55137.0,2372,32.0
1021022,2021-02-11,Waushara,Wisconsin,55137.0,2378,31.0
1024267,2021-02-12,Waushara,Wisconsin,55137.0,2382,31.0
1027512,2021-02-13,Waushara,Wisconsin,55137.0,2384,31.0
1030759,2021-02-14,Waushara,Wisconsin,55137.0,2386,31.0
1034005,2021-02-15,Waushara,Wisconsin,55137.0,2386,31.0
1037250,2021-02-16,Waushara,Wisconsin,55137.0,2391,31.0
1040495,2021-02-17,Waushara,Wisconsin,55137.0,2392,31.0
1043740,2021-02-18,Waushara,Wisconsin,55137.0,2394,31.0
1046985,2021-02-19,Waushara,Wisconsin,55137.0,2394,33.0
1050232,2021-02-20,Waushara,Wisconsin,55137.0,2397,33.0
1053479,2021-02-21,Waushara,Wisconsin,55137.0,2397,33.0
1056725,2021-02-22,Waushara,Wisconsin,55137.0,2399,33.0
1059971,2021-02-23,Waushara,Wisconsin,55137.0,2402,33.0
1063216,2021-02-24,Waushara,Wisconsin,55137.0,2402,33.0
1066461,2021-02-25,Waushara,Wisconsin,55137.0,2404,34.0
1069706,2021-02-26,Waushara,Wisconsin,55137.0,2404,34.0
1072952,2021-02-27,Waushara,Wisconsin,55137.0,2405,34.0
1076198,2021-02-28,Waushara,Wisconsin,55137.0,2403,34.0
1079443,2021-03-01,Waushara,Wisconsin,55137.0,2403,34.0
1082689,2021-03-02,Waushara,Wisconsin,55137.0,2405,34.0
1085935,2021-03-03,Waushara,Wisconsin,55137.0,2406,34.0
