,date,county,state,fips,cases,deaths
15068,2020-03-27,Valencia,New Mexico,35061.0,1,0.0
16897,2020-03-28,Valencia,New Mexico,35061.0,1,0.0
18821,2020-03-29,Valencia,New Mexico,35061.0,2,0.0
20860,2020-03-30,Valencia,New Mexico,35061.0,5,0.0
22983,2020-03-31,Valencia,New Mexico,35061.0,5,0.0
25177,2020-04-01,Valencia,New Mexico,35061.0,5,0.0
27437,2020-04-02,Valencia,New Mexico,35061.0,5,0.0
29761,2020-04-03,Valencia,New Mexico,35061.0,5,0.0
32147,2020-04-04,Valencia,New Mexico,35061.0,5,0.0
34578,2020-04-05,Valencia,New Mexico,35061.0,7,0.0
37048,2020-04-06,Valencia,New Mexico,35061.0,7,0.0
39563,2020-04-07,Valencia,New Mexico,35061.0,7,0.0
42120,2020-04-08,Valencia,New Mexico,35061.0,8,0.0
44703,2020-04-09,Valencia,New Mexico,35061.0,11,0.0
47316,2020-04-10,Valencia,New Mexico,35061.0,14,0.0
49971,2020-04-11,Valencia,New Mexico,35061.0,15,0.0
52644,2020-04-12,Valencia,New Mexico,35061.0,18,0.0
55327,2020-04-13,Valencia,New Mexico,35061.0,20,0.0
58027,2020-04-14,Valencia,New Mexico,35061.0,21,0.0
60741,2020-04-15,Valencia,New Mexico,35061.0,21,0.0
63467,2020-04-16,Valencia,New Mexico,35061.0,24,0.0
66209,2020-04-17,Valencia,New Mexico,35061.0,26,0.0
68966,2020-04-18,Valencia,New Mexico,35061.0,26,0.0
71733,2020-04-19,Valencia,New Mexico,35061.0,29,0.0
74508,2020-04-20,Valencia,New Mexico,35061.0,33,0.0
77289,2020-04-21,Valencia,New Mexico,35061.0,34,0.0
80078,2020-04-22,Valencia,New Mexico,35061.0,35,0.0
82877,2020-04-23,Valencia,New Mexico,35061.0,38,0.0
85681,2020-04-24,Valencia,New Mexico,35061.0,41,0.0
88493,2020-04-25,Valencia,New Mexico,35061.0,41,0.0
91308,2020-04-26,Valencia,New Mexico,35061.0,42,0.0
94133,2020-04-27,Valencia,New Mexico,35061.0,42,0.0
96969,2020-04-28,Valencia,New Mexico,35061.0,42,0.0
99816,2020-04-29,Valencia,New Mexico,35061.0,44,0.0
102669,2020-04-30,Valencia,New Mexico,35061.0,45,0.0
105531,2020-05-01,Valencia,New Mexico,35061.0,47,0.0
108398,2020-05-02,Valencia,New Mexico,35061.0,49,0.0
111271,2020-05-03,Valencia,New Mexico,35061.0,50,1.0
114152,2020-05-04,Valencia,New Mexico,35061.0,50,1.0
117032,2020-05-05,Valencia,New Mexico,35061.0,53,1.0
119993,2020-05-06,Valencia,New Mexico,35061.0,55,1.0
122968,2020-05-07,Valencia,New Mexico,35061.0,54,1.0
125951,2020-05-08,Valencia,New Mexico,35061.0,55,1.0
128940,2020-05-09,Valencia,New Mexico,35061.0,55,1.0
131929,2020-05-10,Valencia,New Mexico,35061.0,55,1.0
134920,2020-05-11,Valencia,New Mexico,35061.0,57,1.0
137910,2020-05-12,Valencia,New Mexico,35061.0,57,1.0
140906,2020-05-13,Valencia,New Mexico,35061.0,59,1.0
143901,2020-05-14,Valencia,New Mexico,35061.0,60,1.0
146902,2020-05-15,Valencia,New Mexico,35061.0,63,1.0
149909,2020-05-16,Valencia,New Mexico,35061.0,64,1.0
152919,2020-05-17,Valencia,New Mexico,35061.0,66,1.0
155936,2020-05-18,Valencia,New Mexico,35061.0,68,1.0
158954,2020-05-19,Valencia,New Mexico,35061.0,69,1.0
161981,2020-05-20,Valencia,New Mexico,35061.0,70,1.0
165010,2020-05-21,Valencia,New Mexico,35061.0,70,1.0
168045,2020-05-22,Valencia,New Mexico,35061.0,71,1.0
171084,2020-05-23,Valencia,New Mexico,35061.0,70,1.0
174126,2020-05-24,Valencia,New Mexico,35061.0,73,1.0
177170,2020-05-25,Valencia,New Mexico,35061.0,73,1.0
180213,2020-05-26,Valencia,New Mexico,35061.0,74,1.0
183261,2020-05-27,Valencia,New Mexico,35061.0,74,1.0
186318,2020-05-28,Valencia,New Mexico,35061.0,74,1.0
189378,2020-05-29,Valencia,New Mexico,35061.0,75,2.0
192442,2020-05-30,Valencia,New Mexico,35061.0,74,2.0
195512,2020-05-31,Valencia,New Mexico,35061.0,75,2.0
198585,2020-06-01,Valencia,New Mexico,35061.0,75,2.0
201659,2020-06-02,Valencia,New Mexico,35061.0,78,2.0
204736,2020-06-03,Valencia,New Mexico,35061.0,80,2.0
207817,2020-06-04,Valencia,New Mexico,35061.0,81,2.0
210899,2020-06-05,Valencia,New Mexico,35061.0,82,2.0
213983,2020-06-06,Valencia,New Mexico,35061.0,82,2.0
217073,2020-06-07,Valencia,New Mexico,35061.0,82,2.0
220165,2020-06-08,Valencia,New Mexico,35061.0,82,2.0
223259,2020-06-09,Valencia,New Mexico,35061.0,82,2.0
226359,2020-06-10,Valencia,New Mexico,35061.0,85,2.0
229463,2020-06-11,Valencia,New Mexico,35061.0,87,2.0
232568,2020-06-12,Valencia,New Mexico,35061.0,88,2.0
235673,2020-06-13,Valencia,New Mexico,35061.0,88,2.0
238781,2020-06-14,Valencia,New Mexico,35061.0,90,2.0
241890,2020-06-15,Valencia,New Mexico,35061.0,90,2.0
245002,2020-06-16,Valencia,New Mexico,35061.0,94,2.0
248115,2020-06-17,Valencia,New Mexico,35061.0,95,2.0
251230,2020-06-18,Valencia,New Mexico,35061.0,95,2.0
254345,2020-06-19,Valencia,New Mexico,35061.0,96,2.0
257468,2020-06-20,Valencia,New Mexico,35061.0,97,2.0
260595,2020-06-21,Valencia,New Mexico,35061.0,97,2.0
