,date,county,state,fips,cases,deaths
17552,2020-03-28,Powhatan,Virginia,51145.0,1,0.0
19514,2020-03-29,Powhatan,Virginia,51145.0,1,0.0
21580,2020-03-30,Powhatan,Virginia,51145.0,3,0.0
23727,2020-03-31,Powhatan,Virginia,51145.0,4,0.0
25943,2020-04-01,Powhatan,Virginia,51145.0,4,0.0
28233,2020-04-02,Powhatan,Virginia,51145.0,3,0.0
30580,2020-04-03,Powhatan,Virginia,51145.0,4,0.0
32979,2020-04-04,Powhatan,Virginia,51145.0,4,0.0
35417,2020-04-05,Powhatan,Virginia,51145.0,4,0.0
37900,2020-04-06,Powhatan,Virginia,51145.0,4,0.0
40434,2020-04-07,Powhatan,Virginia,51145.0,4,0.0
43003,2020-04-08,Powhatan,Virginia,51145.0,4,0.0
45599,2020-04-09,Powhatan,Virginia,51145.0,4,0.0
48225,2020-04-10,Powhatan,Virginia,51145.0,4,0.0
50883,2020-04-11,Powhatan,Virginia,51145.0,5,0.0
53558,2020-04-12,Powhatan,Virginia,51145.0,5,0.0
56248,2020-04-13,Powhatan,Virginia,51145.0,5,0.0
58954,2020-04-14,Powhatan,Virginia,51145.0,5,0.0
61673,2020-04-15,Powhatan,Virginia,51145.0,5,0.0
64406,2020-04-16,Powhatan,Virginia,51145.0,5,0.0
67154,2020-04-17,Powhatan,Virginia,51145.0,7,0.0
69916,2020-04-18,Powhatan,Virginia,51145.0,9,0.0
72686,2020-04-19,Powhatan,Virginia,51145.0,8,0.0
75462,2020-04-20,Powhatan,Virginia,51145.0,8,0.0
78246,2020-04-21,Powhatan,Virginia,51145.0,8,0.0
81039,2020-04-22,Powhatan,Virginia,51145.0,9,0.0
83840,2020-04-23,Powhatan,Virginia,51145.0,9,0.0
86647,2020-04-24,Powhatan,Virginia,51145.0,9,0.0
89462,2020-04-25,Powhatan,Virginia,51145.0,11,0.0
92279,2020-04-26,Powhatan,Virginia,51145.0,11,0.0
95108,2020-04-27,Powhatan,Virginia,51145.0,11,0.0
97952,2020-04-28,Powhatan,Virginia,51145.0,11,0.0
100802,2020-04-29,Powhatan,Virginia,51145.0,12,0.0
103657,2020-04-30,Powhatan,Virginia,51145.0,13,0.0
106521,2020-05-01,Powhatan,Virginia,51145.0,14,0.0
109390,2020-05-02,Powhatan,Virginia,51145.0,14,0.0
112264,2020-05-03,Powhatan,Virginia,51145.0,15,0.0
115147,2020-05-04,Powhatan,Virginia,51145.0,15,0.0
118106,2020-05-05,Powhatan,Virginia,51145.0,15,0.0
121070,2020-05-06,Powhatan,Virginia,51145.0,15,0.0
124051,2020-05-07,Powhatan,Virginia,51145.0,17,0.0
127036,2020-05-08,Powhatan,Virginia,51145.0,18,0.0
130026,2020-05-09,Powhatan,Virginia,51145.0,18,0.0
133016,2020-05-10,Powhatan,Virginia,51145.0,18,0.0
136006,2020-05-11,Powhatan,Virginia,51145.0,18,0.0
138997,2020-05-12,Powhatan,Virginia,51145.0,21,0.0
141993,2020-05-13,Powhatan,Virginia,51145.0,22,0.0
144990,2020-05-14,Powhatan,Virginia,51145.0,23,0.0
147993,2020-05-15,Powhatan,Virginia,51145.0,23,0.0
151002,2020-05-16,Powhatan,Virginia,51145.0,24,0.0
154013,2020-05-17,Powhatan,Virginia,51145.0,24,0.0
157030,2020-05-18,Powhatan,Virginia,51145.0,24,0.0
160054,2020-05-19,Powhatan,Virginia,51145.0,25,0.0
163082,2020-05-20,Powhatan,Virginia,51145.0,25,0.0
166111,2020-05-21,Powhatan,Virginia,51145.0,26,0.0
169147,2020-05-22,Powhatan,Virginia,51145.0,26,0.0
172188,2020-05-23,Powhatan,Virginia,51145.0,29,0.0
175231,2020-05-24,Powhatan,Virginia,51145.0,29,0.0
178276,2020-05-25,Powhatan,Virginia,51145.0,29,0.0
181320,2020-05-26,Powhatan,Virginia,51145.0,29,0.0
184371,2020-05-27,Powhatan,Virginia,51145.0,29,0.0
187428,2020-05-28,Powhatan,Virginia,51145.0,30,0.0
190492,2020-05-29,Powhatan,Virginia,51145.0,32,0.0
193558,2020-05-30,Powhatan,Virginia,51145.0,32,0.0
196628,2020-05-31,Powhatan,Virginia,51145.0,35,0.0
199701,2020-06-01,Powhatan,Virginia,51145.0,35,0.0
202777,2020-06-02,Powhatan,Virginia,51145.0,36,0.0
205856,2020-06-03,Powhatan,Virginia,51145.0,36,0.0
208938,2020-06-04,Powhatan,Virginia,51145.0,36,0.0
212023,2020-06-05,Powhatan,Virginia,51145.0,37,0.0
215110,2020-06-06,Powhatan,Virginia,51145.0,44,0.0
218200,2020-06-07,Powhatan,Virginia,51145.0,45,0.0
221292,2020-06-08,Powhatan,Virginia,51145.0,47,0.0
224388,2020-06-09,Powhatan,Virginia,51145.0,47,0.0
227488,2020-06-10,Powhatan,Virginia,51145.0,48,0.0
230592,2020-06-11,Powhatan,Virginia,51145.0,48,0.0
233697,2020-06-12,Powhatan,Virginia,51145.0,50,0.0
236804,2020-06-13,Powhatan,Virginia,51145.0,51,0.0
239912,2020-06-14,Powhatan,Virginia,51145.0,51,0.0
243023,2020-06-15,Powhatan,Virginia,51145.0,51,0.0
246136,2020-06-16,Powhatan,Virginia,51145.0,53,0.0
249248,2020-06-17,Powhatan,Virginia,51145.0,54,0.0
252363,2020-06-18,Powhatan,Virginia,51145.0,55,0.0
255482,2020-06-19,Powhatan,Virginia,51145.0,59,2.0
258609,2020-06-20,Powhatan,Virginia,51145.0,61,2.0
261736,2020-06-21,Powhatan,Virginia,51145.0,62,2.0
264865,2020-06-22,Powhatan,Virginia,51145.0,62,2.0
267994,2020-06-23,Powhatan,Virginia,51145.0,66,2.0
271128,2020-06-24,Powhatan,Virginia,51145.0,71,2.0
274268,2020-06-25,Powhatan,Virginia,51145.0,74,2.0
277416,2020-06-26,Powhatan,Virginia,51145.0,75,2.0
280564,2020-06-27,Powhatan,Virginia,51145.0,77,2.0
283710,2020-06-28,Powhatan,Virginia,51145.0,77,2.0
286856,2020-06-29,Powhatan,Virginia,51145.0,79,2.0
290006,2020-06-30,Powhatan,Virginia,51145.0,82,2.0
293159,2020-07-01,Powhatan,Virginia,51145.0,82,2.0
296314,2020-07-02,Powhatan,Virginia,51145.0,82,2.0
299476,2020-07-03,Powhatan,Virginia,51145.0,84,2.0
302640,2020-07-04,Powhatan,Virginia,51145.0,84,2.0
305804,2020-07-05,Powhatan,Virginia,51145.0,84,2.0
308972,2020-07-06,Powhatan,Virginia,51145.0,84,2.0
312141,2020-07-07,Powhatan,Virginia,51145.0,86,2.0
315316,2020-07-08,Powhatan,Virginia,51145.0,86,2.0
318489,2020-07-09,Powhatan,Virginia,51145.0,86,2.0
321668,2020-07-10,Powhatan,Virginia,51145.0,87,2.0
324849,2020-07-11,Powhatan,Virginia,51145.0,91,2.0
328034,2020-07-12,Powhatan,Virginia,51145.0,92,2.0
331220,2020-07-13,Powhatan,Virginia,51145.0,92,2.0
334413,2020-07-14,Powhatan,Virginia,51145.0,97,3.0
337608,2020-07-15,Powhatan,Virginia,51145.0,100,3.0
340804,2020-07-16,Powhatan,Virginia,51145.0,100,3.0
344003,2020-07-17,Powhatan,Virginia,51145.0,102,3.0
347203,2020-07-18,Powhatan,Virginia,51145.0,102,3.0
350404,2020-07-19,Powhatan,Virginia,51145.0,103,3.0
353606,2020-07-20,Powhatan,Virginia,51145.0,103,3.0
356809,2020-07-21,Powhatan,Virginia,51145.0,105,3.0
360014,2020-07-22,Powhatan,Virginia,51145.0,105,3.0
363220,2020-07-23,Powhatan,Virginia,51145.0,108,3.0
366426,2020-07-24,Powhatan,Virginia,51145.0,110,3.0
369635,2020-07-25,Powhatan,Virginia,51145.0,111,3.0
372847,2020-07-26,Powhatan,Virginia,51145.0,111,3.0
376061,2020-07-27,Powhatan,Virginia,51145.0,112,4.0
379277,2020-07-28,Powhatan,Virginia,51145.0,116,4.0
382494,2020-07-29,Powhatan,Virginia,51145.0,118,4.0
385712,2020-07-30,Powhatan,Virginia,51145.0,120,4.0
388929,2020-07-31,Powhatan,Virginia,51145.0,122,4.0
