,date,county,state,fips,cases,deaths
650,2020-03-06,Pierce,Washington,53053.0,1,0.0
745,2020-03-07,Pierce,Washington,53053.0,3,0.0
858,2020-03-08,Pierce,Washington,53053.0,4,0.0
989,2020-03-09,Pierce,Washington,53053.0,7,0.0
994,2020-03-09,Pierce,Wisconsin,55093.0,1,0.0
1152,2020-03-10,Pierce,Washington,53053.0,14,0.0
1159,2020-03-10,Pierce,Wisconsin,55093.0,1,0.0
1352,2020-03-11,Pierce,Washington,53053.0,17,0.0
1361,2020-03-11,Pierce,Wisconsin,55093.0,1,0.0
1606,2020-03-12,Pierce,Washington,53053.0,17,0.0
1616,2020-03-12,Pierce,Wisconsin,55093.0,1,0.0
1917,2020-03-13,Pierce,Washington,53053.0,19,0.0
1928,2020-03-13,Pierce,Wisconsin,55093.0,1,0.0
2291,2020-03-14,Pierce,Washington,53053.0,26,0.0
2302,2020-03-14,Pierce,Wisconsin,55093.0,1,0.0
2720,2020-03-15,Pierce,Washington,53053.0,29,0.0
2731,2020-03-15,Pierce,Wisconsin,55093.0,1,0.0
3194,2020-03-16,Pierce,Washington,53053.0,44,0.0
3206,2020-03-16,Pierce,Wisconsin,55093.0,1,0.0
3736,2020-03-17,Pierce,Washington,53053.0,44,0.0
3750,2020-03-17,Pierce,Wisconsin,55093.0,1,0.0
4371,2020-03-18,Pierce,Washington,53053.0,56,1.0
4388,2020-03-18,Pierce,Wisconsin,55093.0,1,0.0
5128,2020-03-19,Pierce,Washington,53053.0,75,1.0
5152,2020-03-19,Pierce,Wisconsin,55093.0,1,0.0
5783,2020-03-20,Pierce,North Dakota,38069.0,1,0.0
6030,2020-03-20,Pierce,Washington,53053.0,83,1.0
6064,2020-03-20,Pierce,Wisconsin,55093.0,1,0.0
6780,2020-03-21,Pierce,North Dakota,38069.0,1,0.0
7061,2020-03-21,Pierce,Washington,53053.0,95,1.0
7097,2020-03-21,Pierce,Wisconsin,55093.0,1,0.0
7886,2020-03-22,Pierce,North Dakota,38069.0,2,0.0
8198,2020-03-22,Pierce,Washington,53053.0,107,1.0
8235,2020-03-22,Pierce,Wisconsin,55093.0,1,0.0
8507,2020-03-23,Pierce,Georgia,13229.0,1,0.0
9088,2020-03-23,Pierce,North Dakota,38069.0,2,0.0
9423,2020-03-23,Pierce,Washington,53053.0,126,1.0
9461,2020-03-23,Pierce,Wisconsin,55093.0,3,0.0
9765,2020-03-24,Pierce,Georgia,13229.0,1,0.0
10400,2020-03-24,Pierce,North Dakota,38069.0,2,0.0
10772,2020-03-24,Pierce,Washington,53053.0,138,1.0
10815,2020-03-24,Pierce,Wisconsin,55093.0,3,0.0
11145,2020-03-25,Pierce,Georgia,13229.0,1,0.0
11846,2020-03-25,Pierce,North Dakota,38069.0,2,0.0
12296,2020-03-25,Pierce,Washington,53053.0,155,2.0
12346,2020-03-25,Pierce,Wisconsin,55093.0,3,0.0
12697,2020-03-26,Pierce,Georgia,13229.0,1,0.0
13452,2020-03-26,Pierce,North Dakota,38069.0,2,0.0
13946,2020-03-26,Pierce,Washington,53053.0,186,4.0
14000,2020-03-26,Pierce,Wisconsin,55093.0,3,0.0
14371,2020-03-27,Pierce,Georgia,13229.0,1,0.0
15189,2020-03-27,Pierce,North Dakota,38069.0,2,0.0
15714,2020-03-27,Pierce,Washington,53053.0,231,5.0
15774,2020-03-27,Pierce,Wisconsin,55093.0,4,0.0
16159,2020-03-28,Pierce,Georgia,13229.0,2,0.0
17027,2020-03-28,Pierce,North Dakota,38069.0,2,0.0
17594,2020-03-28,Pierce,Washington,53053.0,282,5.0
17655,2020-03-28,Pierce,Wisconsin,55093.0,4,0.0
18056,2020-03-29,Pierce,Georgia,13229.0,2,0.0
18961,2020-03-29,Pierce,North Dakota,38069.0,2,0.0
19559,2020-03-29,Pierce,Washington,53053.0,318,6.0
19624,2020-03-29,Pierce,Wisconsin,55093.0,4,0.0
20049,2020-03-30,Pierce,Georgia,13229.0,2,0.0
21004,2020-03-30,Pierce,North Dakota,38069.0,2,0.0
21626,2020-03-30,Pierce,Washington,53053.0,353,6.0
21696,2020-03-30,Pierce,Wisconsin,55093.0,6,0.0
22131,2020-03-31,Pierce,Georgia,13229.0,3,0.0
23135,2020-03-31,Pierce,North Dakota,38069.0,2,0.0
23775,2020-03-31,Pierce,Washington,53053.0,353,6.0
23849,2020-03-31,Pierce,Wisconsin,55093.0,7,0.0
24295,2020-04-01,Pierce,Georgia,13229.0,7,0.0
25330,2020-04-01,Pierce,North Dakota,38069.0,2,0.0
25993,2020-04-01,Pierce,Washington,53053.0,424,7.0
26070,2020-04-01,Pierce,Wisconsin,55093.0,7,0.0
26526,2020-04-02,Pierce,Georgia,13229.0,10,0.0
27596,2020-04-02,Pierce,North Dakota,38069.0,2,0.0
28284,2020-04-02,Pierce,Washington,53053.0,499,7.0
28363,2020-04-02,Pierce,Wisconsin,55093.0,7,0.0
28831,2020-04-03,Pierce,Georgia,13229.0,16,0.0
29924,2020-04-03,Pierce,North Dakota,38069.0,2,0.0
30637,2020-04-03,Pierce,Washington,53053.0,578,7.0
30718,2020-04-03,Pierce,Wisconsin,55093.0,7,0.0
31191,2020-04-04,Pierce,Georgia,13229.0,16,0.0
32312,2020-04-04,Pierce,North Dakota,38069.0,2,0.0
33037,2020-04-04,Pierce,Washington,53053.0,627,8.0
33120,2020-04-04,Pierce,Wisconsin,55093.0,7,0.0
33598,2020-04-05,Pierce,Georgia,13229.0,16,0.0
34745,2020-04-05,Pierce,North Dakota,38069.0,2,0.0
35475,2020-04-05,Pierce,Washington,53053.0,695,10.0
