,date,county,state,fips,cases,deaths
9890,2020-03-24,Buchanan,Iowa,19019.0,1,0.0
11287,2020-03-25,Buchanan,Iowa,19019.0,1,0.0
12849,2020-03-26,Buchanan,Iowa,19019.0,1,0.0
14536,2020-03-27,Buchanan,Iowa,19019.0,1,0.0
14934,2020-03-27,Buchanan,Missouri,29021.0,2,0.0
16340,2020-03-28,Buchanan,Iowa,19019.0,2,0.0
16758,2020-03-28,Buchanan,Missouri,29021.0,3,0.0
18245,2020-03-29,Buchanan,Iowa,19019.0,2,0.0
18680,2020-03-29,Buchanan,Missouri,29021.0,3,0.0
20252,2020-03-30,Buchanan,Iowa,19019.0,2,0.0
20704,2020-03-30,Buchanan,Missouri,29021.0,3,0.0
22347,2020-03-31,Buchanan,Iowa,19019.0,2,0.0
22822,2020-03-31,Buchanan,Missouri,29021.0,5,0.0
24519,2020-04-01,Buchanan,Iowa,19019.0,2,0.0
25006,2020-04-01,Buchanan,Missouri,29021.0,5,0.0
26760,2020-04-02,Buchanan,Iowa,19019.0,3,0.0
27261,2020-04-02,Buchanan,Missouri,29021.0,5,0.0
29071,2020-04-03,Buchanan,Iowa,19019.0,3,0.0
29580,2020-04-03,Buchanan,Missouri,29021.0,8,0.0
31439,2020-04-04,Buchanan,Iowa,19019.0,3,0.0
31960,2020-04-04,Buchanan,Missouri,29021.0,8,0.0
33850,2020-04-05,Buchanan,Iowa,19019.0,5,0.0
34388,2020-04-05,Buchanan,Missouri,29021.0,8,0.0
36303,2020-04-06,Buchanan,Iowa,19019.0,5,0.0
36851,2020-04-06,Buchanan,Missouri,29021.0,11,0.0
38801,2020-04-07,Buchanan,Iowa,19019.0,5,0.0
39362,2020-04-07,Buchanan,Missouri,29021.0,14,0.0
40365,2020-04-07,Buchanan,Virginia,51027.0,1,0.0
41347,2020-04-08,Buchanan,Iowa,19019.0,5,0.0
41916,2020-04-08,Buchanan,Missouri,29021.0,16,0.0
42934,2020-04-08,Buchanan,Virginia,51027.0,1,0.0
43923,2020-04-09,Buchanan,Iowa,19019.0,6,0.0
44493,2020-04-09,Buchanan,Missouri,29021.0,17,1.0
45528,2020-04-09,Buchanan,Virginia,51027.0,1,0.0
46528,2020-04-10,Buchanan,Iowa,19019.0,6,0.0
