,date,county,state,fips,cases,deaths
21003,2020-03-30,Oliver,North Dakota,38065.0,1,0.0
23134,2020-03-31,Oliver,North Dakota,38065.0,1,0.0
25329,2020-04-01,Oliver,North Dakota,38065.0,1,0.0
27595,2020-04-02,Oliver,North Dakota,38065.0,1,0.0
29923,2020-04-03,Oliver,North Dakota,38065.0,1,0.0
32311,2020-04-04,Oliver,North Dakota,38065.0,1,0.0
34744,2020-04-05,Oliver,North Dakota,38065.0,1,0.0
37213,2020-04-06,Oliver,North Dakota,38065.0,1,0.0
39730,2020-04-07,Oliver,North Dakota,38065.0,1,0.0
42287,2020-04-08,Oliver,North Dakota,38065.0,1,0.0
44871,2020-04-09,Oliver,North Dakota,38065.0,1,0.0
47484,2020-04-10,Oliver,North Dakota,38065.0,1,0.0
50139,2020-04-11,Oliver,North Dakota,38065.0,1,0.0
52812,2020-04-12,Oliver,North Dakota,38065.0,1,0.0
55496,2020-04-13,Oliver,North Dakota,38065.0,1,0.0
58197,2020-04-14,Oliver,North Dakota,38065.0,1,0.0
60911,2020-04-15,Oliver,North Dakota,38065.0,1,0.0
63637,2020-04-16,Oliver,North Dakota,38065.0,1,0.0
66380,2020-04-17,Oliver,North Dakota,38065.0,1,0.0
69137,2020-04-18,Oliver,North Dakota,38065.0,1,0.0
71904,2020-04-19,Oliver,North Dakota,38065.0,1,0.0
74679,2020-04-20,Oliver,North Dakota,38065.0,1,0.0
77460,2020-04-21,Oliver,North Dakota,38065.0,1,0.0
80249,2020-04-22,Oliver,North Dakota,38065.0,1,0.0
83048,2020-04-23,Oliver,North Dakota,38065.0,1,0.0
85852,2020-04-24,Oliver,North Dakota,38065.0,1,0.0
88665,2020-04-25,Oliver,North Dakota,38065.0,1,0.0
91480,2020-04-26,Oliver,North Dakota,38065.0,1,0.0
94306,2020-04-27,Oliver,North Dakota,38065.0,1,0.0
97143,2020-04-28,Oliver,North Dakota,38065.0,1,0.0
99992,2020-04-29,Oliver,North Dakota,38065.0,1,0.0
102845,2020-04-30,Oliver,North Dakota,38065.0,1,0.0
105707,2020-05-01,Oliver,North Dakota,38065.0,1,0.0
108574,2020-05-02,Oliver,North Dakota,38065.0,1,0.0
111448,2020-05-03,Oliver,North Dakota,38065.0,1,0.0
114329,2020-05-04,Oliver,North Dakota,38065.0,1,0.0
117210,2020-05-05,Oliver,North Dakota,38065.0,1,0.0
120171,2020-05-06,Oliver,North Dakota,38065.0,1,0.0
123147,2020-05-07,Oliver,North Dakota,38065.0,1,0.0
126130,2020-05-08,Oliver,North Dakota,38065.0,1,0.0
129119,2020-05-09,Oliver,North Dakota,38065.0,1,0.0
132108,2020-05-10,Oliver,North Dakota,38065.0,1,0.0
135099,2020-05-11,Oliver,North Dakota,38065.0,1,0.0
138089,2020-05-12,Oliver,North Dakota,38065.0,1,0.0
141085,2020-05-13,Oliver,North Dakota,38065.0,1,0.0
144080,2020-05-14,Oliver,North Dakota,38065.0,1,0.0
147081,2020-05-15,Oliver,North Dakota,38065.0,1,0.0
150088,2020-05-16,Oliver,North Dakota,38065.0,1,0.0
153098,2020-05-17,Oliver,North Dakota,38065.0,1,0.0
156115,2020-05-18,Oliver,North Dakota,38065.0,1,0.0
159135,2020-05-19,Oliver,North Dakota,38065.0,1,0.0
162162,2020-05-20,Oliver,North Dakota,38065.0,1,0.0
165191,2020-05-21,Oliver,North Dakota,38065.0,1,0.0
168227,2020-05-22,Oliver,North Dakota,38065.0,1,0.0
171266,2020-05-23,Oliver,North Dakota,38065.0,1,0.0
174308,2020-05-24,Oliver,North Dakota,38065.0,1,0.0
177352,2020-05-25,Oliver,North Dakota,38065.0,1,0.0
180395,2020-05-26,Oliver,North Dakota,38065.0,1,0.0
183443,2020-05-27,Oliver,North Dakota,38065.0,1,0.0
186500,2020-05-28,Oliver,North Dakota,38065.0,1,0.0
189560,2020-05-29,Oliver,North Dakota,38065.0,1,0.0
192624,2020-05-30,Oliver,North Dakota,38065.0,1,0.0
195694,2020-05-31,Oliver,North Dakota,38065.0,1,0.0
198767,2020-06-01,Oliver,North Dakota,38065.0,1,0.0
201842,2020-06-02,Oliver,North Dakota,38065.0,1,0.0
204919,2020-06-03,Oliver,North Dakota,38065.0,1,0.0
208000,2020-06-04,Oliver,North Dakota,38065.0,1,0.0
211082,2020-06-05,Oliver,North Dakota,38065.0,1,0.0
214167,2020-06-06,Oliver,North Dakota,38065.0,1,0.0
217257,2020-06-07,Oliver,North Dakota,38065.0,1,0.0
220349,2020-06-08,Oliver,North Dakota,38065.0,1,0.0
223444,2020-06-09,Oliver,North Dakota,38065.0,1,0.0
226544,2020-06-10,Oliver,North Dakota,38065.0,1,0.0
229648,2020-06-11,Oliver,North Dakota,38065.0,1,0.0
232753,2020-06-12,Oliver,North Dakota,38065.0,1,0.0
235858,2020-06-13,Oliver,North Dakota,38065.0,1,0.0
238966,2020-06-14,Oliver,North Dakota,38065.0,1,0.0
242075,2020-06-15,Oliver,North Dakota,38065.0,1,0.0
245187,2020-06-16,Oliver,North Dakota,38065.0,1,0.0
248300,2020-06-17,Oliver,North Dakota,38065.0,1,0.0
251415,2020-06-18,Oliver,North Dakota,38065.0,1,0.0
254530,2020-06-19,Oliver,North Dakota,38065.0,1,0.0
257655,2020-06-20,Oliver,North Dakota,38065.0,1,0.0
260782,2020-06-21,Oliver,North Dakota,38065.0,1,0.0
263910,2020-06-22,Oliver,North Dakota,38065.0,1,0.0
267038,2020-06-23,Oliver,North Dakota,38065.0,1,0.0
270172,2020-06-24,Oliver,North Dakota,38065.0,1,0.0
273311,2020-06-25,Oliver,North Dakota,38065.0,1,0.0
276458,2020-06-26,Oliver,North Dakota,38065.0,1,0.0
279606,2020-06-27,Oliver,North Dakota,38065.0,1,0.0
282752,2020-06-28,Oliver,North Dakota,38065.0,1,0.0
285897,2020-06-29,Oliver,North Dakota,38065.0,2,0.0
289047,2020-06-30,Oliver,North Dakota,38065.0,2,0.0
292199,2020-07-01,Oliver,North Dakota,38065.0,2,0.0
295354,2020-07-02,Oliver,North Dakota,38065.0,2,0.0
298514,2020-07-03,Oliver,North Dakota,38065.0,2,0.0
301677,2020-07-04,Oliver,North Dakota,38065.0,2,0.0
304840,2020-07-05,Oliver,North Dakota,38065.0,2,0.0
308007,2020-07-06,Oliver,North Dakota,38065.0,2,0.0
311175,2020-07-07,Oliver,North Dakota,38065.0,2,0.0
314347,2020-07-08,Oliver,North Dakota,38065.0,2,0.0
317520,2020-07-09,Oliver,North Dakota,38065.0,2,0.0
320697,2020-07-10,Oliver,North Dakota,38065.0,2,0.0
323877,2020-07-11,Oliver,North Dakota,38065.0,2,0.0
327062,2020-07-12,Oliver,North Dakota,38065.0,2,0.0
330249,2020-07-13,Oliver,North Dakota,38065.0,2,0.0
333440,2020-07-14,Oliver,North Dakota,38065.0,2,0.0
336634,2020-07-15,Oliver,North Dakota,38065.0,2,0.0
339830,2020-07-16,Oliver,North Dakota,38065.0,2,0.0
343028,2020-07-17,Oliver,North Dakota,38065.0,2,0.0
346227,2020-07-18,Oliver,North Dakota,38065.0,3,0.0
349428,2020-07-19,Oliver,North Dakota,38065.0,3,0.0
352631,2020-07-20,Oliver,North Dakota,38065.0,3,0.0
355834,2020-07-21,Oliver,North Dakota,38065.0,3,0.0
359038,2020-07-22,Oliver,North Dakota,38065.0,4,0.0
362244,2020-07-23,Oliver,North Dakota,38065.0,4,0.0
365450,2020-07-24,Oliver,North Dakota,38065.0,4,0.0
368659,2020-07-25,Oliver,North Dakota,38065.0,5,0.0
371871,2020-07-26,Oliver,North Dakota,38065.0,5,0.0
375083,2020-07-27,Oliver,North Dakota,38065.0,6,0.0
378300,2020-07-28,Oliver,North Dakota,38065.0,6,0.0
381517,2020-07-29,Oliver,North Dakota,38065.0,6,0.0
384735,2020-07-30,Oliver,North Dakota,38065.0,6,0.0
387952,2020-07-31,Oliver,North Dakota,38065.0,6,0.0
391169,2020-08-01,Oliver,North Dakota,38065.0,6,0.0
394385,2020-08-02,Oliver,North Dakota,38065.0,7,0.0
397602,2020-08-03,Oliver,North Dakota,38065.0,7,0.0
400817,2020-08-04,Oliver,North Dakota,38065.0,7,0.0
404035,2020-08-05,Oliver,North Dakota,38065.0,7,0.0
407254,2020-08-06,Oliver,North Dakota,38065.0,7,0.0
410474,2020-08-07,Oliver,North Dakota,38065.0,7,0.0
413694,2020-08-08,Oliver,North Dakota,38065.0,7,0.0
416915,2020-08-09,Oliver,North Dakota,38065.0,7,0.0
420135,2020-08-10,Oliver,North Dakota,38065.0,7,0.0
423358,2020-08-11,Oliver,North Dakota,38065.0,7,0.0
426581,2020-08-12,Oliver,North Dakota,38065.0,7,0.0
429806,2020-08-13,Oliver,North Dakota,38065.0,7,0.0
433032,2020-08-14,Oliver,North Dakota,38065.0,7,0.0
