,date,county,state,fips,cases,deaths
5379,2020-03-20,Spalding,Georgia,13255.0,2,0.0
6313,2020-03-21,Spalding,Georgia,13255.0,2,0.0
7359,2020-03-22,Spalding,Georgia,13255.0,2,0.0
8512,2020-03-23,Spalding,Georgia,13255.0,4,0.0
9772,2020-03-24,Spalding,Georgia,13255.0,5,0.0
11152,2020-03-25,Spalding,Georgia,13255.0,10,0.0
12704,2020-03-26,Spalding,Georgia,13255.0,11,0.0
14378,2020-03-27,Spalding,Georgia,13255.0,11,0.0
16167,2020-03-28,Spalding,Georgia,13255.0,11,0.0
18064,2020-03-29,Spalding,Georgia,13255.0,12,0.0
20058,2020-03-30,Spalding,Georgia,13255.0,14,0.0
22142,2020-03-31,Spalding,Georgia,13255.0,15,0.0
24307,2020-04-01,Spalding,Georgia,13255.0,17,1.0
26538,2020-04-02,Spalding,Georgia,13255.0,17,1.0
28844,2020-04-03,Spalding,Georgia,13255.0,23,1.0
31204,2020-04-04,Spalding,Georgia,13255.0,26,2.0
33611,2020-04-05,Spalding,Georgia,13255.0,26,2.0
36061,2020-04-06,Spalding,Georgia,13255.0,44,4.0
38554,2020-04-07,Spalding,Georgia,13255.0,54,4.0
41098,2020-04-08,Spalding,Georgia,13255.0,56,4.0
43672,2020-04-09,Spalding,Georgia,13255.0,60,4.0
46274,2020-04-10,Spalding,Georgia,13255.0,65,4.0
48905,2020-04-11,Spalding,Georgia,13255.0,69,4.0
51567,2020-04-12,Spalding,Georgia,13255.0,73,4.0
54247,2020-04-13,Spalding,Georgia,13255.0,78,4.0
56939,2020-04-14,Spalding,Georgia,13255.0,83,4.0
59646,2020-04-15,Spalding,Georgia,13255.0,96,5.0
62366,2020-04-16,Spalding,Georgia,13255.0,122,5.0
65099,2020-04-17,Spalding,Georgia,13255.0,124,7.0
67847,2020-04-18,Spalding,Georgia,13255.0,126,7.0
70609,2020-04-19,Spalding,Georgia,13255.0,128,7.0
73378,2020-04-20,Spalding,Georgia,13255.0,135,7.0
76154,2020-04-21,Spalding,Georgia,13255.0,136,8.0
78938,2020-04-22,Spalding,Georgia,13255.0,136,8.0
81731,2020-04-23,Spalding,Georgia,13255.0,140,8.0
84531,2020-04-24,Spalding,Georgia,13255.0,144,8.0
87340,2020-04-25,Spalding,Georgia,13255.0,189,8.0
90156,2020-04-26,Spalding,Georgia,13255.0,190,8.0
92975,2020-04-27,Spalding,Georgia,13255.0,197,8.0
95807,2020-04-28,Spalding,Georgia,13255.0,201,8.0
98652,2020-04-29,Spalding,Georgia,13255.0,205,9.0
101502,2020-04-30,Spalding,Georgia,13255.0,210,9.0
104357,2020-05-01,Spalding,Georgia,13255.0,214,10.0
107222,2020-05-02,Spalding,Georgia,13255.0,215,10.0
110091,2020-05-03,Spalding,Georgia,13255.0,219,10.0
112966,2020-05-04,Spalding,Georgia,13255.0,219,11.0
115849,2020-05-05,Spalding,Georgia,13255.0,222,11.0
118809,2020-05-06,Spalding,Georgia,13255.0,223,11.0
121779,2020-05-07,Spalding,Georgia,13255.0,224,11.0
124758,2020-05-08,Spalding,Georgia,13255.0,227,11.0
127745,2020-05-09,Spalding,Georgia,13255.0,232,11.0
130736,2020-05-10,Spalding,Georgia,13255.0,235,11.0
133727,2020-05-11,Spalding,Georgia,13255.0,237,11.0
136716,2020-05-12,Spalding,Georgia,13255.0,237,12.0
139707,2020-05-13,Spalding,Georgia,13255.0,236,12.0
142703,2020-05-14,Spalding,Georgia,13255.0,239,12.0
145703,2020-05-15,Spalding,Georgia,13255.0,239,15.0
148706,2020-05-16,Spalding,Georgia,13255.0,239,15.0
151715,2020-05-17,Spalding,Georgia,13255.0,239,15.0
154727,2020-05-18,Spalding,Georgia,13255.0,242,15.0
157743,2020-05-19,Spalding,Georgia,13255.0,246,14.0
160769,2020-05-20,Spalding,Georgia,13255.0,251,14.0
163797,2020-05-21,Spalding,Georgia,13255.0,246,14.0
166830,2020-05-22,Spalding,Georgia,13255.0,250,14.0
169867,2020-05-23,Spalding,Georgia,13255.0,253,14.0
172908,2020-05-24,Spalding,Georgia,13255.0,253,14.0
175951,2020-05-25,Spalding,Georgia,13255.0,259,17.0
178995,2020-05-26,Spalding,Georgia,13255.0,262,19.0
182039,2020-05-27,Spalding,Georgia,13255.0,264,20.0
185093,2020-05-28,Spalding,Georgia,13255.0,267,21.0
188149,2020-05-29,Spalding,Georgia,13255.0,275,21.0
191214,2020-05-30,Spalding,Georgia,13255.0,275,21.0
194281,2020-05-31,Spalding,Georgia,13255.0,275,22.0
197351,2020-06-01,Spalding,Georgia,13255.0,277,22.0
200424,2020-06-02,Spalding,Georgia,13255.0,277,22.0
203500,2020-06-03,Spalding,Georgia,13255.0,280,22.0
206580,2020-06-04,Spalding,Georgia,13255.0,281,22.0
209661,2020-06-05,Spalding,Georgia,13255.0,292,22.0
212746,2020-06-06,Spalding,Georgia,13255.0,294,21.0
215833,2020-06-07,Spalding,Georgia,13255.0,294,21.0
218924,2020-06-08,Spalding,Georgia,13255.0,296,21.0
222019,2020-06-09,Spalding,Georgia,13255.0,301,22.0
225114,2020-06-10,Spalding,Georgia,13255.0,302,23.0
228216,2020-06-11,Spalding,Georgia,13255.0,308,24.0
231319,2020-06-12,Spalding,Georgia,13255.0,309,24.0
234425,2020-06-13,Spalding,Georgia,13255.0,313,24.0
237532,2020-06-14,Spalding,Georgia,13255.0,314,24.0
240640,2020-06-15,Spalding,Georgia,13255.0,317,24.0
243751,2020-06-16,Spalding,Georgia,13255.0,326,25.0
246864,2020-06-17,Spalding,Georgia,13255.0,332,29.0
249976,2020-06-18,Spalding,Georgia,13255.0,336,31.0
253091,2020-06-19,Spalding,Georgia,13255.0,338,31.0
256210,2020-06-20,Spalding,Georgia,13255.0,337,31.0
259337,2020-06-21,Spalding,Georgia,13255.0,340,31.0
262464,2020-06-22,Spalding,Georgia,13255.0,343,31.0
265592,2020-06-23,Spalding,Georgia,13255.0,353,32.0
268722,2020-06-24,Spalding,Georgia,13255.0,361,32.0
271858,2020-06-25,Spalding,Georgia,13255.0,365,32.0
274998,2020-06-26,Spalding,Georgia,13255.0,368,32.0
278146,2020-06-27,Spalding,Georgia,13255.0,380,32.0
281293,2020-06-28,Spalding,Georgia,13255.0,383,32.0
284439,2020-06-29,Spalding,Georgia,13255.0,383,32.0
287585,2020-06-30,Spalding,Georgia,13255.0,400,32.0
290736,2020-07-01,Spalding,Georgia,13255.0,425,32.0
293890,2020-07-02,Spalding,Georgia,13255.0,441,32.0
297046,2020-07-03,Spalding,Georgia,13255.0,444,32.0
300208,2020-07-04,Spalding,Georgia,13255.0,459,32.0
303372,2020-07-05,Spalding,Georgia,13255.0,467,32.0
306536,2020-07-06,Spalding,Georgia,13255.0,476,32.0
309704,2020-07-07,Spalding,Georgia,13255.0,490,33.0
312874,2020-07-08,Spalding,Georgia,13255.0,515,33.0
316049,2020-07-09,Spalding,Georgia,13255.0,527,33.0
319222,2020-07-10,Spalding,Georgia,13255.0,538,33.0
322401,2020-07-11,Spalding,Georgia,13255.0,555,33.0
325582,2020-07-12,Spalding,Georgia,13255.0,565,33.0
328768,2020-07-13,Spalding,Georgia,13255.0,578,33.0
331955,2020-07-14,Spalding,Georgia,13255.0,590,33.0
335148,2020-07-15,Spalding,Georgia,13255.0,601,33.0
338343,2020-07-16,Spalding,Georgia,13255.0,615,33.0
341540,2020-07-17,Spalding,Georgia,13255.0,629,33.0
344739,2020-07-18,Spalding,Georgia,13255.0,639,33.0
347939,2020-07-19,Spalding,Georgia,13255.0,652,33.0
351140,2020-07-20,Spalding,Georgia,13255.0,659,33.0
354342,2020-07-21,Spalding,Georgia,13255.0,664,33.0
357545,2020-07-22,Spalding,Georgia,13255.0,676,33.0
360750,2020-07-23,Spalding,Georgia,13255.0,689,35.0
363957,2020-07-24,Spalding,Georgia,13255.0,708,35.0
367164,2020-07-25,Spalding,Georgia,13255.0,735,36.0
370374,2020-07-26,Spalding,Georgia,13255.0,750,36.0
373586,2020-07-27,Spalding,Georgia,13255.0,762,36.0
376800,2020-07-28,Spalding,Georgia,13255.0,791,38.0
380017,2020-07-29,Spalding,Georgia,13255.0,802,38.0
383234,2020-07-30,Spalding,Georgia,13255.0,823,38.0
386452,2020-07-31,Spalding,Georgia,13255.0,837,38.0
389669,2020-08-01,Spalding,Georgia,13255.0,846,39.0
392886,2020-08-02,Spalding,Georgia,13255.0,861,39.0
396102,2020-08-03,Spalding,Georgia,13255.0,868,39.0
399318,2020-08-04,Spalding,Georgia,13255.0,876,40.0
402534,2020-08-05,Spalding,Georgia,13255.0,884,40.0
405752,2020-08-06,Spalding,Georgia,13255.0,893,41.0
408972,2020-08-07,Spalding,Georgia,13255.0,913,41.0
412191,2020-08-08,Spalding,Georgia,13255.0,931,41.0
415411,2020-08-09,Spalding,Georgia,13255.0,937,41.0
418632,2020-08-10,Spalding,Georgia,13255.0,949,41.0
421853,2020-08-11,Spalding,Georgia,13255.0,967,41.0
425074,2020-08-12,Spalding,Georgia,13255.0,983,41.0
428298,2020-08-13,Spalding,Georgia,13255.0,990,42.0
431526,2020-08-14,Spalding,Georgia,13255.0,1019,43.0
434751,2020-08-15,Spalding,Georgia,13255.0,1028,43.0
437977,2020-08-16,Spalding,Georgia,13255.0,1036,43.0
441203,2020-08-17,Spalding,Georgia,13255.0,1039,43.0
444429,2020-08-18,Spalding,Georgia,13255.0,1049,43.0
447656,2020-08-19,Spalding,Georgia,13255.0,1052,43.0
450884,2020-08-20,Spalding,Georgia,13255.0,1075,43.0
454112,2020-08-21,Spalding,Georgia,13255.0,1079,44.0
457340,2020-08-22,Spalding,Georgia,13255.0,1089,45.0
460567,2020-08-23,Spalding,Georgia,13255.0,1111,45.0
463796,2020-08-24,Spalding,Georgia,13255.0,1115,45.0
467025,2020-08-25,Spalding,Georgia,13255.0,1126,48.0
470254,2020-08-26,Spalding,Georgia,13255.0,1137,48.0
473486,2020-08-27,Spalding,Georgia,13255.0,1144,48.0
476719,2020-08-28,Spalding,Georgia,13255.0,1152,48.0
479952,2020-08-29,Spalding,Georgia,13255.0,1160,49.0
483186,2020-08-30,Spalding,Georgia,13255.0,1163,50.0
486421,2020-08-31,Spalding,Georgia,13255.0,1172,50.0
489654,2020-09-01,Spalding,Georgia,13255.0,1182,51.0
492887,2020-09-02,Spalding,Georgia,13255.0,1190,53.0
496121,2020-09-03,Spalding,Georgia,13255.0,1198,53.0
499354,2020-09-04,Spalding,Georgia,13255.0,1202,54.0
