,date,county,state,fips,cases,deaths
9754,2020-03-24,Meriwether,Georgia,13199.0,1,0.0
11134,2020-03-25,Meriwether,Georgia,13199.0,1,0.0
12686,2020-03-26,Meriwether,Georgia,13199.0,3,0.0
14360,2020-03-27,Meriwether,Georgia,13199.0,3,0.0
16147,2020-03-28,Meriwether,Georgia,13199.0,3,0.0
18044,2020-03-29,Meriwether,Georgia,13199.0,5,0.0
20037,2020-03-30,Meriwether,Georgia,13199.0,6,0.0
22118,2020-03-31,Meriwether,Georgia,13199.0,6,0.0
24282,2020-04-01,Meriwether,Georgia,13199.0,7,0.0
26513,2020-04-02,Meriwether,Georgia,13199.0,9,0.0
28818,2020-04-03,Meriwether,Georgia,13199.0,10,0.0
31178,2020-04-04,Meriwether,Georgia,13199.0,11,0.0
33585,2020-04-05,Meriwether,Georgia,13199.0,11,0.0
36035,2020-04-06,Meriwether,Georgia,13199.0,15,0.0
38528,2020-04-07,Meriwether,Georgia,13199.0,20,0.0
41072,2020-04-08,Meriwether,Georgia,13199.0,18,0.0
43646,2020-04-09,Meriwether,Georgia,13199.0,18,0.0
46248,2020-04-10,Meriwether,Georgia,13199.0,19,0.0
48878,2020-04-11,Meriwether,Georgia,13199.0,23,0.0
51540,2020-04-12,Meriwether,Georgia,13199.0,23,0.0
54220,2020-04-13,Meriwether,Georgia,13199.0,23,0.0
56912,2020-04-14,Meriwether,Georgia,13199.0,24,0.0
59619,2020-04-15,Meriwether,Georgia,13199.0,28,0.0
62339,2020-04-16,Meriwether,Georgia,13199.0,35,0.0
65072,2020-04-17,Meriwether,Georgia,13199.0,40,0.0
67820,2020-04-18,Meriwether,Georgia,13199.0,40,0.0
70582,2020-04-19,Meriwether,Georgia,13199.0,42,0.0
73351,2020-04-20,Meriwether,Georgia,13199.0,46,0.0
76127,2020-04-21,Meriwether,Georgia,13199.0,47,0.0
78911,2020-04-22,Meriwether,Georgia,13199.0,48,0.0
81704,2020-04-23,Meriwether,Georgia,13199.0,49,0.0
84504,2020-04-24,Meriwether,Georgia,13199.0,49,0.0
87313,2020-04-25,Meriwether,Georgia,13199.0,49,0.0
90129,2020-04-26,Meriwether,Georgia,13199.0,49,0.0
92948,2020-04-27,Meriwether,Georgia,13199.0,49,0.0
95780,2020-04-28,Meriwether,Georgia,13199.0,53,1.0
98625,2020-04-29,Meriwether,Georgia,13199.0,54,1.0
101475,2020-04-30,Meriwether,Georgia,13199.0,54,1.0
104330,2020-05-01,Meriwether,Georgia,13199.0,54,0.0
107195,2020-05-02,Meriwether,Georgia,13199.0,54,0.0
110064,2020-05-03,Meriwether,Georgia,13199.0,54,0.0
112939,2020-05-04,Meriwether,Georgia,13199.0,56,1.0
115822,2020-05-05,Meriwether,Georgia,13199.0,57,1.0
118782,2020-05-06,Meriwether,Georgia,13199.0,59,1.0
121752,2020-05-07,Meriwether,Georgia,13199.0,61,1.0
124731,2020-05-08,Meriwether,Georgia,13199.0,62,1.0
127718,2020-05-09,Meriwether,Georgia,13199.0,65,1.0
130709,2020-05-10,Meriwether,Georgia,13199.0,65,1.0
133700,2020-05-11,Meriwether,Georgia,13199.0,66,1.0
136689,2020-05-12,Meriwether,Georgia,13199.0,66,1.0
139680,2020-05-13,Meriwether,Georgia,13199.0,68,1.0
142676,2020-05-14,Meriwether,Georgia,13199.0,72,1.0
145676,2020-05-15,Meriwether,Georgia,13199.0,73,1.0
148679,2020-05-16,Meriwether,Georgia,13199.0,72,1.0
151688,2020-05-17,Meriwether,Georgia,13199.0,72,1.0
154700,2020-05-18,Meriwether,Georgia,13199.0,70,1.0
157716,2020-05-19,Meriwether,Georgia,13199.0,70,1.0
160742,2020-05-20,Meriwether,Georgia,13199.0,73,1.0
163770,2020-05-21,Meriwether,Georgia,13199.0,76,2.0
166803,2020-05-22,Meriwether,Georgia,13199.0,78,2.0
169840,2020-05-23,Meriwether,Georgia,13199.0,78,2.0
172881,2020-05-24,Meriwether,Georgia,13199.0,78,2.0
175924,2020-05-25,Meriwether,Georgia,13199.0,78,2.0
178968,2020-05-26,Meriwether,Georgia,13199.0,78,2.0
182012,2020-05-27,Meriwether,Georgia,13199.0,81,2.0
185066,2020-05-28,Meriwether,Georgia,13199.0,82,2.0
188122,2020-05-29,Meriwether,Georgia,13199.0,84,2.0
191187,2020-05-30,Meriwether,Georgia,13199.0,85,2.0
194254,2020-05-31,Meriwether,Georgia,13199.0,85,2.0
197324,2020-06-01,Meriwether,Georgia,13199.0,86,2.0
200397,2020-06-02,Meriwether,Georgia,13199.0,87,2.0
203473,2020-06-03,Meriwether,Georgia,13199.0,95,2.0
206553,2020-06-04,Meriwether,Georgia,13199.0,99,2.0
209634,2020-06-05,Meriwether,Georgia,13199.0,105,2.0
212719,2020-06-06,Meriwether,Georgia,13199.0,106,2.0
215806,2020-06-07,Meriwether,Georgia,13199.0,106,2.0
218897,2020-06-08,Meriwether,Georgia,13199.0,109,2.0
221992,2020-06-09,Meriwether,Georgia,13199.0,110,2.0
225087,2020-06-10,Meriwether,Georgia,13199.0,114,2.0
228189,2020-06-11,Meriwether,Georgia,13199.0,119,2.0
231292,2020-06-12,Meriwether,Georgia,13199.0,123,2.0
234398,2020-06-13,Meriwether,Georgia,13199.0,125,3.0
237505,2020-06-14,Meriwether,Georgia,13199.0,125,3.0
240613,2020-06-15,Meriwether,Georgia,13199.0,127,3.0
243724,2020-06-16,Meriwether,Georgia,13199.0,133,3.0
246837,2020-06-17,Meriwether,Georgia,13199.0,135,3.0
249949,2020-06-18,Meriwether,Georgia,13199.0,139,3.0
253064,2020-06-19,Meriwether,Georgia,13199.0,144,2.0
256183,2020-06-20,Meriwether,Georgia,13199.0,148,2.0
259310,2020-06-21,Meriwether,Georgia,13199.0,149,2.0
262437,2020-06-22,Meriwether,Georgia,13199.0,154,2.0
265565,2020-06-23,Meriwether,Georgia,13199.0,160,2.0
268695,2020-06-24,Meriwether,Georgia,13199.0,165,2.0
271831,2020-06-25,Meriwether,Georgia,13199.0,167,2.0
274971,2020-06-26,Meriwether,Georgia,13199.0,174,2.0
278119,2020-06-27,Meriwether,Georgia,13199.0,175,2.0
281266,2020-06-28,Meriwether,Georgia,13199.0,177,2.0
284412,2020-06-29,Meriwether,Georgia,13199.0,177,2.0
287558,2020-06-30,Meriwether,Georgia,13199.0,183,2.0
290709,2020-07-01,Meriwether,Georgia,13199.0,187,3.0
293863,2020-07-02,Meriwether,Georgia,13199.0,195,3.0
297019,2020-07-03,Meriwether,Georgia,13199.0,204,3.0
300181,2020-07-04,Meriwether,Georgia,13199.0,213,3.0
303345,2020-07-05,Meriwether,Georgia,13199.0,216,3.0
306509,2020-07-06,Meriwether,Georgia,13199.0,218,3.0
309677,2020-07-07,Meriwether,Georgia,13199.0,225,3.0
312847,2020-07-08,Meriwether,Georgia,13199.0,230,3.0
316022,2020-07-09,Meriwether,Georgia,13199.0,233,3.0
319195,2020-07-10,Meriwether,Georgia,13199.0,241,3.0
322374,2020-07-11,Meriwether,Georgia,13199.0,248,3.0
325555,2020-07-12,Meriwether,Georgia,13199.0,251,3.0
328741,2020-07-13,Meriwether,Georgia,13199.0,254,3.0
331928,2020-07-14,Meriwether,Georgia,13199.0,259,3.0
335121,2020-07-15,Meriwether,Georgia,13199.0,262,3.0
338316,2020-07-16,Meriwether,Georgia,13199.0,266,3.0
341513,2020-07-17,Meriwether,Georgia,13199.0,277,4.0
