,date,county,state,fips,cases,deaths
916,2020-03-09,Noble,Indiana,18113.0,1,0.0
1061,2020-03-10,Noble,Indiana,18113.0,1,0.0
1238,2020-03-11,Noble,Indiana,18113.0,1,0.0
1452,2020-03-12,Noble,Indiana,18113.0,1,0.0
1723,2020-03-13,Noble,Indiana,18113.0,1,0.0
2055,2020-03-14,Noble,Indiana,18113.0,1,0.0
2449,2020-03-15,Noble,Indiana,18113.0,1,0.0
2894,2020-03-16,Noble,Indiana,18113.0,1,0.0
3385,2020-03-17,Noble,Indiana,18113.0,1,0.0
3959,2020-03-18,Noble,Indiana,18113.0,1,0.0
4635,2020-03-19,Noble,Indiana,18113.0,1,0.0
5443,2020-03-20,Noble,Indiana,18113.0,1,0.0
6383,2020-03-21,Noble,Indiana,18113.0,1,0.0
7439,2020-03-22,Noble,Indiana,18113.0,1,0.0
7939,2020-03-22,Noble,Oklahoma,40103.0,1,0.0
8597,2020-03-23,Noble,Indiana,18113.0,1,0.0
9147,2020-03-23,Noble,Oklahoma,40103.0,1,0.0
9868,2020-03-24,Noble,Indiana,18113.0,1,0.0
10464,2020-03-24,Noble,Oklahoma,40103.0,2,0.0
11263,2020-03-25,Noble,Indiana,18113.0,1,0.0
11922,2020-03-25,Noble,Oklahoma,40103.0,2,0.0
12821,2020-03-26,Noble,Indiana,18113.0,1,0.0
13535,2020-03-26,Noble,Oklahoma,40103.0,2,0.0
14506,2020-03-27,Noble,Indiana,18113.0,1,0.0
15278,2020-03-27,Noble,Oklahoma,40103.0,3,0.0
16305,2020-03-28,Noble,Indiana,18113.0,2,0.0
17124,2020-03-28,Noble,Oklahoma,40103.0,3,0.0
18209,2020-03-29,Noble,Indiana,18113.0,2,0.0
19059,2020-03-29,Noble,Oklahoma,40103.0,3,0.0
20215,2020-03-30,Noble,Indiana,18113.0,2,0.0
21109,2020-03-30,Noble,Oklahoma,40103.0,3,0.0
22310,2020-03-31,Noble,Indiana,18113.0,2,0.0
23242,2020-03-31,Noble,Oklahoma,40103.0,4,0.0
24481,2020-04-01,Noble,Indiana,18113.0,3,0.0
25439,2020-04-01,Noble,Oklahoma,40103.0,5,0.0
26720,2020-04-02,Noble,Indiana,18113.0,3,0.0
27711,2020-04-02,Noble,Oklahoma,40103.0,5,0.0
29030,2020-04-03,Noble,Indiana,18113.0,5,0.0
30043,2020-04-03,Noble,Oklahoma,40103.0,5,0.0
31397,2020-04-04,Noble,Indiana,18113.0,9,0.0
32432,2020-04-04,Noble,Oklahoma,40103.0,5,0.0
33808,2020-04-05,Noble,Indiana,18113.0,11,1.0
34866,2020-04-05,Noble,Oklahoma,40103.0,6,0.0
36261,2020-04-06,Noble,Indiana,18113.0,10,1.0
37340,2020-04-06,Noble,Oklahoma,40103.0,6,0.0
38759,2020-04-07,Noble,Indiana,18113.0,11,1.0
39861,2020-04-07,Noble,Oklahoma,40103.0,6,0.0
41305,2020-04-08,Noble,Indiana,18113.0,11,1.0
42421,2020-04-08,Noble,Oklahoma,40103.0,6,0.0
43881,2020-04-09,Noble,Indiana,18113.0,13,1.0
44941,2020-04-09,Noble,Ohio,39121.0,1,0.0
45007,2020-04-09,Noble,Oklahoma,40103.0,6,0.0
46485,2020-04-10,Noble,Indiana,18113.0,14,1.0
47556,2020-04-10,Noble,Ohio,39121.0,1,0.0
47623,2020-04-10,Noble,Oklahoma,40103.0,6,0.0
49119,2020-04-11,Noble,Indiana,18113.0,14,1.0
50212,2020-04-11,Noble,Ohio,39121.0,1,0.0
50279,2020-04-11,Noble,Oklahoma,40103.0,6,0.0
51782,2020-04-12,Noble,Indiana,18113.0,14,1.0
52885,2020-04-12,Noble,Ohio,39121.0,1,0.0
52952,2020-04-12,Noble,Oklahoma,40103.0,6,0.0
54463,2020-04-13,Noble,Indiana,18113.0,15,1.0
55569,2020-04-13,Noble,Ohio,39121.0,2,0.0
55637,2020-04-13,Noble,Oklahoma,40103.0,6,0.0
57156,2020-04-14,Noble,Indiana,18113.0,17,1.0
58270,2020-04-14,Noble,Ohio,39121.0,2,0.0
58339,2020-04-14,Noble,Oklahoma,40103.0,6,0.0
59864,2020-04-15,Noble,Indiana,18113.0,25,1.0
60985,2020-04-15,Noble,Ohio,39121.0,3,0.0
61054,2020-04-15,Noble,Oklahoma,40103.0,6,0.0
62585,2020-04-16,Noble,Indiana,18113.0,27,1.0
63711,2020-04-16,Noble,Ohio,39121.0,3,0.0
63780,2020-04-16,Noble,Oklahoma,40103.0,6,0.0
65319,2020-04-17,Noble,Indiana,18113.0,29,1.0
66454,2020-04-17,Noble,Ohio,39121.0,3,0.0
66525,2020-04-17,Noble,Oklahoma,40103.0,6,0.0
68068,2020-04-18,Noble,Indiana,18113.0,35,3.0
69211,2020-04-18,Noble,Ohio,39121.0,3,0.0
69283,2020-04-18,Noble,Oklahoma,40103.0,6,0.0
70830,2020-04-19,Noble,Indiana,18113.0,37,4.0
71978,2020-04-19,Noble,Ohio,39121.0,6,0.0
72050,2020-04-19,Noble,Oklahoma,40103.0,6,0.0
73601,2020-04-20,Noble,Indiana,18113.0,39,5.0
74753,2020-04-20,Noble,Ohio,39121.0,4,0.0
74825,2020-04-20,Noble,Oklahoma,40103.0,6,0.0
76378,2020-04-21,Noble,Indiana,18113.0,41,5.0
77534,2020-04-21,Noble,Ohio,39121.0,3,0.0
77607,2020-04-21,Noble,Oklahoma,40103.0,6,0.0
79162,2020-04-22,Noble,Indiana,18113.0,46,5.0
