,date,county,state,fips,cases,deaths
27369,2020-04-02,Otoe,Nebraska,31131.0,1,0.0
29693,2020-04-03,Otoe,Nebraska,31131.0,1,0.0
32076,2020-04-04,Otoe,Nebraska,31131.0,1,0.0
34505,2020-04-05,Otoe,Nebraska,31131.0,1,0.0
36974,2020-04-06,Otoe,Nebraska,31131.0,1,0.0
39490,2020-04-07,Otoe,Nebraska,31131.0,1,0.0
42046,2020-04-08,Otoe,Nebraska,31131.0,1,0.0
44627,2020-04-09,Otoe,Nebraska,31131.0,1,0.0
47239,2020-04-10,Otoe,Nebraska,31131.0,1,0.0
49889,2020-04-11,Otoe,Nebraska,31131.0,1,0.0
52563,2020-04-12,Otoe,Nebraska,31131.0,1,0.0
55244,2020-04-13,Otoe,Nebraska,31131.0,1,0.0
57943,2020-04-14,Otoe,Nebraska,31131.0,1,0.0
60658,2020-04-15,Otoe,Nebraska,31131.0,1,0.0
63383,2020-04-16,Otoe,Nebraska,31131.0,1,0.0
66124,2020-04-17,Otoe,Nebraska,31131.0,1,0.0
68879,2020-04-18,Otoe,Nebraska,31131.0,1,0.0
71646,2020-04-19,Otoe,Nebraska,31131.0,1,0.0
74420,2020-04-20,Otoe,Nebraska,31131.0,1,0.0
77200,2020-04-21,Otoe,Nebraska,31131.0,1,0.0
79989,2020-04-22,Otoe,Nebraska,31131.0,1,0.0
82786,2020-04-23,Otoe,Nebraska,31131.0,1,0.0
85591,2020-04-24,Otoe,Nebraska,31131.0,1,0.0
88401,2020-04-25,Otoe,Nebraska,31131.0,1,0.0
91217,2020-04-26,Otoe,Nebraska,31131.0,1,0.0
94039,2020-04-27,Otoe,Nebraska,31131.0,1,0.0
96875,2020-04-28,Otoe,Nebraska,31131.0,1,0.0
99722,2020-04-29,Otoe,Nebraska,31131.0,1,0.0
102575,2020-04-30,Otoe,Nebraska,31131.0,1,0.0
105436,2020-05-01,Otoe,Nebraska,31131.0,2,0.0
108303,2020-05-02,Otoe,Nebraska,31131.0,2,0.0
111176,2020-05-03,Otoe,Nebraska,31131.0,2,0.0
114056,2020-05-04,Otoe,Nebraska,31131.0,3,0.0
116938,2020-05-05,Otoe,Nebraska,31131.0,3,0.0
119898,2020-05-06,Otoe,Nebraska,31131.0,3,0.0
122872,2020-05-07,Otoe,Nebraska,31131.0,2,0.0
125854,2020-05-08,Otoe,Nebraska,31131.0,2,0.0
128843,2020-05-09,Otoe,Nebraska,31131.0,2,0.0
131833,2020-05-10,Otoe,Nebraska,31131.0,2,0.0
134824,2020-05-11,Otoe,Nebraska,31131.0,2,0.0
137814,2020-05-12,Otoe,Nebraska,31131.0,2,0.0
140808,2020-05-13,Otoe,Nebraska,31131.0,4,0.0
143803,2020-05-14,Otoe,Nebraska,31131.0,5,0.0
146804,2020-05-15,Otoe,Nebraska,31131.0,5,0.0
149811,2020-05-16,Otoe,Nebraska,31131.0,5,0.0
152822,2020-05-17,Otoe,Nebraska,31131.0,6,0.0
155836,2020-05-18,Otoe,Nebraska,31131.0,6,0.0
158854,2020-05-19,Otoe,Nebraska,31131.0,6,0.0
161880,2020-05-20,Otoe,Nebraska,31131.0,6,0.0
164909,2020-05-21,Otoe,Nebraska,31131.0,6,0.0
167945,2020-05-22,Otoe,Nebraska,31131.0,6,0.0
170984,2020-05-23,Otoe,Nebraska,31131.0,6,0.0
174027,2020-05-24,Otoe,Nebraska,31131.0,6,0.0
177070,2020-05-25,Otoe,Nebraska,31131.0,6,0.0
180114,2020-05-26,Otoe,Nebraska,31131.0,6,0.0
183162,2020-05-27,Otoe,Nebraska,31131.0,6,0.0
186218,2020-05-28,Otoe,Nebraska,31131.0,6,0.0
189277,2020-05-29,Otoe,Nebraska,31131.0,7,0.0
192341,2020-05-30,Otoe,Nebraska,31131.0,7,0.0
195411,2020-05-31,Otoe,Nebraska,31131.0,7,0.0
198484,2020-06-01,Otoe,Nebraska,31131.0,7,0.0
201558,2020-06-02,Otoe,Nebraska,31131.0,7,0.0
204635,2020-06-03,Otoe,Nebraska,31131.0,7,0.0
207716,2020-06-04,Otoe,Nebraska,31131.0,7,0.0
210798,2020-06-05,Otoe,Nebraska,31131.0,10,0.0
213882,2020-06-06,Otoe,Nebraska,31131.0,11,0.0
216971,2020-06-07,Otoe,Nebraska,31131.0,11,0.0
220063,2020-06-08,Otoe,Nebraska,31131.0,11,0.0
223159,2020-06-09,Otoe,Nebraska,31131.0,11,0.0
226258,2020-06-10,Otoe,Nebraska,31131.0,11,0.0
229361,2020-06-11,Otoe,Nebraska,31131.0,11,0.0
232466,2020-06-12,Otoe,Nebraska,31131.0,12,0.0
235572,2020-06-13,Otoe,Nebraska,31131.0,12,0.0
238679,2020-06-14,Otoe,Nebraska,31131.0,12,0.0
241789,2020-06-15,Otoe,Nebraska,31131.0,12,0.0
244900,2020-06-16,Otoe,Nebraska,31131.0,13,0.0
248013,2020-06-17,Otoe,Nebraska,31131.0,14,0.0
251128,2020-06-18,Otoe,Nebraska,31131.0,14,0.0
254243,2020-06-19,Otoe,Nebraska,31131.0,13,0.0
257366,2020-06-20,Otoe,Nebraska,31131.0,13,0.0
260492,2020-06-21,Otoe,Nebraska,31131.0,14,0.0
263621,2020-06-22,Otoe,Nebraska,31131.0,15,0.0
266748,2020-06-23,Otoe,Nebraska,31131.0,15,0.0
269882,2020-06-24,Otoe,Nebraska,31131.0,15,0.0
273021,2020-06-25,Otoe,Nebraska,31131.0,15,0.0
276164,2020-06-26,Otoe,Nebraska,31131.0,16,0.0
279312,2020-06-27,Otoe,Nebraska,31131.0,16,0.0
282460,2020-06-28,Otoe,Nebraska,31131.0,18,0.0
285605,2020-06-29,Otoe,Nebraska,31131.0,20,0.0
288755,2020-06-30,Otoe,Nebraska,31131.0,22,0.0
291907,2020-07-01,Otoe,Nebraska,31131.0,22,0.0
295062,2020-07-02,Otoe,Nebraska,31131.0,25,0.0
298221,2020-07-03,Otoe,Nebraska,31131.0,25,0.0
301384,2020-07-04,Otoe,Nebraska,31131.0,25,0.0
304548,2020-07-05,Otoe,Nebraska,31131.0,25,0.0
307715,2020-07-06,Otoe,Nebraska,31131.0,25,0.0
310883,2020-07-07,Otoe,Nebraska,31131.0,25,0.0
314054,2020-07-08,Otoe,Nebraska,31131.0,25,0.0
317228,2020-07-09,Otoe,Nebraska,31131.0,27,0.0
320404,2020-07-10,Otoe,Nebraska,31131.0,27,0.0
323583,2020-07-11,Otoe,Nebraska,31131.0,28,0.0
326767,2020-07-12,Otoe,Nebraska,31131.0,27,0.0
329954,2020-07-13,Otoe,Nebraska,31131.0,27,0.0
333144,2020-07-14,Otoe,Nebraska,31131.0,29,0.0
336338,2020-07-15,Otoe,Nebraska,31131.0,29,0.0
339535,2020-07-16,Otoe,Nebraska,31131.0,31,0.0
342732,2020-07-17,Otoe,Nebraska,31131.0,31,0.0
345932,2020-07-18,Otoe,Nebraska,31131.0,31,0.0
349133,2020-07-19,Otoe,Nebraska,31131.0,31,0.0
352334,2020-07-20,Otoe,Nebraska,31131.0,35,0.0
355537,2020-07-21,Otoe,Nebraska,31131.0,35,0.0
358741,2020-07-22,Otoe,Nebraska,31131.0,36,0.0
361947,2020-07-23,Otoe,Nebraska,31131.0,38,0.0
365153,2020-07-24,Otoe,Nebraska,31131.0,38,0.0
368362,2020-07-25,Otoe,Nebraska,31131.0,38,0.0
371573,2020-07-26,Otoe,Nebraska,31131.0,38,0.0
374785,2020-07-27,Otoe,Nebraska,31131.0,39,0.0
378001,2020-07-28,Otoe,Nebraska,31131.0,39,0.0
381219,2020-07-29,Otoe,Nebraska,31131.0,39,0.0
384435,2020-07-30,Otoe,Nebraska,31131.0,40,0.0
387653,2020-07-31,Otoe,Nebraska,31131.0,42,0.0
390870,2020-08-01,Otoe,Nebraska,31131.0,42,0.0
394087,2020-08-02,Otoe,Nebraska,31131.0,42,0.0
397303,2020-08-03,Otoe,Nebraska,31131.0,43,0.0
400518,2020-08-04,Otoe,Nebraska,31131.0,43,0.0
403736,2020-08-05,Otoe,Nebraska,31131.0,43,0.0
406955,2020-08-06,Otoe,Nebraska,31131.0,44,0.0
410175,2020-08-07,Otoe,Nebraska,31131.0,45,0.0
413395,2020-08-08,Otoe,Nebraska,31131.0,45,0.0
416615,2020-08-09,Otoe,Nebraska,31131.0,52,0.0
419836,2020-08-10,Otoe,Nebraska,31131.0,53,0.0
423059,2020-08-11,Otoe,Nebraska,31131.0,55,0.0
426281,2020-08-12,Otoe,Nebraska,31131.0,56,0.0
429506,2020-08-13,Otoe,Nebraska,31131.0,57,0.0
432733,2020-08-14,Otoe,Nebraska,31131.0,63,0.0
435959,2020-08-15,Otoe,Nebraska,31131.0,63,0.0
439184,2020-08-16,Otoe,Nebraska,31131.0,64,0.0
442411,2020-08-17,Otoe,Nebraska,31131.0,70,0.0
445638,2020-08-18,Otoe,Nebraska,31131.0,72,0.0
448864,2020-08-19,Otoe,Nebraska,31131.0,77,0.0
452092,2020-08-20,Otoe,Nebraska,31131.0,81,0.0
455320,2020-08-21,Otoe,Nebraska,31131.0,86,1.0
458548,2020-08-22,Otoe,Nebraska,31131.0,86,1.0
461775,2020-08-23,Otoe,Nebraska,31131.0,86,1.0
465006,2020-08-24,Otoe,Nebraska,31131.0,91,1.0
468235,2020-08-25,Otoe,Nebraska,31131.0,94,1.0
471466,2020-08-26,Otoe,Nebraska,31131.0,100,1.0
474699,2020-08-27,Otoe,Nebraska,31131.0,105,1.0
477932,2020-08-28,Otoe,Nebraska,31131.0,109,1.0
481164,2020-08-29,Otoe,Nebraska,31131.0,112,1.0
484399,2020-08-30,Otoe,Nebraska,31131.0,114,1.0
487633,2020-08-31,Otoe,Nebraska,31131.0,114,1.0
490866,2020-09-01,Otoe,Nebraska,31131.0,121,1.0
494100,2020-09-02,Otoe,Nebraska,31131.0,123,1.0
497333,2020-09-03,Otoe,Nebraska,31131.0,125,1.0
500567,2020-09-04,Otoe,Nebraska,31131.0,125,1.0
503801,2020-09-05,Otoe,Nebraska,31131.0,125,1.0
507034,2020-09-06,Otoe,Nebraska,31131.0,125,1.0
510267,2020-09-07,Otoe,Nebraska,31131.0,126,1.0
