,date,county,state,fips,cases,deaths
5448,2020-03-20,Vanderburgh,Indiana,18163.0,1,0.0
6388,2020-03-21,Vanderburgh,Indiana,18163.0,1,0.0
7448,2020-03-22,Vanderburgh,Indiana,18163.0,1,0.0
8606,2020-03-23,Vanderburgh,Indiana,18163.0,1,0.0
9881,2020-03-24,Vanderburgh,Indiana,18163.0,1,0.0
11277,2020-03-25,Vanderburgh,Indiana,18163.0,1,0.0
12837,2020-03-26,Vanderburgh,Indiana,18163.0,4,0.0
14523,2020-03-27,Vanderburgh,Indiana,18163.0,6,0.0
16323,2020-03-28,Vanderburgh,Indiana,18163.0,10,0.0
18228,2020-03-29,Vanderburgh,Indiana,18163.0,17,0.0
20234,2020-03-30,Vanderburgh,Indiana,18163.0,17,0.0
22329,2020-03-31,Vanderburgh,Indiana,18163.0,18,0.0
24501,2020-04-01,Vanderburgh,Indiana,18163.0,18,0.0
26741,2020-04-02,Vanderburgh,Indiana,18163.0,23,0.0
29052,2020-04-03,Vanderburgh,Indiana,18163.0,33,0.0
31420,2020-04-04,Vanderburgh,Indiana,18163.0,35,0.0
33831,2020-04-05,Vanderburgh,Indiana,18163.0,37,0.0
36284,2020-04-06,Vanderburgh,Indiana,18163.0,40,0.0
38782,2020-04-07,Vanderburgh,Indiana,18163.0,41,1.0
41328,2020-04-08,Vanderburgh,Indiana,18163.0,41,1.0
43904,2020-04-09,Vanderburgh,Indiana,18163.0,49,1.0
46509,2020-04-10,Vanderburgh,Indiana,18163.0,53,1.0
49143,2020-04-11,Vanderburgh,Indiana,18163.0,53,1.0
51807,2020-04-12,Vanderburgh,Indiana,18163.0,56,1.0
54488,2020-04-13,Vanderburgh,Indiana,18163.0,57,1.0
57181,2020-04-14,Vanderburgh,Indiana,18163.0,60,1.0
59889,2020-04-15,Vanderburgh,Indiana,18163.0,65,1.0
62610,2020-04-16,Vanderburgh,Indiana,18163.0,71,1.0
65344,2020-04-17,Vanderburgh,Indiana,18163.0,76,1.0
68093,2020-04-18,Vanderburgh,Indiana,18163.0,80,1.0
70855,2020-04-19,Vanderburgh,Indiana,18163.0,85,1.0
73626,2020-04-20,Vanderburgh,Indiana,18163.0,87,1.0
76403,2020-04-21,Vanderburgh,Indiana,18163.0,88,1.0
79187,2020-04-22,Vanderburgh,Indiana,18163.0,96,1.0
81980,2020-04-23,Vanderburgh,Indiana,18163.0,104,1.0
84780,2020-04-24,Vanderburgh,Indiana,18163.0,104,1.0
87590,2020-04-25,Vanderburgh,Indiana,18163.0,113,1.0
90406,2020-04-26,Vanderburgh,Indiana,18163.0,117,1.0
93225,2020-04-27,Vanderburgh,Indiana,18163.0,119,2.0
96057,2020-04-28,Vanderburgh,Indiana,18163.0,126,1.0
98901,2020-04-29,Vanderburgh,Indiana,18163.0,131,1.0
101752,2020-04-30,Vanderburgh,Indiana,18163.0,135,1.0
104608,2020-05-01,Vanderburgh,Indiana,18163.0,143,1.0
107473,2020-05-02,Vanderburgh,Indiana,18163.0,147,1.0
110343,2020-05-03,Vanderburgh,Indiana,18163.0,151,1.0
113218,2020-05-04,Vanderburgh,Indiana,18163.0,150,1.0
116101,2020-05-05,Vanderburgh,Indiana,18163.0,153,2.0
119061,2020-05-06,Vanderburgh,Indiana,18163.0,163,2.0
122031,2020-05-07,Vanderburgh,Indiana,18163.0,169,2.0
125011,2020-05-08,Vanderburgh,Indiana,18163.0,175,2.0
127998,2020-05-09,Vanderburgh,Indiana,18163.0,182,2.0
130989,2020-05-10,Vanderburgh,Indiana,18163.0,185,2.0
133979,2020-05-11,Vanderburgh,Indiana,18163.0,189,2.0
136968,2020-05-12,Vanderburgh,Indiana,18163.0,195,2.0
139960,2020-05-13,Vanderburgh,Indiana,18163.0,195,2.0
142956,2020-05-14,Vanderburgh,Indiana,18163.0,196,2.0
145956,2020-05-15,Vanderburgh,Indiana,18163.0,203,2.0
148960,2020-05-16,Vanderburgh,Indiana,18163.0,203,2.0
151969,2020-05-17,Vanderburgh,Indiana,18163.0,209,2.0
154981,2020-05-18,Vanderburgh,Indiana,18163.0,222,2.0
157997,2020-05-19,Vanderburgh,Indiana,18163.0,226,3.0
161023,2020-05-20,Vanderburgh,Indiana,18163.0,227,2.0
164051,2020-05-21,Vanderburgh,Indiana,18163.0,231,2.0
167084,2020-05-22,Vanderburgh,Indiana,18163.0,233,2.0
170121,2020-05-23,Vanderburgh,Indiana,18163.0,243,2.0
173162,2020-05-24,Vanderburgh,Indiana,18163.0,245,2.0
176206,2020-05-25,Vanderburgh,Indiana,18163.0,251,2.0
179250,2020-05-26,Vanderburgh,Indiana,18163.0,251,2.0
182294,2020-05-27,Vanderburgh,Indiana,18163.0,256,2.0
185348,2020-05-28,Vanderburgh,Indiana,18163.0,262,2.0
188406,2020-05-29,Vanderburgh,Indiana,18163.0,268,2.0
191471,2020-05-30,Vanderburgh,Indiana,18163.0,269,2.0
194538,2020-05-31,Vanderburgh,Indiana,18163.0,277,2.0
197608,2020-06-01,Vanderburgh,Indiana,18163.0,285,2.0
200681,2020-06-02,Vanderburgh,Indiana,18163.0,287,2.0
203757,2020-06-03,Vanderburgh,Indiana,18163.0,293,2.0
206837,2020-06-04,Vanderburgh,Indiana,18163.0,292,2.0
209918,2020-06-05,Vanderburgh,Indiana,18163.0,294,3.0
213003,2020-06-06,Vanderburgh,Indiana,18163.0,302,4.0
216090,2020-06-07,Vanderburgh,Indiana,18163.0,304,4.0
219182,2020-06-08,Vanderburgh,Indiana,18163.0,306,4.0
222277,2020-06-09,Vanderburgh,Indiana,18163.0,311,4.0
225372,2020-06-10,Vanderburgh,Indiana,18163.0,316,4.0
228474,2020-06-11,Vanderburgh,Indiana,18163.0,319,4.0
231577,2020-06-12,Vanderburgh,Indiana,18163.0,324,4.0
234683,2020-06-13,Vanderburgh,Indiana,18163.0,326,4.0
237790,2020-06-14,Vanderburgh,Indiana,18163.0,329,5.0
240898,2020-06-15,Vanderburgh,Indiana,18163.0,333,5.0
244009,2020-06-16,Vanderburgh,Indiana,18163.0,332,5.0
247122,2020-06-17,Vanderburgh,Indiana,18163.0,338,5.0
250234,2020-06-18,Vanderburgh,Indiana,18163.0,339,5.0
253349,2020-06-19,Vanderburgh,Indiana,18163.0,340,6.0
256469,2020-06-20,Vanderburgh,Indiana,18163.0,344,6.0
259595,2020-06-21,Vanderburgh,Indiana,18163.0,345,6.0
262722,2020-06-22,Vanderburgh,Indiana,18163.0,346,6.0
265850,2020-06-23,Vanderburgh,Indiana,18163.0,350,6.0
268980,2020-06-24,Vanderburgh,Indiana,18163.0,362,6.0
272117,2020-06-25,Vanderburgh,Indiana,18163.0,372,6.0
275259,2020-06-26,Vanderburgh,Indiana,18163.0,379,6.0
278407,2020-06-27,Vanderburgh,Indiana,18163.0,391,6.0
281555,2020-06-28,Vanderburgh,Indiana,18163.0,403,6.0
284700,2020-06-29,Vanderburgh,Indiana,18163.0,410,6.0
287849,2020-06-30,Vanderburgh,Indiana,18163.0,416,6.0
290999,2020-07-01,Vanderburgh,Indiana,18163.0,433,6.0
294153,2020-07-02,Vanderburgh,Indiana,18163.0,460,6.0
297311,2020-07-03,Vanderburgh,Indiana,18163.0,483,6.0
300473,2020-07-04,Vanderburgh,Indiana,18163.0,505,6.0
303637,2020-07-05,Vanderburgh,Indiana,18163.0,525,6.0
306802,2020-07-06,Vanderburgh,Indiana,18163.0,551,6.0
309970,2020-07-07,Vanderburgh,Indiana,18163.0,573,6.0
313140,2020-07-08,Vanderburgh,Indiana,18163.0,590,6.0
316314,2020-07-09,Vanderburgh,Indiana,18163.0,632,6.0
319487,2020-07-10,Vanderburgh,Indiana,18163.0,684,6.0
322666,2020-07-11,Vanderburgh,Indiana,18163.0,730,6.0
325847,2020-07-12,Vanderburgh,Indiana,18163.0,771,6.0
329033,2020-07-13,Vanderburgh,Indiana,18163.0,804,6.0
332220,2020-07-14,Vanderburgh,Indiana,18163.0,861,6.0
335413,2020-07-15,Vanderburgh,Indiana,18163.0,908,6.0
338609,2020-07-16,Vanderburgh,Indiana,18163.0,966,6.0
341805,2020-07-17,Vanderburgh,Indiana,18163.0,1013,6.0
345005,2020-07-18,Vanderburgh,Indiana,18163.0,1061,6.0
348206,2020-07-19,Vanderburgh,Indiana,18163.0,1117,6.0
351406,2020-07-20,Vanderburgh,Indiana,18163.0,1156,6.0
354608,2020-07-21,Vanderburgh,Indiana,18163.0,1194,6.0
357810,2020-07-22,Vanderburgh,Indiana,18163.0,1239,6.0
361015,2020-07-23,Vanderburgh,Indiana,18163.0,1292,7.0
364222,2020-07-24,Vanderburgh,Indiana,18163.0,1344,7.0
367429,2020-07-25,Vanderburgh,Indiana,18163.0,1397,7.0
370639,2020-07-26,Vanderburgh,Indiana,18163.0,1436,7.0
373851,2020-07-27,Vanderburgh,Indiana,18163.0,1461,7.0
377066,2020-07-28,Vanderburgh,Indiana,18163.0,1503,8.0
380283,2020-07-29,Vanderburgh,Indiana,18163.0,1532,8.0
383500,2020-07-30,Vanderburgh,Indiana,18163.0,1582,8.0
386718,2020-07-31,Vanderburgh,Indiana,18163.0,1624,10.0
389935,2020-08-01,Vanderburgh,Indiana,18163.0,1682,12.0
393152,2020-08-02,Vanderburgh,Indiana,18163.0,1703,12.0
396368,2020-08-03,Vanderburgh,Indiana,18163.0,1729,12.0
399584,2020-08-04,Vanderburgh,Indiana,18163.0,1766,12.0
402800,2020-08-05,Vanderburgh,Indiana,18163.0,1803,13.0
406018,2020-08-06,Vanderburgh,Indiana,18163.0,1845,13.0
409238,2020-08-07,Vanderburgh,Indiana,18163.0,1891,13.0
412457,2020-08-08,Vanderburgh,Indiana,18163.0,1925,13.0
415677,2020-08-09,Vanderburgh,Indiana,18163.0,1966,13.0
418898,2020-08-10,Vanderburgh,Indiana,18163.0,2000,13.0
422121,2020-08-11,Vanderburgh,Indiana,18163.0,2025,13.0
425342,2020-08-12,Vanderburgh,Indiana,18163.0,2056,13.0
428566,2020-08-13,Vanderburgh,Indiana,18163.0,2085,15.0
431794,2020-08-14,Vanderburgh,Indiana,18163.0,2125,15.0
435019,2020-08-15,Vanderburgh,Indiana,18163.0,2152,15.0
438245,2020-08-16,Vanderburgh,Indiana,18163.0,2184,15.0
441471,2020-08-17,Vanderburgh,Indiana,18163.0,2203,15.0
444697,2020-08-18,Vanderburgh,Indiana,18163.0,2225,16.0
447924,2020-08-19,Vanderburgh,Indiana,18163.0,2243,17.0
451152,2020-08-20,Vanderburgh,Indiana,18163.0,2255,17.0
454380,2020-08-21,Vanderburgh,Indiana,18163.0,2293,17.0
457608,2020-08-22,Vanderburgh,Indiana,18163.0,2320,17.0
460835,2020-08-23,Vanderburgh,Indiana,18163.0,2334,17.0
464064,2020-08-24,Vanderburgh,Indiana,18163.0,2364,17.0
467293,2020-08-25,Vanderburgh,Indiana,18163.0,2385,17.0
470522,2020-08-26,Vanderburgh,Indiana,18163.0,2420,18.0
473754,2020-08-27,Vanderburgh,Indiana,18163.0,2455,18.0
476987,2020-08-28,Vanderburgh,Indiana,18163.0,2498,19.0
480220,2020-08-29,Vanderburgh,Indiana,18163.0,2531,19.0
483454,2020-08-30,Vanderburgh,Indiana,18163.0,2563,19.0
486689,2020-08-31,Vanderburgh,Indiana,18163.0,2591,19.0
489922,2020-09-01,Vanderburgh,Indiana,18163.0,2609,19.0
493155,2020-09-02,Vanderburgh,Indiana,18163.0,2624,19.0
496389,2020-09-03,Vanderburgh,Indiana,18163.0,2652,19.0
499622,2020-09-04,Vanderburgh,Indiana,18163.0,2690,21.0
502856,2020-09-05,Vanderburgh,Indiana,18163.0,2725,23.0
506090,2020-09-06,Vanderburgh,Indiana,18163.0,2756,23.0
509322,2020-09-07,Vanderburgh,Indiana,18163.0,2780,23.0
512555,2020-09-08,Vanderburgh,Indiana,18163.0,2809,23.0
515788,2020-09-09,Vanderburgh,Indiana,18163.0,2816,23.0
519023,2020-09-10,Vanderburgh,Indiana,18163.0,2879,23.0
522260,2020-09-11,Vanderburgh,Indiana,18163.0,2935,23.0
525496,2020-09-12,Vanderburgh,Indiana,18163.0,2984,24.0
528732,2020-09-13,Vanderburgh,Indiana,18163.0,3030,24.0
531969,2020-09-14,Vanderburgh,Indiana,18163.0,3058,24.0
535204,2020-09-15,Vanderburgh,Indiana,18163.0,3090,24.0
538440,2020-09-16,Vanderburgh,Indiana,18163.0,3137,25.0
541677,2020-09-17,Vanderburgh,Indiana,18163.0,3184,26.0
544913,2020-09-18,Vanderburgh,Indiana,18163.0,3230,28.0
548151,2020-09-19,Vanderburgh,Indiana,18163.0,3274,29.0
551390,2020-09-20,Vanderburgh,Indiana,18163.0,3344,29.0
554629,2020-09-21,Vanderburgh,Indiana,18163.0,3386,30.0
557866,2020-09-22,Vanderburgh,Indiana,18163.0,3448,30.0
561102,2020-09-23,Vanderburgh,Indiana,18163.0,3497,30.0
564342,2020-09-24,Vanderburgh,Indiana,18163.0,3539,30.0
567582,2020-09-25,Vanderburgh,Indiana,18163.0,3612,30.0
570824,2020-09-26,Vanderburgh,Indiana,18163.0,3655,31.0
574067,2020-09-27,Vanderburgh,Indiana,18163.0,3722,31.0
577309,2020-09-28,Vanderburgh,Indiana,18163.0,3784,31.0
580550,2020-09-29,Vanderburgh,Indiana,18163.0,3845,31.0
583789,2020-09-30,Vanderburgh,Indiana,18163.0,3909,32.0
587029,2020-10-01,Vanderburgh,Indiana,18163.0,3970,32.0
590270,2020-10-02,Vanderburgh,Indiana,18163.0,4055,31.0
593511,2020-10-03,Vanderburgh,Indiana,18163.0,4156,31.0
596753,2020-10-04,Vanderburgh,Indiana,18163.0,4224,31.0
599995,2020-10-05,Vanderburgh,Indiana,18163.0,4301,32.0
603238,2020-10-06,Vanderburgh,Indiana,18163.0,4365,35.0
606480,2020-10-07,Vanderburgh,Indiana,18163.0,4452,36.0
609723,2020-10-08,Vanderburgh,Indiana,18163.0,4529,37.0
612965,2020-10-09,Vanderburgh,Indiana,18163.0,4655,41.0
616206,2020-10-10,Vanderburgh,Indiana,18163.0,4749,41.0
619448,2020-10-11,Vanderburgh,Indiana,18163.0,4855,42.0
622692,2020-10-12,Vanderburgh,Indiana,18163.0,4953,42.0
625934,2020-10-13,Vanderburgh,Indiana,18163.0,5059,45.0
629177,2020-10-14,Vanderburgh,Indiana,18163.0,5126,46.0
632421,2020-10-15,Vanderburgh,Indiana,18163.0,5170,48.0
635667,2020-10-16,Vanderburgh,Indiana,18163.0,5228,48.0
638913,2020-10-17,Vanderburgh,Indiana,18163.0,5366,49.0
642160,2020-10-18,Vanderburgh,Indiana,18163.0,5480,50.0
645407,2020-10-19,Vanderburgh,Indiana,18163.0,5533,50.0
648652,2020-10-20,Vanderburgh,Indiana,18163.0,5596,60.0
651896,2020-10-21,Vanderburgh,Indiana,18163.0,5678,60.0
655141,2020-10-22,Vanderburgh,Indiana,18163.0,5771,60.0
658386,2020-10-23,Vanderburgh,Indiana,18163.0,5886,61.0
661630,2020-10-24,Vanderburgh,Indiana,18163.0,6015,61.0
664875,2020-10-25,Vanderburgh,Indiana,18163.0,6094,62.0
668119,2020-10-26,Vanderburgh,Indiana,18163.0,6175,62.0
671362,2020-10-27,Vanderburgh,Indiana,18163.0,6228,64.0
674604,2020-10-28,Vanderburgh,Indiana,18163.0,6273,70.0
677847,2020-10-29,Vanderburgh,Indiana,18163.0,6409,72.0
681090,2020-10-30,Vanderburgh,Indiana,18163.0,6488,73.0
684333,2020-10-31,Vanderburgh,Indiana,18163.0,6594,76.0
687577,2020-11-01,Vanderburgh,Indiana,18163.0,6699,76.0
690822,2020-11-02,Vanderburgh,Indiana,18163.0,6799,78.0
694065,2020-11-03,Vanderburgh,Indiana,18163.0,6848,80.0
697307,2020-11-04,Vanderburgh,Indiana,18163.0,6919,82.0
700551,2020-11-05,Vanderburgh,Indiana,18163.0,6985,84.0
703793,2020-11-06,Vanderburgh,Indiana,18163.0,7162,88.0
707036,2020-11-07,Vanderburgh,Indiana,18163.0,7245,88.0
710280,2020-11-08,Vanderburgh,Indiana,18163.0,7387,88.0
713524,2020-11-09,Vanderburgh,Indiana,18163.0,7501,90.0
716768,2020-11-10,Vanderburgh,Indiana,18163.0,7552,93.0
720011,2020-11-11,Vanderburgh,Indiana,18163.0,7696,93.0
723254,2020-11-12,Vanderburgh,Indiana,18163.0,7792,96.0
726497,2020-11-13,Vanderburgh,Indiana,18163.0,7935,99.0
729740,2020-11-14,Vanderburgh,Indiana,18163.0,8073,100.0
732985,2020-11-15,Vanderburgh,Indiana,18163.0,8231,100.0
736231,2020-11-16,Vanderburgh,Indiana,18163.0,8397,101.0
739475,2020-11-17,Vanderburgh,Indiana,18163.0,8527,108.0
742722,2020-11-18,Vanderburgh,Indiana,18163.0,8642,109.0
745969,2020-11-19,Vanderburgh,Indiana,18163.0,8766,110.0
749215,2020-11-20,Vanderburgh,Indiana,18163.0,8950,112.0
752461,2020-11-21,Vanderburgh,Indiana,18163.0,9096,112.0
755707,2020-11-22,Vanderburgh,Indiana,18163.0,9223,113.0
758954,2020-11-23,Vanderburgh,Indiana,18163.0,9433,113.0
762199,2020-11-24,Vanderburgh,Indiana,18163.0,9557,116.0
765444,2020-11-25,Vanderburgh,Indiana,18163.0,9756,121.0
768690,2020-11-26,Vanderburgh,Indiana,18163.0,9844,122.0
771935,2020-11-27,Vanderburgh,Indiana,18163.0,10033,122.0
775180,2020-11-28,Vanderburgh,Indiana,18163.0,10171,128.0
778425,2020-11-29,Vanderburgh,Indiana,18163.0,10285,128.0
781671,2020-11-30,Vanderburgh,Indiana,18163.0,10551,129.0
784916,2020-12-01,Vanderburgh,Indiana,18163.0,10677,130.0
788160,2020-12-02,Vanderburgh,Indiana,18163.0,10868,136.0
791405,2020-12-03,Vanderburgh,Indiana,18163.0,10962,139.0
794650,2020-12-04,Vanderburgh,Indiana,18163.0,11180,140.0
797895,2020-12-05,Vanderburgh,Indiana,18163.0,11436,141.0
801140,2020-12-06,Vanderburgh,Indiana,18163.0,11557,141.0
804385,2020-12-07,Vanderburgh,Indiana,18163.0,11736,142.0
807630,2020-12-08,Vanderburgh,Indiana,18163.0,11837,151.0
810875,2020-12-09,Vanderburgh,Indiana,18163.0,12033,152.0
814120,2020-12-10,Vanderburgh,Indiana,18163.0,12121,153.0
817366,2020-12-11,Vanderburgh,Indiana,18163.0,12267,156.0
820612,2020-12-12,Vanderburgh,Indiana,18163.0,12436,159.0
823858,2020-12-13,Vanderburgh,Indiana,18163.0,12601,159.0
827105,2020-12-14,Vanderburgh,Indiana,18163.0,12812,159.0
830351,2020-12-15,Vanderburgh,Indiana,18163.0,12916,173.0
833598,2020-12-16,Vanderburgh,Indiana,18163.0,13116,174.0
836844,2020-12-17,Vanderburgh,Indiana,18163.0,13258,174.0
840089,2020-12-18,Vanderburgh,Indiana,18163.0,13455,176.0
843334,2020-12-19,Vanderburgh,Indiana,18163.0,13548,179.0
846580,2020-12-20,Vanderburgh,Indiana,18163.0,13774,183.0
849825,2020-12-21,Vanderburgh,Indiana,18163.0,13886,183.0
853070,2020-12-22,Vanderburgh,Indiana,18163.0,13975,184.0
856315,2020-12-23,Vanderburgh,Indiana,18163.0,14213,186.0
859560,2020-12-24,Vanderburgh,Indiana,18163.0,14373,190.0
