,date,county,state,fips,cases,deaths
7698,2020-03-22,Sunflower,Mississippi,28133.0,2,0.0
8880,2020-03-23,Sunflower,Mississippi,28133.0,2,0.0
10178,2020-03-24,Sunflower,Mississippi,28133.0,3,0.0
11599,2020-03-25,Sunflower,Mississippi,28133.0,3,0.0
13193,2020-03-26,Sunflower,Mississippi,28133.0,4,0.0
14913,2020-03-27,Sunflower,Mississippi,28133.0,5,0.0
16737,2020-03-28,Sunflower,Mississippi,28133.0,7,1.0
18659,2020-03-29,Sunflower,Mississippi,28133.0,10,1.0
20683,2020-03-30,Sunflower,Mississippi,28133.0,11,1.0
22800,2020-03-31,Sunflower,Mississippi,28133.0,11,1.0
24984,2020-04-01,Sunflower,Mississippi,28133.0,12,1.0
27238,2020-04-02,Sunflower,Mississippi,28133.0,12,1.0
29557,2020-04-03,Sunflower,Mississippi,28133.0,13,1.0
31937,2020-04-04,Sunflower,Mississippi,28133.0,18,1.0
34365,2020-04-05,Sunflower,Mississippi,28133.0,19,1.0
36828,2020-04-06,Sunflower,Mississippi,28133.0,19,1.0
39339,2020-04-07,Sunflower,Mississippi,28133.0,25,1.0
41893,2020-04-08,Sunflower,Mississippi,28133.0,27,1.0
44470,2020-04-09,Sunflower,Mississippi,28133.0,32,1.0
47079,2020-04-10,Sunflower,Mississippi,28133.0,34,1.0
49725,2020-04-11,Sunflower,Mississippi,28133.0,35,1.0
52398,2020-04-12,Sunflower,Mississippi,28133.0,35,1.0
55080,2020-04-13,Sunflower,Mississippi,28133.0,38,1.0
57778,2020-04-14,Sunflower,Mississippi,28133.0,41,2.0
60489,2020-04-15,Sunflower,Mississippi,28133.0,42,2.0
63211,2020-04-16,Sunflower,Mississippi,28133.0,43,2.0
65951,2020-04-17,Sunflower,Mississippi,28133.0,45,2.0
68703,2020-04-18,Sunflower,Mississippi,28133.0,46,2.0
71469,2020-04-19,Sunflower,Mississippi,28133.0,47,2.0
74242,2020-04-20,Sunflower,Mississippi,28133.0,47,2.0
77023,2020-04-21,Sunflower,Mississippi,28133.0,48,2.0
79808,2020-04-22,Sunflower,Mississippi,28133.0,50,2.0
82604,2020-04-23,Sunflower,Mississippi,28133.0,51,2.0
85408,2020-04-24,Sunflower,Mississippi,28133.0,51,2.0
88218,2020-04-25,Sunflower,Mississippi,28133.0,51,2.0
91034,2020-04-26,Sunflower,Mississippi,28133.0,51,2.0
93855,2020-04-27,Sunflower,Mississippi,28133.0,52,2.0
96691,2020-04-28,Sunflower,Mississippi,28133.0,52,2.0
99537,2020-04-29,Sunflower,Mississippi,28133.0,53,2.0
102389,2020-04-30,Sunflower,Mississippi,28133.0,53,2.0
105250,2020-05-01,Sunflower,Mississippi,28133.0,55,2.0
108115,2020-05-02,Sunflower,Mississippi,28133.0,55,2.0
110986,2020-05-03,Sunflower,Mississippi,28133.0,56,2.0
113865,2020-05-04,Sunflower,Mississippi,28133.0,57,3.0
