,date,county,state,fips,cases,deaths
3786,2020-03-18,Faulkner,Arkansas,5045.0,1,0.0
4436,2020-03-19,Faulkner,Arkansas,5045.0,1,0.0
5208,2020-03-20,Faulkner,Arkansas,5045.0,1,0.0
6127,2020-03-21,Faulkner,Arkansas,5045.0,1,0.0
7161,2020-03-22,Faulkner,Arkansas,5045.0,7,0.0
8304,2020-03-23,Faulkner,Arkansas,5045.0,7,0.0
9537,2020-03-24,Faulkner,Arkansas,5045.0,17,0.0
10908,2020-03-25,Faulkner,Arkansas,5045.0,23,0.0
12450,2020-03-26,Faulkner,Arkansas,5045.0,24,0.0
14114,2020-03-27,Faulkner,Arkansas,5045.0,28,0.0
15894,2020-03-28,Faulkner,Arkansas,5045.0,29,0.0
17780,2020-03-29,Faulkner,Arkansas,5045.0,30,0.0
19754,2020-03-30,Faulkner,Arkansas,5045.0,36,0.0
21826,2020-03-31,Faulkner,Arkansas,5045.0,36,0.0
23983,2020-04-01,Faulkner,Arkansas,5045.0,36,0.0
26207,2020-04-02,Faulkner,Arkansas,5045.0,38,1.0
28504,2020-04-03,Faulkner,Arkansas,5045.0,40,1.0
30862,2020-04-04,Faulkner,Arkansas,5045.0,40,1.0
33266,2020-04-05,Faulkner,Arkansas,5045.0,47,1.0
35707,2020-04-06,Faulkner,Arkansas,5045.0,52,1.0
38196,2020-04-07,Faulkner,Arkansas,5045.0,55,1.0
40739,2020-04-08,Faulkner,Arkansas,5045.0,55,1.0
43311,2020-04-09,Faulkner,Arkansas,5045.0,56,1.0
45910,2020-04-10,Faulkner,Arkansas,5045.0,57,1.0
48540,2020-04-11,Faulkner,Arkansas,5045.0,57,1.0
51202,2020-04-12,Faulkner,Arkansas,5045.0,59,1.0
53880,2020-04-13,Faulkner,Arkansas,5045.0,58,2.0
56572,2020-04-14,Faulkner,Arkansas,5045.0,58,2.0
59280,2020-04-15,Faulkner,Arkansas,5045.0,59,2.0
61999,2020-04-16,Faulkner,Arkansas,5045.0,59,2.0
64732,2020-04-17,Faulkner,Arkansas,5045.0,59,2.0
67480,2020-04-18,Faulkner,Arkansas,5045.0,62,2.0
70242,2020-04-19,Faulkner,Arkansas,5045.0,62,2.0
73011,2020-04-20,Faulkner,Arkansas,5045.0,62,2.0
75787,2020-04-21,Faulkner,Arkansas,5045.0,63,2.0
78571,2020-04-22,Faulkner,Arkansas,5045.0,65,2.0
81364,2020-04-23,Faulkner,Arkansas,5045.0,67,2.0
84164,2020-04-24,Faulkner,Arkansas,5045.0,67,2.0
86972,2020-04-25,Faulkner,Arkansas,5045.0,70,2.0
89789,2020-04-26,Faulkner,Arkansas,5045.0,73,2.0
92607,2020-04-27,Faulkner,Arkansas,5045.0,75,2.0
95437,2020-04-28,Faulkner,Arkansas,5045.0,75,2.0
98282,2020-04-29,Faulkner,Arkansas,5045.0,76,2.0
101132,2020-04-30,Faulkner,Arkansas,5045.0,76,2.0
103987,2020-05-01,Faulkner,Arkansas,5045.0,76,2.0
106852,2020-05-02,Faulkner,Arkansas,5045.0,76,2.0
109721,2020-05-03,Faulkner,Arkansas,5045.0,77,2.0
112596,2020-05-04,Faulkner,Arkansas,5045.0,77,2.0
115479,2020-05-05,Faulkner,Arkansas,5045.0,77,2.0
118438,2020-05-06,Faulkner,Arkansas,5045.0,78,2.0
121405,2020-05-07,Faulkner,Arkansas,5045.0,81,2.0
124385,2020-05-08,Faulkner,Arkansas,5045.0,81,2.0
127370,2020-05-09,Faulkner,Arkansas,5045.0,81,2.0
130360,2020-05-10,Faulkner,Arkansas,5045.0,82,2.0
133350,2020-05-11,Faulkner,Arkansas,5045.0,82,2.0
136340,2020-05-12,Faulkner,Arkansas,5045.0,82,2.0
139331,2020-05-13,Faulkner,Arkansas,5045.0,83,3.0
142327,2020-05-14,Faulkner,Arkansas,5045.0,83,3.0
145326,2020-05-15,Faulkner,Arkansas,5045.0,88,3.0
148329,2020-05-16,Faulkner,Arkansas,5045.0,91,3.0
151338,2020-05-17,Faulkner,Arkansas,5045.0,93,3.0
154350,2020-05-18,Faulkner,Arkansas,5045.0,94,3.0
