,date,county,state,fips,cases,deaths
9535,2020-03-24,Cross,Arkansas,5037.0,1,0.0
10905,2020-03-25,Cross,Arkansas,5037.0,1,0.0
12447,2020-03-26,Cross,Arkansas,5037.0,1,0.0
14111,2020-03-27,Cross,Arkansas,5037.0,1,0.0
15891,2020-03-28,Cross,Arkansas,5037.0,2,0.0
17777,2020-03-29,Cross,Arkansas,5037.0,2,0.0
19751,2020-03-30,Cross,Arkansas,5037.0,2,0.0
21823,2020-03-31,Cross,Arkansas,5037.0,2,0.0
23980,2020-04-01,Cross,Arkansas,5037.0,2,0.0
26204,2020-04-02,Cross,Arkansas,5037.0,3,0.0
28501,2020-04-03,Cross,Arkansas,5037.0,5,0.0
30858,2020-04-04,Cross,Arkansas,5037.0,5,0.0
33262,2020-04-05,Cross,Arkansas,5037.0,5,0.0
35703,2020-04-06,Cross,Arkansas,5037.0,5,0.0
38192,2020-04-07,Cross,Arkansas,5037.0,5,0.0
40735,2020-04-08,Cross,Arkansas,5037.0,6,0.0
43307,2020-04-09,Cross,Arkansas,5037.0,6,0.0
45906,2020-04-10,Cross,Arkansas,5037.0,6,0.0
48536,2020-04-11,Cross,Arkansas,5037.0,6,0.0
51198,2020-04-12,Cross,Arkansas,5037.0,6,0.0
53876,2020-04-13,Cross,Arkansas,5037.0,7,0.0
56568,2020-04-14,Cross,Arkansas,5037.0,7,0.0
59276,2020-04-15,Cross,Arkansas,5037.0,7,0.0
61995,2020-04-16,Cross,Arkansas,5037.0,7,0.0
64728,2020-04-17,Cross,Arkansas,5037.0,8,0.0
67476,2020-04-18,Cross,Arkansas,5037.0,8,0.0
70238,2020-04-19,Cross,Arkansas,5037.0,8,0.0
73007,2020-04-20,Cross,Arkansas,5037.0,8,0.0
75783,2020-04-21,Cross,Arkansas,5037.0,9,0.0
78567,2020-04-22,Cross,Arkansas,5037.0,9,0.0
81360,2020-04-23,Cross,Arkansas,5037.0,11,0.0
84160,2020-04-24,Cross,Arkansas,5037.0,11,0.0
86968,2020-04-25,Cross,Arkansas,5037.0,11,0.0
89785,2020-04-26,Cross,Arkansas,5037.0,16,0.0
92603,2020-04-27,Cross,Arkansas,5037.0,16,0.0
95433,2020-04-28,Cross,Arkansas,5037.0,16,0.0
98278,2020-04-29,Cross,Arkansas,5037.0,17,0.0
101128,2020-04-30,Cross,Arkansas,5037.0,17,0.0
103983,2020-05-01,Cross,Arkansas,5037.0,21,0.0
106848,2020-05-02,Cross,Arkansas,5037.0,21,0.0
109717,2020-05-03,Cross,Arkansas,5037.0,24,0.0
112592,2020-05-04,Cross,Arkansas,5037.0,25,0.0
115475,2020-05-05,Cross,Arkansas,5037.0,25,0.0
118434,2020-05-06,Cross,Arkansas,5037.0,27,0.0
121401,2020-05-07,Cross,Arkansas,5037.0,27,0.0
124381,2020-05-08,Cross,Arkansas,5037.0,27,0.0
127366,2020-05-09,Cross,Arkansas,5037.0,27,0.0
130356,2020-05-10,Cross,Arkansas,5037.0,29,0.0
133346,2020-05-11,Cross,Arkansas,5037.0,29,0.0
