,date,county,state,fips,cases,deaths
908,2020-03-09,Floyd,Georgia,13115.0,1,0.0
1049,2020-03-10,Floyd,Georgia,13115.0,1,0.0
1221,2020-03-11,Floyd,Georgia,13115.0,2,0.0
1435,2020-03-12,Floyd,Georgia,13115.0,2,0.0
1703,2020-03-13,Floyd,Georgia,13115.0,2,0.0
2026,2020-03-14,Floyd,Georgia,13115.0,3,0.0
2413,2020-03-15,Floyd,Georgia,13115.0,4,0.0
2850,2020-03-16,Floyd,Georgia,13115.0,4,0.0
2887,2020-03-16,Floyd,Indiana,18043.0,1,0.0
3335,2020-03-17,Floyd,Georgia,13115.0,5,0.0
3376,2020-03-17,Floyd,Indiana,18043.0,1,0.0
3896,2020-03-18,Floyd,Georgia,13115.0,5,0.0
3948,2020-03-18,Floyd,Indiana,18043.0,1,0.0
4568,2020-03-19,Floyd,Georgia,13115.0,6,1.0
4624,2020-03-19,Floyd,Indiana,18043.0,1,0.0
5352,2020-03-20,Floyd,Georgia,13115.0,7,1.0
5431,2020-03-20,Floyd,Indiana,18043.0,2,0.0
6285,2020-03-21,Floyd,Georgia,13115.0,8,1.0
6368,2020-03-21,Floyd,Indiana,18043.0,2,0.0
7331,2020-03-22,Floyd,Georgia,13115.0,9,1.0
7422,2020-03-22,Floyd,Indiana,18043.0,3,0.0
8479,2020-03-23,Floyd,Georgia,13115.0,10,1.0
8580,2020-03-23,Floyd,Indiana,18043.0,4,0.0
9731,2020-03-24,Floyd,Georgia,13115.0,12,1.0
9847,2020-03-24,Floyd,Indiana,18043.0,6,0.0
11108,2020-03-25,Floyd,Georgia,13115.0,14,1.0
11241,2020-03-25,Floyd,Indiana,18043.0,6,0.0
12657,2020-03-26,Floyd,Georgia,13115.0,17,1.0
12797,2020-03-26,Floyd,Indiana,18043.0,7,0.0
14329,2020-03-27,Floyd,Georgia,13115.0,26,1.0
14477,2020-03-27,Floyd,Indiana,18043.0,11,0.0
16115,2020-03-28,Floyd,Georgia,13115.0,27,1.0
16275,2020-03-28,Floyd,Indiana,18043.0,13,0.0
16434,2020-03-28,Floyd,Kentucky,21071.0,1,0.0
18012,2020-03-29,Floyd,Georgia,13115.0,28,2.0
18177,2020-03-29,Floyd,Indiana,18043.0,14,0.0
18344,2020-03-29,Floyd,Kentucky,21071.0,1,0.0
20001,2020-03-30,Floyd,Georgia,13115.0,31,2.0
20183,2020-03-30,Floyd,Indiana,18043.0,20,0.0
20358,2020-03-30,Floyd,Kentucky,21071.0,1,0.0
22081,2020-03-31,Floyd,Georgia,13115.0,50,2.0
22277,2020-03-31,Floyd,Indiana,18043.0,21,0.0
22459,2020-03-31,Floyd,Kentucky,21071.0,1,0.0
24244,2020-04-01,Floyd,Georgia,13115.0,70,2.0
24447,2020-04-01,Floyd,Indiana,18043.0,21,0.0
24635,2020-04-01,Floyd,Kentucky,21071.0,1,0.0
26475,2020-04-02,Floyd,Georgia,13115.0,78,2.0
26686,2020-04-02,Floyd,Indiana,18043.0,34,0.0
26882,2020-04-02,Floyd,Kentucky,21071.0,1,0.0
28779,2020-04-03,Floyd,Georgia,13115.0,79,3.0
28996,2020-04-03,Floyd,Indiana,18043.0,37,0.0
29198,2020-04-03,Floyd,Kentucky,21071.0,1,0.0
31139,2020-04-04,Floyd,Georgia,13115.0,80,3.0
31362,2020-04-04,Floyd,Indiana,18043.0,41,0.0
31574,2020-04-04,Floyd,Kentucky,21071.0,1,0.0
33546,2020-04-05,Floyd,Georgia,13115.0,82,3.0
33773,2020-04-05,Floyd,Indiana,18043.0,50,0.0
33992,2020-04-05,Floyd,Kentucky,21071.0,1,0.0
35995,2020-04-06,Floyd,Georgia,13115.0,89,3.0
36226,2020-04-06,Floyd,Indiana,18043.0,58,1.0
36450,2020-04-06,Floyd,Kentucky,21071.0,1,0.0
38487,2020-04-07,Floyd,Georgia,13115.0,92,3.0
38724,2020-04-07,Floyd,Indiana,18043.0,74,1.0
38955,2020-04-07,Floyd,Kentucky,21071.0,1,0.0
41031,2020-04-08,Floyd,Georgia,13115.0,97,3.0
41270,2020-04-08,Floyd,Indiana,18043.0,77,3.0
41504,2020-04-08,Floyd,Kentucky,21071.0,1,0.0
42763,2020-04-08,Floyd,Texas,48153.0,1,0.0
43605,2020-04-09,Floyd,Georgia,13115.0,100,5.0
43846,2020-04-09,Floyd,Indiana,18043.0,88,3.0
44079,2020-04-09,Floyd,Kentucky,21071.0,1,0.0
45352,2020-04-09,Floyd,Texas,48153.0,1,0.0
45548,2020-04-09,Floyd,Virginia,51063.0,1,0.0
46207,2020-04-10,Floyd,Georgia,13115.0,104,5.0
