,date,county,state,fips,cases,deaths
117500,2020-05-05,Canovanas,Puerto Rico,72029.0,32,
120462,2020-05-06,Canovanas,Puerto Rico,72029.0,32,
123439,2020-05-07,Canovanas,Puerto Rico,72029.0,33,
126422,2020-05-08,Canovanas,Puerto Rico,72029.0,33,
129411,2020-05-09,Canovanas,Puerto Rico,72029.0,34,
132400,2020-05-10,Canovanas,Puerto Rico,72029.0,35,
135391,2020-05-11,Canovanas,Puerto Rico,72029.0,35,
138381,2020-05-12,Canovanas,Puerto Rico,72029.0,35,
141377,2020-05-13,Canovanas,Puerto Rico,72029.0,38,
144373,2020-05-14,Canovanas,Puerto Rico,72029.0,38,
147374,2020-05-15,Canovanas,Puerto Rico,72029.0,45,
150381,2020-05-16,Canovanas,Puerto Rico,72029.0,46,
153392,2020-05-17,Canovanas,Puerto Rico,72029.0,45,
156409,2020-05-18,Canovanas,Puerto Rico,72029.0,47,
159430,2020-05-19,Canovanas,Puerto Rico,72029.0,51,
162457,2020-05-20,Canovanas,Puerto Rico,72029.0,52,
165486,2020-05-21,Canovanas,Puerto Rico,72029.0,52,
168522,2020-05-22,Canovanas,Puerto Rico,72029.0,54,
171561,2020-05-23,Canovanas,Puerto Rico,72029.0,56,
174603,2020-05-24,Canovanas,Puerto Rico,72029.0,57,
177647,2020-05-25,Canovanas,Puerto Rico,72029.0,62,
180690,2020-05-26,Canovanas,Puerto Rico,72029.0,63,
183740,2020-05-27,Canovanas,Puerto Rico,72029.0,63,
186797,2020-05-28,Canovanas,Puerto Rico,72029.0,63,
189858,2020-05-29,Canovanas,Puerto Rico,72029.0,67,
192923,2020-05-30,Canovanas,Puerto Rico,72029.0,69,
195992,2020-05-31,Canovanas,Puerto Rico,72029.0,72,
199065,2020-06-01,Canovanas,Puerto Rico,72029.0,72,
202140,2020-06-02,Canovanas,Puerto Rico,72029.0,74,
205217,2020-06-03,Canovanas,Puerto Rico,72029.0,75,
208298,2020-06-04,Canovanas,Puerto Rico,72029.0,88,
211380,2020-06-05,Canovanas,Puerto Rico,72029.0,88,
214466,2020-06-06,Canovanas,Puerto Rico,72029.0,95,
217556,2020-06-07,Canovanas,Puerto Rico,72029.0,97,
220648,2020-06-08,Canovanas,Puerto Rico,72029.0,97,
223743,2020-06-09,Canovanas,Puerto Rico,72029.0,99,
226843,2020-06-10,Canovanas,Puerto Rico,72029.0,105,
229947,2020-06-11,Canovanas,Puerto Rico,72029.0,105,
233052,2020-06-12,Canovanas,Puerto Rico,72029.0,105,
236157,2020-06-13,Canovanas,Puerto Rico,72029.0,105,
239265,2020-06-14,Canovanas,Puerto Rico,72029.0,105,
242374,2020-06-15,Canovanas,Puerto Rico,72029.0,105,
245486,2020-06-16,Canovanas,Puerto Rico,72029.0,105,
248599,2020-06-17,Canovanas,Puerto Rico,72029.0,105,
251714,2020-06-18,Canovanas,Puerto Rico,72029.0,105,
254829,2020-06-19,Canovanas,Puerto Rico,72029.0,105,
257955,2020-06-20,Canovanas,Puerto Rico,72029.0,105,
261082,2020-06-21,Canovanas,Puerto Rico,72029.0,105,
264210,2020-06-22,Canovanas,Puerto Rico,72029.0,105,
267338,2020-06-23,Canovanas,Puerto Rico,72029.0,105,
270472,2020-06-24,Canovanas,Puerto Rico,72029.0,105,
273611,2020-06-25,Canovanas,Puerto Rico,72029.0,131,
276758,2020-06-26,Canovanas,Puerto Rico,72029.0,131,
279906,2020-06-27,Canovanas,Puerto Rico,72029.0,131,
283052,2020-06-28,Canovanas,Puerto Rico,72029.0,136,
286197,2020-06-29,Canovanas,Puerto Rico,72029.0,138,
289348,2020-06-30,Canovanas,Puerto Rico,72029.0,144,
292500,2020-07-01,Canovanas,Puerto Rico,72029.0,144,
295656,2020-07-02,Canovanas,Puerto Rico,72029.0,144,
298815,2020-07-03,Canovanas,Puerto Rico,72029.0,147,
301979,2020-07-04,Canovanas,Puerto Rico,72029.0,148,
305142,2020-07-05,Canovanas,Puerto Rico,72029.0,149,
308309,2020-07-06,Canovanas,Puerto Rico,72029.0,154,
311478,2020-07-07,Canovanas,Puerto Rico,72029.0,157,
314650,2020-07-08,Canovanas,Puerto Rico,72029.0,160,
317823,2020-07-09,Canovanas,Puerto Rico,72029.0,163,
