,date,county,state,fips,cases,deaths
24153,2020-04-01,Gulf,Florida,12045.0,1,0.0
26383,2020-04-02,Gulf,Florida,12045.0,1,0.0
28686,2020-04-03,Gulf,Florida,12045.0,1,0.0
31045,2020-04-04,Gulf,Florida,12045.0,1,0.0
33451,2020-04-05,Gulf,Florida,12045.0,1,0.0
35896,2020-04-06,Gulf,Florida,12045.0,1,0.0
38387,2020-04-07,Gulf,Florida,12045.0,1,0.0
40930,2020-04-08,Gulf,Florida,12045.0,1,0.0
43504,2020-04-09,Gulf,Florida,12045.0,1,0.0
46105,2020-04-10,Gulf,Florida,12045.0,1,0.0
48735,2020-04-11,Gulf,Florida,12045.0,1,0.0
51396,2020-04-12,Gulf,Florida,12045.0,1,0.0
54076,2020-04-13,Gulf,Florida,12045.0,1,0.0
56768,2020-04-14,Gulf,Florida,12045.0,1,0.0
59476,2020-04-15,Gulf,Florida,12045.0,1,0.0
62195,2020-04-16,Gulf,Florida,12045.0,1,0.0
64928,2020-04-17,Gulf,Florida,12045.0,1,0.0
67676,2020-04-18,Gulf,Florida,12045.0,1,0.0
70438,2020-04-19,Gulf,Florida,12045.0,1,0.0
73207,2020-04-20,Gulf,Florida,12045.0,1,0.0
75983,2020-04-21,Gulf,Florida,12045.0,1,0.0
78767,2020-04-22,Gulf,Florida,12045.0,1,0.0
81561,2020-04-23,Gulf,Florida,12045.0,1,0.0
84361,2020-04-24,Gulf,Florida,12045.0,1,0.0
87169,2020-04-25,Gulf,Florida,12045.0,1,0.0
89986,2020-04-26,Gulf,Florida,12045.0,1,0.0
92804,2020-04-27,Gulf,Florida,12045.0,1,0.0
95636,2020-04-28,Gulf,Florida,12045.0,1,0.0
98481,2020-04-29,Gulf,Florida,12045.0,1,0.0
101331,2020-04-30,Gulf,Florida,12045.0,1,0.0
104186,2020-05-01,Gulf,Florida,12045.0,1,0.0
107051,2020-05-02,Gulf,Florida,12045.0,1,0.0
109920,2020-05-03,Gulf,Florida,12045.0,1,0.0
112795,2020-05-04,Gulf,Florida,12045.0,1,0.0
115678,2020-05-05,Gulf,Florida,12045.0,1,0.0
118638,2020-05-06,Gulf,Florida,12045.0,1,0.0
121607,2020-05-07,Gulf,Florida,12045.0,1,0.0
124586,2020-05-08,Gulf,Florida,12045.0,1,0.0
127573,2020-05-09,Gulf,Florida,12045.0,1,0.0
130564,2020-05-10,Gulf,Florida,12045.0,1,0.0
133555,2020-05-11,Gulf,Florida,12045.0,1,0.0
136544,2020-05-12,Gulf,Florida,12045.0,1,0.0
139535,2020-05-13,Gulf,Florida,12045.0,1,0.0
142531,2020-05-14,Gulf,Florida,12045.0,1,0.0
145531,2020-05-15,Gulf,Florida,12045.0,1,0.0
148534,2020-05-16,Gulf,Florida,12045.0,1,0.0
151543,2020-05-17,Gulf,Florida,12045.0,1,0.0
154555,2020-05-18,Gulf,Florida,12045.0,1,0.0
157571,2020-05-19,Gulf,Florida,12045.0,1,0.0
160597,2020-05-20,Gulf,Florida,12045.0,1,0.0
163625,2020-05-21,Gulf,Florida,12045.0,1,0.0
166658,2020-05-22,Gulf,Florida,12045.0,1,0.0
169695,2020-05-23,Gulf,Florida,12045.0,1,0.0
172736,2020-05-24,Gulf,Florida,12045.0,1,0.0
