,date,county,state,fips,cases,deaths
1834,2020-03-13,Oklahoma,Oklahoma,40109.0,1,0.0
2195,2020-03-14,Oklahoma,Oklahoma,40109.0,1,0.0
2613,2020-03-15,Oklahoma,Oklahoma,40109.0,1,0.0
3077,2020-03-16,Oklahoma,Oklahoma,40109.0,2,0.0
3604,2020-03-17,Oklahoma,Oklahoma,40109.0,6,0.0
4219,2020-03-18,Oklahoma,Oklahoma,40109.0,14,0.0
4957,2020-03-19,Oklahoma,Oklahoma,40109.0,18,0.0
5824,2020-03-20,Oklahoma,Oklahoma,40109.0,19,0.0
6825,2020-03-21,Oklahoma,Oklahoma,40109.0,20,0.0
7940,2020-03-22,Oklahoma,Oklahoma,40109.0,26,0.0
9148,2020-03-23,Oklahoma,Oklahoma,40109.0,29,0.0
10465,2020-03-24,Oklahoma,Oklahoma,40109.0,41,0.0
11923,2020-03-25,Oklahoma,Oklahoma,40109.0,55,2.0
13536,2020-03-26,Oklahoma,Oklahoma,40109.0,73,2.0
15279,2020-03-27,Oklahoma,Oklahoma,40109.0,94,2.0
17126,2020-03-28,Oklahoma,Oklahoma,40109.0,107,3.0
19061,2020-03-29,Oklahoma,Oklahoma,40109.0,120,4.0
21111,2020-03-30,Oklahoma,Oklahoma,40109.0,134,4.0
23244,2020-03-31,Oklahoma,Oklahoma,40109.0,155,7.0
25441,2020-04-01,Oklahoma,Oklahoma,40109.0,192,10.0
27713,2020-04-02,Oklahoma,Oklahoma,40109.0,216,10.0
30045,2020-04-03,Oklahoma,Oklahoma,40109.0,237,10.0
32434,2020-04-04,Oklahoma,Oklahoma,40109.0,256,10.0
34868,2020-04-05,Oklahoma,Oklahoma,40109.0,265,10.0
37342,2020-04-06,Oklahoma,Oklahoma,40109.0,279,11.0
39863,2020-04-07,Oklahoma,Oklahoma,40109.0,303,11.0
42423,2020-04-08,Oklahoma,Oklahoma,40109.0,317,15.0
45009,2020-04-09,Oklahoma,Oklahoma,40109.0,385,15.0
47626,2020-04-10,Oklahoma,Oklahoma,40109.0,413,17.0
50282,2020-04-11,Oklahoma,Oklahoma,40109.0,425,19.0
52955,2020-04-12,Oklahoma,Oklahoma,40109.0,435,19.0
55640,2020-04-13,Oklahoma,Oklahoma,40109.0,455,19.0
58342,2020-04-14,Oklahoma,Oklahoma,40109.0,474,19.0
61057,2020-04-15,Oklahoma,Oklahoma,40109.0,483,22.0
63783,2020-04-16,Oklahoma,Oklahoma,40109.0,497,22.0
66528,2020-04-17,Oklahoma,Oklahoma,40109.0,520,22.0
69286,2020-04-18,Oklahoma,Oklahoma,40109.0,550,23.0
72053,2020-04-19,Oklahoma,Oklahoma,40109.0,561,23.0
74828,2020-04-20,Oklahoma,Oklahoma,40109.0,575,23.0
77610,2020-04-21,Oklahoma,Oklahoma,40109.0,590,24.0
80400,2020-04-22,Oklahoma,Oklahoma,40109.0,607,24.0
83199,2020-04-23,Oklahoma,Oklahoma,40109.0,634,25.0
86003,2020-04-24,Oklahoma,Oklahoma,40109.0,670,27.0
88817,2020-04-25,Oklahoma,Oklahoma,40109.0,694,29.0
91633,2020-04-26,Oklahoma,Oklahoma,40109.0,696,29.0
94459,2020-04-27,Oklahoma,Oklahoma,40109.0,703,29.0
97297,2020-04-28,Oklahoma,Oklahoma,40109.0,729,29.0
100146,2020-04-29,Oklahoma,Oklahoma,40109.0,743,30.0
102999,2020-04-30,Oklahoma,Oklahoma,40109.0,773,31.0
105862,2020-05-01,Oklahoma,Oklahoma,40109.0,816,31.0
108729,2020-05-02,Oklahoma,Oklahoma,40109.0,822,33.0
111603,2020-05-03,Oklahoma,Oklahoma,40109.0,838,33.0
114485,2020-05-04,Oklahoma,Oklahoma,40109.0,841,33.0
117366,2020-05-05,Oklahoma,Oklahoma,40109.0,853,36.0
120327,2020-05-06,Oklahoma,Oklahoma,40109.0,868,40.0
123304,2020-05-07,Oklahoma,Oklahoma,40109.0,895,40.0
126287,2020-05-08,Oklahoma,Oklahoma,40109.0,905,41.0
129276,2020-05-09,Oklahoma,Oklahoma,40109.0,927,42.0
132265,2020-05-10,Oklahoma,Oklahoma,40109.0,945,43.0
135256,2020-05-11,Oklahoma,Oklahoma,40109.0,954,43.0
138246,2020-05-12,Oklahoma,Oklahoma,40109.0,997,43.0
141242,2020-05-13,Oklahoma,Oklahoma,40109.0,1007,43.0
144237,2020-05-14,Oklahoma,Oklahoma,40109.0,1013,45.0
147238,2020-05-15,Oklahoma,Oklahoma,40109.0,1035,45.0
150245,2020-05-16,Oklahoma,Oklahoma,40109.0,1070,46.0
153256,2020-05-17,Oklahoma,Oklahoma,40109.0,1074,46.0
156273,2020-05-18,Oklahoma,Oklahoma,40109.0,1075,46.0
159294,2020-05-19,Oklahoma,Oklahoma,40109.0,1087,49.0
162321,2020-05-20,Oklahoma,Oklahoma,40109.0,1093,51.0
165350,2020-05-21,Oklahoma,Oklahoma,40109.0,1109,54.0
168386,2020-05-22,Oklahoma,Oklahoma,40109.0,1179,55.0
171425,2020-05-23,Oklahoma,Oklahoma,40109.0,1189,56.0
174467,2020-05-24,Oklahoma,Oklahoma,40109.0,1203,56.0
177511,2020-05-25,Oklahoma,Oklahoma,40109.0,1208,56.0
180554,2020-05-26,Oklahoma,Oklahoma,40109.0,1216,58.0
183603,2020-05-27,Oklahoma,Oklahoma,40109.0,1227,58.0
186660,2020-05-28,Oklahoma,Oklahoma,40109.0,1241,59.0
189721,2020-05-29,Oklahoma,Oklahoma,40109.0,1254,60.0
192786,2020-05-30,Oklahoma,Oklahoma,40109.0,1263,61.0
195855,2020-05-31,Oklahoma,Oklahoma,40109.0,1281,61.0
198928,2020-06-01,Oklahoma,Oklahoma,40109.0,1284,61.0
202003,2020-06-02,Oklahoma,Oklahoma,40109.0,1294,62.0
205080,2020-06-03,Oklahoma,Oklahoma,40109.0,1309,62.0
208161,2020-06-04,Oklahoma,Oklahoma,40109.0,1328,63.0
211243,2020-06-05,Oklahoma,Oklahoma,40109.0,1350,63.0
214329,2020-06-06,Oklahoma,Oklahoma,40109.0,1360,64.0
217419,2020-06-07,Oklahoma,Oklahoma,40109.0,1369,64.0
220511,2020-06-08,Oklahoma,Oklahoma,40109.0,1384,64.0
223606,2020-06-09,Oklahoma,Oklahoma,40109.0,1404,64.0
226706,2020-06-10,Oklahoma,Oklahoma,40109.0,1436,64.0
229810,2020-06-11,Oklahoma,Oklahoma,40109.0,1461,64.0
232915,2020-06-12,Oklahoma,Oklahoma,40109.0,1517,64.0
236020,2020-06-13,Oklahoma,Oklahoma,40109.0,1561,64.0
239128,2020-06-14,Oklahoma,Oklahoma,40109.0,1597,64.0
242237,2020-06-15,Oklahoma,Oklahoma,40109.0,1643,64.0
245349,2020-06-16,Oklahoma,Oklahoma,40109.0,1673,64.0
248462,2020-06-17,Oklahoma,Oklahoma,40109.0,1754,65.0
251577,2020-06-18,Oklahoma,Oklahoma,40109.0,1861,65.0
254692,2020-06-19,Oklahoma,Oklahoma,40109.0,1946,65.0
257818,2020-06-20,Oklahoma,Oklahoma,40109.0,1990,65.0
260945,2020-06-21,Oklahoma,Oklahoma,40109.0,2099,65.0
264073,2020-06-22,Oklahoma,Oklahoma,40109.0,2147,65.0
267201,2020-06-23,Oklahoma,Oklahoma,40109.0,2230,65.0
270335,2020-06-24,Oklahoma,Oklahoma,40109.0,2317,65.0
273474,2020-06-25,Oklahoma,Oklahoma,40109.0,2410,68.0
276621,2020-06-26,Oklahoma,Oklahoma,40109.0,2486,69.0
279769,2020-06-27,Oklahoma,Oklahoma,40109.0,2600,69.0
282915,2020-06-28,Oklahoma,Oklahoma,40109.0,2663,70.0
286060,2020-06-29,Oklahoma,Oklahoma,40109.0,2732,70.0
289210,2020-06-30,Oklahoma,Oklahoma,40109.0,2913,70.0
292363,2020-07-01,Oklahoma,Oklahoma,40109.0,3029,70.0
295519,2020-07-02,Oklahoma,Oklahoma,40109.0,3135,70.0
298678,2020-07-03,Oklahoma,Oklahoma,40109.0,3263,70.0
301841,2020-07-04,Oklahoma,Oklahoma,40109.0,3393,70.0
305004,2020-07-05,Oklahoma,Oklahoma,40109.0,3479,70.0
308171,2020-07-06,Oklahoma,Oklahoma,40109.0,3607,70.0
311340,2020-07-07,Oklahoma,Oklahoma,40109.0,3819,70.0
314512,2020-07-08,Oklahoma,Oklahoma,40109.0,4039,71.0
317685,2020-07-09,Oklahoma,Oklahoma,40109.0,4194,72.0
320862,2020-07-10,Oklahoma,Oklahoma,40109.0,4379,72.0
