,date,county,state,fips,cases,deaths
40510,2020-04-07,Brooke,West Virginia,54009.0,1,0.0
43081,2020-04-08,Brooke,West Virginia,54009.0,1,0.0
45677,2020-04-09,Brooke,West Virginia,54009.0,2,0.0
48305,2020-04-10,Brooke,West Virginia,54009.0,2,0.0
50963,2020-04-11,Brooke,West Virginia,54009.0,3,0.0
53638,2020-04-12,Brooke,West Virginia,54009.0,3,0.0
56328,2020-04-13,Brooke,West Virginia,54009.0,3,0.0
59034,2020-04-14,Brooke,West Virginia,54009.0,3,0.0
61753,2020-04-15,Brooke,West Virginia,54009.0,3,0.0
64486,2020-04-16,Brooke,West Virginia,54009.0,3,0.0
67234,2020-04-17,Brooke,West Virginia,54009.0,3,0.0
69996,2020-04-18,Brooke,West Virginia,54009.0,3,0.0
72765,2020-04-19,Brooke,West Virginia,54009.0,3,0.0
75541,2020-04-20,Brooke,West Virginia,54009.0,3,0.0
78324,2020-04-21,Brooke,West Virginia,54009.0,3,0.0
81117,2020-04-22,Brooke,West Virginia,54009.0,3,0.0
83918,2020-04-23,Brooke,West Virginia,54009.0,3,0.0
86725,2020-04-24,Brooke,West Virginia,54009.0,3,0.0
89540,2020-04-25,Brooke,West Virginia,54009.0,3,0.0
92357,2020-04-26,Brooke,West Virginia,54009.0,4,0.0
95186,2020-04-27,Brooke,West Virginia,54009.0,3,0.0
98031,2020-04-28,Brooke,West Virginia,54009.0,3,0.0
100881,2020-04-29,Brooke,West Virginia,54009.0,3,0.0
103736,2020-04-30,Brooke,West Virginia,54009.0,3,0.0
106600,2020-05-01,Brooke,West Virginia,54009.0,3,0.0
109469,2020-05-02,Brooke,West Virginia,54009.0,3,0.0
112343,2020-05-03,Brooke,West Virginia,54009.0,3,0.0
115226,2020-05-04,Brooke,West Virginia,54009.0,3,0.0
118185,2020-05-05,Brooke,West Virginia,54009.0,3,0.0
121149,2020-05-06,Brooke,West Virginia,54009.0,3,0.0
124129,2020-05-07,Brooke,West Virginia,54009.0,3,0.0
127114,2020-05-08,Brooke,West Virginia,54009.0,3,0.0
130104,2020-05-09,Brooke,West Virginia,54009.0,3,0.0
133094,2020-05-10,Brooke,West Virginia,54009.0,3,0.0
136084,2020-05-11,Brooke,West Virginia,54009.0,3,0.0
139075,2020-05-12,Brooke,West Virginia,54009.0,3,0.0
142071,2020-05-13,Brooke,West Virginia,54009.0,3,0.0
145068,2020-05-14,Brooke,West Virginia,54009.0,3,0.0
148071,2020-05-15,Brooke,West Virginia,54009.0,3,0.0
151080,2020-05-16,Brooke,West Virginia,54009.0,3,0.0
154091,2020-05-17,Brooke,West Virginia,54009.0,3,0.0
157108,2020-05-18,Brooke,West Virginia,54009.0,3,0.0
160132,2020-05-19,Brooke,West Virginia,54009.0,3,0.0
163160,2020-05-20,Brooke,West Virginia,54009.0,3,0.0
166189,2020-05-21,Brooke,West Virginia,54009.0,3,0.0
169225,2020-05-22,Brooke,West Virginia,54009.0,3,0.0
172266,2020-05-23,Brooke,West Virginia,54009.0,3,0.0
175309,2020-05-24,Brooke,West Virginia,54009.0,3,0.0
178354,2020-05-25,Brooke,West Virginia,54009.0,3,0.0
181398,2020-05-26,Brooke,West Virginia,54009.0,3,0.0
184449,2020-05-27,Brooke,West Virginia,54009.0,4,0.0
187506,2020-05-28,Brooke,West Virginia,54009.0,4,0.0
190570,2020-05-29,Brooke,West Virginia,54009.0,5,0.0
193636,2020-05-30,Brooke,West Virginia,54009.0,5,0.0
196706,2020-05-31,Brooke,West Virginia,54009.0,5,0.0
199779,2020-06-01,Brooke,West Virginia,54009.0,5,0.0
202855,2020-06-02,Brooke,West Virginia,54009.0,5,0.0
