,date,county,state,fips,cases,deaths
117549,2020-05-05,San Lorenzo,Puerto Rico,72129.0,15,
120511,2020-05-06,San Lorenzo,Puerto Rico,72129.0,16,
123488,2020-05-07,San Lorenzo,Puerto Rico,72129.0,16,
126471,2020-05-08,San Lorenzo,Puerto Rico,72129.0,19,
129460,2020-05-09,San Lorenzo,Puerto Rico,72129.0,19,
132449,2020-05-10,San Lorenzo,Puerto Rico,72129.0,19,
135440,2020-05-11,San Lorenzo,Puerto Rico,72129.0,20,
138430,2020-05-12,San Lorenzo,Puerto Rico,72129.0,20,
141426,2020-05-13,San Lorenzo,Puerto Rico,72129.0,20,
144422,2020-05-14,San Lorenzo,Puerto Rico,72129.0,22,
147423,2020-05-15,San Lorenzo,Puerto Rico,72129.0,23,
150431,2020-05-16,San Lorenzo,Puerto Rico,72129.0,23,
153442,2020-05-17,San Lorenzo,Puerto Rico,72129.0,25,
156459,2020-05-18,San Lorenzo,Puerto Rico,72129.0,25,
159480,2020-05-19,San Lorenzo,Puerto Rico,72129.0,27,
162507,2020-05-20,San Lorenzo,Puerto Rico,72129.0,31,
165536,2020-05-21,San Lorenzo,Puerto Rico,72129.0,31,
168572,2020-05-22,San Lorenzo,Puerto Rico,72129.0,34,
171611,2020-05-23,San Lorenzo,Puerto Rico,72129.0,34,
174653,2020-05-24,San Lorenzo,Puerto Rico,72129.0,34,
177697,2020-05-25,San Lorenzo,Puerto Rico,72129.0,34,
180740,2020-05-26,San Lorenzo,Puerto Rico,72129.0,35,
183790,2020-05-27,San Lorenzo,Puerto Rico,72129.0,36,
186847,2020-05-28,San Lorenzo,Puerto Rico,72129.0,37,
189909,2020-05-29,San Lorenzo,Puerto Rico,72129.0,40,
192974,2020-05-30,San Lorenzo,Puerto Rico,72129.0,41,
196043,2020-05-31,San Lorenzo,Puerto Rico,72129.0,41,
199116,2020-06-01,San Lorenzo,Puerto Rico,72129.0,42,
202191,2020-06-02,San Lorenzo,Puerto Rico,72129.0,42,
205268,2020-06-03,San Lorenzo,Puerto Rico,72129.0,42,
208349,2020-06-04,San Lorenzo,Puerto Rico,72129.0,45,
211431,2020-06-05,San Lorenzo,Puerto Rico,72129.0,46,
214517,2020-06-06,San Lorenzo,Puerto Rico,72129.0,49,
217607,2020-06-07,San Lorenzo,Puerto Rico,72129.0,49,
220699,2020-06-08,San Lorenzo,Puerto Rico,72129.0,50,
223794,2020-06-09,San Lorenzo,Puerto Rico,72129.0,54,
226894,2020-06-10,San Lorenzo,Puerto Rico,72129.0,55,
229998,2020-06-11,San Lorenzo,Puerto Rico,72129.0,55,
233103,2020-06-12,San Lorenzo,Puerto Rico,72129.0,58,
236208,2020-06-13,San Lorenzo,Puerto Rico,72129.0,59,
239316,2020-06-14,San Lorenzo,Puerto Rico,72129.0,60,
242425,2020-06-15,San Lorenzo,Puerto Rico,72129.0,60,
245537,2020-06-16,San Lorenzo,Puerto Rico,72129.0,60,
248650,2020-06-17,San Lorenzo,Puerto Rico,72129.0,62,
251765,2020-06-18,San Lorenzo,Puerto Rico,72129.0,62,
254880,2020-06-19,San Lorenzo,Puerto Rico,72129.0,62,
258006,2020-06-20,San Lorenzo,Puerto Rico,72129.0,62,
261133,2020-06-21,San Lorenzo,Puerto Rico,72129.0,62,
264261,2020-06-22,San Lorenzo,Puerto Rico,72129.0,62,
267389,2020-06-23,San Lorenzo,Puerto Rico,72129.0,62,
270523,2020-06-24,San Lorenzo,Puerto Rico,72129.0,63,
273662,2020-06-25,San Lorenzo,Puerto Rico,72129.0,63,
276809,2020-06-26,San Lorenzo,Puerto Rico,72129.0,63,
279957,2020-06-27,San Lorenzo,Puerto Rico,72129.0,63,
283103,2020-06-28,San Lorenzo,Puerto Rico,72129.0,63,
286248,2020-06-29,San Lorenzo,Puerto Rico,72129.0,65,
289399,2020-06-30,San Lorenzo,Puerto Rico,72129.0,66,
292551,2020-07-01,San Lorenzo,Puerto Rico,72129.0,66,
295707,2020-07-02,San Lorenzo,Puerto Rico,72129.0,66,
298866,2020-07-03,San Lorenzo,Puerto Rico,72129.0,68,
302030,2020-07-04,San Lorenzo,Puerto Rico,72129.0,69,
305193,2020-07-05,San Lorenzo,Puerto Rico,72129.0,70,
308360,2020-07-06,San Lorenzo,Puerto Rico,72129.0,72,
311529,2020-07-07,San Lorenzo,Puerto Rico,72129.0,73,
314701,2020-07-08,San Lorenzo,Puerto Rico,72129.0,73,
317874,2020-07-09,San Lorenzo,Puerto Rico,72129.0,74,
321052,2020-07-10,San Lorenzo,Puerto Rico,72129.0,76,
324232,2020-07-11,San Lorenzo,Puerto Rico,72129.0,76,
327417,2020-07-12,San Lorenzo,Puerto Rico,72129.0,76,
330603,2020-07-13,San Lorenzo,Puerto Rico,72129.0,77,
333795,2020-07-14,San Lorenzo,Puerto Rico,72129.0,77,
336989,2020-07-15,San Lorenzo,Puerto Rico,72129.0,78,
340186,2020-07-16,San Lorenzo,Puerto Rico,72129.0,79,
343384,2020-07-17,San Lorenzo,Puerto Rico,72129.0,80,
346584,2020-07-18,San Lorenzo,Puerto Rico,72129.0,82,
349784,2020-07-19,San Lorenzo,Puerto Rico,72129.0,87,
