,date,county,state,fips,cases,deaths
7476,2020-03-22,Woodbury,Iowa,19193.0,1,0.0
8636,2020-03-23,Woodbury,Iowa,19193.0,2,0.0
9916,2020-03-24,Woodbury,Iowa,19193.0,2,0.0
11313,2020-03-25,Woodbury,Iowa,19193.0,2,0.0
12880,2020-03-26,Woodbury,Iowa,19193.0,2,0.0
14575,2020-03-27,Woodbury,Iowa,19193.0,3,0.0
16382,2020-03-28,Woodbury,Iowa,19193.0,3,0.0
18287,2020-03-29,Woodbury,Iowa,19193.0,4,0.0
20299,2020-03-30,Woodbury,Iowa,19193.0,4,0.0
22395,2020-03-31,Woodbury,Iowa,19193.0,4,0.0
24570,2020-04-01,Woodbury,Iowa,19193.0,4,0.0
26812,2020-04-02,Woodbury,Iowa,19193.0,7,0.0
29126,2020-04-03,Woodbury,Iowa,19193.0,8,0.0
31498,2020-04-04,Woodbury,Iowa,19193.0,8,0.0
33911,2020-04-05,Woodbury,Iowa,19193.0,8,0.0
36368,2020-04-06,Woodbury,Iowa,19193.0,8,0.0
38869,2020-04-07,Woodbury,Iowa,19193.0,9,0.0
41415,2020-04-08,Woodbury,Iowa,19193.0,11,0.0
43991,2020-04-09,Woodbury,Iowa,19193.0,12,0.0
46598,2020-04-10,Woodbury,Iowa,19193.0,15,0.0
49232,2020-04-11,Woodbury,Iowa,19193.0,18,0.0
51896,2020-04-12,Woodbury,Iowa,19193.0,18,0.0
54578,2020-04-13,Woodbury,Iowa,19193.0,19,0.0
57271,2020-04-14,Woodbury,Iowa,19193.0,20,0.0
59979,2020-04-15,Woodbury,Iowa,19193.0,21,0.0
62700,2020-04-16,Woodbury,Iowa,19193.0,22,0.0
65435,2020-04-17,Woodbury,Iowa,19193.0,25,0.0
68184,2020-04-18,Woodbury,Iowa,19193.0,35,0.0
70945,2020-04-19,Woodbury,Iowa,19193.0,37,0.0
73716,2020-04-20,Woodbury,Iowa,19193.0,44,0.0
76496,2020-04-21,Woodbury,Iowa,19193.0,81,0.0
79280,2020-04-22,Woodbury,Iowa,19193.0,100,1.0
82072,2020-04-23,Woodbury,Iowa,19193.0,120,1.0
84873,2020-04-24,Woodbury,Iowa,19193.0,189,1.0
87682,2020-04-25,Woodbury,Iowa,19193.0,316,1.0
90498,2020-04-26,Woodbury,Iowa,19193.0,409,1.0
93319,2020-04-27,Woodbury,Iowa,19193.0,495,1.0
96151,2020-04-28,Woodbury,Iowa,19193.0,695,1.0
98996,2020-04-29,Woodbury,Iowa,19193.0,728,1.0
101847,2020-04-30,Woodbury,Iowa,19193.0,742,1.0
104707,2020-05-01,Woodbury,Iowa,19193.0,922,1.0
107572,2020-05-02,Woodbury,Iowa,19193.0,1074,2.0
110443,2020-05-03,Woodbury,Iowa,19193.0,1112,2.0
113318,2020-05-04,Woodbury,Iowa,19193.0,1152,2.0
116200,2020-05-05,Woodbury,Iowa,19193.0,1296,3.0
119161,2020-05-06,Woodbury,Iowa,19193.0,1323,4.0
122131,2020-05-07,Woodbury,Iowa,19193.0,1429,4.0
125113,2020-05-08,Woodbury,Iowa,19193.0,1532,7.0
128100,2020-05-09,Woodbury,Iowa,19193.0,1554,7.0
131090,2020-05-10,Woodbury,Iowa,19193.0,1627,8.0
134081,2020-05-11,Woodbury,Iowa,19193.0,1676,9.0
137071,2020-05-12,Woodbury,Iowa,19193.0,1988,11.0
140064,2020-05-13,Woodbury,Iowa,19193.0,2054,14.0
143060,2020-05-14,Woodbury,Iowa,19193.0,2078,14.0
146060,2020-05-15,Woodbury,Iowa,19193.0,2111,14.0
149064,2020-05-16,Woodbury,Iowa,19193.0,2157,16.0
152075,2020-05-17,Woodbury,Iowa,19193.0,2215,16.0
155087,2020-05-18,Woodbury,Iowa,19193.0,2278,17.0
158104,2020-05-19,Woodbury,Iowa,19193.0,2342,17.0
161129,2020-05-20,Woodbury,Iowa,19193.0,2406,22.0
164158,2020-05-21,Woodbury,Iowa,19193.0,2448,23.0
167190,2020-05-22,Woodbury,Iowa,19193.0,2468,23.0
170228,2020-05-23,Woodbury,Iowa,19193.0,2468,23.0
173269,2020-05-24,Woodbury,Iowa,19193.0,2594,24.0
176313,2020-05-25,Woodbury,Iowa,19193.0,2635,24.0
179357,2020-05-26,Woodbury,Iowa,19193.0,2644,28.0
182402,2020-05-27,Woodbury,Iowa,19193.0,2668,31.0
185456,2020-05-28,Woodbury,Iowa,19193.0,2678,33.0
188514,2020-05-29,Woodbury,Iowa,19193.0,2726,34.0
191578,2020-05-30,Woodbury,Iowa,19193.0,2745,34.0
194646,2020-05-31,Woodbury,Iowa,19193.0,2754,34.0
197716,2020-06-01,Woodbury,Iowa,19193.0,2768,36.0
200788,2020-06-02,Woodbury,Iowa,19193.0,2786,37.0
203864,2020-06-03,Woodbury,Iowa,19193.0,2819,37.0
206945,2020-06-04,Woodbury,Iowa,19193.0,2854,37.0
210026,2020-06-05,Woodbury,Iowa,19193.0,2887,37.0
213111,2020-06-06,Woodbury,Iowa,19193.0,2909,37.0
216198,2020-06-07,Woodbury,Iowa,19193.0,2927,37.0
219290,2020-06-08,Woodbury,Iowa,19193.0,2939,37.0
222385,2020-06-09,Woodbury,Iowa,19193.0,2947,38.0
225480,2020-06-10,Woodbury,Iowa,19193.0,2960,38.0
