,date,county,state,fips,cases,deaths
17118,2020-03-28,Le Flore,Oklahoma,40079.0,1,0.0
19053,2020-03-29,Le Flore,Oklahoma,40079.0,1,0.0
21102,2020-03-30,Le Flore,Oklahoma,40079.0,1,0.0
23235,2020-03-31,Le Flore,Oklahoma,40079.0,1,0.0
25432,2020-04-01,Le Flore,Oklahoma,40079.0,1,0.0
27704,2020-04-02,Le Flore,Oklahoma,40079.0,1,0.0
30034,2020-04-03,Le Flore,Oklahoma,40079.0,1,0.0
32423,2020-04-04,Le Flore,Oklahoma,40079.0,1,0.0
34857,2020-04-05,Le Flore,Oklahoma,40079.0,1,0.0
37331,2020-04-06,Le Flore,Oklahoma,40079.0,1,0.0
39851,2020-04-07,Le Flore,Oklahoma,40079.0,1,0.0
42411,2020-04-08,Le Flore,Oklahoma,40079.0,1,0.0
44997,2020-04-09,Le Flore,Oklahoma,40079.0,3,0.0
47612,2020-04-10,Le Flore,Oklahoma,40079.0,3,0.0
50268,2020-04-11,Le Flore,Oklahoma,40079.0,3,0.0
52941,2020-04-12,Le Flore,Oklahoma,40079.0,3,0.0
55626,2020-04-13,Le Flore,Oklahoma,40079.0,3,0.0
58328,2020-04-14,Le Flore,Oklahoma,40079.0,3,0.0
61043,2020-04-15,Le Flore,Oklahoma,40079.0,4,0.0
63769,2020-04-16,Le Flore,Oklahoma,40079.0,5,0.0
66513,2020-04-17,Le Flore,Oklahoma,40079.0,6,0.0
69271,2020-04-18,Le Flore,Oklahoma,40079.0,6,0.0
72038,2020-04-19,Le Flore,Oklahoma,40079.0,6,0.0
74813,2020-04-20,Le Flore,Oklahoma,40079.0,6,0.0
77595,2020-04-21,Le Flore,Oklahoma,40079.0,7,0.0
80385,2020-04-22,Le Flore,Oklahoma,40079.0,8,0.0
83184,2020-04-23,Le Flore,Oklahoma,40079.0,8,0.0
85988,2020-04-24,Le Flore,Oklahoma,40079.0,9,0.0
88802,2020-04-25,Le Flore,Oklahoma,40079.0,9,0.0
91618,2020-04-26,Le Flore,Oklahoma,40079.0,9,0.0
94444,2020-04-27,Le Flore,Oklahoma,40079.0,10,0.0
97282,2020-04-28,Le Flore,Oklahoma,40079.0,10,0.0
100131,2020-04-29,Le Flore,Oklahoma,40079.0,10,0.0
102984,2020-04-30,Le Flore,Oklahoma,40079.0,11,0.0
105847,2020-05-01,Le Flore,Oklahoma,40079.0,11,0.0
108714,2020-05-02,Le Flore,Oklahoma,40079.0,13,0.0
111588,2020-05-03,Le Flore,Oklahoma,40079.0,13,0.0
114470,2020-05-04,Le Flore,Oklahoma,40079.0,13,0.0
117351,2020-05-05,Le Flore,Oklahoma,40079.0,13,0.0
120312,2020-05-06,Le Flore,Oklahoma,40079.0,13,0.0
123289,2020-05-07,Le Flore,Oklahoma,40079.0,13,0.0
126272,2020-05-08,Le Flore,Oklahoma,40079.0,13,1.0
129261,2020-05-09,Le Flore,Oklahoma,40079.0,13,1.0
132250,2020-05-10,Le Flore,Oklahoma,40079.0,13,1.0
135241,2020-05-11,Le Flore,Oklahoma,40079.0,13,1.0
