,date,county,state,fips,cases,deaths
14495,2020-03-27,LaGrange,Indiana,18087.0,2,0.0
16293,2020-03-28,LaGrange,Indiana,18087.0,2,0.0
18197,2020-03-29,LaGrange,Indiana,18087.0,2,0.0
20203,2020-03-30,LaGrange,Indiana,18087.0,2,0.0
22298,2020-03-31,LaGrange,Indiana,18087.0,2,0.0
24469,2020-04-01,LaGrange,Indiana,18087.0,2,0.0
26708,2020-04-02,LaGrange,Indiana,18087.0,2,0.0
29018,2020-04-03,LaGrange,Indiana,18087.0,4,0.0
31384,2020-04-04,LaGrange,Indiana,18087.0,4,0.0
33795,2020-04-05,LaGrange,Indiana,18087.0,4,0.0
36248,2020-04-06,LaGrange,Indiana,18087.0,6,0.0
38746,2020-04-07,LaGrange,Indiana,18087.0,6,1.0
41292,2020-04-08,LaGrange,Indiana,18087.0,6,1.0
43868,2020-04-09,LaGrange,Indiana,18087.0,7,1.0
46472,2020-04-10,LaGrange,Indiana,18087.0,9,1.0
49106,2020-04-11,LaGrange,Indiana,18087.0,10,1.0
51769,2020-04-12,LaGrange,Indiana,18087.0,12,1.0
54450,2020-04-13,LaGrange,Indiana,18087.0,13,1.0
57143,2020-04-14,LaGrange,Indiana,18087.0,13,1.0
59851,2020-04-15,LaGrange,Indiana,18087.0,14,1.0
62572,2020-04-16,LaGrange,Indiana,18087.0,15,1.0
65306,2020-04-17,LaGrange,Indiana,18087.0,16,1.0
68055,2020-04-18,LaGrange,Indiana,18087.0,15,1.0
70817,2020-04-19,LaGrange,Indiana,18087.0,16,1.0
73588,2020-04-20,LaGrange,Indiana,18087.0,17,1.0
76365,2020-04-21,LaGrange,Indiana,18087.0,18,1.0
79149,2020-04-22,LaGrange,Indiana,18087.0,18,1.0
81942,2020-04-23,LaGrange,Indiana,18087.0,19,1.0
84742,2020-04-24,LaGrange,Indiana,18087.0,19,1.0
87552,2020-04-25,LaGrange,Indiana,18087.0,21,1.0
90368,2020-04-26,LaGrange,Indiana,18087.0,22,1.0
93187,2020-04-27,LaGrange,Indiana,18087.0,23,2.0
96019,2020-04-28,LaGrange,Indiana,18087.0,24,2.0
98863,2020-04-29,LaGrange,Indiana,18087.0,24,2.0
101714,2020-04-30,LaGrange,Indiana,18087.0,25,2.0
104570,2020-05-01,LaGrange,Indiana,18087.0,26,2.0
107435,2020-05-02,LaGrange,Indiana,18087.0,28,2.0
110305,2020-05-03,LaGrange,Indiana,18087.0,29,2.0
113180,2020-05-04,LaGrange,Indiana,18087.0,31,2.0
