,date,county,state,fips,cases,deaths
211830,2020-06-05,Real,Texas,48385.0,1,0.0
214917,2020-06-06,Real,Texas,48385.0,1,0.0
218007,2020-06-07,Real,Texas,48385.0,1,0.0
221099,2020-06-08,Real,Texas,48385.0,1,0.0
224194,2020-06-09,Real,Texas,48385.0,1,0.0
227294,2020-06-10,Real,Texas,48385.0,1,0.0
230398,2020-06-11,Real,Texas,48385.0,1,0.0
233502,2020-06-12,Real,Texas,48385.0,1,0.0
236608,2020-06-13,Real,Texas,48385.0,1,0.0
239716,2020-06-14,Real,Texas,48385.0,1,0.0
242826,2020-06-15,Real,Texas,48385.0,1,0.0
245938,2020-06-16,Real,Texas,48385.0,1,0.0
249051,2020-06-17,Real,Texas,48385.0,1,0.0
252166,2020-06-18,Real,Texas,48385.0,1,0.0
255281,2020-06-19,Real,Texas,48385.0,1,0.0
258408,2020-06-20,Real,Texas,48385.0,1,0.0
261535,2020-06-21,Real,Texas,48385.0,1,0.0
264664,2020-06-22,Real,Texas,48385.0,1,0.0
267792,2020-06-23,Real,Texas,48385.0,1,0.0
270926,2020-06-24,Real,Texas,48385.0,1,0.0
274066,2020-06-25,Real,Texas,48385.0,1,0.0
277214,2020-06-26,Real,Texas,48385.0,1,0.0
280362,2020-06-27,Real,Texas,48385.0,1,0.0
283508,2020-06-28,Real,Texas,48385.0,1,0.0
286654,2020-06-29,Real,Texas,48385.0,1,0.0
289804,2020-06-30,Real,Texas,48385.0,1,0.0
292957,2020-07-01,Real,Texas,48385.0,1,0.0
296112,2020-07-02,Real,Texas,48385.0,1,0.0
299273,2020-07-03,Real,Texas,48385.0,2,0.0
302437,2020-07-04,Real,Texas,48385.0,4,0.0
305601,2020-07-05,Real,Texas,48385.0,4,0.0
308769,2020-07-06,Real,Texas,48385.0,4,0.0
311938,2020-07-07,Real,Texas,48385.0,4,0.0
315112,2020-07-08,Real,Texas,48385.0,4,0.0
318285,2020-07-09,Real,Texas,48385.0,4,0.0
321464,2020-07-10,Real,Texas,48385.0,4,0.0
324645,2020-07-11,Real,Texas,48385.0,6,0.0
327830,2020-07-12,Real,Texas,48385.0,6,0.0
331016,2020-07-13,Real,Texas,48385.0,6,0.0
334209,2020-07-14,Real,Texas,48385.0,6,0.0
337404,2020-07-15,Real,Texas,48385.0,6,0.0
340600,2020-07-16,Real,Texas,48385.0,6,0.0
343799,2020-07-17,Real,Texas,48385.0,8,0.0
346999,2020-07-18,Real,Texas,48385.0,8,0.0
350199,2020-07-19,Real,Texas,48385.0,8,0.0
353401,2020-07-20,Real,Texas,48385.0,8,0.0
356604,2020-07-21,Real,Texas,48385.0,10,0.0
359809,2020-07-22,Real,Texas,48385.0,13,0.0
363016,2020-07-23,Real,Texas,48385.0,63,0.0
366222,2020-07-24,Real,Texas,48385.0,70,0.0
369431,2020-07-25,Real,Texas,48385.0,71,0.0
372643,2020-07-26,Real,Texas,48385.0,71,0.0
375856,2020-07-27,Real,Texas,48385.0,71,0.0
379072,2020-07-28,Real,Texas,48385.0,71,0.0
382289,2020-07-29,Real,Texas,48385.0,74,0.0
385507,2020-07-30,Real,Texas,48385.0,76,0.0
388724,2020-07-31,Real,Texas,48385.0,76,0.0
391941,2020-08-01,Real,Texas,48385.0,76,0.0
395157,2020-08-02,Real,Texas,48385.0,76,0.0
398373,2020-08-03,Real,Texas,48385.0,76,0.0
401589,2020-08-04,Real,Texas,48385.0,77,0.0
404807,2020-08-05,Real,Texas,48385.0,86,0.0
408027,2020-08-06,Real,Texas,48385.0,87,1.0
411246,2020-08-07,Real,Texas,48385.0,87,1.0
414466,2020-08-08,Real,Texas,48385.0,87,1.0
417687,2020-08-09,Real,Texas,48385.0,87,1.0
420908,2020-08-10,Real,Texas,48385.0,87,1.0
424129,2020-08-11,Real,Texas,48385.0,88,1.0
427353,2020-08-12,Real,Texas,48385.0,88,1.0
430580,2020-08-13,Real,Texas,48385.0,90,1.0
433805,2020-08-14,Real,Texas,48385.0,90,1.0
437031,2020-08-15,Real,Texas,48385.0,91,2.0
440257,2020-08-16,Real,Texas,48385.0,91,2.0
443483,2020-08-17,Real,Texas,48385.0,91,3.0
446710,2020-08-18,Real,Texas,48385.0,91,3.0
449938,2020-08-19,Real,Texas,48385.0,91,4.0
453166,2020-08-20,Real,Texas,48385.0,91,5.0
456394,2020-08-21,Real,Texas,48385.0,91,5.0
459621,2020-08-22,Real,Texas,48385.0,99,5.0
462850,2020-08-23,Real,Texas,48385.0,99,5.0
466079,2020-08-24,Real,Texas,48385.0,99,5.0
469308,2020-08-25,Real,Texas,48385.0,100,5.0
472540,2020-08-26,Real,Texas,48385.0,101,5.0
475773,2020-08-27,Real,Texas,48385.0,102,5.0
479006,2020-08-28,Real,Texas,48385.0,104,5.0
482240,2020-08-29,Real,Texas,48385.0,104,5.0
485475,2020-08-30,Real,Texas,48385.0,104,5.0
488708,2020-08-31,Real,Texas,48385.0,104,5.0
491941,2020-09-01,Real,Texas,48385.0,105,5.0
495175,2020-09-02,Real,Texas,48385.0,105,5.0
498408,2020-09-03,Real,Texas,48385.0,105,5.0
501642,2020-09-04,Real,Texas,48385.0,105,5.0
504876,2020-09-05,Real,Texas,48385.0,105,5.0
508108,2020-09-06,Real,Texas,48385.0,105,5.0
511341,2020-09-07,Real,Texas,48385.0,105,5.0
514574,2020-09-08,Real,Texas,48385.0,105,5.0
517809,2020-09-09,Real,Texas,48385.0,105,5.0
521045,2020-09-10,Real,Texas,48385.0,105,5.0
524281,2020-09-11,Real,Texas,48385.0,105,6.0
527517,2020-09-12,Real,Texas,48385.0,105,6.0
530754,2020-09-13,Real,Texas,48385.0,105,6.0
533989,2020-09-14,Real,Texas,48385.0,105,6.0
537225,2020-09-15,Real,Texas,48385.0,105,7.0
540462,2020-09-16,Real,Texas,48385.0,105,7.0
543698,2020-09-17,Real,Texas,48385.0,105,7.0
546935,2020-09-18,Real,Texas,48385.0,105,7.0
550174,2020-09-19,Real,Texas,48385.0,105,7.0
553413,2020-09-20,Real,Texas,48385.0,105,7.0
556650,2020-09-21,Real,Texas,48385.0,117,7.0
559886,2020-09-22,Real,Texas,48385.0,117,7.0
563125,2020-09-23,Real,Texas,48385.0,118,7.0
566366,2020-09-24,Real,Texas,48385.0,118,7.0
569607,2020-09-25,Real,Texas,48385.0,118,7.0
572849,2020-09-26,Real,Texas,48385.0,118,7.0
576093,2020-09-27,Real,Texas,48385.0,118,7.0
579334,2020-09-28,Real,Texas,48385.0,118,7.0
582573,2020-09-29,Real,Texas,48385.0,118,7.0
585813,2020-09-30,Real,Texas,48385.0,118,7.0
589054,2020-10-01,Real,Texas,48385.0,118,8.0
592294,2020-10-02,Real,Texas,48385.0,118,8.0
595536,2020-10-03,Real,Texas,48385.0,118,8.0
598779,2020-10-04,Real,Texas,48385.0,118,8.0
602022,2020-10-05,Real,Texas,48385.0,120,8.0
605264,2020-10-06,Real,Texas,48385.0,120,8.0
608507,2020-10-07,Real,Texas,48385.0,120,8.0
611749,2020-10-08,Real,Texas,48385.0,120,8.0
614990,2020-10-09,Real,Texas,48385.0,120,8.0
618232,2020-10-10,Real,Texas,48385.0,120,8.0
621475,2020-10-11,Real,Texas,48385.0,120,8.0
624718,2020-10-12,Real,Texas,48385.0,120,8.0
627961,2020-10-13,Real,Texas,48385.0,120,8.0
631205,2020-10-14,Real,Texas,48385.0,120,8.0
634450,2020-10-15,Real,Texas,48385.0,120,8.0
637695,2020-10-16,Real,Texas,48385.0,108,8.0
640942,2020-10-17,Real,Texas,48385.0,108,8.0
644190,2020-10-18,Real,Texas,48385.0,108,8.0
647436,2020-10-19,Real,Texas,48385.0,108,8.0
650680,2020-10-20,Real,Texas,48385.0,108,8.0
653925,2020-10-21,Real,Texas,48385.0,122,8.0
657170,2020-10-22,Real,Texas,48385.0,122,8.0
660414,2020-10-23,Real,Texas,48385.0,124,8.0
663658,2020-10-24,Real,Texas,48385.0,123,8.0
666903,2020-10-25,Real,Texas,48385.0,123,8.0
670146,2020-10-26,Real,Texas,48385.0,123,8.0
673388,2020-10-27,Real,Texas,48385.0,124,8.0
676631,2020-10-28,Real,Texas,48385.0,125,8.0
679874,2020-10-29,Real,Texas,48385.0,125,8.0
683117,2020-10-30,Real,Texas,48385.0,125,8.0
686360,2020-10-31,Real,Texas,48385.0,126,8.0
689605,2020-11-01,Real,Texas,48385.0,126,8.0
692849,2020-11-02,Real,Texas,48385.0,126,8.0
696091,2020-11-03,Real,Texas,48385.0,126,8.0
699335,2020-11-04,Real,Texas,48385.0,126,8.0
702578,2020-11-05,Real,Texas,48385.0,126,8.0
705821,2020-11-06,Real,Texas,48385.0,126,8.0
709065,2020-11-07,Real,Texas,48385.0,126,8.0
712309,2020-11-08,Real,Texas,48385.0,126,8.0
715553,2020-11-09,Real,Texas,48385.0,128,8.0
718796,2020-11-10,Real,Texas,48385.0,128,8.0
722039,2020-11-11,Real,Texas,48385.0,128,8.0
725282,2020-11-12,Real,Texas,48385.0,128,8.0
728525,2020-11-13,Real,Texas,48385.0,128,8.0
731770,2020-11-14,Real,Texas,48385.0,128,8.0
735016,2020-11-15,Real,Texas,48385.0,128,8.0
738260,2020-11-16,Real,Texas,48385.0,128,8.0
741507,2020-11-17,Real,Texas,48385.0,128,8.0
744754,2020-11-18,Real,Texas,48385.0,129,8.0
748000,2020-11-19,Real,Texas,48385.0,130,8.0
751246,2020-11-20,Real,Texas,48385.0,130,8.0
754492,2020-11-21,Real,Texas,48385.0,130,8.0
757739,2020-11-22,Real,Texas,48385.0,130,8.0
760984,2020-11-23,Real,Texas,48385.0,130,8.0
764229,2020-11-24,Real,Texas,48385.0,130,8.0
767474,2020-11-25,Real,Texas,48385.0,131,9.0
770720,2020-11-26,Real,Texas,48385.0,131,9.0
773965,2020-11-27,Real,Texas,48385.0,131,9.0
777210,2020-11-28,Real,Texas,48385.0,131,9.0
780456,2020-11-29,Real,Texas,48385.0,131,9.0
783701,2020-11-30,Real,Texas,48385.0,131,9.0
786945,2020-12-01,Real,Texas,48385.0,131,9.0
790190,2020-12-02,Real,Texas,48385.0,143,9.0
793435,2020-12-03,Real,Texas,48385.0,143,10.0
796680,2020-12-04,Real,Texas,48385.0,144,10.0
799925,2020-12-05,Real,Texas,48385.0,144,10.0
803170,2020-12-06,Real,Texas,48385.0,144,10.0
806415,2020-12-07,Real,Texas,48385.0,144,10.0
809660,2020-12-08,Real,Texas,48385.0,144,10.0
812904,2020-12-09,Real,Texas,48385.0,147,10.0
816150,2020-12-10,Real,Texas,48385.0,147,10.0
819396,2020-12-11,Real,Texas,48385.0,153,10.0
822642,2020-12-12,Real,Texas,48385.0,156,10.0
825889,2020-12-13,Real,Texas,48385.0,156,10.0
