,date,county,state,fips,cases,deaths
0,2020-01-21,Snohomish,Washington,53061.0,1,0.0
1,2020-01-22,Snohomish,Washington,53061.0,1,0.0
2,2020-01-23,Snohomish,Washington,53061.0,1,0.0
4,2020-01-24,Snohomish,Washington,53061.0,1,0.0
7,2020-01-25,Snohomish,Washington,53061.0,1,0.0
12,2020-01-26,Snohomish,Washington,53061.0,1,0.0
17,2020-01-27,Snohomish,Washington,53061.0,1,0.0
22,2020-01-28,Snohomish,Washington,53061.0,1,0.0
27,2020-01-29,Snohomish,Washington,53061.0,1,0.0
32,2020-01-30,Snohomish,Washington,53061.0,1,0.0
38,2020-01-31,Snohomish,Washington,53061.0,1,0.0
45,2020-02-01,Snohomish,Washington,53061.0,1,0.0
53,2020-02-02,Snohomish,Washington,53061.0,1,0.0
61,2020-02-03,Snohomish,Washington,53061.0,1,0.0
69,2020-02-04,Snohomish,Washington,53061.0,1,0.0
77,2020-02-05,Snohomish,Washington,53061.0,1,0.0
86,2020-02-06,Snohomish,Washington,53061.0,1,0.0
95,2020-02-07,Snohomish,Washington,53061.0,1,0.0
104,2020-02-08,Snohomish,Washington,53061.0,1,0.0
113,2020-02-09,Snohomish,Washington,53061.0,1,0.0
123,2020-02-10,Snohomish,Washington,53061.0,1,0.0
133,2020-02-11,Snohomish,Washington,53061.0,1,0.0
144,2020-02-12,Snohomish,Washington,53061.0,1,0.0
155,2020-02-13,Snohomish,Washington,53061.0,1,0.0
166,2020-02-14,Snohomish,Washington,53061.0,1,0.0
177,2020-02-15,Snohomish,Washington,53061.0,1,0.0
188,2020-02-16,Snohomish,Washington,53061.0,1,0.0
200,2020-02-17,Snohomish,Washington,53061.0,1,0.0
212,2020-02-18,Snohomish,Washington,53061.0,1,0.0
224,2020-02-19,Snohomish,Washington,53061.0,1,0.0
237,2020-02-20,Snohomish,Washington,53061.0,1,0.0
251,2020-02-21,Snohomish,Washington,53061.0,1,0.0
265,2020-02-22,Snohomish,Washington,53061.0,1,0.0
279,2020-02-23,Snohomish,Washington,53061.0,1,0.0
294,2020-02-24,Snohomish,Washington,53061.0,1,0.0
311,2020-02-25,Snohomish,Washington,53061.0,1,0.0
331,2020-02-26,Snohomish,Washington,53061.0,1,0.0
351,2020-02-27,Snohomish,Washington,53061.0,1,0.0
373,2020-02-28,Snohomish,Washington,53061.0,2,0.0
395,2020-02-29,Snohomish,Washington,53061.0,2,0.0
422,2020-03-01,Snohomish,Washington,53061.0,2,0.0
454,2020-03-02,Snohomish,Washington,53061.0,3,0.0
489,2020-03-03,Snohomish,Washington,53061.0,5,0.0
528,2020-03-04,Snohomish,Washington,53061.0,8,0.0
577,2020-03-05,Snohomish,Washington,53061.0,17,0.0
651,2020-03-06,Snohomish,Washington,53061.0,18,0.0
746,2020-03-07,Snohomish,Washington,53061.0,26,0.0
859,2020-03-08,Snohomish,Washington,53061.0,36,0.0
990,2020-03-09,Snohomish,Washington,53061.0,45,0.0
1154,2020-03-10,Snohomish,Washington,53061.0,61,0.0
1354,2020-03-11,Snohomish,Washington,53061.0,69,1.0
1608,2020-03-12,Snohomish,Washington,53061.0,107,3.0
1919,2020-03-13,Snohomish,Washington,53061.0,132,3.0
2293,2020-03-14,Snohomish,Washington,53061.0,154,3.0
2722,2020-03-15,Snohomish,Washington,53061.0,175,3.0
3196,2020-03-16,Snohomish,Washington,53061.0,199,3.0
3738,2020-03-17,Snohomish,Washington,53061.0,265,4.0
4373,2020-03-18,Snohomish,Washington,53061.0,309,5.0
5130,2020-03-19,Snohomish,Washington,53061.0,347,6.0
6033,2020-03-20,Snohomish,Washington,53061.0,384,7.0
7064,2020-03-21,Snohomish,Washington,53061.0,446,9.0
8201,2020-03-22,Snohomish,Washington,53061.0,480,10.0
9426,2020-03-23,Snohomish,Washington,53061.0,518,10.0
10775,2020-03-24,Snohomish,Washington,53061.0,613,15.0
12299,2020-03-25,Snohomish,Washington,53061.0,633,15.0
13949,2020-03-26,Snohomish,Washington,53061.0,778,18.0
15718,2020-03-27,Snohomish,Washington,53061.0,913,23.0
17598,2020-03-28,Snohomish,Washington,53061.0,912,23.0
19563,2020-03-29,Snohomish,Washington,53061.0,1067,23.0
21630,2020-03-30,Snohomish,Washington,53061.0,1126,30.0
23779,2020-03-31,Snohomish,Washington,53061.0,1228,32.0
25997,2020-04-01,Snohomish,Washington,53061.0,1304,39.0
28288,2020-04-02,Snohomish,Washington,53061.0,1375,39.0
