,date,county,state,fips,cases,deaths
5139,2020-03-19,Tucker,West Virginia,54093.0,2,0.0
6045,2020-03-20,Tucker,West Virginia,54093.0,2,0.0
7078,2020-03-21,Tucker,West Virginia,54093.0,2,0.0
8216,2020-03-22,Tucker,West Virginia,54093.0,2,0.0
9441,2020-03-23,Tucker,West Virginia,54093.0,2,0.0
10794,2020-03-24,Tucker,West Virginia,54093.0,2,0.0
12321,2020-03-25,Tucker,West Virginia,54093.0,2,0.0
13973,2020-03-26,Tucker,West Virginia,54093.0,2,0.0
15745,2020-03-27,Tucker,West Virginia,54093.0,2,0.0
17625,2020-03-28,Tucker,West Virginia,54093.0,2,0.0
19592,2020-03-29,Tucker,West Virginia,54093.0,2,0.0
21661,2020-03-30,Tucker,West Virginia,54093.0,2,0.0
23811,2020-03-31,Tucker,West Virginia,54093.0,2,0.0
26029,2020-04-01,Tucker,West Virginia,54093.0,2,0.0
28322,2020-04-02,Tucker,West Virginia,54093.0,3,0.0
30676,2020-04-03,Tucker,West Virginia,54093.0,3,0.0
33077,2020-04-04,Tucker,West Virginia,54093.0,3,0.0
35515,2020-04-05,Tucker,West Virginia,54093.0,3,0.0
38001,2020-04-06,Tucker,West Virginia,54093.0,3,0.0
40540,2020-04-07,Tucker,West Virginia,54093.0,3,0.0
43112,2020-04-08,Tucker,West Virginia,54093.0,3,0.0
45708,2020-04-09,Tucker,West Virginia,54093.0,3,0.0
48336,2020-04-10,Tucker,West Virginia,54093.0,3,0.0
50996,2020-04-11,Tucker,West Virginia,54093.0,4,0.0
53673,2020-04-12,Tucker,West Virginia,54093.0,4,0.0
56363,2020-04-13,Tucker,West Virginia,54093.0,4,0.0
59070,2020-04-14,Tucker,West Virginia,54093.0,4,0.0
61789,2020-04-15,Tucker,West Virginia,54093.0,4,0.0
64522,2020-04-16,Tucker,West Virginia,54093.0,4,0.0
67270,2020-04-17,Tucker,West Virginia,54093.0,4,0.0
70032,2020-04-18,Tucker,West Virginia,54093.0,4,0.0
72801,2020-04-19,Tucker,West Virginia,54093.0,4,0.0
75577,2020-04-20,Tucker,West Virginia,54093.0,4,0.0
78360,2020-04-21,Tucker,West Virginia,54093.0,4,0.0
81153,2020-04-22,Tucker,West Virginia,54093.0,4,0.0
83954,2020-04-23,Tucker,West Virginia,54093.0,4,0.0
86761,2020-04-24,Tucker,West Virginia,54093.0,4,0.0
89577,2020-04-25,Tucker,West Virginia,54093.0,4,0.0
92395,2020-04-26,Tucker,West Virginia,54093.0,4,0.0
95225,2020-04-27,Tucker,West Virginia,54093.0,4,0.0
98070,2020-04-28,Tucker,West Virginia,54093.0,4,0.0
100920,2020-04-29,Tucker,West Virginia,54093.0,4,0.0
103775,2020-04-30,Tucker,West Virginia,54093.0,4,0.0
106639,2020-05-01,Tucker,West Virginia,54093.0,4,0.0
109508,2020-05-02,Tucker,West Virginia,54093.0,4,0.0
112383,2020-05-03,Tucker,West Virginia,54093.0,4,0.0
115266,2020-05-04,Tucker,West Virginia,54093.0,4,0.0
118225,2020-05-05,Tucker,West Virginia,54093.0,4,0.0
121190,2020-05-06,Tucker,West Virginia,54093.0,4,0.0
124170,2020-05-07,Tucker,West Virginia,54093.0,4,0.0
127155,2020-05-08,Tucker,West Virginia,54093.0,4,0.0
130145,2020-05-09,Tucker,West Virginia,54093.0,4,0.0
133135,2020-05-10,Tucker,West Virginia,54093.0,4,0.0
136125,2020-05-11,Tucker,West Virginia,54093.0,4,0.0
139116,2020-05-12,Tucker,West Virginia,54093.0,4,0.0
142112,2020-05-13,Tucker,West Virginia,54093.0,4,0.0
145109,2020-05-14,Tucker,West Virginia,54093.0,4,0.0
148112,2020-05-15,Tucker,West Virginia,54093.0,4,0.0
151121,2020-05-16,Tucker,West Virginia,54093.0,4,0.0
154132,2020-05-17,Tucker,West Virginia,54093.0,4,0.0
157149,2020-05-18,Tucker,West Virginia,54093.0,4,0.0
160173,2020-05-19,Tucker,West Virginia,54093.0,4,0.0
163201,2020-05-20,Tucker,West Virginia,54093.0,4,0.0
166230,2020-05-21,Tucker,West Virginia,54093.0,4,0.0
169266,2020-05-22,Tucker,West Virginia,54093.0,4,0.0
172307,2020-05-23,Tucker,West Virginia,54093.0,4,0.0
175350,2020-05-24,Tucker,West Virginia,54093.0,4,0.0
178395,2020-05-25,Tucker,West Virginia,54093.0,4,0.0
181439,2020-05-26,Tucker,West Virginia,54093.0,4,0.0
184490,2020-05-27,Tucker,West Virginia,54093.0,4,0.0
187547,2020-05-28,Tucker,West Virginia,54093.0,4,0.0
190611,2020-05-29,Tucker,West Virginia,54093.0,4,0.0
193677,2020-05-30,Tucker,West Virginia,54093.0,4,0.0
196747,2020-05-31,Tucker,West Virginia,54093.0,4,0.0
199820,2020-06-01,Tucker,West Virginia,54093.0,4,0.0
202896,2020-06-02,Tucker,West Virginia,54093.0,4,0.0
205975,2020-06-03,Tucker,West Virginia,54093.0,4,0.0
209057,2020-06-04,Tucker,West Virginia,54093.0,4,0.0
212142,2020-06-05,Tucker,West Virginia,54093.0,4,0.0
215229,2020-06-06,Tucker,West Virginia,54093.0,6,0.0
218319,2020-06-07,Tucker,West Virginia,54093.0,6,0.0
221411,2020-06-08,Tucker,West Virginia,54093.0,6,0.0
224507,2020-06-09,Tucker,West Virginia,54093.0,6,0.0
227607,2020-06-10,Tucker,West Virginia,54093.0,4,0.0
230711,2020-06-11,Tucker,West Virginia,54093.0,4,0.0
233816,2020-06-12,Tucker,West Virginia,54093.0,5,0.0
236923,2020-06-13,Tucker,West Virginia,54093.0,5,0.0
240031,2020-06-14,Tucker,West Virginia,54093.0,5,0.0
243142,2020-06-15,Tucker,West Virginia,54093.0,5,0.0
246255,2020-06-16,Tucker,West Virginia,54093.0,5,0.0
249367,2020-06-17,Tucker,West Virginia,54093.0,5,0.0
252482,2020-06-18,Tucker,West Virginia,54093.0,5,0.0
255601,2020-06-19,Tucker,West Virginia,54093.0,5,0.0
258728,2020-06-20,Tucker,West Virginia,54093.0,5,0.0
261855,2020-06-21,Tucker,West Virginia,54093.0,5,0.0
264984,2020-06-22,Tucker,West Virginia,54093.0,5,0.0
268113,2020-06-23,Tucker,West Virginia,54093.0,6,0.0
271247,2020-06-24,Tucker,West Virginia,54093.0,6,0.0
274387,2020-06-25,Tucker,West Virginia,54093.0,6,0.0
277535,2020-06-26,Tucker,West Virginia,54093.0,6,0.0
280683,2020-06-27,Tucker,West Virginia,54093.0,6,0.0
283829,2020-06-28,Tucker,West Virginia,54093.0,6,0.0
286975,2020-06-29,Tucker,West Virginia,54093.0,6,0.0
290125,2020-06-30,Tucker,West Virginia,54093.0,6,0.0
293278,2020-07-01,Tucker,West Virginia,54093.0,6,0.0
296433,2020-07-02,Tucker,West Virginia,54093.0,6,0.0
299595,2020-07-03,Tucker,West Virginia,54093.0,6,0.0
302759,2020-07-04,Tucker,West Virginia,54093.0,6,0.0
305923,2020-07-05,Tucker,West Virginia,54093.0,6,0.0
309091,2020-07-06,Tucker,West Virginia,54093.0,6,0.0
312260,2020-07-07,Tucker,West Virginia,54093.0,6,0.0
315435,2020-07-08,Tucker,West Virginia,54093.0,6,0.0
318608,2020-07-09,Tucker,West Virginia,54093.0,6,0.0
321787,2020-07-10,Tucker,West Virginia,54093.0,6,0.0
324968,2020-07-11,Tucker,West Virginia,54093.0,6,0.0
328154,2020-07-12,Tucker,West Virginia,54093.0,6,0.0
331340,2020-07-13,Tucker,West Virginia,54093.0,6,0.0
334533,2020-07-14,Tucker,West Virginia,54093.0,7,0.0
337728,2020-07-15,Tucker,West Virginia,54093.0,7,0.0
340924,2020-07-16,Tucker,West Virginia,54093.0,7,0.0
344123,2020-07-17,Tucker,West Virginia,54093.0,7,0.0
347323,2020-07-18,Tucker,West Virginia,54093.0,7,0.0
350524,2020-07-19,Tucker,West Virginia,54093.0,7,0.0
353726,2020-07-20,Tucker,West Virginia,54093.0,7,0.0
356929,2020-07-21,Tucker,West Virginia,54093.0,7,0.0
360134,2020-07-22,Tucker,West Virginia,54093.0,7,0.0
363340,2020-07-23,Tucker,West Virginia,54093.0,7,0.0
366547,2020-07-24,Tucker,West Virginia,54093.0,8,0.0
369757,2020-07-25,Tucker,West Virginia,54093.0,8,0.0
372969,2020-07-26,Tucker,West Virginia,54093.0,8,0.0
376183,2020-07-27,Tucker,West Virginia,54093.0,8,0.0
379399,2020-07-28,Tucker,West Virginia,54093.0,8,0.0
382616,2020-07-29,Tucker,West Virginia,54093.0,9,0.0
385834,2020-07-30,Tucker,West Virginia,54093.0,9,0.0
389051,2020-07-31,Tucker,West Virginia,54093.0,9,0.0
392268,2020-08-01,Tucker,West Virginia,54093.0,10,0.0
395484,2020-08-02,Tucker,West Virginia,54093.0,10,0.0
398700,2020-08-03,Tucker,West Virginia,54093.0,11,0.0
401916,2020-08-04,Tucker,West Virginia,54093.0,11,0.0
405134,2020-08-05,Tucker,West Virginia,54093.0,11,0.0
408354,2020-08-06,Tucker,West Virginia,54093.0,11,0.0
411573,2020-08-07,Tucker,West Virginia,54093.0,11,0.0
414793,2020-08-08,Tucker,West Virginia,54093.0,10,0.0
418014,2020-08-09,Tucker,West Virginia,54093.0,10,0.0
421235,2020-08-10,Tucker,West Virginia,54093.0,10,0.0
424456,2020-08-11,Tucker,West Virginia,54093.0,10,0.0
427680,2020-08-12,Tucker,West Virginia,54093.0,10,0.0
430908,2020-08-13,Tucker,West Virginia,54093.0,11,0.0
434133,2020-08-14,Tucker,West Virginia,54093.0,11,0.0
437359,2020-08-15,Tucker,West Virginia,54093.0,11,0.0
440585,2020-08-16,Tucker,West Virginia,54093.0,11,0.0
443811,2020-08-17,Tucker,West Virginia,54093.0,11,0.0
447038,2020-08-18,Tucker,West Virginia,54093.0,11,0.0
450266,2020-08-19,Tucker,West Virginia,54093.0,11,0.0
453494,2020-08-20,Tucker,West Virginia,54093.0,11,0.0
456722,2020-08-21,Tucker,West Virginia,54093.0,11,0.0
459949,2020-08-22,Tucker,West Virginia,54093.0,11,0.0
463178,2020-08-23,Tucker,West Virginia,54093.0,11,0.0
466407,2020-08-24,Tucker,West Virginia,54093.0,11,0.0
469636,2020-08-25,Tucker,West Virginia,54093.0,11,0.0
472868,2020-08-26,Tucker,West Virginia,54093.0,11,0.0
476101,2020-08-27,Tucker,West Virginia,54093.0,11,0.0
479334,2020-08-28,Tucker,West Virginia,54093.0,11,0.0
482568,2020-08-29,Tucker,West Virginia,54093.0,11,0.0
485803,2020-08-30,Tucker,West Virginia,54093.0,11,0.0
489036,2020-08-31,Tucker,West Virginia,54093.0,11,0.0
492269,2020-09-01,Tucker,West Virginia,54093.0,11,0.0
495503,2020-09-02,Tucker,West Virginia,54093.0,11,0.0
498736,2020-09-03,Tucker,West Virginia,54093.0,11,0.0
501970,2020-09-04,Tucker,West Virginia,54093.0,11,0.0
505204,2020-09-05,Tucker,West Virginia,54093.0,11,0.0
508436,2020-09-06,Tucker,West Virginia,54093.0,12,0.0
511669,2020-09-07,Tucker,West Virginia,54093.0,12,0.0
514902,2020-09-08,Tucker,West Virginia,54093.0,12,0.0
518137,2020-09-09,Tucker,West Virginia,54093.0,13,0.0
521374,2020-09-10,Tucker,West Virginia,54093.0,13,0.0
524610,2020-09-11,Tucker,West Virginia,54093.0,15,0.0
527846,2020-09-12,Tucker,West Virginia,54093.0,15,0.0
531083,2020-09-13,Tucker,West Virginia,54093.0,16,0.0
534318,2020-09-14,Tucker,West Virginia,54093.0,15,0.0
537554,2020-09-15,Tucker,West Virginia,54093.0,15,0.0
540791,2020-09-16,Tucker,West Virginia,54093.0,16,0.0
544027,2020-09-17,Tucker,West Virginia,54093.0,15,0.0
547264,2020-09-18,Tucker,West Virginia,54093.0,15,0.0
550503,2020-09-19,Tucker,West Virginia,54093.0,15,0.0
553742,2020-09-20,Tucker,West Virginia,54093.0,15,0.0
556979,2020-09-21,Tucker,West Virginia,54093.0,15,0.0
560215,2020-09-22,Tucker,West Virginia,54093.0,17,0.0
563454,2020-09-23,Tucker,West Virginia,54093.0,17,0.0
566695,2020-09-24,Tucker,West Virginia,54093.0,17,0.0
569936,2020-09-25,Tucker,West Virginia,54093.0,20,0.0
573178,2020-09-26,Tucker,West Virginia,54093.0,23,0.0
576422,2020-09-27,Tucker,West Virginia,54093.0,26,0.0
579663,2020-09-28,Tucker,West Virginia,54093.0,29,0.0
582902,2020-09-29,Tucker,West Virginia,54093.0,34,0.0
586142,2020-09-30,Tucker,West Virginia,54093.0,35,0.0
589383,2020-10-01,Tucker,West Virginia,54093.0,37,0.0
592623,2020-10-02,Tucker,West Virginia,54093.0,39,0.0
595865,2020-10-03,Tucker,West Virginia,54093.0,39,0.0
599108,2020-10-04,Tucker,West Virginia,54093.0,42,0.0
602351,2020-10-05,Tucker,West Virginia,54093.0,43,0.0
605593,2020-10-06,Tucker,West Virginia,54093.0,43,0.0
608836,2020-10-07,Tucker,West Virginia,54093.0,43,0.0
612078,2020-10-08,Tucker,West Virginia,54093.0,42,0.0
615319,2020-10-09,Tucker,West Virginia,54093.0,44,0.0
618561,2020-10-10,Tucker,West Virginia,54093.0,46,0.0
621804,2020-10-11,Tucker,West Virginia,54093.0,47,0.0
625047,2020-10-12,Tucker,West Virginia,54093.0,47,0.0
628290,2020-10-13,Tucker,West Virginia,54093.0,48,0.0
631534,2020-10-14,Tucker,West Virginia,54093.0,49,0.0
634779,2020-10-15,Tucker,West Virginia,54093.0,50,0.0
638024,2020-10-16,Tucker,West Virginia,54093.0,52,0.0
641271,2020-10-17,Tucker,West Virginia,54093.0,51,0.0
644519,2020-10-18,Tucker,West Virginia,54093.0,52,0.0
647765,2020-10-19,Tucker,West Virginia,54093.0,52,0.0
651009,2020-10-20,Tucker,West Virginia,54093.0,56,0.0
654254,2020-10-21,Tucker,West Virginia,54093.0,58,0.0
657499,2020-10-22,Tucker,West Virginia,54093.0,60,0.0
660743,2020-10-23,Tucker,West Virginia,54093.0,61,0.0
