,date,county,state,fips,cases,deaths
4679,2020-03-19,Scott,Kentucky,21209.0,1,0.0
4774,2020-03-19,Scott,Minnesota,27139.0,1,0.0
4795,2020-03-19,Scott,Mississippi,28123.0,1,0.0
5493,2020-03-20,Scott,Kentucky,21209.0,1,0.0
5596,2020-03-20,Scott,Minnesota,27139.0,2,0.0
5626,2020-03-20,Scott,Mississippi,28123.0,1,0.0
5643,2020-03-20,Scott,Missouri,29201.0,1,0.0
6440,2020-03-21,Scott,Kentucky,21209.0,1,0.0
6566,2020-03-21,Scott,Minnesota,27139.0,2,0.0
6609,2020-03-21,Scott,Mississippi,28123.0,1,0.0
6633,2020-03-21,Scott,Missouri,29201.0,1,0.0
6938,2020-03-21,Scott,Tennessee,47151.0,2,0.0
7443,2020-03-22,Scott,Indiana,18143.0,1,1.0
7470,2020-03-22,Scott,Iowa,19163.0,1,0.0
7514,2020-03-22,Scott,Kentucky,21209.0,1,0.0
7648,2020-03-22,Scott,Minnesota,27139.0,3,0.0
7695,2020-03-22,Scott,Mississippi,28123.0,1,0.0
7722,2020-03-22,Scott,Missouri,29201.0,1,0.0
8068,2020-03-22,Scott,Tennessee,47151.0,2,0.0
8601,2020-03-23,Scott,Indiana,18143.0,1,1.0
8629,2020-03-23,Scott,Iowa,19163.0,1,0.0
8677,2020-03-23,Scott,Kentucky,21209.0,1,0.0
8827,2020-03-23,Scott,Minnesota,27139.0,5,0.0
8877,2020-03-23,Scott,Mississippi,28123.0,1,0.0
8913,2020-03-23,Scott,Missouri,29201.0,1,0.0
9286,2020-03-23,Scott,Tennessee,47151.0,2,0.0
9874,2020-03-24,Scott,Indiana,18143.0,1,1.0
9908,2020-03-24,Scott,Iowa,19163.0,1,0.0
9964,2020-03-24,Scott,Kentucky,21209.0,1,0.0
10122,2020-03-24,Scott,Minnesota,27139.0,5,0.0
10175,2020-03-24,Scott,Mississippi,28123.0,2,0.0
10215,2020-03-24,Scott,Missouri,29201.0,1,0.0
10620,2020-03-24,Scott,Tennessee,47151.0,2,0.0
11270,2020-03-25,Scott,Indiana,18143.0,1,1.0
11305,2020-03-25,Scott,Iowa,19163.0,3,0.0
11367,2020-03-25,Scott,Kentucky,21209.0,1,0.0
11540,2020-03-25,Scott,Minnesota,27139.0,6,0.0
11596,2020-03-25,Scott,Mississippi,28123.0,3,0.0
11643,2020-03-25,Scott,Missouri,29201.0,1,0.0
12099,2020-03-25,Scott,Tennessee,47151.0,2,0.0
12830,2020-03-26,Scott,Indiana,18143.0,1,1.0
12872,2020-03-26,Scott,Iowa,19163.0,7,0.0
12940,2020-03-26,Scott,Kentucky,21209.0,1,0.0
13129,2020-03-26,Scott,Minnesota,27139.0,6,0.0
13190,2020-03-26,Scott,Mississippi,28123.0,4,0.0
13241,2020-03-26,Scott,Missouri,29201.0,1,0.0
13725,2020-03-26,Scott,Tennessee,47151.0,2,0.0
14516,2020-03-27,Scott,Indiana,18143.0,1,1.0
14566,2020-03-27,Scott,Iowa,19163.0,7,0.0
14646,2020-03-27,Scott,Kentucky,21209.0,3,0.0
14845,2020-03-27,Scott,Minnesota,27139.0,7,0.0
14909,2020-03-27,Scott,Mississippi,28123.0,6,0.0
14969,2020-03-27,Scott,Missouri,29201.0,1,0.0
15477,2020-03-27,Scott,Tennessee,47151.0,2,0.0
16315,2020-03-28,Scott,Indiana,18143.0,1,1.0
16371,2020-03-28,Scott,Iowa,19163.0,10,0.0
16462,2020-03-28,Scott,Kentucky,21209.0,5,0.0
16667,2020-03-28,Scott,Minnesota,27139.0,8,0.0
16733,2020-03-28,Scott,Mississippi,28123.0,7,0.0
16794,2020-03-28,Scott,Missouri,29201.0,3,0.0
17341,2020-03-28,Scott,Tennessee,47151.0,2,0.0
18219,2020-03-29,Scott,Indiana,18143.0,1,1.0
18276,2020-03-29,Scott,Iowa,19163.0,10,0.0
18373,2020-03-29,Scott,Kentucky,21209.0,6,0.0
18587,2020-03-29,Scott,Minnesota,27139.0,9,0.0
18655,2020-03-29,Scott,Mississippi,28123.0,7,0.0
18716,2020-03-29,Scott,Missouri,29201.0,3,0.0
19291,2020-03-29,Scott,Tennessee,47151.0,2,0.0
20225,2020-03-30,Scott,Indiana,18143.0,1,1.0
20287,2020-03-30,Scott,Iowa,19163.0,16,0.0
20389,2020-03-30,Scott,Kentucky,21209.0,6,0.0
20609,2020-03-30,Scott,Minnesota,27139.0,10,0.0
20679,2020-03-30,Scott,Mississippi,28123.0,9,0.0
20749,2020-03-30,Scott,Missouri,29201.0,5,0.0
21348,2020-03-30,Scott,Tennessee,47151.0,2,0.0
21850,2020-03-31,Scott,Arkansas,5127.0,1,0.0
22320,2020-03-31,Scott,Indiana,18143.0,1,1.0
22383,2020-03-31,Scott,Iowa,19163.0,18,0.0
22497,2020-03-31,Scott,Kentucky,21209.0,7,0.0
22724,2020-03-31,Scott,Minnesota,27139.0,10,0.0
22796,2020-03-31,Scott,Mississippi,28123.0,10,0.0
22868,2020-03-31,Scott,Missouri,29201.0,6,0.0
23487,2020-03-31,Scott,Tennessee,47151.0,2,0.0
24008,2020-04-01,Scott,Arkansas,5127.0,1,0.0
24491,2020-04-01,Scott,Indiana,18143.0,1,1.0
24557,2020-04-01,Scott,Iowa,19163.0,21,0.0
24673,2020-04-01,Scott,Kentucky,21209.0,7,0.0
24906,2020-04-01,Scott,Minnesota,27139.0,10,0.0
24980,2020-04-01,Scott,Mississippi,28123.0,12,0.0
25056,2020-04-01,Scott,Missouri,29201.0,6,0.0
25689,2020-04-01,Scott,Tennessee,47151.0,3,0.0
26235,2020-04-02,Scott,Arkansas,5127.0,1,0.0
26730,2020-04-02,Scott,Indiana,18143.0,5,1.0
26800,2020-04-02,Scott,Iowa,19163.0,25,0.0
26923,2020-04-02,Scott,Kentucky,21209.0,8,0.0
27160,2020-04-02,Scott,Minnesota,27139.0,10,0.0
27234,2020-04-02,Scott,Mississippi,28123.0,13,0.0
27313,2020-04-02,Scott,Missouri,29201.0,6,0.0
27969,2020-04-02,Scott,Tennessee,47151.0,3,0.0
28534,2020-04-03,Scott,Arkansas,5127.0,1,0.0
29041,2020-04-03,Scott,Indiana,18143.0,6,1.0
29114,2020-04-03,Scott,Iowa,19163.0,31,0.0
29239,2020-04-03,Scott,Kentucky,21209.0,8,0.0
29479,2020-04-03,Scott,Minnesota,27139.0,11,1.0
29553,2020-04-03,Scott,Mississippi,28123.0,17,0.0
29635,2020-04-03,Scott,Missouri,29201.0,7,0.0
30304,2020-04-03,Scott,Tennessee,47151.0,3,0.0
30892,2020-04-04,Scott,Arkansas,5127.0,1,0.0
31408,2020-04-04,Scott,Indiana,18143.0,7,1.0
31486,2020-04-04,Scott,Iowa,19163.0,38,0.0
31617,2020-04-04,Scott,Kentucky,21209.0,8,0.0
31859,2020-04-04,Scott,Minnesota,27139.0,12,1.0
31933,2020-04-04,Scott,Mississippi,28123.0,17,0.0
32016,2020-04-04,Scott,Missouri,29201.0,7,0.0
32695,2020-04-04,Scott,Tennessee,47151.0,3,0.0
33297,2020-04-05,Scott,Arkansas,5127.0,1,0.0
33819,2020-04-05,Scott,Indiana,18143.0,8,1.0
33899,2020-04-05,Scott,Iowa,19163.0,41,1.0
34042,2020-04-05,Scott,Kentucky,21209.0,21,0.0
34286,2020-04-05,Scott,Minnesota,27139.0,13,1.0
34360,2020-04-05,Scott,Mississippi,28123.0,23,0.0
34444,2020-04-05,Scott,Missouri,29201.0,7,0.0
35132,2020-04-05,Scott,Tennessee,47151.0,3,0.0
35741,2020-04-06,Scott,Arkansas,5127.0,1,0.0
36273,2020-04-06,Scott,Indiana,18143.0,7,1.0
36355,2020-04-06,Scott,Iowa,19163.0,52,1.0
36500,2020-04-06,Scott,Kentucky,21209.0,21,0.0
36748,2020-04-06,Scott,Minnesota,27139.0,15,1.0
36823,2020-04-06,Scott,Mississippi,28123.0,23,0.0
36910,2020-04-06,Scott,Missouri,29201.0,10,0.0
37608,2020-04-06,Scott,Tennessee,47151.0,3,0.0
38230,2020-04-07,Scott,Arkansas,5127.0,1,0.0
38771,2020-04-07,Scott,Indiana,18143.0,8,1.0
38856,2020-04-07,Scott,Iowa,19163.0,66,1.0
38918,2020-04-07,Scott,Kansas,20171.0,1,0.0
39007,2020-04-07,Scott,Kentucky,21209.0,21,0.0
39258,2020-04-07,Scott,Minnesota,27139.0,16,1.0
39334,2020-04-07,Scott,Mississippi,28123.0,32,0.0
39426,2020-04-07,Scott,Missouri,29201.0,10,0.0
40131,2020-04-07,Scott,Tennessee,47151.0,4,0.0
40774,2020-04-08,Scott,Arkansas,5127.0,1,0.0
41317,2020-04-08,Scott,Indiana,18143.0,11,2.0
41402,2020-04-08,Scott,Iowa,19163.0,77,1.0
41465,2020-04-08,Scott,Kansas,20171.0,1,0.0
41557,2020-04-08,Scott,Kentucky,21209.0,21,0.0
41812,2020-04-08,Scott,Minnesota,27139.0,17,1.0
41888,2020-04-08,Scott,Mississippi,28123.0,34,0.0
41980,2020-04-08,Scott,Missouri,29201.0,11,0.0
42693,2020-04-08,Scott,Tennessee,47151.0,5,0.0
43346,2020-04-09,Scott,Arkansas,5127.0,1,0.0
