,date,county,state,fips,cases,deaths
1531,2020-03-12,Johnston,North Carolina,37101.0,1,0.0
1825,2020-03-13,Johnston,North Carolina,37101.0,1,0.0
2179,2020-03-14,Johnston,North Carolina,37101.0,2,0.0
2591,2020-03-15,Johnston,North Carolina,37101.0,2,0.0
3053,2020-03-16,Johnston,North Carolina,37101.0,2,0.0
3573,2020-03-17,Johnston,North Carolina,37101.0,2,0.0
4179,2020-03-18,Johnston,North Carolina,37101.0,2,0.0
4910,2020-03-19,Johnston,North Carolina,37101.0,2,0.0
5764,2020-03-20,Johnston,North Carolina,37101.0,2,0.0
6761,2020-03-21,Johnston,North Carolina,37101.0,2,0.0
7862,2020-03-22,Johnston,North Carolina,37101.0,3,0.0
9063,2020-03-23,Johnston,North Carolina,37101.0,3,0.0
10371,2020-03-24,Johnston,North Carolina,37101.0,4,0.0
11813,2020-03-25,Johnston,North Carolina,37101.0,8,0.0
13417,2020-03-26,Johnston,North Carolina,37101.0,9,0.0
15152,2020-03-27,Johnston,North Carolina,37101.0,9,1.0
16984,2020-03-28,Johnston,North Carolina,37101.0,9,1.0
18915,2020-03-29,Johnston,North Carolina,37101.0,10,1.0
20955,2020-03-30,Johnston,North Carolina,37101.0,11,1.0
23081,2020-03-31,Johnston,North Carolina,37101.0,15,1.0
25275,2020-04-01,Johnston,North Carolina,37101.0,17,1.0
27538,2020-04-02,Johnston,North Carolina,37101.0,20,1.0
29865,2020-04-03,Johnston,North Carolina,37101.0,24,1.0
32252,2020-04-04,Johnston,North Carolina,37101.0,26,2.0
34683,2020-04-05,Johnston,North Carolina,37101.0,32,3.0
37152,2020-04-06,Johnston,North Carolina,37101.0,37,3.0
39667,2020-04-07,Johnston,North Carolina,37101.0,47,4.0
42224,2020-04-08,Johnston,North Carolina,37101.0,51,4.0
44807,2020-04-09,Johnston,North Carolina,37101.0,57,5.0
47420,2020-04-10,Johnston,North Carolina,37101.0,80,4.0
50075,2020-04-11,Johnston,North Carolina,37101.0,92,4.0
