,date,county,state,fips,cases,deaths
24921,2020-04-01,Yellow Medicine,Minnesota,27173.0,1,0.0
27175,2020-04-02,Yellow Medicine,Minnesota,27173.0,1,0.0
29494,2020-04-03,Yellow Medicine,Minnesota,27173.0,1,0.0
31874,2020-04-04,Yellow Medicine,Minnesota,27173.0,1,0.0
34301,2020-04-05,Yellow Medicine,Minnesota,27173.0,1,0.0
36763,2020-04-06,Yellow Medicine,Minnesota,27173.0,1,0.0
39274,2020-04-07,Yellow Medicine,Minnesota,27173.0,1,0.0
41828,2020-04-08,Yellow Medicine,Minnesota,27173.0,2,0.0
44404,2020-04-09,Yellow Medicine,Minnesota,27173.0,2,0.0
47013,2020-04-10,Yellow Medicine,Minnesota,27173.0,2,0.0
49659,2020-04-11,Yellow Medicine,Minnesota,27173.0,2,0.0
52332,2020-04-12,Yellow Medicine,Minnesota,27173.0,3,0.0
55014,2020-04-13,Yellow Medicine,Minnesota,27173.0,3,0.0
57712,2020-04-14,Yellow Medicine,Minnesota,27173.0,3,0.0
60423,2020-04-15,Yellow Medicine,Minnesota,27173.0,3,0.0
63145,2020-04-16,Yellow Medicine,Minnesota,27173.0,3,0.0
65885,2020-04-17,Yellow Medicine,Minnesota,27173.0,3,0.0
68637,2020-04-18,Yellow Medicine,Minnesota,27173.0,3,0.0
71403,2020-04-19,Yellow Medicine,Minnesota,27173.0,3,0.0
74176,2020-04-20,Yellow Medicine,Minnesota,27173.0,3,0.0
76957,2020-04-21,Yellow Medicine,Minnesota,27173.0,3,0.0
79742,2020-04-22,Yellow Medicine,Minnesota,27173.0,3,0.0
82538,2020-04-23,Yellow Medicine,Minnesota,27173.0,3,0.0
85342,2020-04-24,Yellow Medicine,Minnesota,27173.0,3,0.0
88152,2020-04-25,Yellow Medicine,Minnesota,27173.0,3,0.0
90968,2020-04-26,Yellow Medicine,Minnesota,27173.0,3,0.0
93789,2020-04-27,Yellow Medicine,Minnesota,27173.0,3,0.0
96625,2020-04-28,Yellow Medicine,Minnesota,27173.0,3,0.0
99471,2020-04-29,Yellow Medicine,Minnesota,27173.0,3,0.0
102323,2020-04-30,Yellow Medicine,Minnesota,27173.0,3,0.0
105184,2020-05-01,Yellow Medicine,Minnesota,27173.0,3,0.0
108049,2020-05-02,Yellow Medicine,Minnesota,27173.0,3,0.0
110920,2020-05-03,Yellow Medicine,Minnesota,27173.0,3,0.0
113799,2020-05-04,Yellow Medicine,Minnesota,27173.0,3,0.0
116681,2020-05-05,Yellow Medicine,Minnesota,27173.0,3,0.0
119641,2020-05-06,Yellow Medicine,Minnesota,27173.0,3,0.0
122615,2020-05-07,Yellow Medicine,Minnesota,27173.0,3,0.0
125597,2020-05-08,Yellow Medicine,Minnesota,27173.0,3,0.0
128584,2020-05-09,Yellow Medicine,Minnesota,27173.0,3,0.0
131574,2020-05-10,Yellow Medicine,Minnesota,27173.0,3,0.0
134565,2020-05-11,Yellow Medicine,Minnesota,27173.0,3,0.0
137555,2020-05-12,Yellow Medicine,Minnesota,27173.0,3,0.0
140549,2020-05-13,Yellow Medicine,Minnesota,27173.0,3,0.0
143544,2020-05-14,Yellow Medicine,Minnesota,27173.0,3,0.0
146544,2020-05-15,Yellow Medicine,Minnesota,27173.0,3,0.0
149549,2020-05-16,Yellow Medicine,Minnesota,27173.0,3,0.0
152560,2020-05-17,Yellow Medicine,Minnesota,27173.0,3,0.0
155574,2020-05-18,Yellow Medicine,Minnesota,27173.0,3,0.0
158592,2020-05-19,Yellow Medicine,Minnesota,27173.0,4,0.0
161618,2020-05-20,Yellow Medicine,Minnesota,27173.0,5,0.0
164647,2020-05-21,Yellow Medicine,Minnesota,27173.0,5,0.0
167683,2020-05-22,Yellow Medicine,Minnesota,27173.0,5,0.0
170721,2020-05-23,Yellow Medicine,Minnesota,27173.0,5,0.0
173763,2020-05-24,Yellow Medicine,Minnesota,27173.0,5,0.0
176806,2020-05-25,Yellow Medicine,Minnesota,27173.0,6,0.0
179850,2020-05-26,Yellow Medicine,Minnesota,27173.0,6,0.0
182896,2020-05-27,Yellow Medicine,Minnesota,27173.0,6,0.0
185952,2020-05-28,Yellow Medicine,Minnesota,27173.0,6,0.0
189010,2020-05-29,Yellow Medicine,Minnesota,27173.0,6,0.0
192074,2020-05-30,Yellow Medicine,Minnesota,27173.0,6,0.0
195142,2020-05-31,Yellow Medicine,Minnesota,27173.0,6,0.0
198213,2020-06-01,Yellow Medicine,Minnesota,27173.0,6,0.0
201286,2020-06-02,Yellow Medicine,Minnesota,27173.0,6,0.0
204363,2020-06-03,Yellow Medicine,Minnesota,27173.0,6,0.0
207444,2020-06-04,Yellow Medicine,Minnesota,27173.0,6,0.0
210525,2020-06-05,Yellow Medicine,Minnesota,27173.0,7,0.0
213609,2020-06-06,Yellow Medicine,Minnesota,27173.0,7,0.0
216697,2020-06-07,Yellow Medicine,Minnesota,27173.0,7,0.0
219789,2020-06-08,Yellow Medicine,Minnesota,27173.0,7,0.0
222884,2020-06-09,Yellow Medicine,Minnesota,27173.0,7,0.0
225982,2020-06-10,Yellow Medicine,Minnesota,27173.0,8,0.0
229084,2020-06-11,Yellow Medicine,Minnesota,27173.0,8,0.0
232188,2020-06-12,Yellow Medicine,Minnesota,27173.0,8,0.0
235294,2020-06-13,Yellow Medicine,Minnesota,27173.0,9,0.0
238401,2020-06-14,Yellow Medicine,Minnesota,27173.0,9,0.0
241510,2020-06-15,Yellow Medicine,Minnesota,27173.0,10,0.0
244621,2020-06-16,Yellow Medicine,Minnesota,27173.0,11,0.0
247734,2020-06-17,Yellow Medicine,Minnesota,27173.0,10,0.0
250846,2020-06-18,Yellow Medicine,Minnesota,27173.0,11,0.0
253961,2020-06-19,Yellow Medicine,Minnesota,27173.0,14,0.0
257081,2020-06-20,Yellow Medicine,Minnesota,27173.0,22,0.0
260207,2020-06-21,Yellow Medicine,Minnesota,27173.0,22,0.0
263336,2020-06-22,Yellow Medicine,Minnesota,27173.0,24,0.0
266462,2020-06-23,Yellow Medicine,Minnesota,27173.0,23,0.0
