,date,county,state,fips,cases,deaths
2035,2020-03-14,Kauai,Hawaii,15007.0,2,0.0
2424,2020-03-15,Kauai,Hawaii,15007.0,2,0.0
2865,2020-03-16,Kauai,Hawaii,15007.0,2,0.0
3353,2020-03-17,Kauai,Hawaii,15007.0,2,0.0
3915,2020-03-18,Kauai,Hawaii,15007.0,2,0.0
4591,2020-03-19,Kauai,Hawaii,15007.0,2,0.0
5391,2020-03-20,Kauai,Hawaii,15007.0,3,0.0
6325,2020-03-21,Kauai,Hawaii,15007.0,3,0.0
7373,2020-03-22,Kauai,Hawaii,15007.0,3,0.0
8527,2020-03-23,Kauai,Hawaii,15007.0,3,0.0
9788,2020-03-24,Kauai,Hawaii,15007.0,3,0.0
11173,2020-03-25,Kauai,Hawaii,15007.0,5,0.0
12726,2020-03-26,Kauai,Hawaii,15007.0,5,0.0
14401,2020-03-27,Kauai,Hawaii,15007.0,5,0.0
16192,2020-03-28,Kauai,Hawaii,15007.0,11,0.0
18089,2020-03-29,Kauai,Hawaii,15007.0,12,0.0
20085,2020-03-30,Kauai,Hawaii,15007.0,12,0.0
22174,2020-03-31,Kauai,Hawaii,15007.0,12,0.0
24340,2020-04-01,Kauai,Hawaii,15007.0,12,0.0
26572,2020-04-02,Kauai,Hawaii,15007.0,12,0.0
28879,2020-04-03,Kauai,Hawaii,15007.0,13,0.0
31240,2020-04-04,Kauai,Hawaii,15007.0,15,0.0
33647,2020-04-05,Kauai,Hawaii,15007.0,16,0.0
36098,2020-04-06,Kauai,Hawaii,15007.0,17,0.0
38591,2020-04-07,Kauai,Hawaii,15007.0,18,0.0
41135,2020-04-08,Kauai,Hawaii,15007.0,18,0.0
43709,2020-04-09,Kauai,Hawaii,15007.0,18,0.0
46311,2020-04-10,Kauai,Hawaii,15007.0,19,0.0
48942,2020-04-11,Kauai,Hawaii,15007.0,19,0.0
51604,2020-04-12,Kauai,Hawaii,15007.0,21,0.0
54284,2020-04-13,Kauai,Hawaii,15007.0,21,0.0
56976,2020-04-14,Kauai,Hawaii,15007.0,21,0.0
59683,2020-04-15,Kauai,Hawaii,15007.0,21,0.0
62403,2020-04-16,Kauai,Hawaii,15007.0,21,0.0
65136,2020-04-17,Kauai,Hawaii,15007.0,21,0.0
67884,2020-04-18,Kauai,Hawaii,15007.0,21,0.0
70646,2020-04-19,Kauai,Hawaii,15007.0,21,0.0
73415,2020-04-20,Kauai,Hawaii,15007.0,21,0.0
76191,2020-04-21,Kauai,Hawaii,15007.0,21,0.0
78975,2020-04-22,Kauai,Hawaii,15007.0,21,0.0
81768,2020-04-23,Kauai,Hawaii,15007.0,21,0.0
84568,2020-04-24,Kauai,Hawaii,15007.0,21,0.0
87377,2020-04-25,Kauai,Hawaii,15007.0,21,0.0
90193,2020-04-26,Kauai,Hawaii,15007.0,21,0.0
93012,2020-04-27,Kauai,Hawaii,15007.0,21,0.0
95844,2020-04-28,Kauai,Hawaii,15007.0,21,0.0
98688,2020-04-29,Kauai,Hawaii,15007.0,21,0.0
101539,2020-04-30,Kauai,Hawaii,15007.0,21,0.0
104394,2020-05-01,Kauai,Hawaii,15007.0,21,0.0
107259,2020-05-02,Kauai,Hawaii,15007.0,21,0.0
110129,2020-05-03,Kauai,Hawaii,15007.0,21,0.0
113004,2020-05-04,Kauai,Hawaii,15007.0,21,0.0
115887,2020-05-05,Kauai,Hawaii,15007.0,21,0.0
118847,2020-05-06,Kauai,Hawaii,15007.0,21,0.0
121817,2020-05-07,Kauai,Hawaii,15007.0,21,0.0
124796,2020-05-08,Kauai,Hawaii,15007.0,21,0.0
127783,2020-05-09,Kauai,Hawaii,15007.0,21,0.0
130774,2020-05-10,Kauai,Hawaii,15007.0,21,0.0
133765,2020-05-11,Kauai,Hawaii,15007.0,21,0.0
136754,2020-05-12,Kauai,Hawaii,15007.0,21,0.0
139745,2020-05-13,Kauai,Hawaii,15007.0,21,0.0
142741,2020-05-14,Kauai,Hawaii,15007.0,21,0.0
145741,2020-05-15,Kauai,Hawaii,15007.0,21,0.0
148744,2020-05-16,Kauai,Hawaii,15007.0,21,0.0
151753,2020-05-17,Kauai,Hawaii,15007.0,21,0.0
154765,2020-05-18,Kauai,Hawaii,15007.0,21,0.0
157781,2020-05-19,Kauai,Hawaii,15007.0,21,0.0
160807,2020-05-20,Kauai,Hawaii,15007.0,21,0.0
163835,2020-05-21,Kauai,Hawaii,15007.0,21,0.0
166868,2020-05-22,Kauai,Hawaii,15007.0,20,0.0
169905,2020-05-23,Kauai,Hawaii,15007.0,20,0.0
172946,2020-05-24,Kauai,Hawaii,15007.0,20,0.0
175989,2020-05-25,Kauai,Hawaii,15007.0,20,0.0
179033,2020-05-26,Kauai,Hawaii,15007.0,20,0.0
182077,2020-05-27,Kauai,Hawaii,15007.0,20,0.0
185131,2020-05-28,Kauai,Hawaii,15007.0,20,0.0
188187,2020-05-29,Kauai,Hawaii,15007.0,20,0.0
191252,2020-05-30,Kauai,Hawaii,15007.0,20,0.0
194319,2020-05-31,Kauai,Hawaii,15007.0,20,0.0
197389,2020-06-01,Kauai,Hawaii,15007.0,20,0.0
200462,2020-06-02,Kauai,Hawaii,15007.0,20,0.0
203538,2020-06-03,Kauai,Hawaii,15007.0,20,0.0
206618,2020-06-04,Kauai,Hawaii,15007.0,20,0.0
209699,2020-06-05,Kauai,Hawaii,15007.0,21,0.0
212784,2020-06-06,Kauai,Hawaii,15007.0,21,0.0
215871,2020-06-07,Kauai,Hawaii,15007.0,21,0.0
218962,2020-06-08,Kauai,Hawaii,15007.0,21,0.0
222057,2020-06-09,Kauai,Hawaii,15007.0,21,0.0
225152,2020-06-10,Kauai,Hawaii,15007.0,21,0.0
228254,2020-06-11,Kauai,Hawaii,15007.0,21,0.0
231357,2020-06-12,Kauai,Hawaii,15007.0,21,0.0
234463,2020-06-13,Kauai,Hawaii,15007.0,21,0.0
237570,2020-06-14,Kauai,Hawaii,15007.0,21,0.0
240678,2020-06-15,Kauai,Hawaii,15007.0,21,0.0
243789,2020-06-16,Kauai,Hawaii,15007.0,21,0.0
246902,2020-06-17,Kauai,Hawaii,15007.0,21,0.0
250014,2020-06-18,Kauai,Hawaii,15007.0,21,0.0
253129,2020-06-19,Kauai,Hawaii,15007.0,22,0.0
256248,2020-06-20,Kauai,Hawaii,15007.0,29,0.0
259375,2020-06-21,Kauai,Hawaii,15007.0,29,0.0
262502,2020-06-22,Kauai,Hawaii,15007.0,29,0.0
265630,2020-06-23,Kauai,Hawaii,15007.0,29,0.0
268760,2020-06-24,Kauai,Hawaii,15007.0,29,0.0
271896,2020-06-25,Kauai,Hawaii,15007.0,33,0.0
275036,2020-06-26,Kauai,Hawaii,15007.0,34,0.0
278184,2020-06-27,Kauai,Hawaii,15007.0,35,0.0
281331,2020-06-28,Kauai,Hawaii,15007.0,37,0.0
284477,2020-06-29,Kauai,Hawaii,15007.0,37,0.0
287623,2020-06-30,Kauai,Hawaii,15007.0,38,0.0
290774,2020-07-01,Kauai,Hawaii,15007.0,38,0.0
293928,2020-07-02,Kauai,Hawaii,15007.0,38,0.0
297084,2020-07-03,Kauai,Hawaii,15007.0,38,0.0
300246,2020-07-04,Kauai,Hawaii,15007.0,40,0.0
303410,2020-07-05,Kauai,Hawaii,15007.0,40,0.0
306574,2020-07-06,Kauai,Hawaii,15007.0,40,0.0
309742,2020-07-07,Kauai,Hawaii,15007.0,42,0.0
312912,2020-07-08,Kauai,Hawaii,15007.0,42,0.0
316087,2020-07-09,Kauai,Hawaii,15007.0,43,0.0
319260,2020-07-10,Kauai,Hawaii,15007.0,43,0.0
322439,2020-07-11,Kauai,Hawaii,15007.0,43,0.0
325620,2020-07-12,Kauai,Hawaii,15007.0,43,0.0
328806,2020-07-13,Kauai,Hawaii,15007.0,43,0.0
331993,2020-07-14,Kauai,Hawaii,15007.0,43,0.0
335186,2020-07-15,Kauai,Hawaii,15007.0,43,0.0
338381,2020-07-16,Kauai,Hawaii,15007.0,43,0.0
341578,2020-07-17,Kauai,Hawaii,15007.0,43,0.0
344777,2020-07-18,Kauai,Hawaii,15007.0,43,0.0
347977,2020-07-19,Kauai,Hawaii,15007.0,43,0.0
351178,2020-07-20,Kauai,Hawaii,15007.0,43,0.0
354380,2020-07-21,Kauai,Hawaii,15007.0,43,0.0
357583,2020-07-22,Kauai,Hawaii,15007.0,43,0.0
360788,2020-07-23,Kauai,Hawaii,15007.0,43,0.0
363995,2020-07-24,Kauai,Hawaii,15007.0,43,0.0
367202,2020-07-25,Kauai,Hawaii,15007.0,43,0.0
370412,2020-07-26,Kauai,Hawaii,15007.0,45,0.0
373624,2020-07-27,Kauai,Hawaii,15007.0,45,0.0
376838,2020-07-28,Kauai,Hawaii,15007.0,45,0.0
380055,2020-07-29,Kauai,Hawaii,15007.0,47,0.0
383272,2020-07-30,Kauai,Hawaii,15007.0,47,0.0
386490,2020-07-31,Kauai,Hawaii,15007.0,47,0.0
389707,2020-08-01,Kauai,Hawaii,15007.0,47,0.0
392924,2020-08-02,Kauai,Hawaii,15007.0,47,0.0
396140,2020-08-03,Kauai,Hawaii,15007.0,47,0.0
399356,2020-08-04,Kauai,Hawaii,15007.0,47,0.0
402572,2020-08-05,Kauai,Hawaii,15007.0,47,0.0
405790,2020-08-06,Kauai,Hawaii,15007.0,47,0.0
409010,2020-08-07,Kauai,Hawaii,15007.0,47,0.0
412229,2020-08-08,Kauai,Hawaii,15007.0,47,0.0
