,date,county,state,fips,cases,deaths
8748,2020-03-23,Queen Anne's,Maryland,24035.0,1,0.0
10037,2020-03-24,Queen Anne's,Maryland,24035.0,1,0.0
11448,2020-03-25,Queen Anne's,Maryland,24035.0,1,0.0
13029,2020-03-26,Queen Anne's,Maryland,24035.0,1,0.0
14737,2020-03-27,Queen Anne's,Maryland,24035.0,1,0.0
16557,2020-03-28,Queen Anne's,Maryland,24035.0,1,0.0
18472,2020-03-29,Queen Anne's,Maryland,24035.0,4,0.0
20488,2020-03-30,Queen Anne's,Maryland,24035.0,4,0.0
22597,2020-03-31,Queen Anne's,Maryland,24035.0,4,0.0
24775,2020-04-01,Queen Anne's,Maryland,24035.0,7,0.0
27027,2020-04-02,Queen Anne's,Maryland,24035.0,8,0.0
29346,2020-04-03,Queen Anne's,Maryland,24035.0,12,0.0
31724,2020-04-04,Queen Anne's,Maryland,24035.0,13,0.0
34149,2020-04-05,Queen Anne's,Maryland,24035.0,13,0.0
36608,2020-04-06,Queen Anne's,Maryland,24035.0,15,0.0
39116,2020-04-07,Queen Anne's,Maryland,24035.0,15,0.0
41668,2020-04-08,Queen Anne's,Maryland,24035.0,16,0.0
44244,2020-04-09,Queen Anne's,Maryland,24035.0,17,0.0
46852,2020-04-10,Queen Anne's,Maryland,24035.0,17,0.0
49494,2020-04-11,Queen Anne's,Maryland,24035.0,19,0.0
52164,2020-04-12,Queen Anne's,Maryland,24035.0,19,0.0
54845,2020-04-13,Queen Anne's,Maryland,24035.0,19,0.0
57543,2020-04-14,Queen Anne's,Maryland,24035.0,19,0.0
60251,2020-04-15,Queen Anne's,Maryland,24035.0,19,1.0
62972,2020-04-16,Queen Anne's,Maryland,24035.0,19,1.0
65710,2020-04-17,Queen Anne's,Maryland,24035.0,19,1.0
68460,2020-04-18,Queen Anne's,Maryland,24035.0,24,2.0
71224,2020-04-19,Queen Anne's,Maryland,24035.0,25,2.0
73996,2020-04-20,Queen Anne's,Maryland,24035.0,26,2.0
76776,2020-04-21,Queen Anne's,Maryland,24035.0,27,2.0
79562,2020-04-22,Queen Anne's,Maryland,24035.0,31,2.0
82357,2020-04-23,Queen Anne's,Maryland,24035.0,33,2.0
85161,2020-04-24,Queen Anne's,Maryland,24035.0,43,3.0
87971,2020-04-25,Queen Anne's,Maryland,24035.0,52,3.0
90787,2020-04-26,Queen Anne's,Maryland,24035.0,53,3.0
93608,2020-04-27,Queen Anne's,Maryland,24035.0,54,3.0
96443,2020-04-28,Queen Anne's,Maryland,24035.0,55,4.0
99289,2020-04-29,Queen Anne's,Maryland,24035.0,55,4.0
102141,2020-04-30,Queen Anne's,Maryland,24035.0,52,6.0
105001,2020-05-01,Queen Anne's,Maryland,24035.0,52,7.0
107865,2020-05-02,Queen Anne's,Maryland,24035.0,57,8.0
110737,2020-05-03,Queen Anne's,Maryland,24035.0,60,8.0
113615,2020-05-04,Queen Anne's,Maryland,24035.0,63,8.0
116496,2020-05-05,Queen Anne's,Maryland,24035.0,65,8.0
119457,2020-05-06,Queen Anne's,Maryland,24035.0,67,8.0
122429,2020-05-07,Queen Anne's,Maryland,24035.0,68,8.0
125411,2020-05-08,Queen Anne's,Maryland,24035.0,70,9.0
128398,2020-05-09,Queen Anne's,Maryland,24035.0,72,9.0
131388,2020-05-10,Queen Anne's,Maryland,24035.0,80,9.0
134379,2020-05-11,Queen Anne's,Maryland,24035.0,100,9.0
137369,2020-05-12,Queen Anne's,Maryland,24035.0,103,9.0
140363,2020-05-13,Queen Anne's,Maryland,24035.0,104,9.0
143358,2020-05-14,Queen Anne's,Maryland,24035.0,106,9.0
146358,2020-05-15,Queen Anne's,Maryland,24035.0,108,9.0
149363,2020-05-16,Queen Anne's,Maryland,24035.0,112,9.0
152374,2020-05-17,Queen Anne's,Maryland,24035.0,125,10.0
155388,2020-05-18,Queen Anne's,Maryland,24035.0,129,10.0
158406,2020-05-19,Queen Anne's,Maryland,24035.0,133,11.0
161432,2020-05-20,Queen Anne's,Maryland,24035.0,135,11.0
164461,2020-05-21,Queen Anne's,Maryland,24035.0,141,11.0
167497,2020-05-22,Queen Anne's,Maryland,24035.0,141,12.0
170534,2020-05-23,Queen Anne's,Maryland,24035.0,146,12.0
173576,2020-05-24,Queen Anne's,Maryland,24035.0,146,12.0
176619,2020-05-25,Queen Anne's,Maryland,24035.0,151,12.0
179663,2020-05-26,Queen Anne's,Maryland,24035.0,151,12.0
182709,2020-05-27,Queen Anne's,Maryland,24035.0,151,12.0
185764,2020-05-28,Queen Anne's,Maryland,24035.0,152,12.0
188822,2020-05-29,Queen Anne's,Maryland,24035.0,160,12.0
191886,2020-05-30,Queen Anne's,Maryland,24035.0,159,12.0
194954,2020-05-31,Queen Anne's,Maryland,24035.0,160,13.0
198025,2020-06-01,Queen Anne's,Maryland,24035.0,161,12.0
201097,2020-06-02,Queen Anne's,Maryland,24035.0,161,12.0
204174,2020-06-03,Queen Anne's,Maryland,24035.0,162,12.0
207255,2020-06-04,Queen Anne's,Maryland,24035.0,161,12.0
210336,2020-06-05,Queen Anne's,Maryland,24035.0,163,12.0
213420,2020-06-06,Queen Anne's,Maryland,24035.0,168,12.0
216508,2020-06-07,Queen Anne's,Maryland,24035.0,170,12.0
219600,2020-06-08,Queen Anne's,Maryland,24035.0,177,12.0
222695,2020-06-09,Queen Anne's,Maryland,24035.0,177,12.0
225791,2020-06-10,Queen Anne's,Maryland,24035.0,178,12.0
228893,2020-06-11,Queen Anne's,Maryland,24035.0,178,12.0
231997,2020-06-12,Queen Anne's,Maryland,24035.0,179,12.0
235102,2020-06-13,Queen Anne's,Maryland,24035.0,179,12.0
238209,2020-06-14,Queen Anne's,Maryland,24035.0,180,12.0
241318,2020-06-15,Queen Anne's,Maryland,24035.0,183,12.0
244429,2020-06-16,Queen Anne's,Maryland,24035.0,183,13.0
247542,2020-06-17,Queen Anne's,Maryland,24035.0,187,14.0
250654,2020-06-18,Queen Anne's,Maryland,24035.0,187,14.0
253769,2020-06-19,Queen Anne's,Maryland,24035.0,203,14.0
256889,2020-06-20,Queen Anne's,Maryland,24035.0,204,14.0
260015,2020-06-21,Queen Anne's,Maryland,24035.0,205,14.0
263144,2020-06-22,Queen Anne's,Maryland,24035.0,211,15.0
266270,2020-06-23,Queen Anne's,Maryland,24035.0,211,15.0
269403,2020-06-24,Queen Anne's,Maryland,24035.0,213,15.0
272540,2020-06-25,Queen Anne's,Maryland,24035.0,215,16.0
275683,2020-06-26,Queen Anne's,Maryland,24035.0,220,17.0
278831,2020-06-27,Queen Anne's,Maryland,24035.0,224,17.0
281979,2020-06-28,Queen Anne's,Maryland,24035.0,226,17.0
285124,2020-06-29,Queen Anne's,Maryland,24035.0,227,17.0
288274,2020-06-30,Queen Anne's,Maryland,24035.0,230,17.0
291425,2020-07-01,Queen Anne's,Maryland,24035.0,231,19.0
294579,2020-07-02,Queen Anne's,Maryland,24035.0,233,19.0
297737,2020-07-03,Queen Anne's,Maryland,24035.0,235,19.0
300899,2020-07-04,Queen Anne's,Maryland,24035.0,241,20.0
304063,2020-07-05,Queen Anne's,Maryland,24035.0,248,20.0
307230,2020-07-06,Queen Anne's,Maryland,24035.0,249,20.0
310398,2020-07-07,Queen Anne's,Maryland,24035.0,257,20.0
313568,2020-07-08,Queen Anne's,Maryland,24035.0,261,21.0
316742,2020-07-09,Queen Anne's,Maryland,24035.0,269,23.0
319917,2020-07-10,Queen Anne's,Maryland,24035.0,274,23.0
323096,2020-07-11,Queen Anne's,Maryland,24035.0,288,23.0
326279,2020-07-12,Queen Anne's,Maryland,24035.0,291,23.0
329465,2020-07-13,Queen Anne's,Maryland,24035.0,291,23.0
332652,2020-07-14,Queen Anne's,Maryland,24035.0,297,23.0
335845,2020-07-15,Queen Anne's,Maryland,24035.0,300,23.0
339041,2020-07-16,Queen Anne's,Maryland,24035.0,302,23.0
342237,2020-07-17,Queen Anne's,Maryland,24035.0,306,23.0
345437,2020-07-18,Queen Anne's,Maryland,24035.0,311,23.0
348638,2020-07-19,Queen Anne's,Maryland,24035.0,319,23.0
351838,2020-07-20,Queen Anne's,Maryland,24035.0,332,23.0
355040,2020-07-21,Queen Anne's,Maryland,24035.0,336,23.0
358243,2020-07-22,Queen Anne's,Maryland,24035.0,341,23.0
361448,2020-07-23,Queen Anne's,Maryland,24035.0,342,23.0
