,date,county,state,fips,cases,deaths
32002,2020-04-04,Nodaway,Missouri,29147.0,1,0.0
34430,2020-04-05,Nodaway,Missouri,29147.0,1,0.0
36895,2020-04-06,Nodaway,Missouri,29147.0,2,0.0
39408,2020-04-07,Nodaway,Missouri,29147.0,2,0.0
41962,2020-04-08,Nodaway,Missouri,29147.0,2,0.0
44539,2020-04-09,Nodaway,Missouri,29147.0,2,0.0
47148,2020-04-10,Nodaway,Missouri,29147.0,2,0.0
49796,2020-04-11,Nodaway,Missouri,29147.0,2,0.0
52469,2020-04-12,Nodaway,Missouri,29147.0,2,0.0
55151,2020-04-13,Nodaway,Missouri,29147.0,2,0.0
57849,2020-04-14,Nodaway,Missouri,29147.0,3,0.0
60563,2020-04-15,Nodaway,Missouri,29147.0,3,0.0
63285,2020-04-16,Nodaway,Missouri,29147.0,3,0.0
66025,2020-04-17,Nodaway,Missouri,29147.0,3,0.0
68779,2020-04-18,Nodaway,Missouri,29147.0,3,0.0
71546,2020-04-19,Nodaway,Missouri,29147.0,3,0.0
74319,2020-04-20,Nodaway,Missouri,29147.0,3,0.0
77100,2020-04-21,Nodaway,Missouri,29147.0,3,0.0
79887,2020-04-22,Nodaway,Missouri,29147.0,3,0.0
82683,2020-04-23,Nodaway,Missouri,29147.0,3,0.0
85487,2020-04-24,Nodaway,Missouri,29147.0,3,0.0
88297,2020-04-25,Nodaway,Missouri,29147.0,3,0.0
91113,2020-04-26,Nodaway,Missouri,29147.0,3,0.0
93934,2020-04-27,Nodaway,Missouri,29147.0,3,0.0
96770,2020-04-28,Nodaway,Missouri,29147.0,3,0.0
99616,2020-04-29,Nodaway,Missouri,29147.0,3,0.0
102468,2020-04-30,Nodaway,Missouri,29147.0,3,0.0
105329,2020-05-01,Nodaway,Missouri,29147.0,3,0.0
108194,2020-05-02,Nodaway,Missouri,29147.0,4,0.0
111066,2020-05-03,Nodaway,Missouri,29147.0,4,0.0
113945,2020-05-04,Nodaway,Missouri,29147.0,4,0.0
116827,2020-05-05,Nodaway,Missouri,29147.0,4,0.0
119787,2020-05-06,Nodaway,Missouri,29147.0,5,0.0
122761,2020-05-07,Nodaway,Missouri,29147.0,5,0.0
125743,2020-05-08,Nodaway,Missouri,29147.0,5,0.0
128731,2020-05-09,Nodaway,Missouri,29147.0,5,0.0
131721,2020-05-10,Nodaway,Missouri,29147.0,5,0.0
134712,2020-05-11,Nodaway,Missouri,29147.0,5,0.0
137702,2020-05-12,Nodaway,Missouri,29147.0,5,0.0
140696,2020-05-13,Nodaway,Missouri,29147.0,5,0.0
143691,2020-05-14,Nodaway,Missouri,29147.0,5,0.0
146692,2020-05-15,Nodaway,Missouri,29147.0,5,0.0
149697,2020-05-16,Nodaway,Missouri,29147.0,5,0.0
152708,2020-05-17,Nodaway,Missouri,29147.0,5,0.0
155722,2020-05-18,Nodaway,Missouri,29147.0,5,0.0
158740,2020-05-19,Nodaway,Missouri,29147.0,6,0.0
161766,2020-05-20,Nodaway,Missouri,29147.0,8,0.0
164795,2020-05-21,Nodaway,Missouri,29147.0,8,0.0
167831,2020-05-22,Nodaway,Missouri,29147.0,8,0.0
170870,2020-05-23,Nodaway,Missouri,29147.0,8,0.0
173912,2020-05-24,Nodaway,Missouri,29147.0,12,0.0
176955,2020-05-25,Nodaway,Missouri,29147.0,12,0.0
179999,2020-05-26,Nodaway,Missouri,29147.0,12,0.0
183046,2020-05-27,Nodaway,Missouri,29147.0,9,0.0
186102,2020-05-28,Nodaway,Missouri,29147.0,9,0.0
189160,2020-05-29,Nodaway,Missouri,29147.0,9,0.0
192224,2020-05-30,Nodaway,Missouri,29147.0,13,0.0
195294,2020-05-31,Nodaway,Missouri,29147.0,13,0.0
