date,county,state,fips,cases,deaths
2020-03-14,Belmont,Ohio,39013.0,2,0.0
2020-03-15,Belmont,Ohio,39013.0,2,0.0
2020-03-16,Belmont,Ohio,39013.0,2,0.0
2020-03-17,Belmont,Ohio,39013.0,2,0.0
2020-03-18,Belmont,Ohio,39013.0,2,0.0
2020-03-19,Belmont,Ohio,39013.0,2,0.0
2020-03-20,Belmont,Ohio,39013.0,2,0.0
2020-03-21,Belmont,Ohio,39013.0,2,0.0
2020-03-22,Belmont,Ohio,39013.0,2,0.0
2020-03-23,Belmont,Ohio,39013.0,2,0.0
2020-03-24,Belmont,Ohio,39013.0,2,0.0
2020-03-25,Belmont,Ohio,39013.0,3,0.0
2020-03-26,Belmont,Ohio,39013.0,3,0.0
2020-03-27,Belmont,Ohio,39013.0,6,0.0
2020-03-28,Belmont,Ohio,39013.0,8,0.0
2020-03-29,Belmont,Ohio,39013.0,8,0.0
2020-03-30,Belmont,Ohio,39013.0,8,0.0
2020-03-31,Belmont,Ohio,39013.0,9,0.0
2020-04-01,Belmont,Ohio,39013.0,11,0.0
2020-04-02,Belmont,Ohio,39013.0,12,0.0
2020-04-03,Belmont,Ohio,39013.0,13,0.0
2020-04-04,Belmont,Ohio,39013.0,17,0.0
2020-04-05,Belmont,Ohio,39013.0,20,0.0
2020-04-06,Belmont,Ohio,39013.0,22,1.0
2020-04-07,Belmont,Ohio,39013.0,25,1.0
2020-04-08,Belmont,Ohio,39013.0,30,1.0
2020-04-09,Belmont,Ohio,39013.0,36,1.0
2020-04-10,Belmont,Ohio,39013.0,42,1.0
2020-04-11,Belmont,Ohio,39013.0,49,2.0
2020-04-12,Belmont,Ohio,39013.0,50,2.0
2020-04-13,Belmont,Ohio,39013.0,53,2.0
2020-04-14,Belmont,Ohio,39013.0,57,3.0
2020-04-15,Belmont,Ohio,39013.0,58,3.0
2020-04-16,Belmont,Ohio,39013.0,59,3.0
2020-04-17,Belmont,Ohio,39013.0,63,3.0
2020-04-18,Belmont,Ohio,39013.0,68,3.0
2020-04-19,Belmont,Ohio,39013.0,68,3.0
2020-04-20,Belmont,Ohio,39013.0,73,5.0
2020-04-21,Belmont,Ohio,39013.0,84,6.0
2020-04-22,Belmont,Ohio,39013.0,93,6.0
2020-04-23,Belmont,Ohio,39013.0,95,6.0
2020-04-24,Belmont,Ohio,39013.0,98,6.0
2020-04-25,Belmont,Ohio,39013.0,101,6.0
2020-04-26,Belmont,Ohio,39013.0,106,6.0
2020-04-27,Belmont,Ohio,39013.0,114,7.0
2020-04-28,Belmont,Ohio,39013.0,118,7.0
2020-04-29,Belmont,Ohio,39013.0,128,7.0
2020-04-30,Belmont,Ohio,39013.0,144,7.0
2020-05-01,Belmont,Ohio,39013.0,153,7.0
2020-05-02,Belmont,Ohio,39013.0,156,7.0
2020-05-03,Belmont,Ohio,39013.0,163,7.0
2020-05-04,Belmont,Ohio,39013.0,174,7.0
2020-05-05,Belmont,Ohio,39013.0,181,7.0
2020-05-06,Belmont,Ohio,39013.0,201,7.0
2020-05-07,Belmont,Ohio,39013.0,205,7.0
2020-05-08,Belmont,Ohio,39013.0,216,7.0
2020-05-09,Belmont,Ohio,39013.0,229,7.0
2020-05-10,Belmont,Ohio,39013.0,234,7.0
2020-05-11,Belmont,Ohio,39013.0,258,7.0
2020-05-12,Belmont,Ohio,39013.0,266,7.0
2020-05-13,Belmont,Ohio,39013.0,276,7.0
2020-05-14,Belmont,Ohio,39013.0,296,8.0
2020-05-15,Belmont,Ohio,39013.0,300,8.0
2020-05-16,Belmont,Ohio,39013.0,318,8.0
2020-05-17,Belmont,Ohio,39013.0,328,8.0
2020-05-18,Belmont,Ohio,39013.0,341,8.0
2020-05-19,Belmont,Ohio,39013.0,343,9.0
2020-05-20,Belmont,Ohio,39013.0,352,11.0
2020-05-21,Belmont,Ohio,39013.0,362,11.0
2020-05-22,Belmont,Ohio,39013.0,374,11.0
2020-05-23,Belmont,Ohio,39013.0,381,12.0
2020-05-24,Belmont,Ohio,39013.0,384,12.0
2020-05-25,Belmont,Ohio,39013.0,390,12.0
2020-05-26,Belmont,Ohio,39013.0,402,12.0
2020-05-27,Belmont,Ohio,39013.0,403,12.0
2020-05-28,Belmont,Ohio,39013.0,412,12.0
2020-05-29,Belmont,Ohio,39013.0,419,12.0
2020-05-30,Belmont,Ohio,39013.0,428,12.0
2020-05-31,Belmont,Ohio,39013.0,429,12.0
2020-06-01,Belmont,Ohio,39013.0,435,13.0
2020-06-02,Belmont,Ohio,39013.0,438,13.0
2020-06-03,Belmont,Ohio,39013.0,439,14.0
2020-06-04,Belmont,Ohio,39013.0,447,15.0
2020-06-05,Belmont,Ohio,39013.0,449,15.0
2020-06-06,Belmont,Ohio,39013.0,450,15.0
2020-06-07,Belmont,Ohio,39013.0,451,15.0
2020-06-08,Belmont,Ohio,39013.0,453,15.0
2020-06-09,Belmont,Ohio,39013.0,455,15.0
2020-06-10,Belmont,Ohio,39013.0,460,16.0
2020-06-11,Belmont,Ohio,39013.0,462,16.0
2020-06-12,Belmont,Ohio,39013.0,463,18.0
2020-06-13,Belmont,Ohio,39013.0,466,20.0
2020-06-14,Belmont,Ohio,39013.0,467,20.0
2020-06-15,Belmont,Ohio,39013.0,469,20.0
2020-06-16,Belmont,Ohio,39013.0,469,21.0
2020-06-17,Belmont,Ohio,39013.0,472,21.0
2020-06-18,Belmont,Ohio,39013.0,472,21.0
2020-06-19,Belmont,Ohio,39013.0,476,21.0
2020-06-20,Belmont,Ohio,39013.0,477,21.0
2020-06-21,Belmont,Ohio,39013.0,484,21.0
2020-06-22,Belmont,Ohio,39013.0,493,21.0
2020-06-23,Belmont,Ohio,39013.0,500,21.0
2020-06-24,Belmont,Ohio,39013.0,506,21.0
2020-06-25,Belmont,Ohio,39013.0,516,21.0
2020-06-26,Belmont,Ohio,39013.0,519,21.0
2020-06-27,Belmont,Ohio,39013.0,521,21.0
2020-06-28,Belmont,Ohio,39013.0,523,21.0
2020-06-29,Belmont,Ohio,39013.0,524,21.0
2020-06-30,Belmont,Ohio,39013.0,528,21.0
2020-07-01,Belmont,Ohio,39013.0,534,21.0
2020-07-02,Belmont,Ohio,39013.0,534,21.0
2020-07-03,Belmont,Ohio,39013.0,543,22.0
