,date,county,state,fips,cases,deaths
17763,2020-03-29,Ashley,Arkansas,5003.0,1,0.0
19737,2020-03-30,Ashley,Arkansas,5003.0,1,0.0
21809,2020-03-31,Ashley,Arkansas,5003.0,1,0.0
23965,2020-04-01,Ashley,Arkansas,5003.0,2,0.0
26189,2020-04-02,Ashley,Arkansas,5003.0,3,0.0
28486,2020-04-03,Ashley,Arkansas,5003.0,4,0.0
30843,2020-04-04,Ashley,Arkansas,5003.0,4,0.0
33247,2020-04-05,Ashley,Arkansas,5003.0,4,0.0
35687,2020-04-06,Ashley,Arkansas,5003.0,5,0.0
38176,2020-04-07,Ashley,Arkansas,5003.0,5,0.0
40719,2020-04-08,Ashley,Arkansas,5003.0,8,0.0
43291,2020-04-09,Ashley,Arkansas,5003.0,9,0.0
45890,2020-04-10,Ashley,Arkansas,5003.0,9,0.0
48520,2020-04-11,Ashley,Arkansas,5003.0,10,0.0
51182,2020-04-12,Ashley,Arkansas,5003.0,10,0.0
53860,2020-04-13,Ashley,Arkansas,5003.0,11,0.0
56552,2020-04-14,Ashley,Arkansas,5003.0,11,0.0
59260,2020-04-15,Ashley,Arkansas,5003.0,11,0.0
61979,2020-04-16,Ashley,Arkansas,5003.0,11,0.0
64712,2020-04-17,Ashley,Arkansas,5003.0,11,0.0
67460,2020-04-18,Ashley,Arkansas,5003.0,11,0.0
70222,2020-04-19,Ashley,Arkansas,5003.0,11,0.0
72991,2020-04-20,Ashley,Arkansas,5003.0,12,0.0
75767,2020-04-21,Ashley,Arkansas,5003.0,13,0.0
78551,2020-04-22,Ashley,Arkansas,5003.0,13,0.0
81344,2020-04-23,Ashley,Arkansas,5003.0,13,0.0
84144,2020-04-24,Ashley,Arkansas,5003.0,13,0.0
86952,2020-04-25,Ashley,Arkansas,5003.0,13,0.0
89769,2020-04-26,Ashley,Arkansas,5003.0,13,0.0
92587,2020-04-27,Ashley,Arkansas,5003.0,13,0.0
95417,2020-04-28,Ashley,Arkansas,5003.0,13,0.0
98262,2020-04-29,Ashley,Arkansas,5003.0,13,0.0
101112,2020-04-30,Ashley,Arkansas,5003.0,15,0.0
103967,2020-05-01,Ashley,Arkansas,5003.0,16,0.0
106832,2020-05-02,Ashley,Arkansas,5003.0,16,0.0
109701,2020-05-03,Ashley,Arkansas,5003.0,16,0.0
112576,2020-05-04,Ashley,Arkansas,5003.0,15,0.0
115459,2020-05-05,Ashley,Arkansas,5003.0,15,0.0
118418,2020-05-06,Ashley,Arkansas,5003.0,17,0.0
121385,2020-05-07,Ashley,Arkansas,5003.0,17,0.0
124365,2020-05-08,Ashley,Arkansas,5003.0,17,0.0
127350,2020-05-09,Ashley,Arkansas,5003.0,17,0.0
130340,2020-05-10,Ashley,Arkansas,5003.0,18,0.0
133330,2020-05-11,Ashley,Arkansas,5003.0,18,0.0
136320,2020-05-12,Ashley,Arkansas,5003.0,18,0.0
139311,2020-05-13,Ashley,Arkansas,5003.0,18,0.0
142307,2020-05-14,Ashley,Arkansas,5003.0,18,0.0
145306,2020-05-15,Ashley,Arkansas,5003.0,18,0.0
148309,2020-05-16,Ashley,Arkansas,5003.0,18,0.0
151318,2020-05-17,Ashley,Arkansas,5003.0,18,0.0
154330,2020-05-18,Ashley,Arkansas,5003.0,18,0.0
157346,2020-05-19,Ashley,Arkansas,5003.0,19,0.0
160372,2020-05-20,Ashley,Arkansas,5003.0,19,0.0
163400,2020-05-21,Ashley,Arkansas,5003.0,19,0.0
166432,2020-05-22,Ashley,Arkansas,5003.0,19,0.0
169468,2020-05-23,Ashley,Arkansas,5003.0,19,0.0
172509,2020-05-24,Ashley,Arkansas,5003.0,19,0.0
175553,2020-05-25,Ashley,Arkansas,5003.0,19,0.0
178597,2020-05-26,Ashley,Arkansas,5003.0,19,0.0
181641,2020-05-27,Ashley,Arkansas,5003.0,19,0.0
184695,2020-05-28,Ashley,Arkansas,5003.0,19,0.0
187751,2020-05-29,Ashley,Arkansas,5003.0,19,0.0
190816,2020-05-30,Ashley,Arkansas,5003.0,19,0.0
193883,2020-05-31,Ashley,Arkansas,5003.0,19,0.0
196953,2020-06-01,Ashley,Arkansas,5003.0,19,0.0
200026,2020-06-02,Ashley,Arkansas,5003.0,20,0.0
203102,2020-06-03,Ashley,Arkansas,5003.0,20,0.0
206182,2020-06-04,Ashley,Arkansas,5003.0,26,0.0
209263,2020-06-05,Ashley,Arkansas,5003.0,29,0.0
212348,2020-06-06,Ashley,Arkansas,5003.0,29,0.0
215435,2020-06-07,Ashley,Arkansas,5003.0,32,0.0
218526,2020-06-08,Ashley,Arkansas,5003.0,32,0.0
221621,2020-06-09,Ashley,Arkansas,5003.0,34,0.0
224716,2020-06-10,Ashley,Arkansas,5003.0,34,0.0
227818,2020-06-11,Ashley,Arkansas,5003.0,35,1.0
230921,2020-06-12,Ashley,Arkansas,5003.0,38,1.0
234027,2020-06-13,Ashley,Arkansas,5003.0,40,1.0
237134,2020-06-14,Ashley,Arkansas,5003.0,41,1.0
240242,2020-06-15,Ashley,Arkansas,5003.0,45,1.0
243353,2020-06-16,Ashley,Arkansas,5003.0,47,1.0
246466,2020-06-17,Ashley,Arkansas,5003.0,48,1.0
249578,2020-06-18,Ashley,Arkansas,5003.0,51,1.0
252693,2020-06-19,Ashley,Arkansas,5003.0,51,1.0
255812,2020-06-20,Ashley,Arkansas,5003.0,52,1.0
258939,2020-06-21,Ashley,Arkansas,5003.0,53,1.0
