,date,county,state,fips,cases,deaths
9041,2020-03-23,Alamance,North Carolina,37001.0,3,0.0
10349,2020-03-24,Alamance,North Carolina,37001.0,3,0.0
11785,2020-03-25,Alamance,North Carolina,37001.0,3,0.0
13388,2020-03-26,Alamance,North Carolina,37001.0,4,0.0
15122,2020-03-27,Alamance,North Carolina,37001.0,5,0.0
16953,2020-03-28,Alamance,North Carolina,37001.0,5,0.0
18879,2020-03-29,Alamance,North Carolina,37001.0,6,0.0
20918,2020-03-30,Alamance,North Carolina,37001.0,7,0.0
23042,2020-03-31,Alamance,North Carolina,37001.0,7,0.0
25236,2020-04-01,Alamance,North Carolina,37001.0,7,0.0
27497,2020-04-02,Alamance,North Carolina,37001.0,13,0.0
29821,2020-04-03,Alamance,North Carolina,37001.0,14,0.0
32207,2020-04-04,Alamance,North Carolina,37001.0,16,0.0
34638,2020-04-05,Alamance,North Carolina,37001.0,18,0.0
37107,2020-04-06,Alamance,North Carolina,37001.0,18,0.0
39622,2020-04-07,Alamance,North Carolina,37001.0,24,0.0
42179,2020-04-08,Alamance,North Carolina,37001.0,27,0.0
44762,2020-04-09,Alamance,North Carolina,37001.0,29,0.0
47375,2020-04-10,Alamance,North Carolina,37001.0,33,0.0
50030,2020-04-11,Alamance,North Carolina,37001.0,34,0.0
52703,2020-04-12,Alamance,North Carolina,37001.0,36,0.0
55386,2020-04-13,Alamance,North Carolina,37001.0,41,0.0
58086,2020-04-14,Alamance,North Carolina,37001.0,41,0.0
60800,2020-04-15,Alamance,North Carolina,37001.0,42,0.0
63526,2020-04-16,Alamance,North Carolina,37001.0,45,0.0
66269,2020-04-17,Alamance,North Carolina,37001.0,48,0.0
69026,2020-04-18,Alamance,North Carolina,37001.0,47,0.0
71792,2020-04-19,Alamance,North Carolina,37001.0,49,0.0
74567,2020-04-20,Alamance,North Carolina,37001.0,49,0.0
77348,2020-04-21,Alamance,North Carolina,37001.0,52,0.0
80137,2020-04-22,Alamance,North Carolina,37001.0,55,0.0
82936,2020-04-23,Alamance,North Carolina,37001.0,63,0.0
85740,2020-04-24,Alamance,North Carolina,37001.0,73,1.0
88552,2020-04-25,Alamance,North Carolina,37001.0,77,1.0
91367,2020-04-26,Alamance,North Carolina,37001.0,82,1.0
94192,2020-04-27,Alamance,North Carolina,37001.0,91,1.0
97028,2020-04-28,Alamance,North Carolina,37001.0,92,1.0
99875,2020-04-29,Alamance,North Carolina,37001.0,95,1.0
102728,2020-04-30,Alamance,North Carolina,37001.0,99,1.0
105590,2020-05-01,Alamance,North Carolina,37001.0,106,1.0
108457,2020-05-02,Alamance,North Carolina,37001.0,121,2.0
111330,2020-05-03,Alamance,North Carolina,37001.0,124,2.0
114211,2020-05-04,Alamance,North Carolina,37001.0,128,2.0
117091,2020-05-05,Alamance,North Carolina,37001.0,126,3.0
120052,2020-05-06,Alamance,North Carolina,37001.0,128,3.0
123027,2020-05-07,Alamance,North Carolina,37001.0,143,3.0
126010,2020-05-08,Alamance,North Carolina,37001.0,149,3.0
128999,2020-05-09,Alamance,North Carolina,37001.0,152,5.0
131988,2020-05-10,Alamance,North Carolina,37001.0,172,5.0
134979,2020-05-11,Alamance,North Carolina,37001.0,178,5.0
137969,2020-05-12,Alamance,North Carolina,37001.0,180,8.0
140965,2020-05-13,Alamance,North Carolina,37001.0,181,8.0
143960,2020-05-14,Alamance,North Carolina,37001.0,190,9.0
146961,2020-05-15,Alamance,North Carolina,37001.0,195,9.0
149968,2020-05-16,Alamance,North Carolina,37001.0,203,9.0
152978,2020-05-17,Alamance,North Carolina,37001.0,207,11.0
155995,2020-05-18,Alamance,North Carolina,37001.0,215,11.0
159013,2020-05-19,Alamance,North Carolina,37001.0,223,12.0
162040,2020-05-20,Alamance,North Carolina,37001.0,229,12.0
165069,2020-05-21,Alamance,North Carolina,37001.0,236,12.0
168104,2020-05-22,Alamance,North Carolina,37001.0,246,12.0
171143,2020-05-23,Alamance,North Carolina,37001.0,257,13.0
174185,2020-05-24,Alamance,North Carolina,37001.0,261,13.0
177229,2020-05-25,Alamance,North Carolina,37001.0,282,21.0
180272,2020-05-26,Alamance,North Carolina,37001.0,282,21.0
183320,2020-05-27,Alamance,North Carolina,37001.0,282,21.0
186377,2020-05-28,Alamance,North Carolina,37001.0,293,21.0
189437,2020-05-29,Alamance,North Carolina,37001.0,307,21.0
192501,2020-05-30,Alamance,North Carolina,37001.0,329,21.0
195571,2020-05-31,Alamance,North Carolina,37001.0,349,21.0
