,date,county,state,fips,cases,deaths
2407,2020-03-15,Clayton,Georgia,13063.0,2,0.0
2844,2020-03-16,Clayton,Georgia,13063.0,5,0.0
3329,2020-03-17,Clayton,Georgia,13063.0,5,0.0
3889,2020-03-18,Clayton,Georgia,13063.0,6,0.0
4559,2020-03-19,Clayton,Georgia,13063.0,6,0.0
5341,2020-03-20,Clayton,Georgia,13063.0,10,0.0
6274,2020-03-21,Clayton,Georgia,13063.0,12,0.0
7318,2020-03-22,Clayton,Georgia,13063.0,13,1.0
8466,2020-03-23,Clayton,Georgia,13063.0,19,1.0
9715,2020-03-24,Clayton,Georgia,13063.0,21,1.0
11090,2020-03-25,Clayton,Georgia,13063.0,29,1.0
12639,2020-03-26,Clayton,Georgia,13063.0,37,1.0
12853,2020-03-26,Clayton,Iowa,19043.0,1,0.0
14311,2020-03-27,Clayton,Georgia,13063.0,53,1.0
14541,2020-03-27,Clayton,Iowa,19043.0,1,0.0
16097,2020-03-28,Clayton,Georgia,13063.0,57,1.0
16345,2020-03-28,Clayton,Iowa,19043.0,1,0.0
17994,2020-03-29,Clayton,Georgia,13063.0,59,1.0
18250,2020-03-29,Clayton,Iowa,19043.0,1,0.0
19980,2020-03-30,Clayton,Georgia,13063.0,62,2.0
20257,2020-03-30,Clayton,Iowa,19043.0,1,0.0
22059,2020-03-31,Clayton,Georgia,13063.0,112,3.0
22353,2020-03-31,Clayton,Iowa,19043.0,1,0.0
24222,2020-04-01,Clayton,Georgia,13063.0,128,5.0
24525,2020-04-01,Clayton,Iowa,19043.0,2,0.0
26453,2020-04-02,Clayton,Georgia,13063.0,165,6.0
26766,2020-04-02,Clayton,Iowa,19043.0,2,0.0
28756,2020-04-03,Clayton,Georgia,13063.0,206,8.0
29077,2020-04-03,Clayton,Iowa,19043.0,3,0.0
31116,2020-04-04,Clayton,Georgia,13063.0,235,9.0
31445,2020-04-04,Clayton,Iowa,19043.0,3,0.0
33522,2020-04-05,Clayton,Georgia,13063.0,238,9.0
33857,2020-04-05,Clayton,Iowa,19043.0,4,0.0
35970,2020-04-06,Clayton,Georgia,13063.0,254,9.0
36311,2020-04-06,Clayton,Iowa,19043.0,4,0.0
