,date,county,state,fips,cases,deaths
673,2020-03-07,Santa Cruz,California,6087.0,1,0.0
768,2020-03-08,Santa Cruz,California,6087.0,1,0.0
882,2020-03-09,Santa Cruz,California,6087.0,2,0.0
1015,2020-03-10,Santa Cruz,California,6087.0,2,0.0
1181,2020-03-11,Santa Cruz,California,6087.0,2,0.0
1387,2020-03-12,Santa Cruz,California,6087.0,2,0.0
1648,2020-03-13,Santa Cruz,California,6087.0,2,0.0
1966,2020-03-14,Santa Cruz,California,6087.0,2,0.0
2347,2020-03-15,Santa Cruz,California,6087.0,2,0.0
2782,2020-03-16,Santa Cruz,California,6087.0,2,0.0
3264,2020-03-17,Santa Cruz,California,6087.0,2,0.0
3818,2020-03-18,Santa Cruz,California,6087.0,2,0.0
4425,2020-03-19,Santa Cruz,Arizona,4023.0,1,0.0
4478,2020-03-19,Santa Cruz,California,6087.0,2,0.0
5196,2020-03-20,Santa Cruz,Arizona,4023.0,1,0.0
5253,2020-03-20,Santa Cruz,California,6087.0,15,0.0
6115,2020-03-21,Santa Cruz,Arizona,4023.0,1,0.0
6174,2020-03-21,Santa Cruz,California,6087.0,15,0.0
7149,2020-03-22,Santa Cruz,Arizona,4023.0,1,0.0
7208,2020-03-22,Santa Cruz,California,6087.0,15,0.0
8292,2020-03-23,Santa Cruz,Arizona,4023.0,1,0.0
8351,2020-03-23,Santa Cruz,California,6087.0,22,0.0
9520,2020-03-24,Santa Cruz,Arizona,4023.0,1,0.0
9594,2020-03-24,Santa Cruz,California,6087.0,24,0.0
10890,2020-03-25,Santa Cruz,Arizona,4023.0,2,0.0
10966,2020-03-25,Santa Cruz,California,6087.0,25,0.0
12431,2020-03-26,Santa Cruz,Arizona,4023.0,2,0.0
12511,2020-03-26,Santa Cruz,California,6087.0,32,0.0
14094,2020-03-27,Santa Cruz,Arizona,4023.0,2,0.0
14177,2020-03-27,Santa Cruz,California,6087.0,34,0.0
15874,2020-03-28,Santa Cruz,Arizona,4023.0,2,0.0
15959,2020-03-28,Santa Cruz,California,6087.0,39,0.0
17758,2020-03-29,Santa Cruz,Arizona,4023.0,2,0.0
17848,2020-03-29,Santa Cruz,California,6087.0,44,1.0
19732,2020-03-30,Santa Cruz,Arizona,4023.0,2,0.0
19825,2020-03-30,Santa Cruz,California,6087.0,45,1.0
21804,2020-03-31,Santa Cruz,Arizona,4023.0,2,0.0
21900,2020-03-31,Santa Cruz,California,6087.0,49,1.0
23960,2020-04-01,Santa Cruz,Arizona,4023.0,3,0.0
24058,2020-04-01,Santa Cruz,California,6087.0,54,1.0
26184,2020-04-02,Santa Cruz,Arizona,4023.0,3,0.0
26287,2020-04-02,Santa Cruz,California,6087.0,57,1.0
28481,2020-04-03,Santa Cruz,Arizona,4023.0,3,0.0
28586,2020-04-03,Santa Cruz,California,6087.0,59,1.0
30838,2020-04-04,Santa Cruz,Arizona,4023.0,4,0.0
30944,2020-04-04,Santa Cruz,California,6087.0,62,1.0
