,date,county,state,fips,cases,deaths
225815,2020-06-10,Alger,Michigan,26003.0,1,0.0
228917,2020-06-11,Alger,Michigan,26003.0,1,0.0
232021,2020-06-12,Alger,Michigan,26003.0,1,0.0
235126,2020-06-13,Alger,Michigan,26003.0,1,0.0
238233,2020-06-14,Alger,Michigan,26003.0,1,0.0
241342,2020-06-15,Alger,Michigan,26003.0,1,0.0
244453,2020-06-16,Alger,Michigan,26003.0,1,0.0
247566,2020-06-17,Alger,Michigan,26003.0,2,0.0
250678,2020-06-18,Alger,Michigan,26003.0,2,0.0
253793,2020-06-19,Alger,Michigan,26003.0,2,0.0
256913,2020-06-20,Alger,Michigan,26003.0,2,0.0
260039,2020-06-21,Alger,Michigan,26003.0,2,0.0
263168,2020-06-22,Alger,Michigan,26003.0,2,0.0
266294,2020-06-23,Alger,Michigan,26003.0,2,0.0
269427,2020-06-24,Alger,Michigan,26003.0,2,0.0
272564,2020-06-25,Alger,Michigan,26003.0,2,0.0
275707,2020-06-26,Alger,Michigan,26003.0,2,0.0
278855,2020-06-27,Alger,Michigan,26003.0,3,0.0
282003,2020-06-28,Alger,Michigan,26003.0,3,0.0
285148,2020-06-29,Alger,Michigan,26003.0,3,0.0
288298,2020-06-30,Alger,Michigan,26003.0,3,0.0
291449,2020-07-01,Alger,Michigan,26003.0,4,0.0
294603,2020-07-02,Alger,Michigan,26003.0,4,0.0
297761,2020-07-03,Alger,Michigan,26003.0,4,0.0
300923,2020-07-04,Alger,Michigan,26003.0,4,0.0
304087,2020-07-05,Alger,Michigan,26003.0,4,0.0
307254,2020-07-06,Alger,Michigan,26003.0,4,0.0
310422,2020-07-07,Alger,Michigan,26003.0,4,0.0
313592,2020-07-08,Alger,Michigan,26003.0,4,0.0
316766,2020-07-09,Alger,Michigan,26003.0,4,0.0
319941,2020-07-10,Alger,Michigan,26003.0,4,0.0
323120,2020-07-11,Alger,Michigan,26003.0,4,0.0
326303,2020-07-12,Alger,Michigan,26003.0,4,0.0
329489,2020-07-13,Alger,Michigan,26003.0,4,0.0
332676,2020-07-14,Alger,Michigan,26003.0,4,0.0
335869,2020-07-15,Alger,Michigan,26003.0,5,0.0
339065,2020-07-16,Alger,Michigan,26003.0,4,0.0
342261,2020-07-17,Alger,Michigan,26003.0,4,0.0
