,date,county,state,fips,cases,deaths
2425,2020-03-15,Maui,Hawaii,15009.0,1,0.0
2866,2020-03-16,Maui,Hawaii,15009.0,2,0.0
3354,2020-03-17,Maui,Hawaii,15009.0,3,0.0
3916,2020-03-18,Maui,Hawaii,15009.0,3,0.0
4592,2020-03-19,Maui,Hawaii,15009.0,5,0.0
5392,2020-03-20,Maui,Hawaii,15009.0,5,0.0
6326,2020-03-21,Maui,Hawaii,15009.0,7,0.0
7374,2020-03-22,Maui,Hawaii,15009.0,9,0.0
8528,2020-03-23,Maui,Hawaii,15009.0,11,0.0
9789,2020-03-24,Maui,Hawaii,15009.0,11,0.0
11174,2020-03-25,Maui,Hawaii,15009.0,13,0.0
12727,2020-03-26,Maui,Hawaii,15009.0,14,0.0
14402,2020-03-27,Maui,Hawaii,15009.0,16,0.0
16193,2020-03-28,Maui,Hawaii,15009.0,16,0.0
18090,2020-03-29,Maui,Hawaii,15009.0,20,0.0
20086,2020-03-30,Maui,Hawaii,15009.0,25,0.0
22175,2020-03-31,Maui,Hawaii,15009.0,25,0.0
24341,2020-04-01,Maui,Hawaii,15009.0,26,0.0
26573,2020-04-02,Maui,Hawaii,15009.0,27,0.0
28880,2020-04-03,Maui,Hawaii,15009.0,36,0.0
31241,2020-04-04,Maui,Hawaii,15009.0,38,0.0
33648,2020-04-05,Maui,Hawaii,15009.0,43,0.0
36099,2020-04-06,Maui,Hawaii,15009.0,44,1.0
38592,2020-04-07,Maui,Hawaii,15009.0,48,1.0
41136,2020-04-08,Maui,Hawaii,15009.0,54,1.0
43710,2020-04-09,Maui,Hawaii,15009.0,57,2.0
46312,2020-04-10,Maui,Hawaii,15009.0,66,3.0
48943,2020-04-11,Maui,Hawaii,15009.0,80,3.0
51605,2020-04-12,Maui,Hawaii,15009.0,84,3.0
54285,2020-04-13,Maui,Hawaii,15009.0,86,3.0
56977,2020-04-14,Maui,Hawaii,15009.0,88,3.0
59684,2020-04-15,Maui,Hawaii,15009.0,92,3.0
62404,2020-04-16,Maui,Hawaii,15009.0,95,3.0
