,date,county,state,fips,cases,deaths
50143,2020-04-11,Rolette,North Dakota,38079.0,1,0.0
52816,2020-04-12,Rolette,North Dakota,38079.0,1,0.0
55500,2020-04-13,Rolette,North Dakota,38079.0,1,0.0
58201,2020-04-14,Rolette,North Dakota,38079.0,1,0.0
60915,2020-04-15,Rolette,North Dakota,38079.0,1,0.0
63641,2020-04-16,Rolette,North Dakota,38079.0,1,0.0
66384,2020-04-17,Rolette,North Dakota,38079.0,1,0.0
69141,2020-04-18,Rolette,North Dakota,38079.0,1,0.0
71908,2020-04-19,Rolette,North Dakota,38079.0,1,0.0
74683,2020-04-20,Rolette,North Dakota,38079.0,1,0.0
77464,2020-04-21,Rolette,North Dakota,38079.0,1,0.0
80253,2020-04-22,Rolette,North Dakota,38079.0,1,0.0
83052,2020-04-23,Rolette,North Dakota,38079.0,1,0.0
85856,2020-04-24,Rolette,North Dakota,38079.0,1,0.0
88670,2020-04-25,Rolette,North Dakota,38079.0,1,0.0
91486,2020-04-26,Rolette,North Dakota,38079.0,1,0.0
94312,2020-04-27,Rolette,North Dakota,38079.0,1,0.0
97149,2020-04-28,Rolette,North Dakota,38079.0,1,0.0
99998,2020-04-29,Rolette,North Dakota,38079.0,1,0.0
102851,2020-04-30,Rolette,North Dakota,38079.0,1,0.0
105714,2020-05-01,Rolette,North Dakota,38079.0,1,0.0
108581,2020-05-02,Rolette,North Dakota,38079.0,1,0.0
111455,2020-05-03,Rolette,North Dakota,38079.0,1,0.0
114336,2020-05-04,Rolette,North Dakota,38079.0,1,0.0
117217,2020-05-05,Rolette,North Dakota,38079.0,1,0.0
120178,2020-05-06,Rolette,North Dakota,38079.0,1,0.0
123154,2020-05-07,Rolette,North Dakota,38079.0,2,0.0
126137,2020-05-08,Rolette,North Dakota,38079.0,2,0.0
129126,2020-05-09,Rolette,North Dakota,38079.0,3,0.0
132115,2020-05-10,Rolette,North Dakota,38079.0,3,0.0
135106,2020-05-11,Rolette,North Dakota,38079.0,3,0.0
138096,2020-05-12,Rolette,North Dakota,38079.0,3,0.0
141092,2020-05-13,Rolette,North Dakota,38079.0,3,0.0
144087,2020-05-14,Rolette,North Dakota,38079.0,3,0.0
147088,2020-05-15,Rolette,North Dakota,38079.0,4,0.0
150095,2020-05-16,Rolette,North Dakota,38079.0,4,0.0
153105,2020-05-17,Rolette,North Dakota,38079.0,4,0.0
156122,2020-05-18,Rolette,North Dakota,38079.0,4,0.0
159142,2020-05-19,Rolette,North Dakota,38079.0,4,0.0
162169,2020-05-20,Rolette,North Dakota,38079.0,4,0.0
165198,2020-05-21,Rolette,North Dakota,38079.0,4,0.0
168234,2020-05-22,Rolette,North Dakota,38079.0,4,0.0
171273,2020-05-23,Rolette,North Dakota,38079.0,4,0.0
174315,2020-05-24,Rolette,North Dakota,38079.0,4,0.0
177359,2020-05-25,Rolette,North Dakota,38079.0,4,0.0
180402,2020-05-26,Rolette,North Dakota,38079.0,5,0.0
183450,2020-05-27,Rolette,North Dakota,38079.0,5,0.0
186507,2020-05-28,Rolette,North Dakota,38079.0,5,0.0
189567,2020-05-29,Rolette,North Dakota,38079.0,6,0.0
192631,2020-05-30,Rolette,North Dakota,38079.0,6,0.0
195701,2020-05-31,Rolette,North Dakota,38079.0,6,0.0
198774,2020-06-01,Rolette,North Dakota,38079.0,6,0.0
201849,2020-06-02,Rolette,North Dakota,38079.0,6,0.0
204926,2020-06-03,Rolette,North Dakota,38079.0,6,0.0
208007,2020-06-04,Rolette,North Dakota,38079.0,6,0.0
211089,2020-06-05,Rolette,North Dakota,38079.0,6,0.0
214174,2020-06-06,Rolette,North Dakota,38079.0,6,0.0
217264,2020-06-07,Rolette,North Dakota,38079.0,6,0.0
220356,2020-06-08,Rolette,North Dakota,38079.0,6,0.0
223451,2020-06-09,Rolette,North Dakota,38079.0,7,0.0
226551,2020-06-10,Rolette,North Dakota,38079.0,7,0.0
229655,2020-06-11,Rolette,North Dakota,38079.0,7,0.0
232760,2020-06-12,Rolette,North Dakota,38079.0,7,0.0
235865,2020-06-13,Rolette,North Dakota,38079.0,7,0.0
238973,2020-06-14,Rolette,North Dakota,38079.0,7,0.0
242082,2020-06-15,Rolette,North Dakota,38079.0,7,0.0
245194,2020-06-16,Rolette,North Dakota,38079.0,7,0.0
248307,2020-06-17,Rolette,North Dakota,38079.0,7,0.0
251422,2020-06-18,Rolette,North Dakota,38079.0,8,0.0
254537,2020-06-19,Rolette,North Dakota,38079.0,8,0.0
257662,2020-06-20,Rolette,North Dakota,38079.0,8,0.0
260789,2020-06-21,Rolette,North Dakota,38079.0,9,0.0
263917,2020-06-22,Rolette,North Dakota,38079.0,9,0.0
267045,2020-06-23,Rolette,North Dakota,38079.0,9,0.0
270179,2020-06-24,Rolette,North Dakota,38079.0,9,0.0
273318,2020-06-25,Rolette,North Dakota,38079.0,10,0.0
276465,2020-06-26,Rolette,North Dakota,38079.0,10,0.0
279613,2020-06-27,Rolette,North Dakota,38079.0,10,0.0
282759,2020-06-28,Rolette,North Dakota,38079.0,10,0.0
285904,2020-06-29,Rolette,North Dakota,38079.0,10,0.0
289054,2020-06-30,Rolette,North Dakota,38079.0,10,0.0
292206,2020-07-01,Rolette,North Dakota,38079.0,10,0.0
295361,2020-07-02,Rolette,North Dakota,38079.0,10,0.0
298521,2020-07-03,Rolette,North Dakota,38079.0,11,0.0
301684,2020-07-04,Rolette,North Dakota,38079.0,11,0.0
304847,2020-07-05,Rolette,North Dakota,38079.0,11,0.0
308014,2020-07-06,Rolette,North Dakota,38079.0,11,0.0
311182,2020-07-07,Rolette,North Dakota,38079.0,11,0.0
314354,2020-07-08,Rolette,North Dakota,38079.0,11,0.0
317527,2020-07-09,Rolette,North Dakota,38079.0,11,0.0
320704,2020-07-10,Rolette,North Dakota,38079.0,11,0.0
323884,2020-07-11,Rolette,North Dakota,38079.0,12,0.0
327069,2020-07-12,Rolette,North Dakota,38079.0,12,0.0
330256,2020-07-13,Rolette,North Dakota,38079.0,12,0.0
333447,2020-07-14,Rolette,North Dakota,38079.0,12,0.0
336641,2020-07-15,Rolette,North Dakota,38079.0,12,0.0
339837,2020-07-16,Rolette,North Dakota,38079.0,12,0.0
343035,2020-07-17,Rolette,North Dakota,38079.0,12,0.0
346234,2020-07-18,Rolette,North Dakota,38079.0,13,0.0
349435,2020-07-19,Rolette,North Dakota,38079.0,13,0.0
352638,2020-07-20,Rolette,North Dakota,38079.0,13,0.0
355841,2020-07-21,Rolette,North Dakota,38079.0,13,0.0
359045,2020-07-22,Rolette,North Dakota,38079.0,13,0.0
362251,2020-07-23,Rolette,North Dakota,38079.0,14,0.0
365457,2020-07-24,Rolette,North Dakota,38079.0,16,0.0
368666,2020-07-25,Rolette,North Dakota,38079.0,17,0.0
371878,2020-07-26,Rolette,North Dakota,38079.0,17,0.0
375090,2020-07-27,Rolette,North Dakota,38079.0,18,0.0
378307,2020-07-28,Rolette,North Dakota,38079.0,20,0.0
381524,2020-07-29,Rolette,North Dakota,38079.0,21,0.0
384742,2020-07-30,Rolette,North Dakota,38079.0,22,0.0
387959,2020-07-31,Rolette,North Dakota,38079.0,29,0.0
391176,2020-08-01,Rolette,North Dakota,38079.0,32,0.0
394392,2020-08-02,Rolette,North Dakota,38079.0,33,0.0
397609,2020-08-03,Rolette,North Dakota,38079.0,34,0.0
400824,2020-08-04,Rolette,North Dakota,38079.0,35,0.0
404042,2020-08-05,Rolette,North Dakota,38079.0,38,0.0
407261,2020-08-06,Rolette,North Dakota,38079.0,48,0.0
410481,2020-08-07,Rolette,North Dakota,38079.0,52,0.0
413701,2020-08-08,Rolette,North Dakota,38079.0,61,0.0
416922,2020-08-09,Rolette,North Dakota,38079.0,72,0.0
420142,2020-08-10,Rolette,North Dakota,38079.0,73,0.0
423365,2020-08-11,Rolette,North Dakota,38079.0,82,0.0
426588,2020-08-12,Rolette,North Dakota,38079.0,82,0.0
429813,2020-08-13,Rolette,North Dakota,38079.0,85,0.0
433039,2020-08-14,Rolette,North Dakota,38079.0,86,0.0
436265,2020-08-15,Rolette,North Dakota,38079.0,88,0.0
439490,2020-08-16,Rolette,North Dakota,38079.0,88,0.0
442717,2020-08-17,Rolette,North Dakota,38079.0,88,0.0
445943,2020-08-18,Rolette,North Dakota,38079.0,89,0.0
449171,2020-08-19,Rolette,North Dakota,38079.0,92,0.0
452399,2020-08-20,Rolette,North Dakota,38079.0,92,0.0
455627,2020-08-21,Rolette,North Dakota,38079.0,97,0.0
458855,2020-08-22,Rolette,North Dakota,38079.0,100,1.0
462083,2020-08-23,Rolette,North Dakota,38079.0,100,2.0
465312,2020-08-24,Rolette,North Dakota,38079.0,101,2.0
468540,2020-08-25,Rolette,North Dakota,38079.0,102,2.0
471772,2020-08-26,Rolette,North Dakota,38079.0,106,2.0
475006,2020-08-27,Rolette,North Dakota,38079.0,106,2.0
478239,2020-08-28,Rolette,North Dakota,38079.0,108,2.0
481472,2020-08-29,Rolette,North Dakota,38079.0,115,2.0
484707,2020-08-30,Rolette,North Dakota,38079.0,119,2.0
487940,2020-08-31,Rolette,North Dakota,38079.0,120,2.0
491173,2020-09-01,Rolette,North Dakota,38079.0,120,2.0
494407,2020-09-02,Rolette,North Dakota,38079.0,126,2.0
497640,2020-09-03,Rolette,North Dakota,38079.0,127,2.0
500874,2020-09-04,Rolette,North Dakota,38079.0,128,2.0
504108,2020-09-05,Rolette,North Dakota,38079.0,129,3.0
507340,2020-09-06,Rolette,North Dakota,38079.0,132,3.0
510573,2020-09-07,Rolette,North Dakota,38079.0,132,3.0
513806,2020-09-08,Rolette,North Dakota,38079.0,132,3.0
517041,2020-09-09,Rolette,North Dakota,38079.0,134,3.0
520277,2020-09-10,Rolette,North Dakota,38079.0,135,3.0
523513,2020-09-11,Rolette,North Dakota,38079.0,138,3.0
526749,2020-09-12,Rolette,North Dakota,38079.0,138,3.0
529986,2020-09-13,Rolette,North Dakota,38079.0,139,3.0
