,date,county,state,fips,cases,deaths
13272,2020-03-26,Kearney,Nebraska,31099.0,1,0.0
15004,2020-03-27,Kearney,Nebraska,31099.0,1,0.0
16831,2020-03-28,Kearney,Nebraska,31099.0,1,0.0
18754,2020-03-29,Kearney,Nebraska,31099.0,1,0.0
20790,2020-03-30,Kearney,Nebraska,31099.0,1,0.0
22913,2020-03-31,Kearney,Nebraska,31099.0,1,0.0
25103,2020-04-01,Kearney,Nebraska,31099.0,1,0.0
27362,2020-04-02,Kearney,Nebraska,31099.0,2,0.0
29685,2020-04-03,Kearney,Nebraska,31099.0,1,0.0
32068,2020-04-04,Kearney,Nebraska,31099.0,1,0.0
34497,2020-04-05,Kearney,Nebraska,31099.0,2,0.0
36966,2020-04-06,Kearney,Nebraska,31099.0,2,0.0
39482,2020-04-07,Kearney,Nebraska,31099.0,2,0.0
42038,2020-04-08,Kearney,Nebraska,31099.0,3,0.0
44619,2020-04-09,Kearney,Nebraska,31099.0,3,0.0
47231,2020-04-10,Kearney,Nebraska,31099.0,3,0.0
49881,2020-04-11,Kearney,Nebraska,31099.0,3,0.0
52555,2020-04-12,Kearney,Nebraska,31099.0,3,0.0
55236,2020-04-13,Kearney,Nebraska,31099.0,3,0.0
57935,2020-04-14,Kearney,Nebraska,31099.0,3,0.0
60649,2020-04-15,Kearney,Nebraska,31099.0,3,0.0
63373,2020-04-16,Kearney,Nebraska,31099.0,3,0.0
66114,2020-04-17,Kearney,Nebraska,31099.0,3,0.0
68869,2020-04-18,Kearney,Nebraska,31099.0,3,0.0
71636,2020-04-19,Kearney,Nebraska,31099.0,4,0.0
74410,2020-04-20,Kearney,Nebraska,31099.0,4,0.0
77190,2020-04-21,Kearney,Nebraska,31099.0,4,0.0
79979,2020-04-22,Kearney,Nebraska,31099.0,4,0.0
82776,2020-04-23,Kearney,Nebraska,31099.0,4,0.0
85581,2020-04-24,Kearney,Nebraska,31099.0,4,0.0
88391,2020-04-25,Kearney,Nebraska,31099.0,4,0.0
91207,2020-04-26,Kearney,Nebraska,31099.0,4,0.0
94029,2020-04-27,Kearney,Nebraska,31099.0,4,0.0
