,date,county,state,fips,cases,deaths
32997,2020-04-04,Staunton city,Virginia,51790.0,1,0.0
35435,2020-04-05,Staunton city,Virginia,51790.0,1,0.0
37919,2020-04-06,Staunton city,Virginia,51790.0,1,0.0
40454,2020-04-07,Staunton city,Virginia,51790.0,1,0.0
43023,2020-04-08,Staunton city,Virginia,51790.0,1,0.0
45619,2020-04-09,Staunton city,Virginia,51790.0,1,0.0
48246,2020-04-10,Staunton city,Virginia,51790.0,1,0.0
50904,2020-04-11,Staunton city,Virginia,51790.0,1,0.0
53579,2020-04-12,Staunton city,Virginia,51790.0,1,0.0
56269,2020-04-13,Staunton city,Virginia,51790.0,2,0.0
58975,2020-04-14,Staunton city,Virginia,51790.0,2,0.0
61694,2020-04-15,Staunton city,Virginia,51790.0,2,0.0
64427,2020-04-16,Staunton city,Virginia,51790.0,3,0.0
67175,2020-04-17,Staunton city,Virginia,51790.0,4,0.0
69937,2020-04-18,Staunton city,Virginia,51790.0,5,0.0
72707,2020-04-19,Staunton city,Virginia,51790.0,5,0.0
75483,2020-04-20,Staunton city,Virginia,51790.0,8,0.0
78267,2020-04-21,Staunton city,Virginia,51790.0,10,0.0
81060,2020-04-22,Staunton city,Virginia,51790.0,10,0.0
83861,2020-04-23,Staunton city,Virginia,51790.0,10,0.0
86668,2020-04-24,Staunton city,Virginia,51790.0,10,0.0
89483,2020-04-25,Staunton city,Virginia,51790.0,10,0.0
92300,2020-04-26,Staunton city,Virginia,51790.0,10,0.0
95129,2020-04-27,Staunton city,Virginia,51790.0,10,0.0
97973,2020-04-28,Staunton city,Virginia,51790.0,11,0.0
100823,2020-04-29,Staunton city,Virginia,51790.0,12,0.0
103678,2020-04-30,Staunton city,Virginia,51790.0,12,0.0
106542,2020-05-01,Staunton city,Virginia,51790.0,12,0.0
109411,2020-05-02,Staunton city,Virginia,51790.0,13,0.0
112285,2020-05-03,Staunton city,Virginia,51790.0,13,0.0
115168,2020-05-04,Staunton city,Virginia,51790.0,13,0.0
118127,2020-05-05,Staunton city,Virginia,51790.0,13,0.0
121091,2020-05-06,Staunton city,Virginia,51790.0,13,0.0
124072,2020-05-07,Staunton city,Virginia,51790.0,14,0.0
127057,2020-05-08,Staunton city,Virginia,51790.0,15,0.0
130047,2020-05-09,Staunton city,Virginia,51790.0,15,0.0
133037,2020-05-10,Staunton city,Virginia,51790.0,15,0.0
136027,2020-05-11,Staunton city,Virginia,51790.0,18,0.0
139018,2020-05-12,Staunton city,Virginia,51790.0,18,0.0
142014,2020-05-13,Staunton city,Virginia,51790.0,21,0.0
145011,2020-05-14,Staunton city,Virginia,51790.0,23,0.0
148014,2020-05-15,Staunton city,Virginia,51790.0,34,0.0
151023,2020-05-16,Staunton city,Virginia,51790.0,33,0.0
154034,2020-05-17,Staunton city,Virginia,51790.0,34,0.0
157051,2020-05-18,Staunton city,Virginia,51790.0,33,0.0
160075,2020-05-19,Staunton city,Virginia,51790.0,32,0.0
163103,2020-05-20,Staunton city,Virginia,51790.0,33,0.0
166132,2020-05-21,Staunton city,Virginia,51790.0,34,0.0
169168,2020-05-22,Staunton city,Virginia,51790.0,34,0.0
172209,2020-05-23,Staunton city,Virginia,51790.0,35,0.0
175252,2020-05-24,Staunton city,Virginia,51790.0,35,0.0
178297,2020-05-25,Staunton city,Virginia,51790.0,35,0.0
181341,2020-05-26,Staunton city,Virginia,51790.0,36,0.0
184392,2020-05-27,Staunton city,Virginia,51790.0,36,0.0
187449,2020-05-28,Staunton city,Virginia,51790.0,36,0.0
190513,2020-05-29,Staunton city,Virginia,51790.0,36,0.0
193579,2020-05-30,Staunton city,Virginia,51790.0,39,0.0
196649,2020-05-31,Staunton city,Virginia,51790.0,45,0.0
199722,2020-06-01,Staunton city,Virginia,51790.0,47,0.0
202798,2020-06-02,Staunton city,Virginia,51790.0,49,0.0
205877,2020-06-03,Staunton city,Virginia,51790.0,50,0.0
208959,2020-06-04,Staunton city,Virginia,51790.0,52,0.0
212044,2020-06-05,Staunton city,Virginia,51790.0,53,0.0
215131,2020-06-06,Staunton city,Virginia,51790.0,52,0.0
218221,2020-06-07,Staunton city,Virginia,51790.0,53,0.0
221313,2020-06-08,Staunton city,Virginia,51790.0,58,0.0
224409,2020-06-09,Staunton city,Virginia,51790.0,58,0.0
227509,2020-06-10,Staunton city,Virginia,51790.0,58,0.0
230613,2020-06-11,Staunton city,Virginia,51790.0,55,0.0
233718,2020-06-12,Staunton city,Virginia,51790.0,57,0.0
236825,2020-06-13,Staunton city,Virginia,51790.0,60,0.0
239933,2020-06-14,Staunton city,Virginia,51790.0,60,0.0
243044,2020-06-15,Staunton city,Virginia,51790.0,60,0.0
246157,2020-06-16,Staunton city,Virginia,51790.0,60,0.0
249269,2020-06-17,Staunton city,Virginia,51790.0,61,0.0
252384,2020-06-18,Staunton city,Virginia,51790.0,62,0.0
255503,2020-06-19,Staunton city,Virginia,51790.0,62,0.0
258630,2020-06-20,Staunton city,Virginia,51790.0,65,0.0
261757,2020-06-21,Staunton city,Virginia,51790.0,66,0.0
264886,2020-06-22,Staunton city,Virginia,51790.0,67,0.0
268015,2020-06-23,Staunton city,Virginia,51790.0,68,0.0
271149,2020-06-24,Staunton city,Virginia,51790.0,68,0.0
274289,2020-06-25,Staunton city,Virginia,51790.0,68,0.0
277437,2020-06-26,Staunton city,Virginia,51790.0,68,0.0
280585,2020-06-27,Staunton city,Virginia,51790.0,68,0.0
283731,2020-06-28,Staunton city,Virginia,51790.0,68,0.0
286877,2020-06-29,Staunton city,Virginia,51790.0,72,0.0
290027,2020-06-30,Staunton city,Virginia,51790.0,73,0.0
293180,2020-07-01,Staunton city,Virginia,51790.0,74,0.0
296335,2020-07-02,Staunton city,Virginia,51790.0,74,0.0
299497,2020-07-03,Staunton city,Virginia,51790.0,74,0.0
302661,2020-07-04,Staunton city,Virginia,51790.0,77,0.0
305825,2020-07-05,Staunton city,Virginia,51790.0,79,0.0
308993,2020-07-06,Staunton city,Virginia,51790.0,80,0.0
312162,2020-07-07,Staunton city,Virginia,51790.0,81,0.0
315337,2020-07-08,Staunton city,Virginia,51790.0,84,0.0
318510,2020-07-09,Staunton city,Virginia,51790.0,85,0.0
321689,2020-07-10,Staunton city,Virginia,51790.0,90,0.0
324870,2020-07-11,Staunton city,Virginia,51790.0,95,0.0
328055,2020-07-12,Staunton city,Virginia,51790.0,95,0.0
331241,2020-07-13,Staunton city,Virginia,51790.0,98,0.0
334434,2020-07-14,Staunton city,Virginia,51790.0,99,0.0
337629,2020-07-15,Staunton city,Virginia,51790.0,106,0.0
340825,2020-07-16,Staunton city,Virginia,51790.0,108,0.0
344024,2020-07-17,Staunton city,Virginia,51790.0,112,0.0
347224,2020-07-18,Staunton city,Virginia,51790.0,116,0.0
350425,2020-07-19,Staunton city,Virginia,51790.0,116,0.0
353627,2020-07-20,Staunton city,Virginia,51790.0,117,0.0
356830,2020-07-21,Staunton city,Virginia,51790.0,118,0.0
360035,2020-07-22,Staunton city,Virginia,51790.0,122,0.0
363241,2020-07-23,Staunton city,Virginia,51790.0,124,0.0
366447,2020-07-24,Staunton city,Virginia,51790.0,128,0.0
369656,2020-07-25,Staunton city,Virginia,51790.0,131,0.0
372868,2020-07-26,Staunton city,Virginia,51790.0,133,0.0
376082,2020-07-27,Staunton city,Virginia,51790.0,135,0.0
379298,2020-07-28,Staunton city,Virginia,51790.0,137,0.0
382515,2020-07-29,Staunton city,Virginia,51790.0,139,0.0
385733,2020-07-30,Staunton city,Virginia,51790.0,140,0.0
388950,2020-07-31,Staunton city,Virginia,51790.0,140,0.0
392167,2020-08-01,Staunton city,Virginia,51790.0,141,0.0
395383,2020-08-02,Staunton city,Virginia,51790.0,142,0.0
398599,2020-08-03,Staunton city,Virginia,51790.0,143,0.0
401815,2020-08-04,Staunton city,Virginia,51790.0,143,0.0
405033,2020-08-05,Staunton city,Virginia,51790.0,144,0.0
408253,2020-08-06,Staunton city,Virginia,51790.0,143,0.0
411472,2020-08-07,Staunton city,Virginia,51790.0,147,0.0
414692,2020-08-08,Staunton city,Virginia,51790.0,151,0.0
417913,2020-08-09,Staunton city,Virginia,51790.0,151,0.0
421134,2020-08-10,Staunton city,Virginia,51790.0,152,0.0
424355,2020-08-11,Staunton city,Virginia,51790.0,154,0.0
427579,2020-08-12,Staunton city,Virginia,51790.0,154,0.0
430807,2020-08-13,Staunton city,Virginia,51790.0,155,0.0
434032,2020-08-14,Staunton city,Virginia,51790.0,156,0.0
437258,2020-08-15,Staunton city,Virginia,51790.0,158,0.0
440484,2020-08-16,Staunton city,Virginia,51790.0,158,0.0
443710,2020-08-17,Staunton city,Virginia,51790.0,159,0.0
446937,2020-08-18,Staunton city,Virginia,51790.0,161,0.0
450165,2020-08-19,Staunton city,Virginia,51790.0,161,0.0
453393,2020-08-20,Staunton city,Virginia,51790.0,162,0.0
456621,2020-08-21,Staunton city,Virginia,51790.0,162,0.0
459848,2020-08-22,Staunton city,Virginia,51790.0,164,0.0
463077,2020-08-23,Staunton city,Virginia,51790.0,165,0.0
466306,2020-08-24,Staunton city,Virginia,51790.0,165,0.0
469535,2020-08-25,Staunton city,Virginia,51790.0,167,0.0
472767,2020-08-26,Staunton city,Virginia,51790.0,167,0.0
476000,2020-08-27,Staunton city,Virginia,51790.0,170,0.0
479233,2020-08-28,Staunton city,Virginia,51790.0,170,0.0
482467,2020-08-29,Staunton city,Virginia,51790.0,170,0.0
485702,2020-08-30,Staunton city,Virginia,51790.0,170,0.0
488935,2020-08-31,Staunton city,Virginia,51790.0,170,0.0
492168,2020-09-01,Staunton city,Virginia,51790.0,173,0.0
495402,2020-09-02,Staunton city,Virginia,51790.0,173,0.0
498635,2020-09-03,Staunton city,Virginia,51790.0,173,0.0
501869,2020-09-04,Staunton city,Virginia,51790.0,174,0.0
505103,2020-09-05,Staunton city,Virginia,51790.0,177,0.0
508335,2020-09-06,Staunton city,Virginia,51790.0,179,0.0
511568,2020-09-07,Staunton city,Virginia,51790.0,179,0.0
514801,2020-09-08,Staunton city,Virginia,51790.0,182,0.0
518036,2020-09-09,Staunton city,Virginia,51790.0,187,0.0
521273,2020-09-10,Staunton city,Virginia,51790.0,189,0.0
524509,2020-09-11,Staunton city,Virginia,51790.0,198,0.0
527745,2020-09-12,Staunton city,Virginia,51790.0,204,0.0
530982,2020-09-13,Staunton city,Virginia,51790.0,205,0.0
534217,2020-09-14,Staunton city,Virginia,51790.0,210,0.0
537453,2020-09-15,Staunton city,Virginia,51790.0,219,0.0
540690,2020-09-16,Staunton city,Virginia,51790.0,220,0.0
543926,2020-09-17,Staunton city,Virginia,51790.0,223,0.0
547163,2020-09-18,Staunton city,Virginia,51790.0,233,0.0
550402,2020-09-19,Staunton city,Virginia,51790.0,234,0.0
553641,2020-09-20,Staunton city,Virginia,51790.0,240,0.0
556878,2020-09-21,Staunton city,Virginia,51790.0,243,0.0
560114,2020-09-22,Staunton city,Virginia,51790.0,245,0.0
563353,2020-09-23,Staunton city,Virginia,51790.0,246,0.0
566594,2020-09-24,Staunton city,Virginia,51790.0,250,0.0
569835,2020-09-25,Staunton city,Virginia,51790.0,251,0.0
573077,2020-09-26,Staunton city,Virginia,51790.0,256,0.0
576321,2020-09-27,Staunton city,Virginia,51790.0,257,0.0
579562,2020-09-28,Staunton city,Virginia,51790.0,259,0.0
