,date,county,state,fips,cases,deaths
10302,2020-03-24,Chemung,New York,36015.0,1,0.0
11737,2020-03-25,Chemung,New York,36015.0,1,0.0
13340,2020-03-26,Chemung,New York,36015.0,7,0.0
15074,2020-03-27,Chemung,New York,36015.0,11,0.0
16904,2020-03-28,Chemung,New York,36015.0,12,0.0
18828,2020-03-29,Chemung,New York,36015.0,15,0.0
20867,2020-03-30,Chemung,New York,36015.0,15,0.0
22990,2020-03-31,Chemung,New York,36015.0,20,0.0
25184,2020-04-01,Chemung,New York,36015.0,22,0.0
27444,2020-04-02,Chemung,New York,36015.0,22,0.0
29768,2020-04-03,Chemung,New York,36015.0,22,0.0
32154,2020-04-04,Chemung,New York,36015.0,36,0.0
34585,2020-04-05,Chemung,New York,36015.0,38,0.0
37055,2020-04-06,Chemung,New York,36015.0,47,0.0
39570,2020-04-07,Chemung,New York,36015.0,49,0.0
42127,2020-04-08,Chemung,New York,36015.0,55,1.0
44710,2020-04-09,Chemung,New York,36015.0,59,2.0
47323,2020-04-10,Chemung,New York,36015.0,59,2.0
49978,2020-04-11,Chemung,New York,36015.0,60,2.0
52651,2020-04-12,Chemung,New York,36015.0,60,2.0
55334,2020-04-13,Chemung,New York,36015.0,60,2.0
58034,2020-04-14,Chemung,New York,36015.0,64,2.0
60748,2020-04-15,Chemung,New York,36015.0,69,2.0
63474,2020-04-16,Chemung,New York,36015.0,70,2.0
66216,2020-04-17,Chemung,New York,36015.0,71,2.0
68973,2020-04-18,Chemung,New York,36015.0,72,2.0
71740,2020-04-19,Chemung,New York,36015.0,73,2.0
74515,2020-04-20,Chemung,New York,36015.0,73,2.0
77296,2020-04-21,Chemung,New York,36015.0,75,2.0
80085,2020-04-22,Chemung,New York,36015.0,75,2.0
82884,2020-04-23,Chemung,New York,36015.0,76,3.0
85688,2020-04-24,Chemung,New York,36015.0,79,3.0
88500,2020-04-25,Chemung,New York,36015.0,103,3.0
91315,2020-04-26,Chemung,New York,36015.0,106,3.0
94140,2020-04-27,Chemung,New York,36015.0,108,3.0
96976,2020-04-28,Chemung,New York,36015.0,113,3.0
99823,2020-04-29,Chemung,New York,36015.0,119,3.0
102676,2020-04-30,Chemung,New York,36015.0,122,3.0
105538,2020-05-01,Chemung,New York,36015.0,123,3.0
108405,2020-05-02,Chemung,New York,36015.0,124,3.0
111278,2020-05-03,Chemung,New York,36015.0,125,3.0
114159,2020-05-04,Chemung,New York,36015.0,126,3.0
117039,2020-05-05,Chemung,New York,36015.0,126,3.0
120000,2020-05-06,Chemung,New York,36015.0,128,4.0
122975,2020-05-07,Chemung,New York,36015.0,129,4.0
125958,2020-05-08,Chemung,New York,36015.0,130,5.0
128947,2020-05-09,Chemung,New York,36015.0,131,5.0
131936,2020-05-10,Chemung,New York,36015.0,131,5.0
134927,2020-05-11,Chemung,New York,36015.0,131,5.0
137917,2020-05-12,Chemung,New York,36015.0,131,5.0
140913,2020-05-13,Chemung,New York,36015.0,132,5.0
143908,2020-05-14,Chemung,New York,36015.0,132,5.0
146909,2020-05-15,Chemung,New York,36015.0,133,5.0
149916,2020-05-16,Chemung,New York,36015.0,134,5.0
152926,2020-05-17,Chemung,New York,36015.0,134,5.0
155943,2020-05-18,Chemung,New York,36015.0,134,5.0
158961,2020-05-19,Chemung,New York,36015.0,134,5.0
161988,2020-05-20,Chemung,New York,36015.0,134,5.0
165017,2020-05-21,Chemung,New York,36015.0,134,5.0
168052,2020-05-22,Chemung,New York,36015.0,135,5.0
171091,2020-05-23,Chemung,New York,36015.0,136,5.0
174133,2020-05-24,Chemung,New York,36015.0,136,5.0
177177,2020-05-25,Chemung,New York,36015.0,136,5.0
180220,2020-05-26,Chemung,New York,36015.0,136,5.0
183268,2020-05-27,Chemung,New York,36015.0,136,5.0
186325,2020-05-28,Chemung,New York,36015.0,136,5.0
189385,2020-05-29,Chemung,New York,36015.0,137,5.0
192449,2020-05-30,Chemung,New York,36015.0,137,5.0
195519,2020-05-31,Chemung,New York,36015.0,137,5.0
198592,2020-06-01,Chemung,New York,36015.0,137,5.0
201666,2020-06-02,Chemung,New York,36015.0,137,5.0
204743,2020-06-03,Chemung,New York,36015.0,137,5.0
207824,2020-06-04,Chemung,New York,36015.0,137,5.0
210906,2020-06-05,Chemung,New York,36015.0,137,5.0
213990,2020-06-06,Chemung,New York,36015.0,137,5.0
217080,2020-06-07,Chemung,New York,36015.0,137,5.0
220172,2020-06-08,Chemung,New York,36015.0,137,5.0
223266,2020-06-09,Chemung,New York,36015.0,138,5.0
226366,2020-06-10,Chemung,New York,36015.0,138,5.0
229470,2020-06-11,Chemung,New York,36015.0,138,5.0
232575,2020-06-12,Chemung,New York,36015.0,138,5.0
235680,2020-06-13,Chemung,New York,36015.0,138,5.0
238788,2020-06-14,Chemung,New York,36015.0,138,5.0
241897,2020-06-15,Chemung,New York,36015.0,138,5.0
245009,2020-06-16,Chemung,New York,36015.0,138,5.0
248122,2020-06-17,Chemung,New York,36015.0,138,5.0
251237,2020-06-18,Chemung,New York,36015.0,138,5.0
254352,2020-06-19,Chemung,New York,36015.0,139,5.0
257475,2020-06-20,Chemung,New York,36015.0,139,5.0
260602,2020-06-21,Chemung,New York,36015.0,139,5.0
263730,2020-06-22,Chemung,New York,36015.0,139,5.0
266858,2020-06-23,Chemung,New York,36015.0,139,5.0
269992,2020-06-24,Chemung,New York,36015.0,139,5.0
273131,2020-06-25,Chemung,New York,36015.0,139,5.0
276277,2020-06-26,Chemung,New York,36015.0,139,5.0
279425,2020-06-27,Chemung,New York,36015.0,139,5.0
282571,2020-06-28,Chemung,New York,36015.0,140,5.0
285716,2020-06-29,Chemung,New York,36015.0,140,5.0
288866,2020-06-30,Chemung,New York,36015.0,141,5.0
292018,2020-07-01,Chemung,New York,36015.0,144,5.0
295173,2020-07-02,Chemung,New York,36015.0,144,5.0
298333,2020-07-03,Chemung,New York,36015.0,145,5.0
