date,county,state,fips,cases,deaths
2020-04-09,Stillwater,Montana,30095.0,1,0.0
2020-04-10,Stillwater,Montana,30095.0,1,0.0
2020-04-11,Stillwater,Montana,30095.0,1,0.0
2020-04-12,Stillwater,Montana,30095.0,1,0.0
2020-04-13,Stillwater,Montana,30095.0,1,0.0
2020-04-14,Stillwater,Montana,30095.0,1,0.0
2020-04-15,Stillwater,Montana,30095.0,1,0.0
2020-04-16,Stillwater,Montana,30095.0,1,0.0
2020-04-17,Stillwater,Montana,30095.0,1,0.0
2020-04-18,Stillwater,Montana,30095.0,1,0.0
2020-04-19,Stillwater,Montana,30095.0,1,0.0
2020-04-20,Stillwater,Montana,30095.0,1,0.0
2020-04-21,Stillwater,Montana,30095.0,1,0.0
2020-04-22,Stillwater,Montana,30095.0,1,0.0
2020-04-23,Stillwater,Montana,30095.0,1,0.0
2020-04-24,Stillwater,Montana,30095.0,1,0.0
2020-04-25,Stillwater,Montana,30095.0,1,0.0
2020-04-26,Stillwater,Montana,30095.0,1,0.0
2020-04-27,Stillwater,Montana,30095.0,1,0.0
2020-04-28,Stillwater,Montana,30095.0,1,0.0
2020-04-29,Stillwater,Montana,30095.0,1,0.0
2020-04-30,Stillwater,Montana,30095.0,1,0.0
2020-05-01,Stillwater,Montana,30095.0,1,0.0
2020-05-02,Stillwater,Montana,30095.0,1,0.0
2020-05-03,Stillwater,Montana,30095.0,1,0.0
2020-05-04,Stillwater,Montana,30095.0,1,0.0
2020-05-05,Stillwater,Montana,30095.0,1,0.0
2020-05-06,Stillwater,Montana,30095.0,1,0.0
2020-05-07,Stillwater,Montana,30095.0,1,0.0
2020-05-08,Stillwater,Montana,30095.0,1,0.0
2020-05-09,Stillwater,Montana,30095.0,1,0.0
2020-05-10,Stillwater,Montana,30095.0,1,0.0
2020-05-11,Stillwater,Montana,30095.0,1,0.0
2020-05-12,Stillwater,Montana,30095.0,1,0.0
2020-05-13,Stillwater,Montana,30095.0,1,0.0
2020-05-14,Stillwater,Montana,30095.0,1,0.0
2020-05-15,Stillwater,Montana,30095.0,1,0.0
2020-05-16,Stillwater,Montana,30095.0,1,0.0
2020-05-17,Stillwater,Montana,30095.0,1,0.0
2020-05-18,Stillwater,Montana,30095.0,1,0.0
2020-05-19,Stillwater,Montana,30095.0,1,0.0
2020-05-20,Stillwater,Montana,30095.0,1,0.0
2020-05-21,Stillwater,Montana,30095.0,1,0.0
2020-05-22,Stillwater,Montana,30095.0,1,0.0
2020-05-23,Stillwater,Montana,30095.0,1,0.0
2020-05-24,Stillwater,Montana,30095.0,1,0.0
2020-05-25,Stillwater,Montana,30095.0,1,0.0
2020-05-26,Stillwater,Montana,30095.0,1,0.0
2020-05-27,Stillwater,Montana,30095.0,1,0.0
2020-05-28,Stillwater,Montana,30095.0,1,0.0
2020-05-29,Stillwater,Montana,30095.0,1,0.0
2020-05-30,Stillwater,Montana,30095.0,1,0.0
2020-05-31,Stillwater,Montana,30095.0,1,0.0
2020-06-01,Stillwater,Montana,30095.0,1,0.0
2020-06-02,Stillwater,Montana,30095.0,1,0.0
2020-06-03,Stillwater,Montana,30095.0,1,0.0
2020-06-04,Stillwater,Montana,30095.0,1,0.0
2020-06-05,Stillwater,Montana,30095.0,1,0.0
2020-06-06,Stillwater,Montana,30095.0,1,0.0
2020-06-07,Stillwater,Montana,30095.0,1,0.0
2020-06-08,Stillwater,Montana,30095.0,2,0.0
2020-06-09,Stillwater,Montana,30095.0,2,0.0
2020-06-10,Stillwater,Montana,30095.0,2,0.0
2020-06-11,Stillwater,Montana,30095.0,2,0.0
2020-06-12,Stillwater,Montana,30095.0,2,0.0
2020-06-13,Stillwater,Montana,30095.0,2,0.0
2020-06-14,Stillwater,Montana,30095.0,2,0.0
2020-06-15,Stillwater,Montana,30095.0,3,0.0
2020-06-16,Stillwater,Montana,30095.0,3,0.0
2020-06-17,Stillwater,Montana,30095.0,3,0.0
2020-06-18,Stillwater,Montana,30095.0,3,0.0
2020-06-19,Stillwater,Montana,30095.0,3,0.0
2020-06-20,Stillwater,Montana,30095.0,3,0.0
2020-06-21,Stillwater,Montana,30095.0,3,0.0
2020-06-22,Stillwater,Montana,30095.0,4,0.0
2020-06-23,Stillwater,Montana,30095.0,4,0.0
2020-06-24,Stillwater,Montana,30095.0,4,0.0
2020-06-25,Stillwater,Montana,30095.0,4,0.0
2020-06-26,Stillwater,Montana,30095.0,4,0.0
2020-06-27,Stillwater,Montana,30095.0,4,0.0
2020-06-28,Stillwater,Montana,30095.0,4,0.0
2020-06-29,Stillwater,Montana,30095.0,5,0.0
2020-06-30,Stillwater,Montana,30095.0,5,0.0
2020-07-01,Stillwater,Montana,30095.0,6,0.0
2020-07-02,Stillwater,Montana,30095.0,6,0.0
2020-07-03,Stillwater,Montana,30095.0,6,0.0
2020-07-04,Stillwater,Montana,30095.0,6,0.0
2020-07-05,Stillwater,Montana,30095.0,6,0.0
2020-07-06,Stillwater,Montana,30095.0,6,0.0
2020-07-07,Stillwater,Montana,30095.0,7,0.0
2020-07-08,Stillwater,Montana,30095.0,7,0.0
2020-07-09,Stillwater,Montana,30095.0,8,0.0
2020-07-10,Stillwater,Montana,30095.0,8,0.0
2020-07-11,Stillwater,Montana,30095.0,9,0.0
2020-07-12,Stillwater,Montana,30095.0,9,0.0
2020-07-13,Stillwater,Montana,30095.0,9,0.0
2020-07-14,Stillwater,Montana,30095.0,9,0.0
2020-07-15,Stillwater,Montana,30095.0,9,0.0
2020-07-16,Stillwater,Montana,30095.0,12,0.0
2020-07-17,Stillwater,Montana,30095.0,13,0.0
2020-07-18,Stillwater,Montana,30095.0,13,0.0
2020-07-19,Stillwater,Montana,30095.0,13,0.0
2020-07-20,Stillwater,Montana,30095.0,13,0.0
2020-07-21,Stillwater,Montana,30095.0,14,0.0
2020-07-22,Stillwater,Montana,30095.0,15,0.0
2020-07-23,Stillwater,Montana,30095.0,15,0.0
2020-07-24,Stillwater,Montana,30095.0,16,0.0
2020-07-25,Stillwater,Montana,30095.0,16,0.0
2020-07-26,Stillwater,Montana,30095.0,16,0.0
2020-07-27,Stillwater,Montana,30095.0,16,0.0
2020-07-28,Stillwater,Montana,30095.0,17,0.0
2020-07-29,Stillwater,Montana,30095.0,17,0.0
2020-07-30,Stillwater,Montana,30095.0,18,0.0
2020-07-31,Stillwater,Montana,30095.0,18,0.0
2020-08-01,Stillwater,Montana,30095.0,19,0.0
2020-08-02,Stillwater,Montana,30095.0,19,0.0
2020-08-03,Stillwater,Montana,30095.0,19,0.0
2020-08-04,Stillwater,Montana,30095.0,20,0.0
2020-08-05,Stillwater,Montana,30095.0,20,0.0
2020-08-06,Stillwater,Montana,30095.0,22,0.0
2020-08-07,Stillwater,Montana,30095.0,23,0.0
2020-08-08,Stillwater,Montana,30095.0,23,1.0
2020-08-09,Stillwater,Montana,30095.0,26,1.0
2020-08-10,Stillwater,Montana,30095.0,26,1.0
2020-08-11,Stillwater,Montana,30095.0,26,1.0
2020-08-12,Stillwater,Montana,30095.0,28,1.0
2020-08-13,Stillwater,Montana,30095.0,29,1.0
2020-08-14,Stillwater,Montana,30095.0,29,1.0
