,date,county,state,fips,cases,deaths
2768,2020-03-16,Nevada,California,6057.0,1,0.0
3250,2020-03-17,Nevada,California,6057.0,1,0.0
3804,2020-03-18,Nevada,California,6057.0,1,0.0
4464,2020-03-19,Nevada,California,6057.0,1,0.0
5239,2020-03-20,Nevada,California,6057.0,1,0.0
6160,2020-03-21,Nevada,California,6057.0,1,0.0
7194,2020-03-22,Nevada,California,6057.0,1,0.0
8337,2020-03-23,Nevada,California,6057.0,3,0.0
9580,2020-03-24,Nevada,California,6057.0,4,0.0
10952,2020-03-25,Nevada,California,6057.0,4,0.0
12497,2020-03-26,Nevada,California,6057.0,8,0.0
14163,2020-03-27,Nevada,California,6057.0,12,0.0
15945,2020-03-28,Nevada,California,6057.0,12,0.0
17793,2020-03-29,Nevada,Arkansas,5099.0,1,0.0
17834,2020-03-29,Nevada,California,6057.0,12,0.0
19767,2020-03-30,Nevada,Arkansas,5099.0,1,0.0
19811,2020-03-30,Nevada,California,6057.0,18,0.0
21840,2020-03-31,Nevada,Arkansas,5099.0,1,0.0
21885,2020-03-31,Nevada,California,6057.0,21,0.0
23998,2020-04-01,Nevada,Arkansas,5099.0,1,0.0
24043,2020-04-01,Nevada,California,6057.0,26,0.0
26224,2020-04-02,Nevada,Arkansas,5099.0,1,0.0
26272,2020-04-02,Nevada,California,6057.0,30,0.0
28522,2020-04-03,Nevada,Arkansas,5099.0,1,0.0
28571,2020-04-03,Nevada,California,6057.0,31,1.0
30880,2020-04-04,Nevada,Arkansas,5099.0,1,0.0
30929,2020-04-04,Nevada,California,6057.0,31,1.0
33284,2020-04-05,Nevada,Arkansas,5099.0,1,0.0
33335,2020-04-05,Nevada,California,6057.0,31,1.0
35728,2020-04-06,Nevada,Arkansas,5099.0,1,0.0
35780,2020-04-06,Nevada,California,6057.0,32,1.0
38217,2020-04-07,Nevada,Arkansas,5099.0,1,0.0
38269,2020-04-07,Nevada,California,6057.0,34,1.0
40761,2020-04-08,Nevada,Arkansas,5099.0,1,0.0
40813,2020-04-08,Nevada,California,6057.0,34,1.0
43333,2020-04-09,Nevada,Arkansas,5099.0,1,0.0
43385,2020-04-09,Nevada,California,6057.0,34,1.0
45933,2020-04-10,Nevada,Arkansas,5099.0,1,0.0
45985,2020-04-10,Nevada,California,6057.0,34,1.0
48563,2020-04-11,Nevada,Arkansas,5099.0,1,0.0
48615,2020-04-11,Nevada,California,6057.0,34,1.0
51225,2020-04-12,Nevada,Arkansas,5099.0,1,0.0
51277,2020-04-12,Nevada,California,6057.0,34,1.0
53904,2020-04-13,Nevada,Arkansas,5099.0,1,0.0
53956,2020-04-13,Nevada,California,6057.0,34,1.0
56596,2020-04-14,Nevada,Arkansas,5099.0,1,0.0
56648,2020-04-14,Nevada,California,6057.0,34,1.0
59304,2020-04-15,Nevada,Arkansas,5099.0,1,0.0
59356,2020-04-15,Nevada,California,6057.0,34,1.0
62023,2020-04-16,Nevada,Arkansas,5099.0,1,0.0
62075,2020-04-16,Nevada,California,6057.0,34,1.0
64756,2020-04-17,Nevada,Arkansas,5099.0,1,0.0
64808,2020-04-17,Nevada,California,6057.0,36,1.0
67504,2020-04-18,Nevada,Arkansas,5099.0,1,0.0
67556,2020-04-18,Nevada,California,6057.0,36,1.0
70266,2020-04-19,Nevada,Arkansas,5099.0,1,0.0
70318,2020-04-19,Nevada,California,6057.0,36,1.0
73035,2020-04-20,Nevada,Arkansas,5099.0,1,0.0
73087,2020-04-20,Nevada,California,6057.0,38,1.0
75811,2020-04-21,Nevada,Arkansas,5099.0,1,0.0
75863,2020-04-21,Nevada,California,6057.0,38,1.0
78595,2020-04-22,Nevada,Arkansas,5099.0,1,0.0
78647,2020-04-22,Nevada,California,6057.0,36,1.0
81389,2020-04-23,Nevada,Arkansas,5099.0,1,0.0
81441,2020-04-23,Nevada,California,6057.0,36,1.0
84189,2020-04-24,Nevada,Arkansas,5099.0,1,0.0
84241,2020-04-24,Nevada,California,6057.0,37,1.0
86997,2020-04-25,Nevada,Arkansas,5099.0,1,0.0
87049,2020-04-25,Nevada,California,6057.0,37,1.0
89814,2020-04-26,Nevada,Arkansas,5099.0,1,0.0
89866,2020-04-26,Nevada,California,6057.0,37,1.0
92632,2020-04-27,Nevada,Arkansas,5099.0,1,0.0
92684,2020-04-27,Nevada,California,6057.0,39,1.0
95463,2020-04-28,Nevada,Arkansas,5099.0,1,0.0
95516,2020-04-28,Nevada,California,6057.0,41,1.0
98308,2020-04-29,Nevada,Arkansas,5099.0,1,0.0
98361,2020-04-29,Nevada,California,6057.0,41,1.0
101158,2020-04-30,Nevada,Arkansas,5099.0,1,0.0
101211,2020-04-30,Nevada,California,6057.0,41,1.0
104013,2020-05-01,Nevada,Arkansas,5099.0,1,0.0
104066,2020-05-01,Nevada,California,6057.0,41,1.0
106878,2020-05-02,Nevada,Arkansas,5099.0,1,0.0
106931,2020-05-02,Nevada,California,6057.0,41,1.0
109747,2020-05-03,Nevada,Arkansas,5099.0,1,0.0
109800,2020-05-03,Nevada,California,6057.0,41,1.0
112622,2020-05-04,Nevada,Arkansas,5099.0,2,0.0
112675,2020-05-04,Nevada,California,6057.0,41,1.0
115505,2020-05-05,Nevada,Arkansas,5099.0,2,0.0
115558,2020-05-05,Nevada,California,6057.0,41,1.0
118464,2020-05-06,Nevada,Arkansas,5099.0,2,0.0
118517,2020-05-06,Nevada,California,6057.0,41,1.0
121431,2020-05-07,Nevada,Arkansas,5099.0,3,0.0
121484,2020-05-07,Nevada,California,6057.0,41,1.0
124411,2020-05-08,Nevada,Arkansas,5099.0,3,0.0
124464,2020-05-08,Nevada,California,6057.0,41,1.0
127396,2020-05-09,Nevada,Arkansas,5099.0,3,0.0
127449,2020-05-09,Nevada,California,6057.0,41,1.0
130386,2020-05-10,Nevada,Arkansas,5099.0,3,0.0
130439,2020-05-10,Nevada,California,6057.0,41,1.0
133376,2020-05-11,Nevada,Arkansas,5099.0,3,0.0
133429,2020-05-11,Nevada,California,6057.0,41,1.0
136366,2020-05-12,Nevada,Arkansas,5099.0,3,0.0
136419,2020-05-12,Nevada,California,6057.0,41,1.0
139357,2020-05-13,Nevada,Arkansas,5099.0,3,0.0
139410,2020-05-13,Nevada,California,6057.0,41,1.0
142353,2020-05-14,Nevada,Arkansas,5099.0,3,0.0
142406,2020-05-14,Nevada,California,6057.0,41,1.0
145352,2020-05-15,Nevada,Arkansas,5099.0,4,0.0
145405,2020-05-15,Nevada,California,6057.0,41,1.0
148356,2020-05-16,Nevada,Arkansas,5099.0,4,0.0
148409,2020-05-16,Nevada,California,6057.0,41,1.0
151365,2020-05-17,Nevada,Arkansas,5099.0,4,0.0
151418,2020-05-17,Nevada,California,6057.0,41,1.0
154377,2020-05-18,Nevada,Arkansas,5099.0,4,0.0
154430,2020-05-18,Nevada,California,6057.0,41,1.0
157393,2020-05-19,Nevada,Arkansas,5099.0,4,0.0
157446,2020-05-19,Nevada,California,6057.0,41,1.0
160419,2020-05-20,Nevada,Arkansas,5099.0,4,0.0
160472,2020-05-20,Nevada,California,6057.0,41,1.0
163447,2020-05-21,Nevada,Arkansas,5099.0,4,0.0
163500,2020-05-21,Nevada,California,6057.0,41,1.0
166479,2020-05-22,Nevada,Arkansas,5099.0,4,0.0
166532,2020-05-22,Nevada,California,6057.0,41,1.0
169515,2020-05-23,Nevada,Arkansas,5099.0,4,0.0
169569,2020-05-23,Nevada,California,6057.0,41,1.0
172556,2020-05-24,Nevada,Arkansas,5099.0,4,0.0
172610,2020-05-24,Nevada,California,6057.0,41,1.0
175600,2020-05-25,Nevada,Arkansas,5099.0,4,0.0
175654,2020-05-25,Nevada,California,6057.0,41,1.0
178644,2020-05-26,Nevada,Arkansas,5099.0,4,0.0
178698,2020-05-26,Nevada,California,6057.0,41,1.0
181688,2020-05-27,Nevada,Arkansas,5099.0,5,0.0
181742,2020-05-27,Nevada,California,6057.0,41,1.0
184742,2020-05-28,Nevada,Arkansas,5099.0,5,0.0
184796,2020-05-28,Nevada,California,6057.0,41,1.0
187798,2020-05-29,Nevada,Arkansas,5099.0,5,0.0
187852,2020-05-29,Nevada,California,6057.0,41,1.0
190863,2020-05-30,Nevada,Arkansas,5099.0,5,0.0
190917,2020-05-30,Nevada,California,6057.0,41,1.0
193930,2020-05-31,Nevada,Arkansas,5099.0,6,0.0
193984,2020-05-31,Nevada,California,6057.0,41,1.0
197000,2020-06-01,Nevada,Arkansas,5099.0,7,0.0
197054,2020-06-01,Nevada,California,6057.0,42,1.0
200073,2020-06-02,Nevada,Arkansas,5099.0,7,0.0
200127,2020-06-02,Nevada,California,6057.0,48,1.0
203149,2020-06-03,Nevada,Arkansas,5099.0,7,0.0
203203,2020-06-03,Nevada,California,6057.0,49,1.0
206229,2020-06-04,Nevada,Arkansas,5099.0,9,0.0
206283,2020-06-04,Nevada,California,6057.0,49,1.0
209310,2020-06-05,Nevada,Arkansas,5099.0,10,0.0
209364,2020-06-05,Nevada,California,6057.0,50,1.0
212395,2020-06-06,Nevada,Arkansas,5099.0,50,0.0
212449,2020-06-06,Nevada,California,6057.0,50,1.0
215482,2020-06-07,Nevada,Arkansas,5099.0,56,0.0
215536,2020-06-07,Nevada,California,6057.0,50,1.0
218573,2020-06-08,Nevada,Arkansas,5099.0,59,0.0
218627,2020-06-08,Nevada,California,6057.0,50,1.0
221668,2020-06-09,Nevada,Arkansas,5099.0,68,0.0
221722,2020-06-09,Nevada,California,6057.0,50,1.0
224763,2020-06-10,Nevada,Arkansas,5099.0,70,0.0
224817,2020-06-10,Nevada,California,6057.0,50,1.0
227865,2020-06-11,Nevada,Arkansas,5099.0,71,0.0
227919,2020-06-11,Nevada,California,6057.0,52,1.0
230968,2020-06-12,Nevada,Arkansas,5099.0,73,0.0
231022,2020-06-12,Nevada,California,6057.0,52,1.0
234074,2020-06-13,Nevada,Arkansas,5099.0,74,0.0
234128,2020-06-13,Nevada,California,6057.0,52,1.0
237181,2020-06-14,Nevada,Arkansas,5099.0,80,0.0
237235,2020-06-14,Nevada,California,6057.0,52,1.0
240289,2020-06-15,Nevada,Arkansas,5099.0,83,0.0
240343,2020-06-15,Nevada,California,6057.0,55,1.0
243400,2020-06-16,Nevada,Arkansas,5099.0,83,1.0
243454,2020-06-16,Nevada,California,6057.0,57,1.0
246513,2020-06-17,Nevada,Arkansas,5099.0,86,1.0
246567,2020-06-17,Nevada,California,6057.0,67,1.0
249625,2020-06-18,Nevada,Arkansas,5099.0,87,1.0
249679,2020-06-18,Nevada,California,6057.0,71,1.0
252740,2020-06-19,Nevada,Arkansas,5099.0,87,2.0
252794,2020-06-19,Nevada,California,6057.0,75,1.0
255859,2020-06-20,Nevada,Arkansas,5099.0,87,2.0
255913,2020-06-20,Nevada,California,6057.0,75,1.0
258986,2020-06-21,Nevada,Arkansas,5099.0,87,2.0
259040,2020-06-21,Nevada,California,6057.0,75,1.0
262113,2020-06-22,Nevada,Arkansas,5099.0,94,2.0
262167,2020-06-22,Nevada,California,6057.0,82,1.0
265241,2020-06-23,Nevada,Arkansas,5099.0,95,2.0
265295,2020-06-23,Nevada,California,6057.0,92,1.0
268371,2020-06-24,Nevada,Arkansas,5099.0,95,2.0
268425,2020-06-24,Nevada,California,6057.0,91,1.0
271506,2020-06-25,Nevada,Arkansas,5099.0,95,2.0
271560,2020-06-25,Nevada,California,6057.0,101,1.0
274646,2020-06-26,Nevada,Arkansas,5099.0,101,2.0
274700,2020-06-26,Nevada,California,6057.0,108,1.0
277794,2020-06-27,Nevada,Arkansas,5099.0,101,2.0
277848,2020-06-27,Nevada,California,6057.0,108,1.0
280941,2020-06-28,Nevada,Arkansas,5099.0,101,2.0
280995,2020-06-28,Nevada,California,6057.0,108,1.0
284087,2020-06-29,Nevada,Arkansas,5099.0,101,2.0
284141,2020-06-29,Nevada,California,6057.0,113,1.0
287233,2020-06-30,Nevada,Arkansas,5099.0,101,3.0
287287,2020-06-30,Nevada,California,6057.0,116,1.0
290384,2020-07-01,Nevada,Arkansas,5099.0,102,3.0
290438,2020-07-01,Nevada,California,6057.0,117,1.0
293538,2020-07-02,Nevada,Arkansas,5099.0,104,3.0
293592,2020-07-02,Nevada,California,6057.0,123,1.0
296694,2020-07-03,Nevada,Arkansas,5099.0,104,3.0
296748,2020-07-03,Nevada,California,6057.0,129,1.0
299856,2020-07-04,Nevada,Arkansas,5099.0,104,3.0
299910,2020-07-04,Nevada,California,6057.0,129,1.0
303020,2020-07-05,Nevada,Arkansas,5099.0,104,3.0
303074,2020-07-05,Nevada,California,6057.0,129,1.0
306184,2020-07-06,Nevada,Arkansas,5099.0,104,3.0
306238,2020-07-06,Nevada,California,6057.0,145,1.0
309352,2020-07-07,Nevada,Arkansas,5099.0,104,3.0
309406,2020-07-07,Nevada,California,6057.0,151,1.0
312522,2020-07-08,Nevada,Arkansas,5099.0,106,3.0
312576,2020-07-08,Nevada,California,6057.0,155,1.0
315697,2020-07-09,Nevada,Arkansas,5099.0,107,3.0
315751,2020-07-09,Nevada,California,6057.0,159,1.0
318870,2020-07-10,Nevada,Arkansas,5099.0,108,3.0
318924,2020-07-10,Nevada,California,6057.0,163,1.0
322049,2020-07-11,Nevada,Arkansas,5099.0,109,3.0
322103,2020-07-11,Nevada,California,6057.0,163,1.0
325230,2020-07-12,Nevada,Arkansas,5099.0,109,3.0
325284,2020-07-12,Nevada,California,6057.0,163,1.0
328416,2020-07-13,Nevada,Arkansas,5099.0,110,3.0
328470,2020-07-13,Nevada,California,6057.0,180,1.0
331602,2020-07-14,Nevada,Arkansas,5099.0,112,3.0
331656,2020-07-14,Nevada,California,6057.0,183,1.0
334795,2020-07-15,Nevada,Arkansas,5099.0,112,3.0
334849,2020-07-15,Nevada,California,6057.0,185,1.0
337990,2020-07-16,Nevada,Arkansas,5099.0,114,3.0
338044,2020-07-16,Nevada,California,6057.0,197,1.0
341186,2020-07-17,Nevada,Arkansas,5099.0,116,6.0
341240,2020-07-17,Nevada,California,6057.0,204,1.0
344385,2020-07-18,Nevada,Arkansas,5099.0,116,6.0
344439,2020-07-18,Nevada,California,6057.0,204,1.0
347585,2020-07-19,Nevada,Arkansas,5099.0,117,6.0
347639,2020-07-19,Nevada,California,6057.0,204,1.0
350786,2020-07-20,Nevada,Arkansas,5099.0,117,6.0
350840,2020-07-20,Nevada,California,6057.0,228,1.0
353988,2020-07-21,Nevada,Arkansas,5099.0,117,7.0
