,date,county,state,fips,cases,deaths
117552,2020-05-05,Toa Alta,Puerto Rico,72135.0,51,
120514,2020-05-06,Toa Alta,Puerto Rico,72135.0,52,
123491,2020-05-07,Toa Alta,Puerto Rico,72135.0,54,
126474,2020-05-08,Toa Alta,Puerto Rico,72135.0,57,
129463,2020-05-09,Toa Alta,Puerto Rico,72135.0,57,
132452,2020-05-10,Toa Alta,Puerto Rico,72135.0,58,
135443,2020-05-11,Toa Alta,Puerto Rico,72135.0,62,
138433,2020-05-12,Toa Alta,Puerto Rico,72135.0,63,
141429,2020-05-13,Toa Alta,Puerto Rico,72135.0,64,
144425,2020-05-14,Toa Alta,Puerto Rico,72135.0,65,
147426,2020-05-15,Toa Alta,Puerto Rico,72135.0,67,
150434,2020-05-16,Toa Alta,Puerto Rico,72135.0,67,
153445,2020-05-17,Toa Alta,Puerto Rico,72135.0,67,
156462,2020-05-18,Toa Alta,Puerto Rico,72135.0,68,
159483,2020-05-19,Toa Alta,Puerto Rico,72135.0,71,
162510,2020-05-20,Toa Alta,Puerto Rico,72135.0,73,
165539,2020-05-21,Toa Alta,Puerto Rico,72135.0,77,
168575,2020-05-22,Toa Alta,Puerto Rico,72135.0,77,
171614,2020-05-23,Toa Alta,Puerto Rico,72135.0,78,
174656,2020-05-24,Toa Alta,Puerto Rico,72135.0,80,
177700,2020-05-25,Toa Alta,Puerto Rico,72135.0,81,
180743,2020-05-26,Toa Alta,Puerto Rico,72135.0,82,
183793,2020-05-27,Toa Alta,Puerto Rico,72135.0,83,
186850,2020-05-28,Toa Alta,Puerto Rico,72135.0,85,
189912,2020-05-29,Toa Alta,Puerto Rico,72135.0,90,
192977,2020-05-30,Toa Alta,Puerto Rico,72135.0,92,
196046,2020-05-31,Toa Alta,Puerto Rico,72135.0,92,
199119,2020-06-01,Toa Alta,Puerto Rico,72135.0,94,
202194,2020-06-02,Toa Alta,Puerto Rico,72135.0,94,
205271,2020-06-03,Toa Alta,Puerto Rico,72135.0,96,
208352,2020-06-04,Toa Alta,Puerto Rico,72135.0,108,
211434,2020-06-05,Toa Alta,Puerto Rico,72135.0,111,
214520,2020-06-06,Toa Alta,Puerto Rico,72135.0,120,
217610,2020-06-07,Toa Alta,Puerto Rico,72135.0,123,
220702,2020-06-08,Toa Alta,Puerto Rico,72135.0,124,
223797,2020-06-09,Toa Alta,Puerto Rico,72135.0,126,
226897,2020-06-10,Toa Alta,Puerto Rico,72135.0,126,
230001,2020-06-11,Toa Alta,Puerto Rico,72135.0,126,
233106,2020-06-12,Toa Alta,Puerto Rico,72135.0,128,
236211,2020-06-13,Toa Alta,Puerto Rico,72135.0,129,
239319,2020-06-14,Toa Alta,Puerto Rico,72135.0,133,
242428,2020-06-15,Toa Alta,Puerto Rico,72135.0,133,
245540,2020-06-16,Toa Alta,Puerto Rico,72135.0,133,
248653,2020-06-17,Toa Alta,Puerto Rico,72135.0,134,
251768,2020-06-18,Toa Alta,Puerto Rico,72135.0,136,
254883,2020-06-19,Toa Alta,Puerto Rico,72135.0,136,
258009,2020-06-20,Toa Alta,Puerto Rico,72135.0,142,
261136,2020-06-21,Toa Alta,Puerto Rico,72135.0,145,
264264,2020-06-22,Toa Alta,Puerto Rico,72135.0,147,
267392,2020-06-23,Toa Alta,Puerto Rico,72135.0,147,
270526,2020-06-24,Toa Alta,Puerto Rico,72135.0,150,
273665,2020-06-25,Toa Alta,Puerto Rico,72135.0,152,
276812,2020-06-26,Toa Alta,Puerto Rico,72135.0,153,
279960,2020-06-27,Toa Alta,Puerto Rico,72135.0,156,
283106,2020-06-28,Toa Alta,Puerto Rico,72135.0,158,
286251,2020-06-29,Toa Alta,Puerto Rico,72135.0,158,
289402,2020-06-30,Toa Alta,Puerto Rico,72135.0,165,
292554,2020-07-01,Toa Alta,Puerto Rico,72135.0,170,
295710,2020-07-02,Toa Alta,Puerto Rico,72135.0,171,
298869,2020-07-03,Toa Alta,Puerto Rico,72135.0,174,
302033,2020-07-04,Toa Alta,Puerto Rico,72135.0,176,
305196,2020-07-05,Toa Alta,Puerto Rico,72135.0,176,
308363,2020-07-06,Toa Alta,Puerto Rico,72135.0,187,
311532,2020-07-07,Toa Alta,Puerto Rico,72135.0,189,
314704,2020-07-08,Toa Alta,Puerto Rico,72135.0,189,
317877,2020-07-09,Toa Alta,Puerto Rico,72135.0,191,
321055,2020-07-10,Toa Alta,Puerto Rico,72135.0,198,
324235,2020-07-11,Toa Alta,Puerto Rico,72135.0,201,
327420,2020-07-12,Toa Alta,Puerto Rico,72135.0,205,
330606,2020-07-13,Toa Alta,Puerto Rico,72135.0,211,
333798,2020-07-14,Toa Alta,Puerto Rico,72135.0,214,
336992,2020-07-15,Toa Alta,Puerto Rico,72135.0,220,
340189,2020-07-16,Toa Alta,Puerto Rico,72135.0,226,
343387,2020-07-17,Toa Alta,Puerto Rico,72135.0,236,
346587,2020-07-18,Toa Alta,Puerto Rico,72135.0,246,
349787,2020-07-19,Toa Alta,Puerto Rico,72135.0,267,
352990,2020-07-20,Toa Alta,Puerto Rico,72135.0,279,
356193,2020-07-21,Toa Alta,Puerto Rico,72135.0,288,
359397,2020-07-22,Toa Alta,Puerto Rico,72135.0,292,
362603,2020-07-23,Toa Alta,Puerto Rico,72135.0,301,
365809,2020-07-24,Toa Alta,Puerto Rico,72135.0,307,
369018,2020-07-25,Toa Alta,Puerto Rico,72135.0,335,
372230,2020-07-26,Toa Alta,Puerto Rico,72135.0,351,
375443,2020-07-27,Toa Alta,Puerto Rico,72135.0,363,
378659,2020-07-28,Toa Alta,Puerto Rico,72135.0,378,
381876,2020-07-29,Toa Alta,Puerto Rico,72135.0,384,
385094,2020-07-30,Toa Alta,Puerto Rico,72135.0,398,
388311,2020-07-31,Toa Alta,Puerto Rico,72135.0,410,
391528,2020-08-01,Toa Alta,Puerto Rico,72135.0,458,
394744,2020-08-02,Toa Alta,Puerto Rico,72135.0,472,
397961,2020-08-03,Toa Alta,Puerto Rico,72135.0,479,
401176,2020-08-04,Toa Alta,Puerto Rico,72135.0,498,
404394,2020-08-05,Toa Alta,Puerto Rico,72135.0,504,
407613,2020-08-06,Toa Alta,Puerto Rico,72135.0,511,
410833,2020-08-07,Toa Alta,Puerto Rico,72135.0,540,
414053,2020-08-08,Toa Alta,Puerto Rico,72135.0,563,
417274,2020-08-09,Toa Alta,Puerto Rico,72135.0,578,
420494,2020-08-10,Toa Alta,Puerto Rico,72135.0,595,
423717,2020-08-11,Toa Alta,Puerto Rico,72135.0,613,
426940,2020-08-12,Toa Alta,Puerto Rico,72135.0,627,
430165,2020-08-13,Toa Alta,Puerto Rico,72135.0,637,
433391,2020-08-14,Toa Alta,Puerto Rico,72135.0,652,
436618,2020-08-15,Toa Alta,Puerto Rico,72135.0,678,
439843,2020-08-16,Toa Alta,Puerto Rico,72135.0,679,
443070,2020-08-17,Toa Alta,Puerto Rico,72135.0,709,
446296,2020-08-18,Toa Alta,Puerto Rico,72135.0,741,
449524,2020-08-19,Toa Alta,Puerto Rico,72135.0,749,
452752,2020-08-20,Toa Alta,Puerto Rico,72135.0,755,
455980,2020-08-21,Toa Alta,Puerto Rico,72135.0,780,
459208,2020-08-22,Toa Alta,Puerto Rico,72135.0,798,
462436,2020-08-23,Toa Alta,Puerto Rico,72135.0,807,
465665,2020-08-24,Toa Alta,Puerto Rico,72135.0,828,
468893,2020-08-25,Toa Alta,Puerto Rico,72135.0,831,
472125,2020-08-26,Toa Alta,Puerto Rico,72135.0,833,
475359,2020-08-27,Toa Alta,Puerto Rico,72135.0,858,
478592,2020-08-28,Toa Alta,Puerto Rico,72135.0,873,
481826,2020-08-29,Toa Alta,Puerto Rico,72135.0,891,
485061,2020-08-30,Toa Alta,Puerto Rico,72135.0,909,
488294,2020-08-31,Toa Alta,Puerto Rico,72135.0,920,
491527,2020-09-01,Toa Alta,Puerto Rico,72135.0,929,
494761,2020-09-02,Toa Alta,Puerto Rico,72135.0,947,
497994,2020-09-03,Toa Alta,Puerto Rico,72135.0,953,
501228,2020-09-04,Toa Alta,Puerto Rico,72135.0,956,
504462,2020-09-05,Toa Alta,Puerto Rico,72135.0,971,
507694,2020-09-06,Toa Alta,Puerto Rico,72135.0,972,
510927,2020-09-07,Toa Alta,Puerto Rico,72135.0,991,
514160,2020-09-08,Toa Alta,Puerto Rico,72135.0,997,
517395,2020-09-09,Toa Alta,Puerto Rico,72135.0,997,
520631,2020-09-10,Toa Alta,Puerto Rico,72135.0,1020,
523867,2020-09-11,Toa Alta,Puerto Rico,72135.0,1029,
527103,2020-09-12,Toa Alta,Puerto Rico,72135.0,1045,
530340,2020-09-13,Toa Alta,Puerto Rico,72135.0,1050,
533575,2020-09-14,Toa Alta,Puerto Rico,72135.0,1061,
536811,2020-09-15,Toa Alta,Puerto Rico,72135.0,1076,
540048,2020-09-16,Toa Alta,Puerto Rico,72135.0,1080,
543284,2020-09-17,Toa Alta,Puerto Rico,72135.0,1094,
546521,2020-09-18,Toa Alta,Puerto Rico,72135.0,1123,
549760,2020-09-19,Toa Alta,Puerto Rico,72135.0,1149,
552999,2020-09-20,Toa Alta,Puerto Rico,72135.0,1165,
556236,2020-09-21,Toa Alta,Puerto Rico,72135.0,1182,
559473,2020-09-22,Toa Alta,Puerto Rico,72135.0,1185,
562710,2020-09-23,Toa Alta,Puerto Rico,72135.0,1187,
565951,2020-09-24,Toa Alta,Puerto Rico,72135.0,1214,
569192,2020-09-25,Toa Alta,Puerto Rico,72135.0,1237,
572434,2020-09-26,Toa Alta,Puerto Rico,72135.0,1244,
575678,2020-09-27,Toa Alta,Puerto Rico,72135.0,1266,
578919,2020-09-28,Toa Alta,Puerto Rico,72135.0,1281,
582159,2020-09-29,Toa Alta,Puerto Rico,72135.0,1309,
585399,2020-09-30,Toa Alta,Puerto Rico,72135.0,1321,
588639,2020-10-01,Toa Alta,Puerto Rico,72135.0,1326,
591880,2020-10-02,Toa Alta,Puerto Rico,72135.0,1346,
595121,2020-10-03,Toa Alta,Puerto Rico,72135.0,1371,
598364,2020-10-04,Toa Alta,Puerto Rico,72135.0,1378,
601607,2020-10-05,Toa Alta,Puerto Rico,72135.0,1396,
604849,2020-10-06,Toa Alta,Puerto Rico,72135.0,1405,
608092,2020-10-07,Toa Alta,Puerto Rico,72135.0,1405,
611334,2020-10-08,Toa Alta,Puerto Rico,72135.0,1417,
614575,2020-10-09,Toa Alta,Puerto Rico,72135.0,1427,
617817,2020-10-10,Toa Alta,Puerto Rico,72135.0,1442,
621060,2020-10-11,Toa Alta,Puerto Rico,72135.0,1450,
624303,2020-10-12,Toa Alta,Puerto Rico,72135.0,1462,
627545,2020-10-13,Toa Alta,Puerto Rico,72135.0,1469,
630789,2020-10-14,Toa Alta,Puerto Rico,72135.0,1483,
634034,2020-10-15,Toa Alta,Puerto Rico,72135.0,1505,
637280,2020-10-16,Toa Alta,Puerto Rico,72135.0,1522,
640526,2020-10-17,Toa Alta,Puerto Rico,72135.0,1530,
643774,2020-10-18,Toa Alta,Puerto Rico,72135.0,1555,
647020,2020-10-19,Toa Alta,Puerto Rico,72135.0,1567,
650264,2020-10-20,Toa Alta,Puerto Rico,72135.0,1578,
653509,2020-10-21,Toa Alta,Puerto Rico,72135.0,1585,
656754,2020-10-22,Toa Alta,Puerto Rico,72135.0,1595,
659998,2020-10-23,Toa Alta,Puerto Rico,72135.0,1646,
663242,2020-10-24,Toa Alta,Puerto Rico,72135.0,1652,
666487,2020-10-25,Toa Alta,Puerto Rico,72135.0,1676,
669731,2020-10-26,Toa Alta,Puerto Rico,72135.0,1692,
672973,2020-10-27,Toa Alta,Puerto Rico,72135.0,1701,
676216,2020-10-28,Toa Alta,Puerto Rico,72135.0,1701,
679459,2020-10-29,Toa Alta,Puerto Rico,72135.0,1725,
682702,2020-10-30,Toa Alta,Puerto Rico,72135.0,1766,
685945,2020-10-31,Toa Alta,Puerto Rico,72135.0,1786,
689190,2020-11-01,Toa Alta,Puerto Rico,72135.0,1811,
692434,2020-11-02,Toa Alta,Puerto Rico,72135.0,1862,
695676,2020-11-03,Toa Alta,Puerto Rico,72135.0,1885,
698919,2020-11-04,Toa Alta,Puerto Rico,72135.0,1890,
702163,2020-11-05,Toa Alta,Puerto Rico,72135.0,1906,
705406,2020-11-06,Toa Alta,Puerto Rico,72135.0,1928,
708649,2020-11-07,Toa Alta,Puerto Rico,72135.0,1928,
711893,2020-11-08,Toa Alta,Puerto Rico,72135.0,1981,
715137,2020-11-09,Toa Alta,Puerto Rico,72135.0,1993,
718380,2020-11-10,Toa Alta,Puerto Rico,72135.0,2005,
721623,2020-11-11,Toa Alta,Puerto Rico,72135.0,2014,
724866,2020-11-12,Toa Alta,Puerto Rico,72135.0,2040,
728110,2020-11-13,Toa Alta,Puerto Rico,72135.0,2062,
731354,2020-11-14,Toa Alta,Puerto Rico,72135.0,2085,
734600,2020-11-15,Toa Alta,Puerto Rico,72135.0,2102,
737844,2020-11-16,Toa Alta,Puerto Rico,72135.0,2135,
741090,2020-11-17,Toa Alta,Puerto Rico,72135.0,2146,
744337,2020-11-18,Toa Alta,Puerto Rico,72135.0,2157,
747583,2020-11-19,Toa Alta,Puerto Rico,72135.0,2167,
750829,2020-11-20,Toa Alta,Puerto Rico,72135.0,2191,
754075,2020-11-21,Toa Alta,Puerto Rico,72135.0,2216,
757322,2020-11-22,Toa Alta,Puerto Rico,72135.0,2244,
760567,2020-11-23,Toa Alta,Puerto Rico,72135.0,2262,
763812,2020-11-24,Toa Alta,Puerto Rico,72135.0,2279,
767057,2020-11-25,Toa Alta,Puerto Rico,72135.0,2281,
770303,2020-11-26,Toa Alta,Puerto Rico,72135.0,2295,
773548,2020-11-27,Toa Alta,Puerto Rico,72135.0,2335,
776793,2020-11-28,Toa Alta,Puerto Rico,72135.0,2365,
780039,2020-11-29,Toa Alta,Puerto Rico,72135.0,2367,
783284,2020-11-30,Toa Alta,Puerto Rico,72135.0,2391,
786528,2020-12-01,Toa Alta,Puerto Rico,72135.0,2424,
789773,2020-12-02,Toa Alta,Puerto Rico,72135.0,2430,
793018,2020-12-03,Toa Alta,Puerto Rico,72135.0,2442,
796263,2020-12-04,Toa Alta,Puerto Rico,72135.0,2466,
799508,2020-12-05,Toa Alta,Puerto Rico,72135.0,2493,
802753,2020-12-06,Toa Alta,Puerto Rico,72135.0,2543,
