,date,county,state,fips,cases,deaths
1599,2020-03-12,Columbia,Washington,53013.0,1,0.0
1909,2020-03-13,Columbia,Washington,53013.0,1,0.0
2282,2020-03-14,Columbia,Washington,53013.0,1,0.0
2709,2020-03-15,Columbia,Washington,53013.0,1,0.0
3183,2020-03-16,Columbia,Washington,53013.0,1,0.0
3723,2020-03-17,Columbia,Washington,53013.0,1,0.0
3891,2020-03-18,Columbia,Georgia,13073.0,1,0.0
4358,2020-03-18,Columbia,Washington,53013.0,1,0.0
4561,2020-03-19,Columbia,Georgia,13073.0,1,0.0
5115,2020-03-19,Columbia,Washington,53013.0,1,0.0
5143,2020-03-19,Columbia,Wisconsin,55021.0,4,0.0
5343,2020-03-20,Columbia,Georgia,13073.0,1,0.0
5713,2020-03-20,Columbia,New York,36021.0,1,0.0
6016,2020-03-20,Columbia,Washington,53013.0,1,0.0
6050,2020-03-20,Columbia,Wisconsin,55021.0,5,0.0
6276,2020-03-21,Columbia,Georgia,13073.0,3,0.0
6707,2020-03-21,Columbia,New York,36021.0,2,0.0
7047,2020-03-21,Columbia,Washington,53013.0,1,0.0
7083,2020-03-21,Columbia,Wisconsin,55021.0,5,0.0
7271,2020-03-22,Columbia,Florida,12023.0,2,0.0
7322,2020-03-22,Columbia,Georgia,13073.0,3,0.0
7800,2020-03-22,Columbia,New York,36021.0,5,0.0
7970,2020-03-22,Columbia,Pennsylvania,42037.0,1,0.0
8184,2020-03-22,Columbia,Washington,53013.0,1,0.0
8221,2020-03-22,Columbia,Wisconsin,55021.0,5,0.0
8417,2020-03-23,Columbia,Florida,12023.0,2,0.0
8470,2020-03-23,Columbia,Georgia,13073.0,3,0.0
8998,2020-03-23,Columbia,New York,36021.0,10,0.0
9181,2020-03-23,Columbia,Pennsylvania,42037.0,1,0.0
9408,2020-03-23,Columbia,Washington,53013.0,1,0.0
9446,2020-03-23,Columbia,Wisconsin,55021.0,5,0.0
9530,2020-03-24,Columbia,Arkansas,5027.0,1,0.0
9662,2020-03-24,Columbia,Florida,12023.0,3,0.0
9720,2020-03-24,Columbia,Georgia,13073.0,6,0.0
10305,2020-03-24,Columbia,New York,36021.0,11,0.0
10504,2020-03-24,Columbia,Pennsylvania,42037.0,1,0.0
10757,2020-03-24,Columbia,Washington,53013.0,1,0.0
10800,2020-03-24,Columbia,Wisconsin,55021.0,5,0.0
10900,2020-03-25,Columbia,Arkansas,5027.0,1,0.0
11036,2020-03-25,Columbia,Florida,12023.0,3,0.0
11095,2020-03-25,Columbia,Georgia,13073.0,10,0.0
11740,2020-03-25,Columbia,New York,36021.0,12,0.0
11966,2020-03-25,Columbia,Pennsylvania,42037.0,1,0.0
12279,2020-03-25,Columbia,Washington,53013.0,1,0.0
12327,2020-03-25,Columbia,Wisconsin,55021.0,5,0.0
12442,2020-03-26,Columbia,Arkansas,5027.0,1,0.0
12584,2020-03-26,Columbia,Florida,12023.0,3,0.0
12644,2020-03-26,Columbia,Georgia,13073.0,10,0.0
13343,2020-03-26,Columbia,New York,36021.0,13,0.0
13585,2020-03-26,Columbia,Pennsylvania,42037.0,3,0.0
13929,2020-03-26,Columbia,Washington,53013.0,1,0.0
13981,2020-03-26,Columbia,Wisconsin,55021.0,5,0.0
14106,2020-03-27,Columbia,Arkansas,5027.0,1,0.0
14253,2020-03-27,Columbia,Florida,12023.0,3,0.0
