,date,county,state,fips,cases,deaths
7311,2020-03-22,Butts,Georgia,13035.0,2,0.0
8458,2020-03-23,Butts,Georgia,13035.0,2,0.0
9706,2020-03-24,Butts,Georgia,13035.0,2,0.0
11081,2020-03-25,Butts,Georgia,13035.0,3,0.0
12629,2020-03-26,Butts,Georgia,13035.0,3,0.0
14300,2020-03-27,Butts,Georgia,13035.0,3,0.0
16086,2020-03-28,Butts,Georgia,13035.0,5,0.0
17982,2020-03-29,Butts,Georgia,13035.0,5,0.0
19967,2020-03-30,Butts,Georgia,13035.0,6,0.0
22046,2020-03-31,Butts,Georgia,13035.0,8,0.0
24209,2020-04-01,Butts,Georgia,13035.0,8,0.0
26440,2020-04-02,Butts,Georgia,13035.0,9,0.0
28743,2020-04-03,Butts,Georgia,13035.0,9,0.0
31103,2020-04-04,Butts,Georgia,13035.0,10,0.0
33509,2020-04-05,Butts,Georgia,13035.0,12,0.0
35957,2020-04-06,Butts,Georgia,13035.0,17,0.0
38449,2020-04-07,Butts,Georgia,13035.0,18,0.0
40993,2020-04-08,Butts,Georgia,13035.0,23,0.0
43567,2020-04-09,Butts,Georgia,13035.0,25,0.0
46169,2020-04-10,Butts,Georgia,13035.0,27,0.0
48799,2020-04-11,Butts,Georgia,13035.0,28,0.0
51460,2020-04-12,Butts,Georgia,13035.0,29,0.0
54140,2020-04-13,Butts,Georgia,13035.0,30,0.0
56832,2020-04-14,Butts,Georgia,13035.0,35,0.0
59539,2020-04-15,Butts,Georgia,13035.0,36,0.0
62259,2020-04-16,Butts,Georgia,13035.0,38,0.0
64992,2020-04-17,Butts,Georgia,13035.0,40,0.0
67740,2020-04-18,Butts,Georgia,13035.0,41,0.0
70502,2020-04-19,Butts,Georgia,13035.0,50,0.0
73271,2020-04-20,Butts,Georgia,13035.0,80,2.0
76047,2020-04-21,Butts,Georgia,13035.0,81,1.0
78831,2020-04-22,Butts,Georgia,13035.0,125,1.0
81624,2020-04-23,Butts,Georgia,13035.0,126,2.0
84424,2020-04-24,Butts,Georgia,13035.0,125,2.0
87233,2020-04-25,Butts,Georgia,13035.0,125,2.0
90049,2020-04-26,Butts,Georgia,13035.0,126,3.0
92868,2020-04-27,Butts,Georgia,13035.0,126,3.0
95700,2020-04-28,Butts,Georgia,13035.0,130,3.0
98545,2020-04-29,Butts,Georgia,13035.0,134,4.0
101395,2020-04-30,Butts,Georgia,13035.0,145,11.0
104250,2020-05-01,Butts,Georgia,13035.0,153,16.0
107115,2020-05-02,Butts,Georgia,13035.0,151,16.0
109984,2020-05-03,Butts,Georgia,13035.0,150,16.0
112859,2020-05-04,Butts,Georgia,13035.0,152,17.0
115742,2020-05-05,Butts,Georgia,13035.0,158,17.0
118702,2020-05-06,Butts,Georgia,13035.0,163,17.0
121671,2020-05-07,Butts,Georgia,13035.0,167,17.0
124650,2020-05-08,Butts,Georgia,13035.0,171,17.0
127637,2020-05-09,Butts,Georgia,13035.0,172,17.0
130628,2020-05-10,Butts,Georgia,13035.0,180,17.0
133619,2020-05-11,Butts,Georgia,13035.0,189,17.0
136608,2020-05-12,Butts,Georgia,13035.0,191,17.0
139599,2020-05-13,Butts,Georgia,13035.0,192,17.0
142595,2020-05-14,Butts,Georgia,13035.0,196,17.0
145595,2020-05-15,Butts,Georgia,13035.0,196,17.0
148598,2020-05-16,Butts,Georgia,13035.0,197,17.0
151607,2020-05-17,Butts,Georgia,13035.0,197,17.0
154619,2020-05-18,Butts,Georgia,13035.0,199,16.0
157635,2020-05-19,Butts,Georgia,13035.0,199,17.0
160661,2020-05-20,Butts,Georgia,13035.0,205,18.0
163689,2020-05-21,Butts,Georgia,13035.0,205,18.0
166722,2020-05-22,Butts,Georgia,13035.0,206,19.0
169759,2020-05-23,Butts,Georgia,13035.0,208,20.0
172800,2020-05-24,Butts,Georgia,13035.0,209,20.0
175843,2020-05-25,Butts,Georgia,13035.0,211,21.0
178887,2020-05-26,Butts,Georgia,13035.0,214,21.0
181931,2020-05-27,Butts,Georgia,13035.0,219,21.0
184985,2020-05-28,Butts,Georgia,13035.0,223,22.0
188041,2020-05-29,Butts,Georgia,13035.0,229,22.0
191106,2020-05-30,Butts,Georgia,13035.0,229,22.0
194173,2020-05-31,Butts,Georgia,13035.0,228,24.0
197243,2020-06-01,Butts,Georgia,13035.0,228,24.0
200316,2020-06-02,Butts,Georgia,13035.0,234,24.0
203392,2020-06-03,Butts,Georgia,13035.0,237,24.0
206472,2020-06-04,Butts,Georgia,13035.0,240,24.0
