,date,county,state,fips,cases,deaths
549,2020-03-05,Jefferson,Colorado,8059.0,1,0.0
603,2020-03-06,Jefferson,Colorado,8059.0,1,0.0
648,2020-03-06,Jefferson,Washington,53031.0,1,0.0
681,2020-03-07,Jefferson,Colorado,8059.0,1,0.0
742,2020-03-07,Jefferson,Washington,53031.0,1,0.0
776,2020-03-08,Jefferson,Colorado,8059.0,1,0.0
800,2020-03-08,Jefferson,Kentucky,21111.0,1,0.0
854,2020-03-08,Jefferson,Washington,53031.0,1,0.0
892,2020-03-09,Jefferson,Colorado,8059.0,1,0.0
922,2020-03-09,Jefferson,Kentucky,21111.0,1,0.0
923,2020-03-09,Jefferson,Louisiana,22051.0,1,0.0
985,2020-03-09,Jefferson,Washington,53031.0,1,0.0
1027,2020-03-10,Jefferson,Colorado,8059.0,2,0.0
1067,2020-03-10,Jefferson,Kentucky,21111.0,1,0.0
1068,2020-03-10,Jefferson,Louisiana,22051.0,1,0.0
1148,2020-03-10,Jefferson,Washington,53031.0,1,0.0
1163,2020-03-11,Jefferson,Arkansas,5069.0,1,0.0
1194,2020-03-11,Jefferson,Colorado,8059.0,4,0.0
1245,2020-03-11,Jefferson,Kentucky,21111.0,1,0.0
1247,2020-03-11,Jefferson,Louisiana,22051.0,1,0.0
1348,2020-03-11,Jefferson,Washington,53031.0,1,0.0
1368,2020-03-12,Jefferson,Arkansas,5069.0,1,0.0
1402,2020-03-12,Jefferson,Colorado,8059.0,5,0.0
1461,2020-03-12,Jefferson,Kentucky,21111.0,2,0.0
1464,2020-03-12,Jefferson,Louisiana,22051.0,1,0.0
1602,2020-03-12,Jefferson,Washington,53031.0,1,0.0
1620,2020-03-13,Jefferson,Alabama,1073.0,2,0.0
1628,2020-03-13,Jefferson,Arkansas,5069.0,1,0.0
1664,2020-03-13,Jefferson,Colorado,8059.0,7,0.0
1734,2020-03-13,Jefferson,Kentucky,21111.0,2,0.0
1737,2020-03-13,Jefferson,Louisiana,22051.0,3,0.0
1872,2020-03-13,Jefferson,Tennessee,47089.0,1,0.0
1913,2020-03-13,Jefferson,Washington,53031.0,1,0.0
1936,2020-03-14,Jefferson,Alabama,1073.0,6,0.0
1945,2020-03-14,Jefferson,Arkansas,5069.0,2,0.0
1983,2020-03-14,Jefferson,Colorado,8059.0,9,0.0
2070,2020-03-14,Jefferson,Kentucky,21111.0,4,0.0
2075,2020-03-14,Jefferson,Louisiana,22051.0,11,0.0
2237,2020-03-14,Jefferson,Tennessee,47089.0,1,0.0
2286,2020-03-14,Jefferson,Washington,53031.0,1,0.0
2311,2020-03-15,Jefferson,Alabama,1073.0,13,0.0
2323,2020-03-15,Jefferson,Arkansas,5069.0,5,0.0
2365,2020-03-15,Jefferson,Colorado,8059.0,12,0.0
2467,2020-03-15,Jefferson,Kentucky,21111.0,6,0.0
2472,2020-03-15,Jefferson,Louisiana,22051.0,14,0.0
2662,2020-03-15,Jefferson,Tennessee,47089.0,1,0.0
2713,2020-03-15,Jefferson,Washington,53031.0,3,0.0
2740,2020-03-16,Jefferson,Alabama,1073.0,17,0.0
2756,2020-03-16,Jefferson,Arkansas,5069.0,5,0.0
2800,2020-03-16,Jefferson,Colorado,8059.0,17,0.0
2912,2020-03-16,Jefferson,Kentucky,21111.0,7,0.0
2918,2020-03-16,Jefferson,Louisiana,22051.0,21,0.0
3128,2020-03-16,Jefferson,Tennessee,47089.0,1,0.0
3187,2020-03-16,Jefferson,Washington,53031.0,3,0.0
3216,2020-03-17,Jefferson,Alabama,1073.0,21,0.0
3236,2020-03-17,Jefferson,Arkansas,5069.0,5,0.0
3282,2020-03-17,Jefferson,Colorado,8059.0,17,0.0
3407,2020-03-17,Jefferson,Kentucky,21111.0,9,0.0
3415,2020-03-17,Jefferson,Louisiana,22051.0,35,0.0
3661,2020-03-17,Jefferson,Tennessee,47089.0,1,0.0
3728,2020-03-17,Jefferson,Washington,53031.0,4,0.0
3744,2020-03-17,Jefferson,West Virginia,54037.0,1,0.0
3763,2020-03-18,Jefferson,Alabama,1073.0,25,0.0
3788,2020-03-18,Jefferson,Arkansas,5069.0,10,0.0
3836,2020-03-18,Jefferson,Colorado,8059.0,25,0.0
3985,2020-03-18,Jefferson,Kentucky,21111.0,11,0.0
3995,2020-03-18,Jefferson,Louisiana,22051.0,45,1.0
4145,2020-03-18,Jefferson,New York,36045.0,1,0.0
4282,2020-03-18,Jefferson,Tennessee,47089.0,1,0.0
4363,2020-03-18,Jefferson,Washington,53031.0,4,0.0
4379,2020-03-18,Jefferson,West Virginia,54037.0,1,0.0
4404,2020-03-19,Jefferson,Alabama,1073.0,34,0.0
4441,2020-03-19,Jefferson,Arkansas,5069.0,18,0.0
4498,2020-03-19,Jefferson,Colorado,8059.0,36,0.0
4673,2020-03-19,Jefferson,Kentucky,21111.0,14,1.0
4690,2020-03-19,Jefferson,Louisiana,22051.0,69,1.0
4874,2020-03-19,Jefferson,New York,36045.0,1,0.0
5029,2020-03-19,Jefferson,Tennessee,47089.0,1,0.0
5120,2020-03-19,Jefferson,Washington,53031.0,4,0.0
5136,2020-03-19,Jefferson,West Virginia,54037.0,1,0.0
5172,2020-03-20,Jefferson,Alabama,1073.0,50,0.0
5213,2020-03-20,Jefferson,Arkansas,5069.0,19,0.0
5274,2020-03-20,Jefferson,Colorado,8059.0,37,0.0
5487,2020-03-20,Jefferson,Kentucky,21111.0,23,1.0
5506,2020-03-20,Jefferson,Louisiana,22051.0,104,1.0
