,date,county,state,fips,cases,deaths
6788,2020-03-21,Clermont,Ohio,39025.0,2,0.0
7895,2020-03-22,Clermont,Ohio,39025.0,5,0.0
9098,2020-03-23,Clermont,Ohio,39025.0,5,0.0
10411,2020-03-24,Clermont,Ohio,39025.0,5,0.0
11858,2020-03-25,Clermont,Ohio,39025.0,5,0.0
13465,2020-03-26,Clermont,Ohio,39025.0,6,0.0
15202,2020-03-27,Clermont,Ohio,39025.0,6,0.0
17044,2020-03-28,Clermont,Ohio,39025.0,8,0.0
18978,2020-03-29,Clermont,Ohio,39025.0,8,0.0
21022,2020-03-30,Clermont,Ohio,39025.0,9,0.0
23154,2020-03-31,Clermont,Ohio,39025.0,10,0.0
25349,2020-04-01,Clermont,Ohio,39025.0,11,0.0
27615,2020-04-02,Clermont,Ohio,39025.0,14,0.0
29944,2020-04-03,Clermont,Ohio,39025.0,16,1.0
32333,2020-04-04,Clermont,Ohio,39025.0,20,1.0
34766,2020-04-05,Clermont,Ohio,39025.0,21,1.0
37235,2020-04-06,Clermont,Ohio,39025.0,27,1.0
39752,2020-04-07,Clermont,Ohio,39025.0,22,1.0
42310,2020-04-08,Clermont,Ohio,39025.0,27,1.0
44895,2020-04-09,Clermont,Ohio,39025.0,33,1.0
47510,2020-04-10,Clermont,Ohio,39025.0,36,1.0
50165,2020-04-11,Clermont,Ohio,39025.0,41,1.0
52838,2020-04-12,Clermont,Ohio,39025.0,41,1.0
55522,2020-04-13,Clermont,Ohio,39025.0,39,1.0
58223,2020-04-14,Clermont,Ohio,39025.0,44,1.0
60937,2020-04-15,Clermont,Ohio,39025.0,49,1.0
63663,2020-04-16,Clermont,Ohio,39025.0,60,1.0
66406,2020-04-17,Clermont,Ohio,39025.0,66,1.0
69163,2020-04-18,Clermont,Ohio,39025.0,71,1.0
71930,2020-04-19,Clermont,Ohio,39025.0,72,1.0
74705,2020-04-20,Clermont,Ohio,39025.0,72,2.0
77486,2020-04-21,Clermont,Ohio,39025.0,74,3.0
80276,2020-04-22,Clermont,Ohio,39025.0,73,2.0
83075,2020-04-23,Clermont,Ohio,39025.0,76,2.0
85879,2020-04-24,Clermont,Ohio,39025.0,77,2.0
88693,2020-04-25,Clermont,Ohio,39025.0,77,2.0
91509,2020-04-26,Clermont,Ohio,39025.0,77,2.0
94335,2020-04-27,Clermont,Ohio,39025.0,76,2.0
97172,2020-04-28,Clermont,Ohio,39025.0,78,2.0
100021,2020-04-29,Clermont,Ohio,39025.0,81,3.0
102874,2020-04-30,Clermont,Ohio,39025.0,88,3.0
105737,2020-05-01,Clermont,Ohio,39025.0,93,3.0
108604,2020-05-02,Clermont,Ohio,39025.0,99,3.0
