,date,county,state,fips,cases,deaths
3519,2020-03-17,Gloucester,New Jersey,34015.0,2,0.0
4115,2020-03-18,Gloucester,New Jersey,34015.0,2,0.0
4842,2020-03-19,Gloucester,New Jersey,34015.0,3,0.0
5686,2020-03-20,Gloucester,New Jersey,34015.0,3,0.0
5994,2020-03-20,Gloucester,Virginia,51073.0,1,0.0
6679,2020-03-21,Gloucester,New Jersey,34015.0,6,0.0
7022,2020-03-21,Gloucester,Virginia,51073.0,2,0.0
7770,2020-03-22,Gloucester,New Jersey,34015.0,8,0.0
8156,2020-03-22,Gloucester,Virginia,51073.0,2,0.0
8966,2020-03-23,Gloucester,New Jersey,34015.0,13,0.0
9378,2020-03-23,Gloucester,Virginia,51073.0,2,0.0
10270,2020-03-24,Gloucester,New Jersey,34015.0,19,0.0
10725,2020-03-24,Gloucester,Virginia,51073.0,2,0.0
11702,2020-03-25,Gloucester,New Jersey,34015.0,23,0.0
12239,2020-03-25,Gloucester,Virginia,51073.0,2,0.0
13305,2020-03-26,Gloucester,New Jersey,34015.0,33,0.0
13877,2020-03-26,Gloucester,Virginia,51073.0,3,0.0
15037,2020-03-27,Gloucester,New Jersey,34015.0,40,1.0
15645,2020-03-27,Gloucester,Virginia,51073.0,3,0.0
16866,2020-03-28,Gloucester,New Jersey,34015.0,51,1.0
17519,2020-03-28,Gloucester,Virginia,51073.0,6,0.0
18790,2020-03-29,Gloucester,New Jersey,34015.0,72,1.0
19479,2020-03-29,Gloucester,Virginia,51073.0,6,0.0
20828,2020-03-30,Gloucester,New Jersey,34015.0,89,1.0
21542,2020-03-30,Gloucester,Virginia,51073.0,7,0.0
22951,2020-03-31,Gloucester,New Jersey,34015.0,114,2.0
23687,2020-03-31,Gloucester,Virginia,51073.0,7,0.0
25142,2020-04-01,Gloucester,New Jersey,34015.0,149,2.0
25903,2020-04-01,Gloucester,Virginia,51073.0,8,0.0
27402,2020-04-02,Gloucester,New Jersey,34015.0,169,2.0
28193,2020-04-02,Gloucester,Virginia,51073.0,8,0.0
29725,2020-04-03,Gloucester,New Jersey,34015.0,183,3.0
30539,2020-04-03,Gloucester,Virginia,51073.0,8,0.0
32110,2020-04-04,Gloucester,New Jersey,34015.0,215,3.0
32938,2020-04-04,Gloucester,Virginia,51073.0,9,0.0
34541,2020-04-05,Gloucester,New Jersey,34015.0,248,3.0
35376,2020-04-05,Gloucester,Virginia,51073.0,10,0.0
37011,2020-04-06,Gloucester,New Jersey,34015.0,279,3.0
37859,2020-04-06,Gloucester,Virginia,51073.0,12,0.0
39526,2020-04-07,Gloucester,New Jersey,34015.0,311,5.0
40392,2020-04-07,Gloucester,Virginia,51073.0,15,0.0
42083,2020-04-08,Gloucester,New Jersey,34015.0,340,7.0
42961,2020-04-08,Gloucester,Virginia,51073.0,16,0.0
44665,2020-04-09,Gloucester,New Jersey,34015.0,413,8.0
45556,2020-04-09,Gloucester,Virginia,51073.0,16,0.0
47277,2020-04-10,Gloucester,New Jersey,34015.0,447,8.0
48182,2020-04-10,Gloucester,Virginia,51073.0,18,0.0
49931,2020-04-11,Gloucester,New Jersey,34015.0,487,9.0
50840,2020-04-11,Gloucester,Virginia,51073.0,20,0.0
52604,2020-04-12,Gloucester,New Jersey,34015.0,532,9.0
53515,2020-04-12,Gloucester,Virginia,51073.0,20,0.0
55287,2020-04-13,Gloucester,New Jersey,34015.0,566,9.0
56205,2020-04-13,Gloucester,Virginia,51073.0,20,0.0
57987,2020-04-14,Gloucester,New Jersey,34015.0,587,11.0
58911,2020-04-14,Gloucester,Virginia,51073.0,20,0.0
60701,2020-04-15,Gloucester,New Jersey,34015.0,602,14.0
61630,2020-04-15,Gloucester,Virginia,51073.0,20,0.0
63427,2020-04-16,Gloucester,New Jersey,34015.0,624,18.0
64363,2020-04-16,Gloucester,Virginia,51073.0,20,0.0
66169,2020-04-17,Gloucester,New Jersey,34015.0,664,22.0
67111,2020-04-17,Gloucester,Virginia,51073.0,20,0.0
68925,2020-04-18,Gloucester,New Jersey,34015.0,683,23.0
69873,2020-04-18,Gloucester,Virginia,51073.0,21,0.0
71692,2020-04-19,Gloucester,New Jersey,34015.0,737,24.0
72643,2020-04-19,Gloucester,Virginia,51073.0,21,0.0
74467,2020-04-20,Gloucester,New Jersey,34015.0,770,25.0
75419,2020-04-20,Gloucester,Virginia,51073.0,21,0.0
