,date,county,state,fips,cases,deaths
379713,2020-07-29,Modoc,California,6049.0,2,0.0
382930,2020-07-30,Modoc,California,6049.0,2,0.0
386148,2020-07-31,Modoc,California,6049.0,2,0.0
389365,2020-08-01,Modoc,California,6049.0,2,0.0
392582,2020-08-02,Modoc,California,6049.0,2,0.0
395798,2020-08-03,Modoc,California,6049.0,3,0.0
399014,2020-08-04,Modoc,California,6049.0,4,0.0
402230,2020-08-05,Modoc,California,6049.0,4,0.0
405448,2020-08-06,Modoc,California,6049.0,4,0.0
408668,2020-08-07,Modoc,California,6049.0,5,0.0
411887,2020-08-08,Modoc,California,6049.0,5,0.0
415107,2020-08-09,Modoc,California,6049.0,5,0.0
418328,2020-08-10,Modoc,California,6049.0,5,0.0
421549,2020-08-11,Modoc,California,6049.0,5,0.0
424770,2020-08-12,Modoc,California,6049.0,5,0.0
427994,2020-08-13,Modoc,California,6049.0,5,0.0
431222,2020-08-14,Modoc,California,6049.0,5,0.0
434447,2020-08-15,Modoc,California,6049.0,5,0.0
437673,2020-08-16,Modoc,California,6049.0,5,0.0
440899,2020-08-17,Modoc,California,6049.0,5,0.0
444125,2020-08-18,Modoc,California,6049.0,5,0.0
447352,2020-08-19,Modoc,California,6049.0,5,0.0
450580,2020-08-20,Modoc,California,6049.0,5,0.0
453808,2020-08-21,Modoc,California,6049.0,5,0.0
457036,2020-08-22,Modoc,California,6049.0,5,0.0
460263,2020-08-23,Modoc,California,6049.0,5,0.0
463492,2020-08-24,Modoc,California,6049.0,5,0.0
466721,2020-08-25,Modoc,California,6049.0,5,0.0
469950,2020-08-26,Modoc,California,6049.0,5,0.0
473182,2020-08-27,Modoc,California,6049.0,7,0.0
476415,2020-08-28,Modoc,California,6049.0,7,0.0
479648,2020-08-29,Modoc,California,6049.0,7,0.0
482882,2020-08-30,Modoc,California,6049.0,9,0.0
486117,2020-08-31,Modoc,California,6049.0,12,0.0
489350,2020-09-01,Modoc,California,6049.0,12,0.0
492583,2020-09-02,Modoc,California,6049.0,12,0.0
495817,2020-09-03,Modoc,California,6049.0,16,0.0
499050,2020-09-04,Modoc,California,6049.0,16,0.0
502284,2020-09-05,Modoc,California,6049.0,16,0.0
505518,2020-09-06,Modoc,California,6049.0,19,0.0
508750,2020-09-07,Modoc,California,6049.0,20,0.0
511983,2020-09-08,Modoc,California,6049.0,21,0.0
515216,2020-09-09,Modoc,California,6049.0,21,0.0
518451,2020-09-10,Modoc,California,6049.0,22,0.0
521688,2020-09-11,Modoc,California,6049.0,22,0.0
524924,2020-09-12,Modoc,California,6049.0,22,0.0
528160,2020-09-13,Modoc,California,6049.0,22,0.0
531397,2020-09-14,Modoc,California,6049.0,22,0.0
534632,2020-09-15,Modoc,California,6049.0,22,0.0
537868,2020-09-16,Modoc,California,6049.0,22,0.0
541105,2020-09-17,Modoc,California,6049.0,23,0.0
