,date,county,state,fips,cases,deaths
69780,2020-04-18,Yoakum,Texas,48501.0,1,0.0
72550,2020-04-19,Yoakum,Texas,48501.0,1,0.0
75326,2020-04-20,Yoakum,Texas,48501.0,1,0.0
78108,2020-04-21,Yoakum,Texas,48501.0,1,0.0
80900,2020-04-22,Yoakum,Texas,48501.0,1,0.0
83701,2020-04-23,Yoakum,Texas,48501.0,1,0.0
86508,2020-04-24,Yoakum,Texas,48501.0,1,0.0
89323,2020-04-25,Yoakum,Texas,48501.0,1,0.0
92140,2020-04-26,Yoakum,Texas,48501.0,1,0.0
94969,2020-04-27,Yoakum,Texas,48501.0,1,0.0
97811,2020-04-28,Yoakum,Texas,48501.0,1,0.0
100661,2020-04-29,Yoakum,Texas,48501.0,1,0.0
103516,2020-04-30,Yoakum,Texas,48501.0,1,0.0
106380,2020-05-01,Yoakum,Texas,48501.0,1,0.0
109249,2020-05-02,Yoakum,Texas,48501.0,1,0.0
112123,2020-05-03,Yoakum,Texas,48501.0,1,0.0
115006,2020-05-04,Yoakum,Texas,48501.0,1,0.0
117965,2020-05-05,Yoakum,Texas,48501.0,2,0.0
120929,2020-05-06,Yoakum,Texas,48501.0,2,0.0
123909,2020-05-07,Yoakum,Texas,48501.0,2,0.0
126894,2020-05-08,Yoakum,Texas,48501.0,2,0.0
129883,2020-05-09,Yoakum,Texas,48501.0,2,0.0
132873,2020-05-10,Yoakum,Texas,48501.0,2,0.0
135864,2020-05-11,Yoakum,Texas,48501.0,2,0.0
138854,2020-05-12,Yoakum,Texas,48501.0,2,0.0
141850,2020-05-13,Yoakum,Texas,48501.0,2,0.0
144847,2020-05-14,Yoakum,Texas,48501.0,2,0.0
147851,2020-05-15,Yoakum,Texas,48501.0,2,0.0
150859,2020-05-16,Yoakum,Texas,48501.0,2,0.0
153870,2020-05-17,Yoakum,Texas,48501.0,2,0.0
156887,2020-05-18,Yoakum,Texas,48501.0,2,0.0
159911,2020-05-19,Yoakum,Texas,48501.0,2,0.0
162939,2020-05-20,Yoakum,Texas,48501.0,3,0.0
165968,2020-05-21,Yoakum,Texas,48501.0,3,0.0
169004,2020-05-22,Yoakum,Texas,48501.0,3,0.0
172045,2020-05-23,Yoakum,Texas,48501.0,3,0.0
175088,2020-05-24,Yoakum,Texas,48501.0,3,0.0
178133,2020-05-25,Yoakum,Texas,48501.0,3,0.0
181177,2020-05-26,Yoakum,Texas,48501.0,3,0.0
184228,2020-05-27,Yoakum,Texas,48501.0,3,0.0
187285,2020-05-28,Yoakum,Texas,48501.0,3,0.0
190349,2020-05-29,Yoakum,Texas,48501.0,3,0.0
193415,2020-05-30,Yoakum,Texas,48501.0,3,0.0
196485,2020-05-31,Yoakum,Texas,48501.0,3,0.0
199558,2020-06-01,Yoakum,Texas,48501.0,3,0.0
202634,2020-06-02,Yoakum,Texas,48501.0,3,0.0
205713,2020-06-03,Yoakum,Texas,48501.0,3,0.0
208795,2020-06-04,Yoakum,Texas,48501.0,3,0.0
211880,2020-06-05,Yoakum,Texas,48501.0,3,0.0
214967,2020-06-06,Yoakum,Texas,48501.0,3,0.0
218057,2020-06-07,Yoakum,Texas,48501.0,3,0.0
221149,2020-06-08,Yoakum,Texas,48501.0,3,0.0
224245,2020-06-09,Yoakum,Texas,48501.0,5,0.0
227345,2020-06-10,Yoakum,Texas,48501.0,8,0.0
230449,2020-06-11,Yoakum,Texas,48501.0,8,0.0
233553,2020-06-12,Yoakum,Texas,48501.0,8,0.0
236660,2020-06-13,Yoakum,Texas,48501.0,9,0.0
239768,2020-06-14,Yoakum,Texas,48501.0,9,0.0
242878,2020-06-15,Yoakum,Texas,48501.0,9,0.0
245990,2020-06-16,Yoakum,Texas,48501.0,10,0.0
249103,2020-06-17,Yoakum,Texas,48501.0,10,0.0
252218,2020-06-18,Yoakum,Texas,48501.0,11,0.0
255335,2020-06-19,Yoakum,Texas,48501.0,11,0.0
258462,2020-06-20,Yoakum,Texas,48501.0,13,0.0
261589,2020-06-21,Yoakum,Texas,48501.0,13,0.0
264718,2020-06-22,Yoakum,Texas,48501.0,13,0.0
267847,2020-06-23,Yoakum,Texas,48501.0,15,0.0
270981,2020-06-24,Yoakum,Texas,48501.0,15,0.0
274121,2020-06-25,Yoakum,Texas,48501.0,19,0.0
277269,2020-06-26,Yoakum,Texas,48501.0,21,0.0
280417,2020-06-27,Yoakum,Texas,48501.0,21,0.0
283563,2020-06-28,Yoakum,Texas,48501.0,21,0.0
286709,2020-06-29,Yoakum,Texas,48501.0,21,0.0
289859,2020-06-30,Yoakum,Texas,48501.0,24,0.0
293012,2020-07-01,Yoakum,Texas,48501.0,24,0.0
296167,2020-07-02,Yoakum,Texas,48501.0,30,0.0
299329,2020-07-03,Yoakum,Texas,48501.0,30,0.0
302493,2020-07-04,Yoakum,Texas,48501.0,38,0.0
305657,2020-07-05,Yoakum,Texas,48501.0,38,0.0
308825,2020-07-06,Yoakum,Texas,48501.0,38,0.0
311994,2020-07-07,Yoakum,Texas,48501.0,39,0.0
315168,2020-07-08,Yoakum,Texas,48501.0,40,0.0
318341,2020-07-09,Yoakum,Texas,48501.0,40,0.0
321520,2020-07-10,Yoakum,Texas,48501.0,40,0.0
324701,2020-07-11,Yoakum,Texas,48501.0,42,0.0
327886,2020-07-12,Yoakum,Texas,48501.0,42,0.0
331072,2020-07-13,Yoakum,Texas,48501.0,42,0.0
334265,2020-07-14,Yoakum,Texas,48501.0,44,0.0
337460,2020-07-15,Yoakum,Texas,48501.0,44,0.0
340656,2020-07-16,Yoakum,Texas,48501.0,45,0.0
343855,2020-07-17,Yoakum,Texas,48501.0,50,0.0
347056,2020-07-18,Yoakum,Texas,48501.0,56,0.0
350256,2020-07-19,Yoakum,Texas,48501.0,56,0.0
353458,2020-07-20,Yoakum,Texas,48501.0,56,0.0
356661,2020-07-21,Yoakum,Texas,48501.0,55,0.0
359866,2020-07-22,Yoakum,Texas,48501.0,55,1.0
363073,2020-07-23,Yoakum,Texas,48501.0,61,1.0
366279,2020-07-24,Yoakum,Texas,48501.0,63,1.0
369488,2020-07-25,Yoakum,Texas,48501.0,63,1.0
372700,2020-07-26,Yoakum,Texas,48501.0,63,1.0
375913,2020-07-27,Yoakum,Texas,48501.0,63,1.0
379129,2020-07-28,Yoakum,Texas,48501.0,66,1.0
382346,2020-07-29,Yoakum,Texas,48501.0,68,1.0
385564,2020-07-30,Yoakum,Texas,48501.0,78,1.0
388781,2020-07-31,Yoakum,Texas,48501.0,77,1.0
391998,2020-08-01,Yoakum,Texas,48501.0,85,1.0
395214,2020-08-02,Yoakum,Texas,48501.0,85,1.0
398430,2020-08-03,Yoakum,Texas,48501.0,85,1.0
401646,2020-08-04,Yoakum,Texas,48501.0,89,2.0
404864,2020-08-05,Yoakum,Texas,48501.0,90,2.0
408084,2020-08-06,Yoakum,Texas,48501.0,96,3.0
411303,2020-08-07,Yoakum,Texas,48501.0,100,3.0
414523,2020-08-08,Yoakum,Texas,48501.0,102,3.0
417744,2020-08-09,Yoakum,Texas,48501.0,102,3.0
420965,2020-08-10,Yoakum,Texas,48501.0,102,3.0
424186,2020-08-11,Yoakum,Texas,48501.0,106,3.0
427410,2020-08-12,Yoakum,Texas,48501.0,114,3.0
430638,2020-08-13,Yoakum,Texas,48501.0,114,3.0
433863,2020-08-14,Yoakum,Texas,48501.0,119,3.0
437089,2020-08-15,Yoakum,Texas,48501.0,124,3.0
440315,2020-08-16,Yoakum,Texas,48501.0,124,3.0
443541,2020-08-17,Yoakum,Texas,48501.0,124,3.0
446768,2020-08-18,Yoakum,Texas,48501.0,124,3.0
449996,2020-08-19,Yoakum,Texas,48501.0,129,3.0
453224,2020-08-20,Yoakum,Texas,48501.0,132,3.0
456452,2020-08-21,Yoakum,Texas,48501.0,135,4.0
459679,2020-08-22,Yoakum,Texas,48501.0,139,4.0
462908,2020-08-23,Yoakum,Texas,48501.0,139,4.0
466137,2020-08-24,Yoakum,Texas,48501.0,139,4.0
469366,2020-08-25,Yoakum,Texas,48501.0,142,4.0
472598,2020-08-26,Yoakum,Texas,48501.0,141,4.0
475831,2020-08-27,Yoakum,Texas,48501.0,142,4.0
479064,2020-08-28,Yoakum,Texas,48501.0,142,4.0
482298,2020-08-29,Yoakum,Texas,48501.0,145,4.0
485533,2020-08-30,Yoakum,Texas,48501.0,145,4.0
488766,2020-08-31,Yoakum,Texas,48501.0,145,4.0
491999,2020-09-01,Yoakum,Texas,48501.0,149,4.0
495233,2020-09-02,Yoakum,Texas,48501.0,155,4.0
498466,2020-09-03,Yoakum,Texas,48501.0,163,4.0
501700,2020-09-04,Yoakum,Texas,48501.0,163,4.0
504934,2020-09-05,Yoakum,Texas,48501.0,173,4.0
508166,2020-09-06,Yoakum,Texas,48501.0,173,4.0
511399,2020-09-07,Yoakum,Texas,48501.0,173,4.0
514632,2020-09-08,Yoakum,Texas,48501.0,173,4.0
517867,2020-09-09,Yoakum,Texas,48501.0,173,4.0
521103,2020-09-10,Yoakum,Texas,48501.0,173,4.0
524339,2020-09-11,Yoakum,Texas,48501.0,183,4.0
527575,2020-09-12,Yoakum,Texas,48501.0,183,4.0
530812,2020-09-13,Yoakum,Texas,48501.0,183,4.0
534047,2020-09-14,Yoakum,Texas,48501.0,183,4.0
537283,2020-09-15,Yoakum,Texas,48501.0,190,4.0
540520,2020-09-16,Yoakum,Texas,48501.0,199,4.0
543756,2020-09-17,Yoakum,Texas,48501.0,198,4.0
546993,2020-09-18,Yoakum,Texas,48501.0,198,4.0
550232,2020-09-19,Yoakum,Texas,48501.0,201,5.0
553471,2020-09-20,Yoakum,Texas,48501.0,201,5.0
556708,2020-09-21,Yoakum,Texas,48501.0,201,5.0
559944,2020-09-22,Yoakum,Texas,48501.0,203,5.0
563183,2020-09-23,Yoakum,Texas,48501.0,203,5.0
566424,2020-09-24,Yoakum,Texas,48501.0,213,5.0
569665,2020-09-25,Yoakum,Texas,48501.0,213,5.0
572907,2020-09-26,Yoakum,Texas,48501.0,224,5.0
