,date,county,state,fips,cases,deaths
97241,2020-04-28,Vinton,Ohio,39163.0,3,0.0
100090,2020-04-29,Vinton,Ohio,39163.0,5,0.0
102943,2020-04-30,Vinton,Ohio,39163.0,6,0.0
105806,2020-05-01,Vinton,Ohio,39163.0,6,0.0
108673,2020-05-02,Vinton,Ohio,39163.0,6,0.0
111547,2020-05-03,Vinton,Ohio,39163.0,6,0.0
114428,2020-05-04,Vinton,Ohio,39163.0,6,0.0
117309,2020-05-05,Vinton,Ohio,39163.0,8,0.0
120270,2020-05-06,Vinton,Ohio,39163.0,8,0.0
123247,2020-05-07,Vinton,Ohio,39163.0,9,0.0
126230,2020-05-08,Vinton,Ohio,39163.0,10,0.0
129219,2020-05-09,Vinton,Ohio,39163.0,11,0.0
132208,2020-05-10,Vinton,Ohio,39163.0,11,0.0
135199,2020-05-11,Vinton,Ohio,39163.0,12,0.0
138189,2020-05-12,Vinton,Ohio,39163.0,15,0.0
141185,2020-05-13,Vinton,Ohio,39163.0,15,0.0
144180,2020-05-14,Vinton,Ohio,39163.0,15,0.0
147181,2020-05-15,Vinton,Ohio,39163.0,16,0.0
150188,2020-05-16,Vinton,Ohio,39163.0,16,0.0
153199,2020-05-17,Vinton,Ohio,39163.0,16,0.0
156216,2020-05-18,Vinton,Ohio,39163.0,16,0.0
159236,2020-05-19,Vinton,Ohio,39163.0,16,0.0
162263,2020-05-20,Vinton,Ohio,39163.0,16,0.0
165292,2020-05-21,Vinton,Ohio,39163.0,17,0.0
168328,2020-05-22,Vinton,Ohio,39163.0,18,0.0
171367,2020-05-23,Vinton,Ohio,39163.0,19,0.0
174409,2020-05-24,Vinton,Ohio,39163.0,19,0.0
177453,2020-05-25,Vinton,Ohio,39163.0,19,1.0
180496,2020-05-26,Vinton,Ohio,39163.0,19,1.0
183545,2020-05-27,Vinton,Ohio,39163.0,19,1.0
186602,2020-05-28,Vinton,Ohio,39163.0,19,2.0
189662,2020-05-29,Vinton,Ohio,39163.0,19,2.0
192727,2020-05-30,Vinton,Ohio,39163.0,21,2.0
195796,2020-05-31,Vinton,Ohio,39163.0,21,2.0
198869,2020-06-01,Vinton,Ohio,39163.0,21,2.0
201944,2020-06-02,Vinton,Ohio,39163.0,21,2.0
205021,2020-06-03,Vinton,Ohio,39163.0,21,2.0
208102,2020-06-04,Vinton,Ohio,39163.0,21,2.0
211184,2020-06-05,Vinton,Ohio,39163.0,21,2.0
214270,2020-06-06,Vinton,Ohio,39163.0,20,2.0
217360,2020-06-07,Vinton,Ohio,39163.0,20,2.0
220452,2020-06-08,Vinton,Ohio,39163.0,21,2.0
223547,2020-06-09,Vinton,Ohio,39163.0,21,2.0
226647,2020-06-10,Vinton,Ohio,39163.0,21,2.0
229751,2020-06-11,Vinton,Ohio,39163.0,21,2.0
232856,2020-06-12,Vinton,Ohio,39163.0,21,2.0
235961,2020-06-13,Vinton,Ohio,39163.0,22,2.0
239069,2020-06-14,Vinton,Ohio,39163.0,22,2.0
242178,2020-06-15,Vinton,Ohio,39163.0,22,2.0
245290,2020-06-16,Vinton,Ohio,39163.0,22,2.0
