,date,county,state,fips,cases,deaths
5000,2020-03-19,Abbeville,South Carolina,45001.0,1,0.0
5873,2020-03-20,Abbeville,South Carolina,45001.0,1,0.0
6877,2020-03-21,Abbeville,South Carolina,45001.0,1,0.0
7997,2020-03-22,Abbeville,South Carolina,45001.0,1,0.0
9208,2020-03-23,Abbeville,South Carolina,45001.0,1,0.0
10533,2020-03-24,Abbeville,South Carolina,45001.0,1,0.0
12004,2020-03-25,Abbeville,South Carolina,45001.0,3,0.0
13626,2020-03-26,Abbeville,South Carolina,45001.0,4,0.0
15373,2020-03-27,Abbeville,South Carolina,45001.0,4,0.0
17227,2020-03-28,Abbeville,South Carolina,45001.0,4,0.0
19167,2020-03-29,Abbeville,South Carolina,45001.0,4,0.0
21218,2020-03-30,Abbeville,South Carolina,45001.0,3,0.0
23355,2020-03-31,Abbeville,South Carolina,45001.0,4,0.0
25552,2020-04-01,Abbeville,South Carolina,45001.0,4,0.0
27825,2020-04-02,Abbeville,South Carolina,45001.0,6,0.0
30160,2020-04-03,Abbeville,South Carolina,45001.0,6,0.0
32551,2020-04-04,Abbeville,South Carolina,45001.0,6,0.0
34987,2020-04-05,Abbeville,South Carolina,45001.0,6,0.0
37462,2020-04-06,Abbeville,South Carolina,45001.0,6,0.0
39985,2020-04-07,Abbeville,South Carolina,45001.0,5,0.0
42545,2020-04-08,Abbeville,South Carolina,45001.0,6,0.0
45131,2020-04-09,Abbeville,South Carolina,45001.0,7,0.0
47748,2020-04-10,Abbeville,South Carolina,45001.0,7,0.0
50405,2020-04-11,Abbeville,South Carolina,45001.0,9,0.0
53078,2020-04-12,Abbeville,South Carolina,45001.0,9,0.0
55763,2020-04-13,Abbeville,South Carolina,45001.0,9,0.0
58466,2020-04-14,Abbeville,South Carolina,45001.0,9,0.0
61181,2020-04-15,Abbeville,South Carolina,45001.0,10,0.0
63907,2020-04-16,Abbeville,South Carolina,45001.0,10,0.0
66653,2020-04-17,Abbeville,South Carolina,45001.0,10,0.0
69411,2020-04-18,Abbeville,South Carolina,45001.0,15,0.0
72178,2020-04-19,Abbeville,South Carolina,45001.0,17,0.0
74953,2020-04-20,Abbeville,South Carolina,45001.0,17,0.0
77735,2020-04-21,Abbeville,South Carolina,45001.0,18,0.0
80525,2020-04-22,Abbeville,South Carolina,45001.0,22,0.0
83324,2020-04-23,Abbeville,South Carolina,45001.0,23,0.0
86128,2020-04-24,Abbeville,South Carolina,45001.0,24,0.0
88942,2020-04-25,Abbeville,South Carolina,45001.0,24,0.0
91758,2020-04-26,Abbeville,South Carolina,45001.0,27,0.0
94585,2020-04-27,Abbeville,South Carolina,45001.0,29,0.0
97424,2020-04-28,Abbeville,South Carolina,45001.0,29,0.0
100273,2020-04-29,Abbeville,South Carolina,45001.0,29,0.0
103126,2020-04-30,Abbeville,South Carolina,45001.0,31,0.0
105989,2020-05-01,Abbeville,South Carolina,45001.0,31,0.0
108856,2020-05-02,Abbeville,South Carolina,45001.0,31,0.0
111730,2020-05-03,Abbeville,South Carolina,45001.0,33,0.0
114612,2020-05-04,Abbeville,South Carolina,45001.0,33,0.0
117568,2020-05-05,Abbeville,South Carolina,45001.0,33,0.0
120530,2020-05-06,Abbeville,South Carolina,45001.0,33,0.0
123508,2020-05-07,Abbeville,South Carolina,45001.0,34,0.0
126491,2020-05-08,Abbeville,South Carolina,45001.0,34,0.0
129480,2020-05-09,Abbeville,South Carolina,45001.0,34,0.0
132469,2020-05-10,Abbeville,South Carolina,45001.0,34,0.0
135460,2020-05-11,Abbeville,South Carolina,45001.0,34,0.0
138450,2020-05-12,Abbeville,South Carolina,45001.0,34,0.0
141446,2020-05-13,Abbeville,South Carolina,45001.0,34,0.0
144442,2020-05-14,Abbeville,South Carolina,45001.0,34,0.0
147443,2020-05-15,Abbeville,South Carolina,45001.0,34,0.0
150451,2020-05-16,Abbeville,South Carolina,45001.0,34,0.0
153462,2020-05-17,Abbeville,South Carolina,45001.0,35,0.0
156479,2020-05-18,Abbeville,South Carolina,45001.0,35,0.0
159500,2020-05-19,Abbeville,South Carolina,45001.0,36,0.0
162527,2020-05-20,Abbeville,South Carolina,45001.0,36,0.0
165556,2020-05-21,Abbeville,South Carolina,45001.0,36,0.0
168592,2020-05-22,Abbeville,South Carolina,45001.0,36,0.0
171631,2020-05-23,Abbeville,South Carolina,45001.0,35,0.0
174673,2020-05-24,Abbeville,South Carolina,45001.0,35,0.0
177717,2020-05-25,Abbeville,South Carolina,45001.0,35,0.0
180760,2020-05-26,Abbeville,South Carolina,45001.0,35,0.0
