,date,county,state,fips,cases,deaths
14530,2020-03-27,Whitley,Indiana,18183.0,1,0.0
16333,2020-03-28,Whitley,Indiana,18183.0,1,0.0
18238,2020-03-29,Whitley,Indiana,18183.0,1,0.0
20244,2020-03-30,Whitley,Indiana,18183.0,1,0.0
22339,2020-03-31,Whitley,Indiana,18183.0,2,0.0
24511,2020-04-01,Whitley,Indiana,18183.0,3,0.0
26751,2020-04-02,Whitley,Indiana,18183.0,3,0.0
29062,2020-04-03,Whitley,Indiana,18183.0,4,0.0
31430,2020-04-04,Whitley,Indiana,18183.0,5,0.0
33841,2020-04-05,Whitley,Indiana,18183.0,6,1.0
36294,2020-04-06,Whitley,Indiana,18183.0,8,1.0
38792,2020-04-07,Whitley,Indiana,18183.0,8,1.0
41338,2020-04-08,Whitley,Indiana,18183.0,8,1.0
41569,2020-04-08,Whitley,Kentucky,21235.0,1,0.0
43914,2020-04-09,Whitley,Indiana,18183.0,8,1.0
44145,2020-04-09,Whitley,Kentucky,21235.0,1,0.0
46519,2020-04-10,Whitley,Indiana,18183.0,10,1.0
46753,2020-04-10,Whitley,Kentucky,21235.0,1,0.0
49153,2020-04-11,Whitley,Indiana,18183.0,11,1.0
49394,2020-04-11,Whitley,Kentucky,21235.0,4,0.0
51817,2020-04-12,Whitley,Indiana,18183.0,12,1.0
52064,2020-04-12,Whitley,Kentucky,21235.0,5,0.0
54498,2020-04-13,Whitley,Indiana,18183.0,13,1.0
54745,2020-04-13,Whitley,Kentucky,21235.0,5,0.0
57191,2020-04-14,Whitley,Indiana,18183.0,14,1.0
57443,2020-04-14,Whitley,Kentucky,21235.0,5,0.0
59899,2020-04-15,Whitley,Indiana,18183.0,14,1.0
60151,2020-04-15,Whitley,Kentucky,21235.0,7,0.0
62620,2020-04-16,Whitley,Indiana,18183.0,15,1.0
62872,2020-04-16,Whitley,Kentucky,21235.0,7,0.0
65354,2020-04-17,Whitley,Indiana,18183.0,14,1.0
65611,2020-04-17,Whitley,Kentucky,21235.0,8,0.0
68103,2020-04-18,Whitley,Indiana,18183.0,15,1.0
68360,2020-04-18,Whitley,Kentucky,21235.0,8,0.0
70865,2020-04-19,Whitley,Indiana,18183.0,16,1.0
71123,2020-04-19,Whitley,Kentucky,21235.0,8,0.0
73636,2020-04-20,Whitley,Indiana,18183.0,16,1.0
73895,2020-04-20,Whitley,Kentucky,21235.0,8,0.0
76413,2020-04-21,Whitley,Indiana,18183.0,16,1.0
76675,2020-04-21,Whitley,Kentucky,21235.0,8,0.0
79197,2020-04-22,Whitley,Indiana,18183.0,16,1.0
79461,2020-04-22,Whitley,Kentucky,21235.0,10,0.0
81990,2020-04-23,Whitley,Indiana,18183.0,16,1.0
82257,2020-04-23,Whitley,Kentucky,21235.0,10,0.0
84790,2020-04-24,Whitley,Indiana,18183.0,16,1.0
85061,2020-04-24,Whitley,Kentucky,21235.0,10,0.0
87600,2020-04-25,Whitley,Indiana,18183.0,16,1.0
87870,2020-04-25,Whitley,Kentucky,21235.0,10,0.0
90416,2020-04-26,Whitley,Indiana,18183.0,16,1.0
90686,2020-04-26,Whitley,Kentucky,21235.0,11,0.0
93235,2020-04-27,Whitley,Indiana,18183.0,16,1.0
93507,2020-04-27,Whitley,Kentucky,21235.0,11,0.0
96067,2020-04-28,Whitley,Indiana,18183.0,16,1.0
96342,2020-04-28,Whitley,Kentucky,21235.0,11,0.0
98911,2020-04-29,Whitley,Indiana,18183.0,16,1.0
99188,2020-04-29,Whitley,Kentucky,21235.0,11,0.0
101762,2020-04-30,Whitley,Indiana,18183.0,19,1.0
102040,2020-04-30,Whitley,Kentucky,21235.0,11,0.0
104618,2020-05-01,Whitley,Indiana,18183.0,20,1.0
104901,2020-05-01,Whitley,Kentucky,21235.0,11,0.0
107483,2020-05-02,Whitley,Indiana,18183.0,21,1.0
107765,2020-05-02,Whitley,Kentucky,21235.0,11,0.0
110353,2020-05-03,Whitley,Indiana,18183.0,21,1.0
110637,2020-05-03,Whitley,Kentucky,21235.0,11,0.0
113228,2020-05-04,Whitley,Indiana,18183.0,21,1.0
113514,2020-05-04,Whitley,Kentucky,21235.0,11,0.0
116111,2020-05-05,Whitley,Indiana,18183.0,22,1.0
116396,2020-05-05,Whitley,Kentucky,21235.0,11,0.0
119071,2020-05-06,Whitley,Indiana,18183.0,22,1.0
119357,2020-05-06,Whitley,Kentucky,21235.0,11,0.0
122041,2020-05-07,Whitley,Indiana,18183.0,22,1.0
122328,2020-05-07,Whitley,Kentucky,21235.0,11,0.0
125021,2020-05-08,Whitley,Indiana,18183.0,22,1.0
125310,2020-05-08,Whitley,Kentucky,21235.0,11,0.0
128008,2020-05-09,Whitley,Indiana,18183.0,22,1.0
128297,2020-05-09,Whitley,Kentucky,21235.0,11,0.0
130999,2020-05-10,Whitley,Indiana,18183.0,22,1.0
131287,2020-05-10,Whitley,Kentucky,21235.0,11,0.0
133989,2020-05-11,Whitley,Indiana,18183.0,22,1.0
134278,2020-05-11,Whitley,Kentucky,21235.0,12,0.0
136978,2020-05-12,Whitley,Indiana,18183.0,23,1.0
137268,2020-05-12,Whitley,Kentucky,21235.0,12,0.0
139970,2020-05-13,Whitley,Indiana,18183.0,23,1.0
140262,2020-05-13,Whitley,Kentucky,21235.0,12,0.0
142966,2020-05-14,Whitley,Indiana,18183.0,27,1.0
143257,2020-05-14,Whitley,Kentucky,21235.0,12,0.0
145966,2020-05-15,Whitley,Indiana,18183.0,28,2.0
146257,2020-05-15,Whitley,Kentucky,21235.0,12,0.0
148970,2020-05-16,Whitley,Indiana,18183.0,28,2.0
149262,2020-05-16,Whitley,Kentucky,21235.0,12,0.0
151979,2020-05-17,Whitley,Indiana,18183.0,28,2.0
152273,2020-05-17,Whitley,Kentucky,21235.0,12,0.0
154991,2020-05-18,Whitley,Indiana,18183.0,28,2.0
155287,2020-05-18,Whitley,Kentucky,21235.0,12,0.0
158007,2020-05-19,Whitley,Indiana,18183.0,27,2.0
158304,2020-05-19,Whitley,Kentucky,21235.0,13,0.0
