,date,county,state,fips,cases,deaths
27849,2020-04-02,Hampton,South Carolina,45049.0,1,0.0
30184,2020-04-03,Hampton,South Carolina,45049.0,1,0.0
32575,2020-04-04,Hampton,South Carolina,45049.0,1,0.0
35011,2020-04-05,Hampton,South Carolina,45049.0,2,0.0
37486,2020-04-06,Hampton,South Carolina,45049.0,3,0.0
40009,2020-04-07,Hampton,South Carolina,45049.0,4,0.0
42569,2020-04-08,Hampton,South Carolina,45049.0,4,0.0
45155,2020-04-09,Hampton,South Carolina,45049.0,5,0.0
47772,2020-04-10,Hampton,South Carolina,45049.0,6,0.0
50429,2020-04-11,Hampton,South Carolina,45049.0,6,0.0
53102,2020-04-12,Hampton,South Carolina,45049.0,7,0.0
55787,2020-04-13,Hampton,South Carolina,45049.0,9,0.0
58490,2020-04-14,Hampton,South Carolina,45049.0,11,0.0
61205,2020-04-15,Hampton,South Carolina,45049.0,12,0.0
63931,2020-04-16,Hampton,South Carolina,45049.0,15,0.0
66677,2020-04-17,Hampton,South Carolina,45049.0,18,0.0
69435,2020-04-18,Hampton,South Carolina,45049.0,20,0.0
72202,2020-04-19,Hampton,South Carolina,45049.0,21,0.0
74977,2020-04-20,Hampton,South Carolina,45049.0,21,0.0
77759,2020-04-21,Hampton,South Carolina,45049.0,21,0.0
80549,2020-04-22,Hampton,South Carolina,45049.0,21,0.0
83348,2020-04-23,Hampton,South Carolina,45049.0,21,0.0
86152,2020-04-24,Hampton,South Carolina,45049.0,21,0.0
88966,2020-04-25,Hampton,South Carolina,45049.0,21,0.0
91782,2020-04-26,Hampton,South Carolina,45049.0,21,0.0
94609,2020-04-27,Hampton,South Carolina,45049.0,22,0.0
97448,2020-04-28,Hampton,South Carolina,45049.0,22,0.0
100297,2020-04-29,Hampton,South Carolina,45049.0,23,0.0
103150,2020-04-30,Hampton,South Carolina,45049.0,23,0.0
106013,2020-05-01,Hampton,South Carolina,45049.0,26,0.0
108880,2020-05-02,Hampton,South Carolina,45049.0,26,0.0
111754,2020-05-03,Hampton,South Carolina,45049.0,26,0.0
114636,2020-05-04,Hampton,South Carolina,45049.0,26,0.0
117592,2020-05-05,Hampton,South Carolina,45049.0,26,0.0
120554,2020-05-06,Hampton,South Carolina,45049.0,27,0.0
123532,2020-05-07,Hampton,South Carolina,45049.0,27,0.0
126515,2020-05-08,Hampton,South Carolina,45049.0,27,0.0
129504,2020-05-09,Hampton,South Carolina,45049.0,27,0.0
132493,2020-05-10,Hampton,South Carolina,45049.0,28,0.0
135484,2020-05-11,Hampton,South Carolina,45049.0,28,1.0
138474,2020-05-12,Hampton,South Carolina,45049.0,28,1.0
141470,2020-05-13,Hampton,South Carolina,45049.0,28,1.0
144466,2020-05-14,Hampton,South Carolina,45049.0,29,1.0
147467,2020-05-15,Hampton,South Carolina,45049.0,29,0.0
150475,2020-05-16,Hampton,South Carolina,45049.0,29,0.0
153486,2020-05-17,Hampton,South Carolina,45049.0,29,0.0
156503,2020-05-18,Hampton,South Carolina,45049.0,30,0.0
159524,2020-05-19,Hampton,South Carolina,45049.0,30,0.0
162551,2020-05-20,Hampton,South Carolina,45049.0,30,0.0
165580,2020-05-21,Hampton,South Carolina,45049.0,30,0.0
168616,2020-05-22,Hampton,South Carolina,45049.0,31,0.0
171655,2020-05-23,Hampton,South Carolina,45049.0,31,0.0
174697,2020-05-24,Hampton,South Carolina,45049.0,34,0.0
177741,2020-05-25,Hampton,South Carolina,45049.0,35,0.0
180784,2020-05-26,Hampton,South Carolina,45049.0,35,0.0
183834,2020-05-27,Hampton,South Carolina,45049.0,34,0.0
