,date,county,state,fips,cases,deaths
6453,2020-03-21,Claiborne,Louisiana,22027.0,1,0.0
7528,2020-03-22,Claiborne,Louisiana,22027.0,1,0.0
8692,2020-03-23,Claiborne,Louisiana,22027.0,2,0.0
9980,2020-03-24,Claiborne,Louisiana,22027.0,2,0.0
10588,2020-03-24,Claiborne,Tennessee,47025.0,1,0.0
11384,2020-03-25,Claiborne,Louisiana,22027.0,2,0.0
12065,2020-03-25,Claiborne,Tennessee,47025.0,1,0.0
12959,2020-03-26,Claiborne,Louisiana,22027.0,2,0.0
13689,2020-03-26,Claiborne,Tennessee,47025.0,2,0.0
14666,2020-03-27,Claiborne,Louisiana,22027.0,3,0.0
15441,2020-03-27,Claiborne,Tennessee,47025.0,2,0.0
16484,2020-03-28,Claiborne,Louisiana,22027.0,4,0.0
17302,2020-03-28,Claiborne,Tennessee,47025.0,2,0.0
18396,2020-03-29,Claiborne,Louisiana,22027.0,4,0.0
18608,2020-03-29,Claiborne,Mississippi,28021.0,1,0.0
19247,2020-03-29,Claiborne,Tennessee,47025.0,2,0.0
20412,2020-03-30,Claiborne,Louisiana,22027.0,4,0.0
20632,2020-03-30,Claiborne,Mississippi,28021.0,1,0.0
21300,2020-03-30,Claiborne,Tennessee,47025.0,2,0.0
22519,2020-03-31,Claiborne,Louisiana,22027.0,8,0.0
22749,2020-03-31,Claiborne,Mississippi,28021.0,1,0.0
23438,2020-03-31,Claiborne,Tennessee,47025.0,2,0.0
24695,2020-04-01,Claiborne,Louisiana,22027.0,10,0.0
24932,2020-04-01,Claiborne,Mississippi,28021.0,1,0.0
25636,2020-04-01,Claiborne,Tennessee,47025.0,2,0.0
26946,2020-04-02,Claiborne,Louisiana,22027.0,11,2.0
27186,2020-04-02,Claiborne,Mississippi,28021.0,1,0.0
27914,2020-04-02,Claiborne,Tennessee,47025.0,2,0.0
29263,2020-04-03,Claiborne,Louisiana,22027.0,18,2.0
29505,2020-04-03,Claiborne,Mississippi,28021.0,1,0.0
30249,2020-04-03,Claiborne,Tennessee,47025.0,2,0.0
31641,2020-04-04,Claiborne,Louisiana,22027.0,20,2.0
31885,2020-04-04,Claiborne,Mississippi,28021.0,1,0.0
32640,2020-04-04,Claiborne,Tennessee,47025.0,2,0.0
34066,2020-04-05,Claiborne,Louisiana,22027.0,23,2.0
34312,2020-04-05,Claiborne,Mississippi,28021.0,1,0.0
35076,2020-04-05,Claiborne,Tennessee,47025.0,2,0.0
36524,2020-04-06,Claiborne,Louisiana,22027.0,30,2.0
36774,2020-04-06,Claiborne,Mississippi,28021.0,1,0.0
37552,2020-04-06,Claiborne,Tennessee,47025.0,2,0.0
39032,2020-04-07,Claiborne,Louisiana,22027.0,30,2.0
39285,2020-04-07,Claiborne,Mississippi,28021.0,3,0.0
40075,2020-04-07,Claiborne,Tennessee,47025.0,2,0.0
41584,2020-04-08,Claiborne,Louisiana,22027.0,33,2.0
41839,2020-04-08,Claiborne,Mississippi,28021.0,3,0.0
42636,2020-04-08,Claiborne,Tennessee,47025.0,2,0.0
44160,2020-04-09,Claiborne,Louisiana,22027.0,38,2.0
44415,2020-04-09,Claiborne,Mississippi,28021.0,3,0.0
45223,2020-04-09,Claiborne,Tennessee,47025.0,2,0.0
46768,2020-04-10,Claiborne,Louisiana,22027.0,40,2.0
47024,2020-04-10,Claiborne,Mississippi,28021.0,3,0.0
47841,2020-04-10,Claiborne,Tennessee,47025.0,3,0.0
49409,2020-04-11,Claiborne,Louisiana,22027.0,41,3.0
49670,2020-04-11,Claiborne,Mississippi,28021.0,5,0.0
50499,2020-04-11,Claiborne,Tennessee,47025.0,3,0.0
52079,2020-04-12,Claiborne,Louisiana,22027.0,41,3.0
52343,2020-04-12,Claiborne,Mississippi,28021.0,6,0.0
53174,2020-04-12,Claiborne,Tennessee,47025.0,3,0.0
54760,2020-04-13,Claiborne,Louisiana,22027.0,41,3.0
55025,2020-04-13,Claiborne,Mississippi,28021.0,7,0.0
55860,2020-04-13,Claiborne,Tennessee,47025.0,4,0.0
57458,2020-04-14,Claiborne,Louisiana,22027.0,41,4.0
57723,2020-04-14,Claiborne,Mississippi,28021.0,6,0.0
58563,2020-04-14,Claiborne,Tennessee,47025.0,5,0.0
60166,2020-04-15,Claiborne,Louisiana,22027.0,44,4.0
60434,2020-04-15,Claiborne,Mississippi,28021.0,8,0.0
61278,2020-04-15,Claiborne,Tennessee,47025.0,5,0.0
62887,2020-04-16,Claiborne,Louisiana,22027.0,47,4.0
63156,2020-04-16,Claiborne,Mississippi,28021.0,8,0.0
64005,2020-04-16,Claiborne,Tennessee,47025.0,5,0.0
65626,2020-04-17,Claiborne,Louisiana,22027.0,48,4.0
65896,2020-04-17,Claiborne,Mississippi,28021.0,8,0.0
66751,2020-04-17,Claiborne,Tennessee,47025.0,5,0.0
68375,2020-04-18,Claiborne,Louisiana,22027.0,50,4.0
68648,2020-04-18,Claiborne,Mississippi,28021.0,8,0.0
69509,2020-04-18,Claiborne,Tennessee,47025.0,5,0.0
71138,2020-04-19,Claiborne,Louisiana,22027.0,50,5.0
71414,2020-04-19,Claiborne,Mississippi,28021.0,10,0.0
72276,2020-04-19,Claiborne,Tennessee,47025.0,5,0.0
73910,2020-04-20,Claiborne,Louisiana,22027.0,50,5.0
74187,2020-04-20,Claiborne,Mississippi,28021.0,10,0.0
75051,2020-04-20,Claiborne,Tennessee,47025.0,5,0.0
76690,2020-04-21,Claiborne,Louisiana,22027.0,50,5.0
76968,2020-04-21,Claiborne,Mississippi,28021.0,10,0.0
77833,2020-04-21,Claiborne,Tennessee,47025.0,5,0.0
79476,2020-04-22,Claiborne,Louisiana,22027.0,50,5.0
79753,2020-04-22,Claiborne,Mississippi,28021.0,12,0.0
80623,2020-04-22,Claiborne,Tennessee,47025.0,5,0.0
82272,2020-04-23,Claiborne,Louisiana,22027.0,50,5.0
82549,2020-04-23,Claiborne,Mississippi,28021.0,12,0.0
83422,2020-04-23,Claiborne,Tennessee,47025.0,5,0.0
85076,2020-04-24,Claiborne,Louisiana,22027.0,52,5.0
85353,2020-04-24,Claiborne,Mississippi,28021.0,13,0.0
86227,2020-04-24,Claiborne,Tennessee,47025.0,5,0.0
87885,2020-04-25,Claiborne,Louisiana,22027.0,52,5.0
88163,2020-04-25,Claiborne,Mississippi,28021.0,18,0.0
89042,2020-04-25,Claiborne,Tennessee,47025.0,5,0.0
90701,2020-04-26,Claiborne,Louisiana,22027.0,52,6.0
90979,2020-04-26,Claiborne,Mississippi,28021.0,19,0.0
91859,2020-04-26,Claiborne,Tennessee,47025.0,5,0.0
93522,2020-04-27,Claiborne,Louisiana,22027.0,52,6.0
93800,2020-04-27,Claiborne,Mississippi,28021.0,19,0.0
94687,2020-04-27,Claiborne,Tennessee,47025.0,5,0.0
96357,2020-04-28,Claiborne,Louisiana,22027.0,53,7.0
96636,2020-04-28,Claiborne,Mississippi,28021.0,19,0.0
97527,2020-04-28,Claiborne,Tennessee,47025.0,5,0.0
99203,2020-04-29,Claiborne,Louisiana,22027.0,54,7.0
99482,2020-04-29,Claiborne,Mississippi,28021.0,20,0.0
100377,2020-04-29,Claiborne,Tennessee,47025.0,5,0.0
102055,2020-04-30,Claiborne,Louisiana,22027.0,59,7.0
102334,2020-04-30,Claiborne,Mississippi,28021.0,22,0.0
103230,2020-04-30,Claiborne,Tennessee,47025.0,5,0.0
104916,2020-05-01,Claiborne,Louisiana,22027.0,59,7.0
105195,2020-05-01,Claiborne,Mississippi,28021.0,23,0.0
106093,2020-05-01,Claiborne,Tennessee,47025.0,5,0.0
107780,2020-05-02,Claiborne,Louisiana,22027.0,59,7.0
108060,2020-05-02,Claiborne,Mississippi,28021.0,27,0.0
108960,2020-05-02,Claiborne,Tennessee,47025.0,5,0.0
110652,2020-05-03,Claiborne,Louisiana,22027.0,58,7.0
110931,2020-05-03,Claiborne,Mississippi,28021.0,28,0.0
111834,2020-05-03,Claiborne,Tennessee,47025.0,5,0.0
113529,2020-05-04,Claiborne,Louisiana,22027.0,58,7.0
113810,2020-05-04,Claiborne,Mississippi,28021.0,30,0.0
114716,2020-05-04,Claiborne,Tennessee,47025.0,5,0.0
116411,2020-05-05,Claiborne,Louisiana,22027.0,58,7.0
116692,2020-05-05,Claiborne,Mississippi,28021.0,33,0.0
117672,2020-05-05,Claiborne,Tennessee,47025.0,6,0.0
119372,2020-05-06,Claiborne,Louisiana,22027.0,58,7.0
119652,2020-05-06,Claiborne,Mississippi,28021.0,33,0.0
120636,2020-05-06,Claiborne,Tennessee,47025.0,6,0.0
122343,2020-05-07,Claiborne,Louisiana,22027.0,58,9.0
122626,2020-05-07,Claiborne,Mississippi,28021.0,33,0.0
123614,2020-05-07,Claiborne,Tennessee,47025.0,7,0.0
125325,2020-05-08,Claiborne,Louisiana,22027.0,58,9.0
125608,2020-05-08,Claiborne,Mississippi,28021.0,37,0.0
126597,2020-05-08,Claiborne,Tennessee,47025.0,7,0.0
128312,2020-05-09,Claiborne,Louisiana,22027.0,59,9.0
128595,2020-05-09,Claiborne,Mississippi,28021.0,41,0.0
129586,2020-05-09,Claiborne,Tennessee,47025.0,7,0.0
131302,2020-05-10,Claiborne,Louisiana,22027.0,59,9.0
131585,2020-05-10,Claiborne,Mississippi,28021.0,41,0.0
132575,2020-05-10,Claiborne,Tennessee,47025.0,7,0.0
134293,2020-05-11,Claiborne,Louisiana,22027.0,59,9.0
134576,2020-05-11,Claiborne,Mississippi,28021.0,41,0.0
135566,2020-05-11,Claiborne,Tennessee,47025.0,7,0.0
137283,2020-05-12,Claiborne,Louisiana,22027.0,59,9.0
137566,2020-05-12,Claiborne,Mississippi,28021.0,41,0.0
138556,2020-05-12,Claiborne,Tennessee,47025.0,7,0.0
140277,2020-05-13,Claiborne,Louisiana,22027.0,59,10.0
140560,2020-05-13,Claiborne,Mississippi,28021.0,41,0.0
141552,2020-05-13,Claiborne,Tennessee,47025.0,7,0.0
143272,2020-05-14,Claiborne,Louisiana,22027.0,59,10.0
143555,2020-05-14,Claiborne,Mississippi,28021.0,48,0.0
144549,2020-05-14,Claiborne,Tennessee,47025.0,7,0.0
146272,2020-05-15,Claiborne,Louisiana,22027.0,59,10.0
146555,2020-05-15,Claiborne,Mississippi,28021.0,48,0.0
147550,2020-05-15,Claiborne,Tennessee,47025.0,7,0.0
149277,2020-05-16,Claiborne,Louisiana,22027.0,58,10.0
149560,2020-05-16,Claiborne,Mississippi,28021.0,49,0.0
150558,2020-05-16,Claiborne,Tennessee,47025.0,7,0.0
152288,2020-05-17,Claiborne,Louisiana,22027.0,58,10.0
152571,2020-05-17,Claiborne,Mississippi,28021.0,49,0.0
153569,2020-05-17,Claiborne,Tennessee,47025.0,7,0.0
155302,2020-05-18,Claiborne,Louisiana,22027.0,58,10.0
155585,2020-05-18,Claiborne,Mississippi,28021.0,49,0.0
156586,2020-05-18,Claiborne,Tennessee,47025.0,8,0.0
158320,2020-05-19,Claiborne,Louisiana,22027.0,58,10.0
158603,2020-05-19,Claiborne,Mississippi,28021.0,51,1.0
159607,2020-05-19,Claiborne,Tennessee,47025.0,8,0.0
161346,2020-05-20,Claiborne,Louisiana,22027.0,58,10.0
161629,2020-05-20,Claiborne,Mississippi,28021.0,51,1.0
162634,2020-05-20,Claiborne,Tennessee,47025.0,8,0.0
164375,2020-05-21,Claiborne,Louisiana,22027.0,58,10.0
164658,2020-05-21,Claiborne,Mississippi,28021.0,51,1.0
165663,2020-05-21,Claiborne,Tennessee,47025.0,8,0.0
167411,2020-05-22,Claiborne,Louisiana,22027.0,60,10.0
167694,2020-05-22,Claiborne,Mississippi,28021.0,58,1.0
168699,2020-05-22,Claiborne,Tennessee,47025.0,8,0.0
170449,2020-05-23,Claiborne,Louisiana,22027.0,60,10.0
170732,2020-05-23,Claiborne,Mississippi,28021.0,57,1.0
171738,2020-05-23,Claiborne,Tennessee,47025.0,8,0.0
173490,2020-05-24,Claiborne,Louisiana,22027.0,61,10.0
173774,2020-05-24,Claiborne,Mississippi,28021.0,58,1.0
174781,2020-05-24,Claiborne,Tennessee,47025.0,8,0.0
176534,2020-05-25,Claiborne,Louisiana,22027.0,61,10.0
176817,2020-05-25,Claiborne,Mississippi,28021.0,58,2.0
177825,2020-05-25,Claiborne,Tennessee,47025.0,8,0.0
179578,2020-05-26,Claiborne,Louisiana,22027.0,61,10.0
179861,2020-05-26,Claiborne,Mississippi,28021.0,58,2.0
180868,2020-05-26,Claiborne,Tennessee,47025.0,8,0.0
182623,2020-05-27,Claiborne,Louisiana,22027.0,62,10.0
182907,2020-05-27,Claiborne,Mississippi,28021.0,64,2.0
183918,2020-05-27,Claiborne,Tennessee,47025.0,8,0.0
185678,2020-05-28,Claiborne,Louisiana,22027.0,62,10.0
185963,2020-05-28,Claiborne,Mississippi,28021.0,69,2.0
186975,2020-05-28,Claiborne,Tennessee,47025.0,9,0.0
188736,2020-05-29,Claiborne,Louisiana,22027.0,62,10.0
189021,2020-05-29,Claiborne,Mississippi,28021.0,72,2.0
