,date,county,state,fips,cases,deaths
1074,2020-03-10,Essex,Massachusetts,25009.0,1,0.0
1254,2020-03-11,Essex,Massachusetts,25009.0,1,0.0
1472,2020-03-12,Essex,Massachusetts,25009.0,2,0.0
1504,2020-03-12,Essex,New Jersey,34013.0,1,0.0
1751,2020-03-13,Essex,Massachusetts,25009.0,2,0.0
1796,2020-03-13,Essex,New Jersey,34013.0,6,0.0
2094,2020-03-14,Essex,Massachusetts,25009.0,5,0.0
2142,2020-03-14,Essex,New Jersey,34013.0,7,0.0
2495,2020-03-15,Essex,Massachusetts,25009.0,6,0.0
2550,2020-03-15,Essex,New Jersey,34013.0,11,0.0
2944,2020-03-16,Essex,Massachusetts,25009.0,7,0.0
3006,2020-03-16,Essex,New Jersey,34013.0,20,0.0
3445,2020-03-17,Essex,Massachusetts,25009.0,8,0.0
3518,2020-03-17,Essex,New Jersey,34013.0,32,0.0
4027,2020-03-18,Essex,Massachusetts,25009.0,14,0.0
4114,2020-03-18,Essex,New Jersey,34013.0,45,0.0
4141,2020-03-18,Essex,New York,36031.0,1,0.0
4731,2020-03-19,Essex,Massachusetts,25009.0,19,0.0
4841,2020-03-19,Essex,New Jersey,34013.0,63,2.0
4870,2020-03-19,Essex,New York,36031.0,1,0.0
5550,2020-03-20,Essex,Massachusetts,25009.0,29,0.0
5685,2020-03-20,Essex,New Jersey,34013.0,73,3.0
5717,2020-03-20,Essex,New York,36031.0,1,0.0
6509,2020-03-21,Essex,Massachusetts,25009.0,41,0.0
6678,2020-03-21,Essex,New Jersey,34013.0,107,4.0
6711,2020-03-21,Essex,New York,36031.0,2,0.0
7586,2020-03-22,Essex,Massachusetts,25009.0,60,0.0
7769,2020-03-22,Essex,New Jersey,34013.0,172,4.0
7805,2020-03-22,Essex,New York,36031.0,3,0.0
8758,2020-03-23,Essex,Massachusetts,25009.0,73,1.0
8965,2020-03-23,Essex,New Jersey,34013.0,273,5.0
9003,2020-03-23,Essex,New York,36031.0,3,0.0
10047,2020-03-24,Essex,Massachusetts,25009.0,118,1.0
10269,2020-03-24,Essex,New Jersey,34013.0,342,8.0
10310,2020-03-24,Essex,New York,36031.0,3,0.0
11459,2020-03-25,Essex,Massachusetts,25009.0,177,1.0
