,date,county,state,fips,cases,deaths
3672,2020-03-17,Brazos,Texas,48041.0,1,0.0
4295,2020-03-18,Brazos,Texas,48041.0,3,0.0
5046,2020-03-19,Brazos,Texas,48041.0,4,0.0
5935,2020-03-20,Brazos,Texas,48041.0,6,0.0
6953,2020-03-21,Brazos,Texas,48041.0,10,0.0
8083,2020-03-22,Brazos,Texas,48041.0,12,0.0
9301,2020-03-23,Brazos,Texas,48041.0,12,0.0
10635,2020-03-24,Brazos,Texas,48041.0,12,0.0
12118,2020-03-25,Brazos,Texas,48041.0,16,0.0
13746,2020-03-26,Brazos,Texas,48041.0,28,0.0
15499,2020-03-27,Brazos,Texas,48041.0,31,0.0
17366,2020-03-28,Brazos,Texas,48041.0,36,0.0
19316,2020-03-29,Brazos,Texas,48041.0,44,2.0
21375,2020-03-30,Brazos,Texas,48041.0,44,2.0
23514,2020-03-31,Brazos,Texas,48041.0,46,2.0
25718,2020-04-01,Brazos,Texas,48041.0,63,3.0
27998,2020-04-02,Brazos,Texas,48041.0,68,4.0
30333,2020-04-03,Brazos,Texas,48041.0,72,4.0
32726,2020-04-04,Brazos,Texas,48041.0,72,5.0
35164,2020-04-05,Brazos,Texas,48041.0,75,5.0
37640,2020-04-06,Brazos,Texas,48041.0,94,7.0
40162,2020-04-07,Brazos,Texas,48041.0,94,7.0
42725,2020-04-08,Brazos,Texas,48041.0,108,7.0
45314,2020-04-09,Brazos,Texas,48041.0,114,9.0
47932,2020-04-10,Brazos,Texas,48041.0,116,9.0
50589,2020-04-11,Brazos,Texas,48041.0,134,10.0
53264,2020-04-12,Brazos,Texas,48041.0,140,11.0
55952,2020-04-13,Brazos,Texas,48041.0,143,12.0
58656,2020-04-14,Brazos,Texas,48041.0,149,13.0
61373,2020-04-15,Brazos,Texas,48041.0,151,13.0
64100,2020-04-16,Brazos,Texas,48041.0,151,13.0
66847,2020-04-17,Brazos,Texas,48041.0,164,15.0
69606,2020-04-18,Brazos,Texas,48041.0,169,16.0
72373,2020-04-19,Brazos,Texas,48041.0,170,16.0
75148,2020-04-20,Brazos,Texas,48041.0,170,16.0
77930,2020-04-21,Brazos,Texas,48041.0,173,16.0
80720,2020-04-22,Brazos,Texas,48041.0,177,16.0
83519,2020-04-23,Brazos,Texas,48041.0,177,16.0
86324,2020-04-24,Brazos,Texas,48041.0,181,16.0
89139,2020-04-25,Brazos,Texas,48041.0,181,16.0
91956,2020-04-26,Brazos,Texas,48041.0,182,16.0
94784,2020-04-27,Brazos,Texas,48041.0,182,16.0
97624,2020-04-28,Brazos,Texas,48041.0,188,16.0
100474,2020-04-29,Brazos,Texas,48041.0,193,16.0
103327,2020-04-30,Brazos,Texas,48041.0,197,16.0
106190,2020-05-01,Brazos,Texas,48041.0,202,16.0
109057,2020-05-02,Brazos,Texas,48041.0,208,16.0
111931,2020-05-03,Brazos,Texas,48041.0,208,16.0
114813,2020-05-04,Brazos,Texas,48041.0,209,16.0
117770,2020-05-05,Brazos,Texas,48041.0,219,17.0
120734,2020-05-06,Brazos,Texas,48041.0,232,17.0
123713,2020-05-07,Brazos,Texas,48041.0,243,17.0
126696,2020-05-08,Brazos,Texas,48041.0,256,18.0
129685,2020-05-09,Brazos,Texas,48041.0,265,18.0
132675,2020-05-10,Brazos,Texas,48041.0,271,18.0
135666,2020-05-11,Brazos,Texas,48041.0,278,18.0
138656,2020-05-12,Brazos,Texas,48041.0,287,18.0
141652,2020-05-13,Brazos,Texas,48041.0,301,18.0
144649,2020-05-14,Brazos,Texas,48041.0,305,18.0
147651,2020-05-15,Brazos,Texas,48041.0,312,18.0
