,date,county,state,fips,cases,deaths
15308,2020-03-27,Morrow,Oregon,41049.0,1,0.0
17155,2020-03-28,Morrow,Oregon,41049.0,1,0.0
19093,2020-03-29,Morrow,Oregon,41049.0,1,0.0
21143,2020-03-30,Morrow,Oregon,41049.0,1,0.0
23277,2020-03-31,Morrow,Oregon,41049.0,1,0.0
25386,2020-04-01,Morrow,Ohio,39117.0,1,0.0
25475,2020-04-01,Morrow,Oregon,41049.0,1,0.0
27654,2020-04-02,Morrow,Ohio,39117.0,1,0.0
27747,2020-04-02,Morrow,Oregon,41049.0,1,0.0
29983,2020-04-03,Morrow,Ohio,39117.0,1,0.0
30080,2020-04-03,Morrow,Oregon,41049.0,2,0.0
32372,2020-04-04,Morrow,Ohio,39117.0,3,0.0
32470,2020-04-04,Morrow,Oregon,41049.0,2,0.0
34806,2020-04-05,Morrow,Ohio,39117.0,5,0.0
34904,2020-04-05,Morrow,Oregon,41049.0,2,0.0
37276,2020-04-06,Morrow,Ohio,39117.0,5,0.0
37379,2020-04-06,Morrow,Oregon,41049.0,2,0.0
39794,2020-04-07,Morrow,Ohio,39117.0,6,0.0
39900,2020-04-07,Morrow,Oregon,41049.0,2,0.0
42354,2020-04-08,Morrow,Ohio,39117.0,6,0.0
42460,2020-04-08,Morrow,Oregon,41049.0,3,0.0
44939,2020-04-09,Morrow,Ohio,39117.0,6,0.0
45046,2020-04-09,Morrow,Oregon,41049.0,5,0.0
47554,2020-04-10,Morrow,Ohio,39117.0,8,0.0
47663,2020-04-10,Morrow,Oregon,41049.0,5,0.0
50210,2020-04-11,Morrow,Ohio,39117.0,8,0.0
50320,2020-04-11,Morrow,Oregon,41049.0,5,0.0
52883,2020-04-12,Morrow,Ohio,39117.0,8,0.0
52993,2020-04-12,Morrow,Oregon,41049.0,5,0.0
55567,2020-04-13,Morrow,Ohio,39117.0,9,0.0
55678,2020-04-13,Morrow,Oregon,41049.0,5,0.0
58268,2020-04-14,Morrow,Ohio,39117.0,10,0.0
58381,2020-04-14,Morrow,Oregon,41049.0,5,0.0
60983,2020-04-15,Morrow,Ohio,39117.0,14,0.0
61096,2020-04-15,Morrow,Oregon,41049.0,5,0.0
63709,2020-04-16,Morrow,Ohio,39117.0,14,0.0
63822,2020-04-16,Morrow,Oregon,41049.0,5,0.0
66452,2020-04-17,Morrow,Ohio,39117.0,16,0.0
66568,2020-04-17,Morrow,Oregon,41049.0,5,0.0
69209,2020-04-18,Morrow,Ohio,39117.0,19,0.0
69326,2020-04-18,Morrow,Oregon,41049.0,5,0.0
71976,2020-04-19,Morrow,Ohio,39117.0,20,0.0
72093,2020-04-19,Morrow,Oregon,41049.0,5,0.0
74751,2020-04-20,Morrow,Ohio,39117.0,23,0.0
74868,2020-04-20,Morrow,Oregon,41049.0,5,0.0
77532,2020-04-21,Morrow,Ohio,39117.0,24,0.0
77650,2020-04-21,Morrow,Oregon,41049.0,5,0.0
80322,2020-04-22,Morrow,Ohio,39117.0,25,0.0
80440,2020-04-22,Morrow,Oregon,41049.0,5,0.0
83121,2020-04-23,Morrow,Ohio,39117.0,25,0.0
83239,2020-04-23,Morrow,Oregon,41049.0,5,0.0
85925,2020-04-24,Morrow,Ohio,39117.0,26,0.0
86043,2020-04-24,Morrow,Oregon,41049.0,5,0.0
88739,2020-04-25,Morrow,Ohio,39117.0,26,0.0
88857,2020-04-25,Morrow,Oregon,41049.0,5,0.0
91555,2020-04-26,Morrow,Ohio,39117.0,34,0.0
91673,2020-04-26,Morrow,Oregon,41049.0,5,0.0
94381,2020-04-27,Morrow,Ohio,39117.0,34,1.0
94500,2020-04-27,Morrow,Oregon,41049.0,5,0.0
97218,2020-04-28,Morrow,Ohio,39117.0,36,1.0
