,date,county,state,fips,cases,deaths
10842,2020-03-25,Chilton,Alabama,1021.0,1,0.0
12375,2020-03-26,Chilton,Alabama,1021.0,4,0.0
14033,2020-03-27,Chilton,Alabama,1021.0,7,0.0
15811,2020-03-28,Chilton,Alabama,1021.0,7,0.0
17694,2020-03-29,Chilton,Alabama,1021.0,8,0.0
19664,2020-03-30,Chilton,Alabama,1021.0,10,0.0
21736,2020-03-31,Chilton,Alabama,1021.0,11,0.0
23889,2020-04-01,Chilton,Alabama,1021.0,13,0.0
26110,2020-04-02,Chilton,Alabama,1021.0,14,0.0
28406,2020-04-03,Chilton,Alabama,1021.0,15,0.0
30763,2020-04-04,Chilton,Alabama,1021.0,15,0.0
33167,2020-04-05,Chilton,Alabama,1021.0,18,0.0
35606,2020-04-06,Chilton,Alabama,1021.0,20,0.0
38094,2020-04-07,Chilton,Alabama,1021.0,20,0.0
40636,2020-04-08,Chilton,Alabama,1021.0,22,0.0
43209,2020-04-09,Chilton,Alabama,1021.0,25,0.0
45807,2020-04-10,Chilton,Alabama,1021.0,27,0.0
48436,2020-04-11,Chilton,Alabama,1021.0,30,0.0
51097,2020-04-12,Chilton,Alabama,1021.0,30,0.0
53775,2020-04-13,Chilton,Alabama,1021.0,33,0.0
56467,2020-04-14,Chilton,Alabama,1021.0,33,0.0
59175,2020-04-15,Chilton,Alabama,1021.0,37,0.0
61893,2020-04-16,Chilton,Alabama,1021.0,37,0.0
64626,2020-04-17,Chilton,Alabama,1021.0,37,0.0
67374,2020-04-18,Chilton,Alabama,1021.0,39,0.0
70136,2020-04-19,Chilton,Alabama,1021.0,42,0.0
72905,2020-04-20,Chilton,Alabama,1021.0,43,0.0
75681,2020-04-21,Chilton,Alabama,1021.0,44,0.0
78464,2020-04-22,Chilton,Alabama,1021.0,46,1.0
81257,2020-04-23,Chilton,Alabama,1021.0,47,1.0
84058,2020-04-24,Chilton,Alabama,1021.0,49,1.0
86866,2020-04-25,Chilton,Alabama,1021.0,49,1.0
89682,2020-04-26,Chilton,Alabama,1021.0,51,1.0
92500,2020-04-27,Chilton,Alabama,1021.0,51,1.0
95330,2020-04-28,Chilton,Alabama,1021.0,52,1.0
98175,2020-04-29,Chilton,Alabama,1021.0,53,1.0
101025,2020-04-30,Chilton,Alabama,1021.0,53,1.0
103880,2020-05-01,Chilton,Alabama,1021.0,52,1.0
106745,2020-05-02,Chilton,Alabama,1021.0,54,1.0
109614,2020-05-03,Chilton,Alabama,1021.0,57,1.0
112489,2020-05-04,Chilton,Alabama,1021.0,58,1.0
115372,2020-05-05,Chilton,Alabama,1021.0,60,1.0
118331,2020-05-06,Chilton,Alabama,1021.0,61,1.0
121297,2020-05-07,Chilton,Alabama,1021.0,63,1.0
124277,2020-05-08,Chilton,Alabama,1021.0,63,1.0
127262,2020-05-09,Chilton,Alabama,1021.0,64,1.0
130252,2020-05-10,Chilton,Alabama,1021.0,65,1.0
133242,2020-05-11,Chilton,Alabama,1021.0,67,1.0
136232,2020-05-12,Chilton,Alabama,1021.0,69,1.0
139223,2020-05-13,Chilton,Alabama,1021.0,73,1.0
142219,2020-05-14,Chilton,Alabama,1021.0,74,1.0
145218,2020-05-15,Chilton,Alabama,1021.0,75,1.0
148221,2020-05-16,Chilton,Alabama,1021.0,77,1.0
151230,2020-05-17,Chilton,Alabama,1021.0,77,1.0
154242,2020-05-18,Chilton,Alabama,1021.0,79,1.0
157258,2020-05-19,Chilton,Alabama,1021.0,80,1.0
160282,2020-05-20,Chilton,Alabama,1021.0,83,1.0
163310,2020-05-21,Chilton,Alabama,1021.0,84,1.0
166342,2020-05-22,Chilton,Alabama,1021.0,85,1.0
169378,2020-05-23,Chilton,Alabama,1021.0,86,1.0
172419,2020-05-24,Chilton,Alabama,1021.0,87,1.0
175462,2020-05-25,Chilton,Alabama,1021.0,87,1.0
178507,2020-05-26,Chilton,Alabama,1021.0,90,1.0
181551,2020-05-27,Chilton,Alabama,1021.0,93,1.0
184603,2020-05-28,Chilton,Alabama,1021.0,97,1.0
187660,2020-05-29,Chilton,Alabama,1021.0,99,1.0
190724,2020-05-30,Chilton,Alabama,1021.0,100,1.0
193790,2020-05-31,Chilton,Alabama,1021.0,101,1.0
196860,2020-06-01,Chilton,Alabama,1021.0,107,1.0
199933,2020-06-02,Chilton,Alabama,1021.0,108,1.0
203009,2020-06-03,Chilton,Alabama,1021.0,109,1.0
206088,2020-06-04,Chilton,Alabama,1021.0,112,1.0
209170,2020-06-05,Chilton,Alabama,1021.0,113,1.0
212255,2020-06-06,Chilton,Alabama,1021.0,113,2.0
215342,2020-06-07,Chilton,Alabama,1021.0,115,2.0
218432,2020-06-08,Chilton,Alabama,1021.0,116,2.0
221524,2020-06-09,Chilton,Alabama,1021.0,122,2.0
224620,2020-06-10,Chilton,Alabama,1021.0,124,2.0
227721,2020-06-11,Chilton,Alabama,1021.0,127,2.0
230825,2020-06-12,Chilton,Alabama,1021.0,128,2.0
233930,2020-06-13,Chilton,Alabama,1021.0,134,2.0
237037,2020-06-14,Chilton,Alabama,1021.0,138,2.0
240145,2020-06-15,Chilton,Alabama,1021.0,141,2.0
243256,2020-06-16,Chilton,Alabama,1021.0,144,2.0
246369,2020-06-17,Chilton,Alabama,1021.0,149,2.0
249481,2020-06-18,Chilton,Alabama,1021.0,152,3.0
252596,2020-06-19,Chilton,Alabama,1021.0,158,3.0
255715,2020-06-20,Chilton,Alabama,1021.0,163,3.0
258842,2020-06-21,Chilton,Alabama,1021.0,166,3.0
261969,2020-06-22,Chilton,Alabama,1021.0,170,3.0
265098,2020-06-23,Chilton,Alabama,1021.0,176,3.0
268227,2020-06-24,Chilton,Alabama,1021.0,185,3.0
271361,2020-06-25,Chilton,Alabama,1021.0,185,3.0
274501,2020-06-26,Chilton,Alabama,1021.0,196,3.0
277649,2020-06-27,Chilton,Alabama,1021.0,201,3.0
280797,2020-06-28,Chilton,Alabama,1021.0,203,3.0
283943,2020-06-29,Chilton,Alabama,1021.0,211,3.0
287089,2020-06-30,Chilton,Alabama,1021.0,214,3.0
290239,2020-07-01,Chilton,Alabama,1021.0,219,3.0
293392,2020-07-02,Chilton,Alabama,1021.0,222,3.0
296547,2020-07-03,Chilton,Alabama,1021.0,235,3.0
299709,2020-07-04,Chilton,Alabama,1021.0,246,3.0
302873,2020-07-05,Chilton,Alabama,1021.0,253,3.0
306037,2020-07-06,Chilton,Alabama,1021.0,259,3.0
309206,2020-07-07,Chilton,Alabama,1021.0,270,3.0
312375,2020-07-08,Chilton,Alabama,1021.0,284,3.0
315550,2020-07-09,Chilton,Alabama,1021.0,295,3.0
318723,2020-07-10,Chilton,Alabama,1021.0,303,3.0
321902,2020-07-11,Chilton,Alabama,1021.0,331,3.0
325083,2020-07-12,Chilton,Alabama,1021.0,339,3.0
328269,2020-07-13,Chilton,Alabama,1021.0,355,3.0
331455,2020-07-14,Chilton,Alabama,1021.0,366,4.0
334648,2020-07-15,Chilton,Alabama,1021.0,379,4.0
337843,2020-07-16,Chilton,Alabama,1021.0,397,4.0
341039,2020-07-17,Chilton,Alabama,1021.0,418,4.0
344238,2020-07-18,Chilton,Alabama,1021.0,437,4.0
347438,2020-07-19,Chilton,Alabama,1021.0,473,4.0
350639,2020-07-20,Chilton,Alabama,1021.0,489,4.0
353841,2020-07-21,Chilton,Alabama,1021.0,507,4.0
357044,2020-07-22,Chilton,Alabama,1021.0,523,5.0
360249,2020-07-23,Chilton,Alabama,1021.0,549,5.0
363455,2020-07-24,Chilton,Alabama,1021.0,572,5.0
366662,2020-07-25,Chilton,Alabama,1021.0,595,5.0
369872,2020-07-26,Chilton,Alabama,1021.0,609,5.0
373084,2020-07-27,Chilton,Alabama,1021.0,629,6.0
376298,2020-07-28,Chilton,Alabama,1021.0,646,6.0
379514,2020-07-29,Chilton,Alabama,1021.0,671,6.0
382731,2020-07-30,Chilton,Alabama,1021.0,686,6.0
385949,2020-07-31,Chilton,Alabama,1021.0,699,6.0
389166,2020-08-01,Chilton,Alabama,1021.0,713,6.0
392383,2020-08-02,Chilton,Alabama,1021.0,737,7.0
395599,2020-08-03,Chilton,Alabama,1021.0,750,7.0
398815,2020-08-04,Chilton,Alabama,1021.0,768,7.0
402031,2020-08-05,Chilton,Alabama,1021.0,783,7.0
405249,2020-08-06,Chilton,Alabama,1021.0,794,7.0
408469,2020-08-07,Chilton,Alabama,1021.0,817,8.0
411688,2020-08-08,Chilton,Alabama,1021.0,839,8.0
414908,2020-08-09,Chilton,Alabama,1021.0,843,8.0
418129,2020-08-10,Chilton,Alabama,1021.0,860,9.0
421350,2020-08-11,Chilton,Alabama,1021.0,870,12.0
424571,2020-08-12,Chilton,Alabama,1021.0,879,12.0
427795,2020-08-13,Chilton,Alabama,1021.0,883,12.0
431023,2020-08-14,Chilton,Alabama,1021.0,896,12.0
434248,2020-08-15,Chilton,Alabama,1021.0,910,12.0
437474,2020-08-16,Chilton,Alabama,1021.0,913,12.0
440700,2020-08-17,Chilton,Alabama,1021.0,920,12.0
443926,2020-08-18,Chilton,Alabama,1021.0,936,12.0
447153,2020-08-19,Chilton,Alabama,1021.0,940,12.0
450381,2020-08-20,Chilton,Alabama,1021.0,949,12.0
453609,2020-08-21,Chilton,Alabama,1021.0,970,13.0
456837,2020-08-22,Chilton,Alabama,1021.0,981,13.0
460064,2020-08-23,Chilton,Alabama,1021.0,994,13.0
463293,2020-08-24,Chilton,Alabama,1021.0,1025,13.0
466522,2020-08-25,Chilton,Alabama,1021.0,1034,13.0
469751,2020-08-26,Chilton,Alabama,1021.0,1054,13.0
472983,2020-08-27,Chilton,Alabama,1021.0,1074,13.0
476216,2020-08-28,Chilton,Alabama,1021.0,1102,13.0
479449,2020-08-29,Chilton,Alabama,1021.0,1135,13.0
482683,2020-08-30,Chilton,Alabama,1021.0,1178,13.0
485918,2020-08-31,Chilton,Alabama,1021.0,1194,13.0
489151,2020-09-01,Chilton,Alabama,1021.0,1213,13.0
492384,2020-09-02,Chilton,Alabama,1021.0,1217,14.0
495618,2020-09-03,Chilton,Alabama,1021.0,1230,14.0
498851,2020-09-04,Chilton,Alabama,1021.0,1236,16.0
502085,2020-09-05,Chilton,Alabama,1021.0,1282,16.0
505319,2020-09-06,Chilton,Alabama,1021.0,1289,16.0
508551,2020-09-07,Chilton,Alabama,1021.0,1300,16.0
511784,2020-09-08,Chilton,Alabama,1021.0,1306,16.0
515017,2020-09-09,Chilton,Alabama,1021.0,1310,16.0
