,date,county,state,fips,cases,deaths
14581,2020-03-27,Coffey,Kansas,20031.0,1,0.0
16388,2020-03-28,Coffey,Kansas,20031.0,8,0.0
18293,2020-03-29,Coffey,Kansas,20031.0,8,0.0
20306,2020-03-30,Coffey,Kansas,20031.0,10,0.0
22404,2020-03-31,Coffey,Kansas,20031.0,14,0.0
24579,2020-04-01,Coffey,Kansas,20031.0,16,0.0
26822,2020-04-02,Coffey,Kansas,20031.0,16,1.0
29136,2020-04-03,Coffey,Kansas,20031.0,18,1.0
31508,2020-04-04,Coffey,Kansas,20031.0,23,1.0
33921,2020-04-05,Coffey,Kansas,20031.0,24,0.0
36378,2020-04-06,Coffey,Kansas,20031.0,29,0.0
38880,2020-04-07,Coffey,Kansas,20031.0,32,0.0
41427,2020-04-08,Coffey,Kansas,20031.0,35,1.0
44003,2020-04-09,Coffey,Kansas,20031.0,36,1.0
46610,2020-04-10,Coffey,Kansas,20031.0,37,1.0
49244,2020-04-11,Coffey,Kansas,20031.0,38,1.0
51908,2020-04-12,Coffey,Kansas,20031.0,38,1.0
54590,2020-04-13,Coffey,Kansas,20031.0,40,3.0
57283,2020-04-14,Coffey,Kansas,20031.0,41,3.0
59991,2020-04-15,Coffey,Kansas,20031.0,45,6.0
62712,2020-04-16,Coffey,Kansas,20031.0,45,6.0
65448,2020-04-17,Coffey,Kansas,20031.0,45,6.0
68197,2020-04-18,Coffey,Kansas,20031.0,46,6.0
70958,2020-04-19,Coffey,Kansas,20031.0,47,6.0
73729,2020-04-20,Coffey,Kansas,20031.0,47,6.0
76509,2020-04-21,Coffey,Kansas,20031.0,47,6.0
79293,2020-04-22,Coffey,Kansas,20031.0,47,6.0
82086,2020-04-23,Coffey,Kansas,20031.0,48,6.0
84887,2020-04-24,Coffey,Kansas,20031.0,48,7.0
87696,2020-04-25,Coffey,Kansas,20031.0,48,7.0
90512,2020-04-26,Coffey,Kansas,20031.0,48,7.0
93333,2020-04-27,Coffey,Kansas,20031.0,48,7.0
96165,2020-04-28,Coffey,Kansas,20031.0,48,7.0
99011,2020-04-29,Coffey,Kansas,20031.0,48,7.0
101862,2020-04-30,Coffey,Kansas,20031.0,48,8.0
104722,2020-05-01,Coffey,Kansas,20031.0,48,8.0
107587,2020-05-02,Coffey,Kansas,20031.0,48,8.0
110458,2020-05-03,Coffey,Kansas,20031.0,49,8.0
113334,2020-05-04,Coffey,Kansas,20031.0,49,8.0
116216,2020-05-05,Coffey,Kansas,20031.0,49,8.0
119177,2020-05-06,Coffey,Kansas,20031.0,50,8.0
122147,2020-05-07,Coffey,Kansas,20031.0,50,8.0
125129,2020-05-08,Coffey,Kansas,20031.0,50,8.0
128117,2020-05-09,Coffey,Kansas,20031.0,50,8.0
131107,2020-05-10,Coffey,Kansas,20031.0,50,8.0
134098,2020-05-11,Coffey,Kansas,20031.0,50,8.0
137088,2020-05-12,Coffey,Kansas,20031.0,50,8.0
140081,2020-05-13,Coffey,Kansas,20031.0,50,8.0
143077,2020-05-14,Coffey,Kansas,20031.0,50,8.0
146077,2020-05-15,Coffey,Kansas,20031.0,50,8.0
149081,2020-05-16,Coffey,Kansas,20031.0,50,8.0
152092,2020-05-17,Coffey,Kansas,20031.0,50,8.0
155104,2020-05-18,Coffey,Kansas,20031.0,50,8.0
158121,2020-05-19,Coffey,Kansas,20031.0,50,8.0
161146,2020-05-20,Coffey,Kansas,20031.0,50,8.0
164175,2020-05-21,Coffey,Kansas,20031.0,50,8.0
167207,2020-05-22,Coffey,Kansas,20031.0,50,8.0
170245,2020-05-23,Coffey,Kansas,20031.0,50,8.0
173286,2020-05-24,Coffey,Kansas,20031.0,50,8.0
176330,2020-05-25,Coffey,Kansas,20031.0,50,8.0
179374,2020-05-26,Coffey,Kansas,20031.0,50,8.0
182419,2020-05-27,Coffey,Kansas,20031.0,50,8.0
185473,2020-05-28,Coffey,Kansas,20031.0,50,8.0
188531,2020-05-29,Coffey,Kansas,20031.0,50,8.0
191595,2020-05-30,Coffey,Kansas,20031.0,50,8.0
194663,2020-05-31,Coffey,Kansas,20031.0,50,8.0
197733,2020-06-01,Coffey,Kansas,20031.0,50,8.0
200805,2020-06-02,Coffey,Kansas,20031.0,50,8.0
203881,2020-06-03,Coffey,Kansas,20031.0,50,8.0
206962,2020-06-04,Coffey,Kansas,20031.0,50,8.0
210043,2020-06-05,Coffey,Kansas,20031.0,51,8.0
213128,2020-06-06,Coffey,Kansas,20031.0,51,8.0
216215,2020-06-07,Coffey,Kansas,20031.0,51,8.0
219307,2020-06-08,Coffey,Kansas,20031.0,52,8.0
222402,2020-06-09,Coffey,Kansas,20031.0,52,8.0
225497,2020-06-10,Coffey,Kansas,20031.0,52,8.0
228599,2020-06-11,Coffey,Kansas,20031.0,52,8.0
231702,2020-06-12,Coffey,Kansas,20031.0,52,8.0
234808,2020-06-13,Coffey,Kansas,20031.0,52,8.0
237915,2020-06-14,Coffey,Kansas,20031.0,52,8.0
241024,2020-06-15,Coffey,Kansas,20031.0,52,8.0
244135,2020-06-16,Coffey,Kansas,20031.0,52,8.0
247248,2020-06-17,Coffey,Kansas,20031.0,52,8.0
250360,2020-06-18,Coffey,Kansas,20031.0,52,8.0
253475,2020-06-19,Coffey,Kansas,20031.0,52,8.0
256595,2020-06-20,Coffey,Kansas,20031.0,52,8.0
259721,2020-06-21,Coffey,Kansas,20031.0,52,8.0
262848,2020-06-22,Coffey,Kansas,20031.0,53,8.0
265976,2020-06-23,Coffey,Kansas,20031.0,53,8.0
269106,2020-06-24,Coffey,Kansas,20031.0,53,8.0
272243,2020-06-25,Coffey,Kansas,20031.0,53,8.0
275385,2020-06-26,Coffey,Kansas,20031.0,53,8.0
