,date,county,state,fips,cases,deaths
12798,2020-03-26,Fountain,Indiana,18045.0,1,0.0
14478,2020-03-27,Fountain,Indiana,18045.0,1,0.0
16276,2020-03-28,Fountain,Indiana,18045.0,1,0.0
18178,2020-03-29,Fountain,Indiana,18045.0,1,0.0
20184,2020-03-30,Fountain,Indiana,18045.0,1,0.0
22278,2020-03-31,Fountain,Indiana,18045.0,1,0.0
24448,2020-04-01,Fountain,Indiana,18045.0,1,0.0
26687,2020-04-02,Fountain,Indiana,18045.0,2,1.0
28997,2020-04-03,Fountain,Indiana,18045.0,2,1.0
31363,2020-04-04,Fountain,Indiana,18045.0,2,1.0
33774,2020-04-05,Fountain,Indiana,18045.0,2,1.0
36227,2020-04-06,Fountain,Indiana,18045.0,2,1.0
38725,2020-04-07,Fountain,Indiana,18045.0,2,1.0
41271,2020-04-08,Fountain,Indiana,18045.0,2,1.0
43847,2020-04-09,Fountain,Indiana,18045.0,2,1.0
46451,2020-04-10,Fountain,Indiana,18045.0,3,1.0
49085,2020-04-11,Fountain,Indiana,18045.0,3,1.0
51748,2020-04-12,Fountain,Indiana,18045.0,3,1.0
54429,2020-04-13,Fountain,Indiana,18045.0,3,1.0
57122,2020-04-14,Fountain,Indiana,18045.0,3,1.0
59830,2020-04-15,Fountain,Indiana,18045.0,3,1.0
62551,2020-04-16,Fountain,Indiana,18045.0,4,2.0
65285,2020-04-17,Fountain,Indiana,18045.0,4,2.0
68034,2020-04-18,Fountain,Indiana,18045.0,5,2.0
70796,2020-04-19,Fountain,Indiana,18045.0,6,2.0
73567,2020-04-20,Fountain,Indiana,18045.0,8,2.0
76344,2020-04-21,Fountain,Indiana,18045.0,8,2.0
79128,2020-04-22,Fountain,Indiana,18045.0,8,2.0
81921,2020-04-23,Fountain,Indiana,18045.0,8,2.0
84721,2020-04-24,Fountain,Indiana,18045.0,9,2.0
87531,2020-04-25,Fountain,Indiana,18045.0,9,2.0
90347,2020-04-26,Fountain,Indiana,18045.0,9,2.0
93166,2020-04-27,Fountain,Indiana,18045.0,9,2.0
95998,2020-04-28,Fountain,Indiana,18045.0,10,2.0
98842,2020-04-29,Fountain,Indiana,18045.0,10,2.0
101693,2020-04-30,Fountain,Indiana,18045.0,11,2.0
104549,2020-05-01,Fountain,Indiana,18045.0,12,2.0
107414,2020-05-02,Fountain,Indiana,18045.0,12,2.0
110284,2020-05-03,Fountain,Indiana,18045.0,13,2.0
113159,2020-05-04,Fountain,Indiana,18045.0,14,2.0
116042,2020-05-05,Fountain,Indiana,18045.0,14,2.0
119002,2020-05-06,Fountain,Indiana,18045.0,14,2.0
121972,2020-05-07,Fountain,Indiana,18045.0,14,2.0
124952,2020-05-08,Fountain,Indiana,18045.0,14,2.0
127939,2020-05-09,Fountain,Indiana,18045.0,15,2.0
130930,2020-05-10,Fountain,Indiana,18045.0,16,2.0
133920,2020-05-11,Fountain,Indiana,18045.0,16,2.0
136909,2020-05-12,Fountain,Indiana,18045.0,16,2.0
139901,2020-05-13,Fountain,Indiana,18045.0,16,2.0
142897,2020-05-14,Fountain,Indiana,18045.0,16,2.0
145897,2020-05-15,Fountain,Indiana,18045.0,16,2.0
148901,2020-05-16,Fountain,Indiana,18045.0,18,2.0
151910,2020-05-17,Fountain,Indiana,18045.0,18,2.0
154922,2020-05-18,Fountain,Indiana,18045.0,18,2.0
157938,2020-05-19,Fountain,Indiana,18045.0,18,2.0
160964,2020-05-20,Fountain,Indiana,18045.0,18,2.0
163992,2020-05-21,Fountain,Indiana,18045.0,19,2.0
167025,2020-05-22,Fountain,Indiana,18045.0,17,2.0
170062,2020-05-23,Fountain,Indiana,18045.0,17,2.0
173103,2020-05-24,Fountain,Indiana,18045.0,17,2.0
176147,2020-05-25,Fountain,Indiana,18045.0,18,2.0
179191,2020-05-26,Fountain,Indiana,18045.0,18,2.0
182235,2020-05-27,Fountain,Indiana,18045.0,18,2.0
185289,2020-05-28,Fountain,Indiana,18045.0,18,2.0
188347,2020-05-29,Fountain,Indiana,18045.0,20,2.0
191412,2020-05-30,Fountain,Indiana,18045.0,21,2.0
194479,2020-05-31,Fountain,Indiana,18045.0,21,2.0
197549,2020-06-01,Fountain,Indiana,18045.0,21,2.0
200622,2020-06-02,Fountain,Indiana,18045.0,22,2.0
203698,2020-06-03,Fountain,Indiana,18045.0,22,2.0
206778,2020-06-04,Fountain,Indiana,18045.0,22,2.0
209859,2020-06-05,Fountain,Indiana,18045.0,22,2.0
212944,2020-06-06,Fountain,Indiana,18045.0,22,2.0
216031,2020-06-07,Fountain,Indiana,18045.0,23,2.0
219123,2020-06-08,Fountain,Indiana,18045.0,23,2.0
222218,2020-06-09,Fountain,Indiana,18045.0,23,2.0
225313,2020-06-10,Fountain,Indiana,18045.0,24,2.0
228415,2020-06-11,Fountain,Indiana,18045.0,23,2.0
231518,2020-06-12,Fountain,Indiana,18045.0,23,2.0
234624,2020-06-13,Fountain,Indiana,18045.0,23,2.0
237731,2020-06-14,Fountain,Indiana,18045.0,24,2.0
240839,2020-06-15,Fountain,Indiana,18045.0,24,2.0
243950,2020-06-16,Fountain,Indiana,18045.0,24,2.0
247063,2020-06-17,Fountain,Indiana,18045.0,24,2.0
250175,2020-06-18,Fountain,Indiana,18045.0,24,2.0
253290,2020-06-19,Fountain,Indiana,18045.0,24,2.0
256410,2020-06-20,Fountain,Indiana,18045.0,24,2.0
259536,2020-06-21,Fountain,Indiana,18045.0,24,2.0
262663,2020-06-22,Fountain,Indiana,18045.0,24,2.0
265791,2020-06-23,Fountain,Indiana,18045.0,24,2.0
268921,2020-06-24,Fountain,Indiana,18045.0,24,2.0
272058,2020-06-25,Fountain,Indiana,18045.0,25,2.0
275200,2020-06-26,Fountain,Indiana,18045.0,25,2.0
278348,2020-06-27,Fountain,Indiana,18045.0,26,2.0
281496,2020-06-28,Fountain,Indiana,18045.0,27,2.0
284641,2020-06-29,Fountain,Indiana,18045.0,28,2.0
287790,2020-06-30,Fountain,Indiana,18045.0,28,2.0
290940,2020-07-01,Fountain,Indiana,18045.0,29,2.0
294094,2020-07-02,Fountain,Indiana,18045.0,29,2.0
297252,2020-07-03,Fountain,Indiana,18045.0,30,2.0
300414,2020-07-04,Fountain,Indiana,18045.0,30,2.0
303578,2020-07-05,Fountain,Indiana,18045.0,31,2.0
306743,2020-07-06,Fountain,Indiana,18045.0,32,2.0
309911,2020-07-07,Fountain,Indiana,18045.0,32,2.0
313081,2020-07-08,Fountain,Indiana,18045.0,32,2.0
316255,2020-07-09,Fountain,Indiana,18045.0,33,2.0
319428,2020-07-10,Fountain,Indiana,18045.0,35,2.0
322607,2020-07-11,Fountain,Indiana,18045.0,35,2.0
325788,2020-07-12,Fountain,Indiana,18045.0,36,2.0
328974,2020-07-13,Fountain,Indiana,18045.0,36,2.0
332161,2020-07-14,Fountain,Indiana,18045.0,38,2.0
335354,2020-07-15,Fountain,Indiana,18045.0,38,2.0
338550,2020-07-16,Fountain,Indiana,18045.0,41,2.0
341746,2020-07-17,Fountain,Indiana,18045.0,43,2.0
344946,2020-07-18,Fountain,Indiana,18045.0,43,2.0
348147,2020-07-19,Fountain,Indiana,18045.0,43,2.0
351347,2020-07-20,Fountain,Indiana,18045.0,43,2.0
354549,2020-07-21,Fountain,Indiana,18045.0,43,2.0
357751,2020-07-22,Fountain,Indiana,18045.0,47,2.0
360956,2020-07-23,Fountain,Indiana,18045.0,47,2.0
364163,2020-07-24,Fountain,Indiana,18045.0,48,2.0
367370,2020-07-25,Fountain,Indiana,18045.0,53,2.0
370580,2020-07-26,Fountain,Indiana,18045.0,54,2.0
373792,2020-07-27,Fountain,Indiana,18045.0,55,2.0
377007,2020-07-28,Fountain,Indiana,18045.0,57,2.0
380224,2020-07-29,Fountain,Indiana,18045.0,58,2.0
383441,2020-07-30,Fountain,Indiana,18045.0,60,2.0
386659,2020-07-31,Fountain,Indiana,18045.0,61,2.0
389876,2020-08-01,Fountain,Indiana,18045.0,62,2.0
393093,2020-08-02,Fountain,Indiana,18045.0,63,2.0
396309,2020-08-03,Fountain,Indiana,18045.0,63,2.0
399525,2020-08-04,Fountain,Indiana,18045.0,64,2.0
402741,2020-08-05,Fountain,Indiana,18045.0,64,2.0
